appid,name,release_date,promo_price,normal_price
230230,Divinity: Original Sin (Classic),"30 Jun, 2014",,
373420,Divinity: Original Sin - Enhanced Edition,"27 Oct, 2015","39,99€",
2130510,Divinus Vanitas,"14 Sep, 2022","2,39€",
781030,DK Online,"5 Mar, 2019",Free,
1422420,Dodgeball Academia,"5 Aug, 2021","24,99€",
1958950,Doggo Estates,"29 Feb, 2024","3,99€",
219700,Dogs of War Online,"4 Feb, 2014",Free,
2338140,Dokapon Kingdom: Connect,"7 Sep, 2023","48,99€",
3077020,DOKAPON! Sword of Fury,"22 Jan, 2025","24,99€",
1462290,Domains of Dusk,Coming soon,,
259060,Dominions 4: Thrones of Ascension,"5 Dec, 2013","33,99€",
1333480,Dominus - Multiplayer Sim Turn Based Strategy,Coming soon,Free,
786450,Don't Bite Me Bro! +,"16 Jul, 2018","0,99€",
2454170,Doodle Dice Monsters,To be announced,,
1492730,DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,"1 Nov, 2022","49,99€",
2138960,dot TANKI,"27 Oct, 2022","2,28€",
570,Dota 2,"9 Jul, 2013",Free,
3587090,Double It,Coming soon,,
889730,Downtown Mafia: Gang Wars,"26 Jul, 2018",Free,
1484660,Drabidiboo,"3 Mar, 2021","16,79€",
1295900,Draconia,"13 Jan, 2022","19,50€",
2623430,Dracoslayer,"15 Nov, 2023",Free,
1222690,Dragon Age™ Inquisition,"4 Jun, 2020","39,99€",
323470,DRAGON BALL XENOVERSE,"27 Feb, 2015","39,99€",
454650,DRAGON BALL XENOVERSE 2,"28 Oct, 2016","19,99€",
851850,DRAGON BALL Z: KAKAROT,"17 Jan, 2020","59,99€",
1079320,Dragon Extinction,"16 Oct, 2020","12,49€",
1301430,Dragon Extinction VR,"29 Apr, 2022","16,79€",
2198120,Dragon Inn,Coming soon,,
1149440,Dragon Marked For Death,"21 Apr, 2020","39,99€",
1072420,DRAGON QUEST BUILDERS™ 2,"10 Dec, 2019","49,99€",
574050,DRAGON QUEST HEROES™ II,"25 Apr, 2017","59,99€",
410850,DRAGON QUEST HEROES™ Slime Edition,"3 Dec, 2015","39,99€",
381990,Dragon Saga,"23 Dec, 2015",Free,
510370,Dragon Souls,"2 Oct, 2020",Free,
1932300,Dragon Uprising Online,To be announced,,
2054970,Dragon's Dogma 2,"22 Mar, 2024","64,99€",
367500,Dragon's Dogma: Dark Arisen,"15 Jan, 2016","29,99€",
534220,Dragon's Sin,"21 Dec, 2017",Free,
305960,Dragon: The Game,"7 Nov, 2014","17,99€",
"323470,344461,344462,344463",DRAGONBALL XENOVERSE Bundle Edition,"9 Jun, 2015","64,98€",
2203070,Dragonheir: Silent Gods,"27 Oct, 2023",Free,
1510330,Dragonhold,Coming soon,,
2160380,Dragonspire,"15 Jul, 2023","4,99€",
1092150,DrainLive,"12 Dec, 2019",Free,
2454980,Drakantos,Coming soon,Free,
2067850,Drakensang Online,"16 May, 2023",Free,
1871470,Dransik,"3 Sep, 2022",Free,
2532760,Dreadsite Survival,Coming soon,,
2139890,Dream Fight Will,"5 May, 2023","2,64€",
3301910,Dream Force Warrior RPG,Coming soon,,
335820,Dream Of Mirror Online,"14 Aug, 2015",Free,
3553650,Dream Slayers,Q4 2025,Free,
3183230,Dream Strikers,To be announced,,
2101440,DreamCell: Lost in Nightmares,"25 Nov, 2022","4,99€",
1554530,Dreams and Nightmares,"6 Jun, 2021",Free,
1503440,DreamScapes Dimensions,"22 Jan, 2021",Free,
3103280,DreamWorld: The Infinite Sandbox MMO,Coming soon,Free,
274480,Drox Operative,"18 Feb, 2014","19,50€",
1305310,Drox Operative 2,"20 Oct, 2021","19,50€",
1708850,Drug Dealer Simulator 2,"20 Jun, 2024","24,50€",
3440390,Drunkard Simulator,2025,,
1804470,Duel Corp.,Q2 2025,,
2319160,Duel Revolution,"1 Mar, 2024",Free,
1989540,DumbSquad,To be announced,Free,
1172710,Dune: Awakening,"10 Jun, 2025","49,99€",
935630,Dungellion,Coming soon,,
883850,Dungene,Coming soon,,
3058720,Dungeon Board,"2 Aug, 2024","9,75€",
2300330,Dungeon Dash - Tales of the Necromancer,Coming soon,Free,
65800,Dungeon Defenders,"19 Oct, 2011","14,79€",
"65800,202520,202521,202524,203700,203701,203702,204380,204381,204382,204383,204384,204385,204386,204387,204388,208540,208541,208542,208543,208544,208545,208546,222680,238230",Dungeon Defenders Ultimate Collection,,"48,99€",
1815530,Dungeon Defenders: Going Rogue,"10 Jan, 2025","14,79€",
495910,Dungeon Fighter Online,"9 Aug, 2016",Free,
1710740,Dungeon Full Dive: Game Master Edition,"24 Oct, 2023","48,99€",
3337640,Dungeon Gang,Coming soon,,
2480590,Dungeon Heroes,"15 Nov, 2023",Free,
1228320,Dungeon Looter,"14 May, 2024","11,79€",
271760,Dungeon Lords Steam Edition,"21 Dec, 2015","14,99€",
1851790,Dungeon Maker,"24 Jun, 2023","12,79€",
3024560,Dungeon Master,Coming soon,,
3120050,Dungeon of Grandmasters,"29 Nov, 2024","3,99€",
3004330,Dungeon Online,"26 Sep, 2024","4,99€",
3053950,Dungeon Rampage,Coming soon,,
1338180,Dungeon Scale,"21 Jul, 2020","4,99€",
2281530,Dungeon Seekers,To be announced,,
39190,Dungeon Siege,"25 Oct, 2011","6,99€",
39200,Dungeon Siege II,"25 Oct, 2011","6,99€",
383230,Dungeon Souls,"2 Dec, 2016","10,79€",
2468730,Dungeon Stalkers,2025,Free,
2336730,Dungeon Survivors,"24 Feb, 2024","4,99€",
1509060,Dungeon Team,"21 Nov, 2024",Free,
1456560,Dungeon Voxel,Coming soon,,
215870,Dungeon-Party,"13 Mar, 2013",Free,
1951840,Dungeoneer,"27 Apr, 2022","8,19€",
206480,Dungeons & Dragons Online®,"25 Jun, 2012",Free,
229480,Dungeons & Dragons: Chronicles of Mystara,"18 Jun, 2013","13,99€",
1573560,Dungeons & Drivers,To be announced,,
686360,Dungeons & Treasure VR,"30 Nov, 2017","19,50€",
200550,Dungeons - The Dark Lord,"27 Sep, 2011","9,99€",
262280,Dungeons 2,"24 Apr, 2015","19,99€",
2739560,Dungeons and Diners,2025,,
2937480,Dungeons of Dolkara,Coming soon,,
2373130,Dungeons of Edera 2,To be announced,,
3189340,Dungeons of Eternity,Q2 2025,,
587520,Dungeons of Sundaria,"12 Dec, 2023","2,43€",
753420,Dungreed,"15 Feb, 2018","9,99€",
1303590,Dura Vita Online,"5 Jan, 2021",Free,
2214050,Dwarven Mercenaries,"28 Nov, 2022","6,89€",
1585750,Dwarves: build and survive,"18 Aug, 2021","3,99€",
"534380,1537622,1537624,1888510",Dying Light 2: Stay Human Digital Extras Edition,"27 Sep, 2024","69,99€",
"239140,302101,325723,325724,347090,435111,436080,436081,436082,748340,748341,1112520,1112521,1174580,1177880,1184350,1241570,1300710,1354960,1468290,1498210,1543420,1647900,1702060,1762700,1822810,1935540",Dying Light: Definitive 10th Anniversary Edition,"12 Mar, 2025","49,99€",
3101800,Dynasty Legends 2,"9 Dec, 2024",Free,
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,"13 May, 2014","49,99€",
91700,E.Y.E: Divine Cybermancy,"29 Jul, 2011","9,75€",
3687340,E4C:Fallen Arena,Q2 2025,Free,
1677350,EA SPORTS™ PGA TOUR™,"7 Apr, 2023","69,99€",
2751980,"Earth, Fire, And Wind","1 Apr, 2024","0,99€",
2057470,Earth: Revival,To be announced,Free,
826640,EARTHLOCK 2,To be announced,,
2734880,Echo Of The Wild Online,"24 Jan, 2024","5,89€",
2917030,Echocalypse: The Scarlet Covenant,"7 Jun, 2024",Free,
2644050,Echoes of Elysium,Coming soon,,
1499770,Echoes of Mayhem®,"20 Feb, 2023","9,75€",
1689720,Ecila,"15 Aug, 2021",Free,
345330,Eden Rising,"17 May, 2019",Free,
238240,Edge of Space,"17 Sep, 2015","14,99€",
1863000,Edrick's Conquest™,Coming soon,,
2086450,eggboy,"27 Sep, 2024","15,99€",
750800,Egress,"24 Oct, 2019","12,49€",
1397580,Eidols,Coming soon,,
2132260,Eight Dragons 2,Q2 2025,,
674400,Einar,"20 Jul, 2017",Free,
2768050,Elden Gunfire,"23 Jan, 2024","7,79€",
2059760,Elden Gunfire 2,"20 Jul, 2022","7,79€",
1245620,ELDEN RING,"25 Feb, 2022","59,99€",
2622380,ELDEN RING NIGHTREIGN,"30 May, 2025","39,99€",
1963780,Eldertrail,To be announced,,
3419880,Elect,"20 Jan, 2025",Free,
1948400,Elemental Land,Coming soon,Free,
2469490,Elemental World,"8 Aug, 2024","6,89€",
3018340,Elementers,Coming soon,,
3237470,Elementix,To be announced,,
2135150,Elin,"1 Nov, 2024","19,50€",
1448330,ELIOS VR,"1 Feb, 2021",Free,
359320,Elite Dangerous,"2 Apr, 2015","5,99€",
2323780,Elodya,Q2 2026,,
558230,Elsword Free-to-Play,"14 Jun, 2018",Free,
3184580,Elyme Arena,To be announced,Free,
1135230,Ember Knights,"18 Jul, 2023","19,99€",
2524580,Embers: Return to Dragonland,"2 Oct, 2023",Free,
2364430,Embervale,June 2025,Free,
461430,EmergeNYC,"3 Nov, 2016","20,99€",
1755760,emoji sport,"9 Nov, 2023","0,99€",
1688600,Emperial Knights,"15 Mar, 2023","8,19€",
1153470,Empire Live,"15 May, 2020","9,99€",
416450,Emporea: Realms of War and Magic,"8 Jun, 2016",Free,
253980,Enclave,"4 Oct, 2013","9,75€",
2265990,ENDALOR,2025,,
840260,Endless World Idle RPG,"6 Dec, 2019",Free,
2282380,EndlessChoice,Coming soon,,
289130,ENDLESS™ Legend,"18 Sep, 2014","24,99€",
2271540,Enkate,"28 Jan, 2025",Free,
1203620,Enshrouded,"24 Jan, 2024","23,99€",
2246290,Entasy Online,"28 Dec, 2022",Free,
2602030,Entropy Survivors,"4 Dec, 2024","9,99€",
2075340,Eo,"4 Aug, 2022","9,75€",
2557020,Eon Rush,To be announced,Free,
1213840,EonBlade,To be announced,Free,
2639000,EOS RAGNAROK,"19 Dec, 2023",Free,
2692750,Epic of Brave,"25 Mar, 2024","9,75€",
1753420,Epicentrum: Hunt! Stream! Invade!,Coming soon,,
1291060,Epicure,"17 May, 2020","3,99€",
2339980,EPOCHRYPHA,"16 Jul, 2023",Free,
3258290,Equinox: Homecoming,"8 May, 2025","24,50€",
2351770,Era of Celestials,"4 May, 2023",Free,
1922830,Erstwhile,Coming soon,,
3337310,ERZ Online,To be announced,Free,
1417400,Escape Dinosaur Island,"5 Feb, 2021","0,99€",
1223230,Escape From Russia,Coming soon,,
2159400,Escape The Escape Rooms,Coming soon,,
2628710,Escape the Void,To be announced,,
1635460,Eternity Guards,2025,,
2084970,Etheria: Restart,2025,,
2227990,Etherion Online,"10 Mar, 2023",Free,
1810820,Etrian Odyssey III HD,"14 Jun, 2023","39,99€",
8500,EVE Online,"16 Dec, 2010",Free,
1891280,Everbloom,Coming soon,,
205710,EverQuest,"13 Dec, 2012",Free,
201230,EverQuest II,"7 Dec, 2011",Free,
1292510,Everstorm: Extraction Royale,2025,Free,
2253100,Everwind,Coming soon,,
2265940,Evil Dungeon,Coming soon,,
1518190,Evil Mansion,"27 Mar, 2021",Free,
1065310,Evil West,"22 Nov, 2022","49,99€",
1220170,Eville,"11 Oct, 2022","14,79€",
2320740,Exodus of Descent,Coming soon,,
731250,ExoTanks,"21 Dec, 2020",Free,
1552620,Expedition Agartha,"21 Sep, 2023",Free,
3126410,Expedition: Into Darkness,To be announced,,
570710,Extinction,"10 Apr, 2018","29,99€",
2089980,Extremely Powerful Capybaras,"5 Dec, 2023","5,99€",
1467530,Eye of Ouroboros,To be announced,,
1724030,Eyes of Hellfire,Coming soon,Free,
2422590,Ezerath's Last Hope,"2 Oct, 2023","3,99€",
2007940,Faction Z,Coming soon,,
706020,Fade to Silence,"30 Apr, 2019","29,56€",
2230110,Fae Farm,"8 Sep, 2023","14,99€",
397060,Faeria,"8 Mar, 2017","19,50€",
1233260,FAIRY TAIL,"30 Jul, 2020","69,99€",
2765500,Falcon 2023（猎鹰2023）,"5 Jan, 2025","3,99€",
1976930,Falinere Fantasy,Coming soon,,
113420,Fallen Earth Classic,"23 Feb, 2012",Free,
2135350,Fallen Evolution,Coming soon,Free,
1032450,Fallen Hearts,"2 Jun, 2020","3,99€",
2716280,Fallen Mankind MMO,Q1 2026,,
1930350,Fallen Worlds,"17 Apr, 2025","19,50€",
1151340,Fallout 76,"14 Apr, 2020","39,99€",
588430,Fallout Shelter,"29 Mar, 2017",Free,
38420,Fallout Tactics: Brotherhood of Steel,"19 Aug, 2009","9,99€",
1377370,Fantasy Gladiators,"8 Aug, 2020",Free,
3258090,Fantasy Hearts,2025,Free,
2993780,FANTASY LIFE i: The Girl Who Steals Time,"21 May, 2025","59,99€",
442710,Fantasy Tales Online,"5 May, 2016",Free,
787400,Fantasy Versus,"16 May, 2018","5,99€",
2301370,Fantasy World Souls,"16 Feb, 2023",Free,
220240,Far Cry 3,"29 Nov, 2012","19,99€",
298110,Far Cry® 4,"18 Nov, 2014","29,99€",
939960,Far Cry® New Dawn,"15 Feb, 2019","44,99€",
1476040,Far North,Coming soon,,
2287550,Farm RPG,To be announced,Free,
1678570,Farwoods,To be announced,Free,
511680,Fate/EXTELLA,"25 Jul, 2017","39,99€",
622220,Fate/EXTELLA LINK,"19 Mar, 2019","49,99€",
303690,FATE: The Cursed King,"19 Nov, 2014","6,59€",
837400,Fated Kingdom,"4 Nov, 2019","8,19€",
2840880,"Father, Son & Holy Guns",To be announced,,
764920,Fear the Night - 恐惧之夜,"17 Jul, 2019","12,49€",
538100,Feel The Snow,"12 Dec, 2019","12,79€",
1436990,Feign,"23 Oct, 2021","4,99€",
2352620,Fellowship,To be announced,,
2469200,Fera: The Sundered Tribes,"17 Sep, 2024","9,75€",
2894260,FERAN,To be announced,,
3447270,Ferral Quest,"4 Apr, 2025","3,99€",
2317820,Feudal Friends,"17 Jul, 2023","8,99€",
3259720,Few Seconds - Many Deaths!,To be announced,,
3377400,Few Shall Return,Coming soon,Free,
771560,FFXV WINDOWS EDITION 4K Resolution Pack,"6 Mar, 2018",Free,
1970040,Fibula,To be announced,Free,
3292770,FIEFDOM,October 2026,,
280620,Fiesta Online,"28 Apr, 2014",Free,
250560,Fight The Dragon,"4 Dec, 2014","7,99€",
3125400,FightArena,Coming soon,,
2699550,Fightland,To be announced,,
340170,FINAL FANTASY TYPE-0™ HD,"18 Aug, 2015","24,99€",
2484110,FINAL FANTASY VII EVER CRISIS,"7 Dec, 2023",Free,
39210,FINAL FANTASY XIV Online,"18 Feb, 2014","9,99€",
637650,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018","34,99€",
1641470,Final Foe,"18 May, 2022","10,79€",
2072980,Final Knight,"13 Jan, 2025","13,79€",
2940500,Find Brains,To be announced,,
1013320,Firestone: Online Idle RPG,"1 Apr, 2024",Free,
2207220,Fish Bone,"21 May, 2023","15,79€",
3128000,Fishing Hero,To be announced,Free,
3021100,Five Hearts Under One Roof,"3 Oct, 2024","19,50€",
605740,"Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator","15 May, 2023","24,99€",
1824530,Flayl,To be announced,,
1980770,Floor44,"9 Mar, 2023","7,36€",
733480,Flora,"27 Dec, 2017",Free,
384030,Florensia,"29 Nov, 2016",Free,
3468900,Flow of Fortune,2025,,
2541590,Flow Parkour,"17 Jul, 2024",Free,
3505280,Fluffy's House,"22 Apr, 2025","3,99€",
3108510,FlyKnight,"31 Jan, 2025","5,95€",
574080,Fog of War,"18 Jun, 2018","4,60€",
3166930,Fomon,"4 Mar, 2025",Free,
3429260,Food Croupier,Coming soon,,
1672170,FOOTBALLER,"11 Aug, 2021","1,59€",
263740,FootLOL: Epic Soccer League,"16 Apr, 2014","9,99€",
3093540,Foozun Life RP,Coming soon,,
304390,FOR HONOR™,"14 Mar, 2024","29,99€",
527230,For The King,"19 Apr, 2018","19,99€",
1676840,For The King II,"2 Nov, 2023","24,99€",
3040260,For The Realm,To be announced,,
751780,Forager,"18 Apr, 2019","19,99€",
568570,Force of Nature,"13 Dec, 2016","7,79€",
249990,FORCED: Slightly Better Edition,"24 Oct, 2013","13,99€",
249950,Forge Quest,"30 May, 2015","0,99€",
451790,Forging Glory,Coming soon,,
2009940,Forgotten Legends,To be announced,Free,
3421110,Forlorn Society,Q4 2025,,
1486410,Forsaken Champions,Coming soon,,
2810780,Forsaken Frontiers,"26 May, 2025","12,57€",
1508340,Forsaken Universe,"25 Jan, 2021","8,19€",
612570,Fort Triumph,"16 Apr, 2020","4,19€",
254200,FortressCraft Evolved!,"9 Nov, 2015","12,99€",
2379820,Forty-Niner,To be announced,,
1225810,FOS,"16 May, 2020",Free,
3152110,Founders,2025,,
3588840,Fourth Age: Idle RPG,Coming soon,,
2406230,Foviki Empieria,Coming soon,,
1076130,fox soldier,"15 Apr, 2022","12,49€",
505460,Foxhole,"28 Sep, 2022","24,99€",
1426050,Fractured Online,"24 Jul, 2024",Free,
1879860,Fractured Worlds,Q3 2025,,
441790,Fragmented,"15 Aug, 2017","8,99€",
3158860,Fragmented Echoes: Veil of Memories,Coming soon,,
3562050,FREE DUNK,To be announced,Free,
8880,Freedom Force,"29 May, 2009","1,24€",
"8880,8890",Freedom Force: Freedom Pack,"29 May, 2009","1,29€",
2730860,FREELIFE,Coming soon,Free,
504030,Freemium Way,To be announced,,
1826980,FreestyleFootball R,"13 Sep, 2022",Free,
3630600,from by,Coming soon,,
2347080,Frosthaven,To be announced,,
2399450,Frosthaven: Official Companion,"5 Jun, 2023","7,79€",
715400,Frozen Flame,"17 Nov, 2022","19,50€",
416600,Full Metal Furies,"17 Jan, 2018","19,50€",
1496150,Fury Fight,"13 Apr, 2022","12,99€",
465200,Fury Unleashed,"8 May, 2020","19,50€",
1887380,Fynite,To be announced,,
3686710,Gacha Idle,Coming soon,Free,
1883880,Gaia: The Child of Earth,Coming soon,,
1644830,Galactic Dreams,"4 Jan, 2022","4,99€",
2233780,GambliX,To be announced,,
1451680,Game Master Engine,"9 Mar, 2021",Free,
208730,Game of Thrones,"7 Jun, 2012","14,99€",
3183280,Game of Thrones: Kingsroad,"21 May, 2025",Free,
2006120,GameZero,"15 Jul, 2022","9,75€",
419990,Ganbare! Super Strikers,"26 Jul, 2018","9,99€",
1351000,Gangs of Sherwood,"30 Nov, 2023","39,99€",
840010,Garden Paws,"18 Dec, 2018","16,79€",
1689250,GATE,"30 Jul, 2021","8,79€",
1125710,Gatewalkers,"12 Jan, 2023","24,50€",
1341330,Gatewalkers (Alpha),"25 Jun, 2020",Free,
258970,Gauntlet™ Slayer Edition,"23 Sep, 2014","19,99€",
1184050,Gears Tactics,"28 Apr, 2020","29,99€",
393800,GearStorm - Armored Survival,"20 Nov, 2019","9,99€",
2566340,Gedonia 2,"9 Apr, 2025","14,79€",
1429210,Gelldonia,"9 Oct, 2020",Free,
329110,Gems of War - Puzzle RPG,"20 Nov, 2014",Free,
3405620,GGO 枪战火线,"5 May, 2025","3,99€",
1640110,Ghost Haunt,To be announced,,
2334450,GhostCatcher,"18 Jan, 2025","8,79€",
557750,Giants: Citizen Kabuto,"3 Dec, 2016","9,99€",
2530310,Gifted: The Tombs,"20 Jun, 2024","9,75€",
3563000,Gig Crawler,2026,,
1177020,Gigantosaurus The Game,"27 Mar, 2020","12,49€",
3447840,Gimlé Trials,Q3 2025,Free,
2635990,Girls And Robots 2,Coming soon,,
2139480,Girls slap,"24 Oct, 2022","4,99€",
1862400,Gladiator,Coming soon,,
1662220,GLIM,"15 Jul, 2021",Free,
1129180,Glitch Puzzle,"27 Jul, 2019","0,55€",
3352180,GLORY DESTINY - REBORN,"4 Mar, 2025",Free,
2347610,Glory or Dominance - The World Of Kleiverog,To be announced,,
2021840,Glyph-Bound: Kotodama,"11 Aug, 2022",Free,
1556230,Gobs of Glory,"18 Mar, 2025","1,99€",
1504320,GOC Royale,"19 May, 2022","2,99€",
625860,God Awe-full Clicker,"20 Sep, 2018",Free,
438490,GOD EATER 2 Rage Burst,"30 Aug, 2016","49,99€",
899440,GOD EATER 3,"8 Feb, 2019","49,99€",
467320,God of Word,"28 Sep, 2016","3,99€",
2519220,God Within VR,"19 Mar, 2024","8,79€",
928960,Godfall Ultimate Edition,"7 Apr, 2022","39,99€",
2899380,Godstone Tactics,Coming soon,,
1328990,Godsworn,"28 Mar, 2024","28,99€",
3374970,Golden Kingdom VR,To be announced,,
3030820,Goo Go,"18 Jun, 2024","0,99€",
1617120,Good Heavens!,Q3 2025,,
2211860,Gormadae,To be announced,,
1658180,Gosh A Ghost,Coming soon,,
1496790,Gotham Knights,"21 Oct, 2022","59,99€",
2381640,Gothel,To be announced,,
1400710,Gowf: A Golf Adventure,Coming soon,,
2358050,GraalOnline Era,"17 Feb, 2024",Free,
1412470,GranAge,"30 Dec, 2020",Free,
881020,Granblue Fantasy: Relink,"1 Feb, 2024","59,99€",
1090630,Granblue Fantasy: Versus,"13 Mar, 2020","19,99€",
3010230,Grand Fantasia : ORIGIN,"2 Sep, 2024",Free,
3340080,Grandis Adventures,Coming soon,,
332500,GRAV,"8 Jan, 2015","19,99€",
1371690,GRAVEN,"23 Jan, 2024","24,99€",
1669600,Green Memories,Coming soon,,
219990,Grim Dawn,"25 Feb, 2016","24,99€",
2580340,Grimdoria,To be announced,Free,
1506990,Grimoire of Syvnta,Coming soon,Free,
2589960,Grimrain MMORPG,Q4 2025,,
3225310,Grimreach: Forsaken Echoes,To be announced,,
3175290,Ground Seal,Q4 2025,,
962130,Grounded,"27 Sep, 2022","39,99€",
3201820,Grumpy Football,Coming soon,,
407840,Guardians of Orion (Phase 2),"23 Jun, 2016","0,99€",
547680,Guild Quest,"26 Jan, 2017",Free,
1284210,Guild Wars 2,"23 Aug, 2022",Free,
29600,Guild Wars® Game of the Year Edition,"22 Apr, 2009","19,99€",
805540,Gun Road,Coming soon,,
2482780,Gun Shop Simulator,"11 Feb, 2024","3,99€",
1672500,GUNDAM BREAKER 4,"29 Aug, 2024","59,99€",
1217060,Gunfire Reborn,"18 Nov, 2021","16,79€",
2248150,Gunmetal Gothic,2026,,
1477570,Gunspell 2 – Match 3 Puzzle RPG,"11 Dec, 2020",Free,
242720,GunZ 2: The Second Duel,"1 May, 2014",Free,
1284410,GWENT: The Witcher Card Game,"19 May, 2020",Free,
2878770,Hack Deep,Q4 2025,,
1299030,HAINYA WORLD,"31 Aug, 2023","19,50€",
214830,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,"27 Sep, 2012","9,99€",
240970,Half Minute Hero: The Second Coming,"4 Apr, 2014","9,99€",
2400190,Halfblood: A Quest to Olympus,"2 Feb, 2025","6,89€",
239070,Hammerwatch,"12 Aug, 2013","9,75€",
1905530,Hammerwatch Anniversary Edition,"15 Aug, 2023","19,99€",
1118630,HANCHO,Coming soon,,
924140,Hand Simulator: Survival,"17 Dec, 2019","2,99€",
286810,Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,"14 Mar, 2014","5,99€",
779110,Harsh,"25 Jan, 2018","9,75€",
575850,Hartacon Tactics,"1 Jan, 2019","1,99€",
585900,Harvest Moon: Light of Hope Special Edition,"14 Nov, 2017","16,79€",
3174440,Hasteventure,Coming soon,,
3078150,Hawthorn™,To be announced,,
1289010,Haypi Monster 3,"30 May, 2020",Free,
1509810,Hazordhu,"16 Dec, 2023","9,75€",
2824490,He is Coming,2025,,
598490,Healer's Quest,"18 Apr, 2018","14,99€",
476420,Heart of Crown PC,"13 Dec, 2017","22,99€",
1866120,Heartwood Heroes,"27 Mar, 2023","14,79€",
656240,Heat,"26 Jun, 2020","16,79€",
1790360,Heist Kitty: Multiplayer Cat Simulator Game,"13 Jun, 2023","14,99€",
964440,Hell is Others,"20 Oct, 2022","14,99€",
2781990,Hell On Earth,To be announced,,
628710,Hell Warders,"21 Feb, 2019","14,99€",
1201540,HELLCARD,"1 Feb, 2024","24,50€",
2207480,HELLCARD: Prologue,"30 Jan, 2023",Free,
939520,HELLGATE: London,"16 Nov, 2018","10,79€",
628670,Hellpoint,"30 Jul, 2020","33,99€",
1341490,Hellsweeper VR,"21 Sep, 2023","29,99€",
2468720,Hellwatch,"24 Oct, 2024","9,75€",
"2360,2370,2390,9060",Heretic/Hexen Pack,,"9,99€",
423620,HERO DEFENSE,"31 May, 2016","29,99€",
3099540,Hero Pack,"28 Oct, 2024",Free,
269210,Hero Siege,"29 Jan, 2014","7,79€",
3611640,Hero Stickman,Coming soon,Free,
482920,Hero Zero - Multiplayer RPG,"6 Jul, 2016",Free,
2669590,Hero's Destiny,Coming soon,Free,
1656780,Hero's Hour,"1 Mar, 2022","14,99€",
4800,Heroes of Annihilated Empires,"22 Nov, 2006","7,99€",
1568730,Heroes of Eldemor,"25 May, 2021",Free,
677120,Heroes of Hammerwatch,"1 Mar, 2018","11,79€",
619820,Heroes of Hammerwatch II,"14 Jan, 2025","17,49€",
15170,Heroes of Might & Magic V,"13 May, 2008","9,99€",
15370,Heroes of Might & Magic V: Tribes of the East,"10 Oct, 2008","9,99€",
3105440,Heroes of Might and Magic: Olden Era,Q2 2025,,
319570,Heroes of SoulCraft - Arcade MOBA,"20 Jul, 2015",Free,
2774710,Heroes of the Citadel,Coming soon,Free,
645380,Heroes of Umbra,"1 Jun, 2018","9,75€",
1416800,Heroes Raid,Coming soon,Free,
297000,Heroes® of Might & Magic® III - HD Edition,"29 Jan, 2015","14,99€",
1876350,HEROish,"16 Dec, 2022","9,75€",
9060,HeXen II,"4 Aug, 2007","4,99€",
3321300,Hide 'n Heist,To be announced,,
1526180,Hide and Seek,"13 Nov, 2021","2,99€",
1010860,Hide and Seek,"1 Feb, 2019","0,99€",
3080290,High Spirits,"2 Apr, 2025","14,79€",
931690,Himno,"26 Apr, 2019",Free,
632300,Hobo: Tough Life,"13 Apr, 2021","28,99€",
3081100,Hold My Pistaches,To be announced,,
394120,Home Legacy,"25 Dec, 2017",Free,
2272040,Homebound: New Beginnings,"20 Oct, 2024",Free,
2644340,hoodgang simulator,Coming soon,Free,
2738910,Horde Survivor,"4 Jan, 2025","3,99€",
2866470,Horizon's Edge,To be announced,,
1546450,Horns of Justice,Coming soon,Free,
3194220,Horror Simulator VR: Prologue,"27 Sep, 2024",Free,
2233430,Horse Reality,2028,Free,
1048830,Horse Riding Tales,"13 Apr, 2019",Free,
2105890,Hours After Midnight,2026,,
250400,How to Survive,"29 Aug, 2014","14,99€",
360170,How to Survive 2,"8 Sep, 2016","14,99€",
360150,How To Survive: Third Person Standalone,"2 Jul, 2015","9,99€",
1749170,Human Madness,"21 Oct, 2021","6,59€",
1766060,HumanitZ,"18 Sep, 2023","12,01€",
503240,Hurricane,"6 Mar, 2017","0,79€",
909500,Hurricane chase(飓风追击),"21 Jul, 2023","1,99€",
2594310,I Am Zombie,To be announced,,
1146940,I will eat you,"6 Dec, 2019","3,99€",
2967410,Icarus Guild War,Coming soon,Free,
321800,Icewind Dale: Enhanced Edition,"30 Oct, 2014","19,50€",
792990,Identity,"1 Dec, 2018","24,99€",
2103530,Idle Clans,"7 Apr, 2023",Free,
3689490,Idle Dangers,Coming soon,Free,
858060,Idle Heist,"8 Jun, 2018",Free,
1634970,Idle Master Hunter Steam Edition,"14 Sep, 2021","4,99€",
3123450,Idle Saga,"25 Sep, 2024",Free,
1353300,Idle Slayer,"22 Dec, 2020",Free,
1476970,IdleOn - The Idle RPG,"2 Apr, 2021",Free,
2692420,Idlescape,Coming soon,Free,
2955300,Idol Party,"16 Aug, 2024",Free,
2271930,IfSunSets,"5 Nov, 2024","19,50€",
1550730,Ikonei Island: An Earthlock Adventure,"9 Nov, 2023","24,50€",
2678790,ILAVATH : BATTLE ARENAS,Coming soon,Free,
344190,Immortal Empire,"3 Dec, 2015",Free,
