appid,name,release_date,promo_price,normal_price
928950,LOEK,"10 Feb, 2020",Free,
763410,Long Live Santa!,"19 Dec, 2017",Free,
1426490,LOST EPIC,"28 Jul, 2022","17,49€",
2903710,Lost Lullabies: The Orphanage Chronicles,"7 Mar, 2025","10,79€",
3237420,Lost Shadows,Coming soon,,
3297250,Lost Whispers,Coming soon,,
3167920,Low-Budget Repairs,Coming soon,,
3278260,Lucipurr,Q4 2025,,
1571440,Lunch Lady,"15 Apr, 2021","4,99€",
3614690,Lunhowl: Co-op Horror,Coming soon,,
2095540,Lurch,"20 Aug, 2024","9,75€",
1094030,Lurk in the Dark : Prologue,"9 Nov, 2019",Free,
3363610,Lurking Among Shadows,"11 Jan, 2025","3,99€",
1794830,Macabre,Coming soon,,
1362070,Maenovan,2025,,
539270,Mahjong,"20 Feb, 2017","9,99€",
1356180,Mahjong Nagomi,"7 Aug, 2020","4,99€",
2739990,Mahjong Soul,"24 Jul, 2024",Free,
826940,Maid of Sker,"28 Jul, 2020","24,99€",
2902470,Maintenance Crew,"26 Jun, 2024","1,99€",
3203040,Malpractice,"29 Oct, 2024","7,79€",
3129370,Malum Escape,"28 Aug, 2024",Free,
3338720,Malvorn,To be announced,,
1930210,Manly Mines,To be announced,,
2177210,Mantra,"23 Oct, 2022","2,59€",
3065800,Marathon,To be announced,,
648390,Marie's Room,"13 Apr, 2018",Free,
2767030,Marvel Rivals,"6 Dec, 2024",Free,
1946300,Masks Of Deception,"17 Jun, 2022",Free,
607260,McOsu,"20 Mar, 2017",Free,
2189040,Mean Beans,"24 Jul, 2023",Free,
1897530,Meat Saw,"12 Mar, 2022",Free,
2835370,Memories of Misery,Coming soon,,
2268140,Mental: The Dark Night,To be announced,,
3239840,Merge Together,"8 Nov, 2024","0,99€",
543900,METAL GEAR SURVIVE,"22 Feb, 2018","15,99€",
2322440,METAL SLUG ATTACK RELOADED,"18 Jun, 2024","9,99€",
412020,Metro Exodus,"14 Feb, 2020","5,99€",
1250410,Microsoft Flight Simulator (2020) 40th Anniversary Edition,"18 Aug, 2020","69,99€",
2537590,Microsoft Flight Simulator 2024,"19 Nov, 2024","79,99€",
2204350,Midnight Heist,"25 Oct, 2023","6,82€",
2890060,Midnight Mayhem,"3 Jun, 2025","6,89€",
1804170,Mimicry,"25 Aug, 2022","3,99€",
519140,Minds Eyes,"31 Aug, 2016",Free,
1928870,Minecraft Legends,"18 Apr, 2023","39,99€",
3433640,Mining Company,"29 Apr, 2025","3,99€",
1055620,Minions Battle,"17 May, 2019","1,99€",
3194090,Minutes to Midnight,Coming soon,,
2250090,Missing Hiker,"14 Feb, 2023",Free,
1970510,Missing Persons,"18 Aug, 2022","4,99€",
1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2,"31 May, 2023",Free,
1174780,MONEY LOVES SILENCE,"24 Feb, 2020","3,29€",
1735660,Monkey Mansion,Coming soon,,
2899880,"Monkey See, Monkey Doo, Monkey Kiss You","24 Apr, 2024","1,99€",
410430,Morphine,"28 Oct, 2015","2,99€",
2809390,MORTAL HIRE,Coming soon,,
2413450,Mortified,Coming soon,,
361300,Mother Russia Bleeds,"5 Sep, 2016","14,79€",
2612230,Mothman,"30 Jan, 2024","2,99€",
296470,Mount Your Friends,"29 Jul, 2014","4,99€",
1182370,Mr. Hopp's Playhouse,"15 Nov, 2019",Free,
507010,Mr.President!,"10 Oct, 2016","8,19€",
769840,Muddledash,"10 Jul, 2018","5,99€",
2963880,Murky Divers,"12 Dec, 2024","5,84€",
346440,Musclecar Online,"12 Feb, 2015","0,99€",
2948960,Mushroom Selection 2,Coming soon,,
3568460,MustScream,Q3 2025,,
2572540,Mutants Of Mist,Q4 2025,,
1215090,My Friend is a Raven,"4 Jan, 2020",Free,
1722760,My Singing Monsters Playground,"9 Nov, 2021","33,99€",
516750,My Summer Car,"8 Jan, 2025","14,99€",
3653590,N.O.X.,Coming soon,,
3340890,Necrowhisper,To be announced,,
613730,Need For Drink,"3 Nov, 2017","0,99€",
1131190,NERTS! Online,"5 Jan, 2021",Free,
535520,Nidhogg 2,"15 Aug, 2017","14,79€",
2612960,NIGHT CROW,"18 May, 2024","15,79€",
2549040,Night of the Slayers,Q2 2025,,
3356970,Nightfall Secrets,"12 Jun, 2025","5,85€",
3018630,Nightmare Pursuit,"29 Oct, 2024","13,79€",
1725130,Nightmare: Les Origines,"27 Sep, 2021","5,89€",
2432990,NightSpawn,"1 Dec, 2023",,
2187420,Nightway,To be announced,,
2398680,Niktophobia,"20 Mar, 2025","7,79€",
3682740,NINA: The Wedding of Shadows,Coming soon,,
2405730,NMO - No More Operators,"19 Mar, 2025","1,17€",
1634100,No More Rainbows,"1 Jun, 2023","19,50€",
370440,No70: Eye of Basir,"28 Jun, 2017",Free,
2732610,Nobody Sleeps Tonight,"11 Mar, 2024","5,89€",
1299060,NOROI KAGO: the Grudged Domain,"1 May, 2025","9,99€",
3693270,Nostalgia,Coming soon,,
2788630,Nothing Together,"2 Feb, 2024",Free,
2909110,Nuclear Nightmare,"21 Oct, 2024","6,89€",
1864520,NZERA,To be announced,,
3678490,Oblivio,2025,,
254460,Obscure,"10 Mar, 2014","6,99€",
2818510,Observe and Report,"31 May, 2024","4,99€",
1644490,Occult,"19 May, 2022","3,99€",
2731550,Ocean Gap,To be announced,,
467360,Off-Peak,"21 Oct, 2016",Free,
2598980,Oh Baby Kart,"8 Oct, 2024",Free,
2530970,Ominous,"23 Aug, 2024","4,99€",
2159530,On Dark Terms,"7 Feb, 2024","7,79€",
2541550,One Box One Goal,"17 Feb, 2025","7,79€",
1977530,One-armed cook,"30 Aug, 2022",Free,
3672740,One-In,June 2025,,
1748250,Only Evil Remains,Coming soon,,
2515120,Only Jump: GoHome回家,"4 Aug, 2023","4,99€",
3108000,Only Trump: Up To Presidents!,"18 Oct, 2024","6,13€",
2928650,Only Up: SKIBIDI TOGETHER,"12 Jul, 2024","4,99€",
2522520,Only Up: With Friends,"17 Aug, 2023","4,99€",
3237000,OopsFixers Company,"13 Jun, 2025","6,89€",
584780,Operation swat,"27 Jan, 2017","0,99€",
2245610,Otherplane,"25 Oct, 2024","9,75€",
3464690,Out of the Fog,2025,,
3506830,Out of the Shadows,Coming soon,,
3290340,Outer Express,2026,,
238320,Outlast,"4 Sep, 2013","14,79€",
414700,Outlast 2,"25 Apr, 2017","19,50€",
1911900,OverNight,"29 Jul, 2022","7,79€",
967050,Pacify,"22 Feb, 2019","4,99€",
2695940,PANICORE,"31 May, 2024","4,99€",
1051310,Paper Dolls: Original / 纸人,"19 Apr, 2019","4,19€",
2664650,Paper Work,"22 Dec, 2023","9,75€",
1879400,Paramnesia: Escape Together,"6 Mar, 2024","8,79€",
2870120,Paranatural,2025,,
1592290,PARANOIA PLACE,"9 Apr, 2025","2,99€",
467660,Paranormal Activity: The Lost Soul,"15 Aug, 2017","19,50€",
2197890,Paranormal Cleanup,"31 May, 2025","9,75€",
2276810,Paranormal Investigators,Coming soon,,
2193600,Paranormal Tales,To be announced,,
331120,Passing Pineview Forest,"21 Nov, 2014",Free,
792220,Paunch,"4 Dec, 2019",Free,
2107080,PAVOR,Coming soon,,
2154650,Pawperty Damage,"24 May, 2023","8,79€",
3527290,PEAK,"16 Jun, 2025","4,64€",
2069990,Peepo Island,"18 Jul, 2022",Free,
1416130,Perfect Vermin,"6 Nov, 2020",Free,
1063770,Pew Dew Redemption,"17 May, 2019",Free,
2638910,Phantom Patrol,"27 Oct, 2024","7,79€",
1745480,Phantom Project,"12 Oct, 2021","3,99€",
2256350,Phantom Pursuit,To be announced,,
739630,Phasmophobia,"18 Sep, 2020","19,50€",
2879360,Phear,To be announced,Free,
2303780,PHOTONS,To be announced,,
2201070,Phylakterion,"31 Oct, 2023","9,99€",
2644470,PICO PARK 2,"12 Sep, 2024","7,49€",
461040,PICO PARK:Classic Edition,"27 Apr, 2016",Free,
3439540,Pigkaboo,Coming soon,,
2965660,PILGRIM,"31 May, 2024","7,79€",
3712230,Pilgrim of Darkness,2025,,
2932790,Pills of Dreams,Coming soon,,
2511180,Pixel Royale 3D,"15 Mar, 2024",Free,
588160,Pizza Connection 3,"22 Mar, 2018","19,99€",
3328580,Planes of Fear,Coming soon,,
2318880,Pogo Girlfriend 👧🏼,"15 Mar, 2024","0,98€",
688130,Pogostuck: Rage With Your Friends,"28 Feb, 2019","6,99€",
461870,Police Simulator: Patrol Duty,"18 Jun, 2019","14,99€",
891040,Pool 2D - Poolians,"11 Dec, 2019",Free,
2873750,Pool of Madness,2025,Free,
2663530,POOLS,"26 Apr, 2024","9,75€",
3060300,POOP,"14 Jul, 2024",Free,
2562470,POP OFF 2,"4 Oct, 2023","4,99€",
401680,POSTAL Redux,"20 May, 2016","1,05€",
486650,Potato Thriller,"22 Jun, 2016","2,99€",
2398920,PREDATORS,To be announced,,
2378990,Presence,To be announced,,
1583320,Pro Soccer Online,"15 Nov, 2021","8,19€",
3495420,Profane,To be announced,,
798420,Professional Fishing,"30 Nov, 2018",Free,
2427850,Project Apparition,To be announced,,
2838430,Project Blind,Coming soon,,
299970,Project Motor Racing,Q4 2025,"59,99€",
2372480,Project Otherside,"3 Nov, 2024","2,99€",
3372630,Project Plague,To be announced,,
2115390,Project Unknown,"12 Jul, 2024","9,75€",
2702780,Project0,"30 May, 2025","6,89€",
1961460,PROJECT: PLAYTIME,"12 Dec, 2022",Free,
2960220,Prop Haunt,Q3 2025,,
1693150,PROPHECY OF THE NUN,"28 Aug, 2021","6,19€",
3298920,psy-relic,Q3 2025,,
1440290,Psycho,"6 Nov, 2020","0,81€",
2208780,Psycho Fear,"19 Sep, 2024","9,99€",
1998040,Psycho Reign,"7 Oct, 2022","2,99€",
3177920,PUMPKIN PANIC,"31 Oct, 2024",Free,
2706230,Purgatory Salvation,"16 Jan, 2024","6,89€",
362380,Push Me Pull You,"14 Jul, 2016","14,99€",
1478220,Puzzle Together Multiplayer Jigsaw Puzzles,"9 Dec, 2020",Free,
2401450,Pyrami Head,"28 Nov, 2023","2,99€",
2158270,Quatro!,"11 Apr, 2024",Free,
980610,Quaver,"19 Aug, 2022",Free,
1692900,Queen of Tower Defense,"28 Jul, 2021","0,79€",
3055150,R.E.A.P.E.R. Corp.,Q3 2025,,
3248030,Rapid Eye Madness,"25 Oct, 2024","3,99€",
812090,RAW FOOTAGE,"15 Aug, 2018",Free,
1144200,Ready or Not,"13 Dec, 2023","49,99€",
670290,Real Pool 3D - Poolians,"4 Jan, 2018",Free,
979080,Rebel Forces,"20 Dec, 2018",Free,
3727580,Recall News,Q3 2025,,
3298560,RECOVERY SIERRA,Coming soon,,
3629570,Red Core Division,Coming soon,,
2748490,Redlight,"28 Jun, 2024","0,99€",
3694980,Regression,Coming soon,,
1675140,Reminiscence,"12 Jul, 2021",Free,
1916310,Remnant Records,"23 Jan, 2024","4,65€",
663390,Rento Fortune: Online Dice Board Game (大富翁),"14 Jul, 2017","4,99€",
418370,Resident Evil 7 Biohazard,"24 Jan, 2017","7,99€",
"1196590,418370,529930,530610,540340,564190,1456360,1731080,530611",Resident Evil 7 Gold Edition & Village Gold Edition,,"19,99€",
1196590,Resident Evil Village,"7 May, 2021","9,99€",
3095980,Retreat,Coming soon,,
1879030,Return the Backrooms,"11 Nov, 2022","4,99€",
1649240,Returnal™,"15 Feb, 2023","59,99€",
1062060,Rhome,"21 Feb, 2020",Free,
469610,Rick and Morty: Virtual Rick-ality,"20 Apr, 2017","27,99€",
60,Ricochet,"1 Nov, 2000","4,99€",
1128810,RISK: Global Domination,"19 Feb, 2020",Free,
499210,Road Rage,"14 Nov, 2017","8,19€",
1187510,Rock Simulator,"27 Nov, 2019","0,99€",
1843840,Rogue Point,2025,,
1917810,Rooms of Realities,"17 Nov, 2023","17,49€",
357500,Rumble Fighter: Unleashed,"16 Dec, 2016",Free,
3360220,Run the Backrooms,To be announced,,
1724630,S.I.N. Unit: Ghost Investigation & Removal,"8 Sep, 2021","19,50€",
1565660,S.P.A.T.,"27 Aug, 2021","9,99€",
1497590,Saints and Sinners,"16 Apr, 2021","5,69€",
2268260,Samhain,Coming soon,,
1281800,Samsara Room,"29 Apr, 2020",Free,
3705260,Sanitism,Coming soon,,
3321400,SANTA,"18 Dec, 2024","7,79€",
2959830,Sausage Legend: Arena,Coming soon,,
3123290,SAVE,"27 Mar, 2025","11,99€",
2726270,Save Elizy,Coming soon,,
3617830,Scary Cargo,Coming soon,,
3434490,Scary Ferry,Coming soon,,
2582900,Scary Maze Game,"29 Sep, 2023","0,99€",
776970,Scary new year,"25 Jan, 2018","8,99€",
2996390,Scavenged By Sunset,Coming soon,,
3359320,SchoolBoy Runaway,"7 Dec, 2024","5,89€",
1813500,Scopaesthesia,"21 Jul, 2023","14,79€",
2768300,SCP,2025,Free,
3063220,SCP-087,"18 Jul, 2024","3,99€",
963400,SCP: Blackout,"26 Mar, 2024",Free,
1782380,SCP: Containment Breach Multiplayer,"25 Oct, 2021",Free,
2621350,SCP: Containment Chaos,Coming soon,,
3630170,SCP: Echoes,To be announced,Free,
1184790,SCP: Fragmented Minds,"27 Jan, 2025","9,49€",
1756150,SCP: Keter,"17 Dec, 2022","5,89€",
1402020,SCP: Labrat,"25 Dec, 2022",Free,
2532230,SCP: Nemesi - Alpha Testing,"2 Oct, 2023",Free,
1304510,SCP: Nine-Tailed Fox,"2 Feb, 2022",Free,
1738710,SCP: Observer,"25 Apr, 2023",Free,
1718130,SCP: Secret Files,"13 Sep, 2022","12,49€",
700330,SCP: Secret Laboratory,"29 Dec, 2017",Free,
1779730,Scufflers,"2 May, 2022","0,99€",
2394940,Secret Backrooms 2,"26 Aug, 2024","4,99€",
952250,SEPTEMBER 1999,"10 Oct, 2018",Free,
2249160,September 7th,"7 Jan, 2023","5,69€",
272060,Serena,"30 Jan, 2014",Free,
1746870,Serene Asylum,"5 Oct, 2021",Free,
1025250,Shadow Corridor,"8 Mar, 2019","6,59€",
2554930,Shadows Are Alive,"28 Oct, 2024","6,89€",
1057720,Shattered Lights,"11 Jun, 2019",Free,
3520580,Sheep for the Stars,Coming soon,,
3480910,Shipping Nightmares,Coming soon,,
2160220,Shipwrecked 64,"1 Jan, 2024","7,79€",
3118840,Sibir,2026,,
3799100,SIDE EFFECTS,Coming soon,,
3187330,Sierra Ridge Technologies,To be announced,,
1346070,Sign of Silence,"1 Oct, 2020","3,99€",
2796180,SILENT BREATH,"5 Apr, 2024","9,75€",
19000,Silent Hill Homecoming,"2 Mar, 2009","3,99€",
1791910,Silent Rain,"15 Jul, 2024","9,75€",
975470,Silver Chains,"6 Aug, 2019","24,99€",
1781140,Sing Together: VR Karaoke,"6 Apr, 2022",Free,
1979460,Sinister Night,"9 Jun, 2022","8,19€",
1164850,Sinking Simulator,"23 Oct, 2019","0,79€",
1897950,Sirenhead: Southpoint,Coming soon,,
2515210,SKIBIDI BACKROOMS,"10 Dec, 2023","1,99€",
3288600,SKIBIDI GYATROOMS,"20 Jan, 2025","1,99€",
2558110,Skibidi Toilet Skibidi Boom,"31 Jan, 2024","5,99€",
2497560,SKIBIDI: ESCAPE FROM TOILETS!,"30 Nov, 2023","1,49€",
1380970,Sklime - A Difficult Climbing Adventure,"19 Nov, 2024","5,45€",
2911290,SKUF BACKROOMS,"21 Nov, 2024","1,99€",
1695080,SlapBR,"8 Dec, 2021",Free,
1875810,Slashers,"10 May, 2022","5,89€",
1798570,Sleepless,Coming soon,,
252330,Slender: The Arrival,"28 Oct, 2013","19,50€",
1500740,Snail Simulator,"21 Nov, 2023","4,99€",
1012560,Snakeybus,"10 May, 2019","8,19€",
1975370,Snipe Hunt,"24 Oct, 2022","5,69€",
1741270,Solomon Division,To be announced,,
2887590,Soulrise,2025,,
2276880,Space Entity,To be announced,,
1255460,Space Station 14,Coming soon,Free,
2585480,Space Station Multiverse,To be announced,Free,
263860,SPACECOM,"17 Sep, 2014","1,49€",
1344440,Spaceflux,"11 Jun, 2025","4,99€",
2248290,Sparky Marky Online: Do you see Sparky?,Coming soon,,
2747330,Species: Unknown,2025,,
2358620,Spectator 2,"25 May, 2025","11,99€",
3635540,Spectral Protocol,Coming soon,,
2620240,Spectral Scream,"29 Aug, 2024","9,75€",
1236720,Spirit Island,"29 Jul, 2020","24,50€",
1910230,Spirit of Shotgun,"11 Mar, 2022",,
3156640,Split Brain,"5 Dec, 2024","5,99€",
2739170,Splurge,"24 Jan, 2024","2,99€",
2422560,Stack-Making Neighbors,"30 Jul, 2023","3,99€",
391640,Stage Presence,"28 Feb, 2017","9,75€",
1570350,STATIK,Coming soon,,
455120,Stay Close,"14 Oct, 2016","8,79€",
743770,Stockwrk7,"29 Oct, 2022",Free,
3417410,Storebound,Coming soon,,
3029600,Story Crafter,Coming soon,,
2386720,STRAFTAT,"24 Oct, 2024",Free,
1035560,Struggling,"27 Aug, 2020","12,99€",
1962700,Subnautica 2,2025,,
2846060,Subterror,"4 Jan, 2025","7,79€",
3227810,Sucker head: Bodycam,"2 Apr, 2025","4,99€",
315210,Suicide Squad: Kill the Justice League,"2 Feb, 2024","69,99€",
1197370,Suite 776,"6 Dec, 2019","3,99€",
3633340,SummerCamp,Coming soon,,
3308110,Sunset of Death,Coming soon,,
1316910,Super Monkey Ball Banana Mania,"5 Oct, 2021","29,99€",
3593660,Super Penguin Ball & Chain,Coming soon,,
2651090,Super Stream-Bara,Coming soon,,
1370600,SuperCupOnline,"23 Aug, 2021",Free,
1020510,Supernatural Shenanigans,"29 Jan, 2024","7,79€",
3302740,Supernatural Squad,Coming soon,,
1813170,Surrounded,"14 Jul, 2023","8,99€",
499230,SurvHive,"1 Aug, 2016","14,99€",
2327220,Survive The Backrooms,Coming soon,,
1910410,Survive The Backrooms!,Coming soon,,
3553020,Survive The Hunt,"19 Jun, 2025",,
2511300,Synapse: Lockdown,Q4 2025,,
3626910,Sync Or Sink,Coming soon,Free,
3321190,T.I.O.S(MP),To be announced,,
2002730,Tales of Violet Valley,Coming soon,,
2496460,Tatari: The Arrival,"3 Oct, 2023",Free,
2186570,TELEFORUM,"19 Oct, 2023",Free,
448540,Terror Lab,"16 Mar, 2016","3,99€",
1291170,Terrordrome - Reign of the Legends,"17 Oct, 2024","19,50€",
2880460,Terroro,"10 Oct, 2024",Free,
2613510,Tether,"14 Feb, 2024","4,99€",
539280,Tetraminos,"20 Feb, 2017","9,99€",
3050090,Thalassomania,To be announced,,
2960770,The Anomaly Project,"21 Nov, 2024","5,89€",
1902170,The Asfrixa,Coming soon,Free,
2019830,The Backroom - Lost and Found,"25 Jul, 2022",Free,
2251870,The Backrooms - Nightmare Dimension,"30 Jan, 2023","4,99€",
2518430,The Backrooms : Last Expedition,"15 Sep, 2023","3,99€",
2558700,The Backrooms Deluxe,"8 Feb, 2024",Free,
2283870,The Backrooms Experiment,"16 Mar, 2023","7,99€",
2094850,The Backrooms Footage,"2 Sep, 2022","7,79€",
2160420,The Backrooms Multiplayer,"4 Dec, 2022","8,79€",
2718450,The Backrooms Regret,"24 Jul, 2024","1,99€",
2293260,The Backrooms: Investigate and Escape,Coming soon,,
3372990,The Backrooms: Liminalphobia,To be announced,,
1889640,The Backrooms: Survival,"15 Sep, 2023","9,75€",
2558580,The Backrooms: Unbounded,"26 Dec, 2023",Free,
2991600,The Barnhouse Killer,Coming soon,,
792300,The Beast Inside,"17 Oct, 2019","24,50€",
599080,The Blackout Club,"30 Jul, 2019","28,99€",
2411280,The Bornless,Coming soon,,
2696960,The Bunker Complex,To be announced,,
3311740,The Cabin Factory,"13 Dec, 2024","2,99€",
1320550,The Call of Karen,"16 Jul, 2020",Free,
3261510,The Carnival Killer,"22 Oct, 2024","1,99€",
1807660,The Collector,"26 Nov, 2021",Free,
1942120,The Complex: Found Footage,"18 Aug, 2022",Free,
1194630,The Dark Pictures Anthology: Little Hope,"30 Oct, 2020","19,99€",
939850,The Dark Pictures Anthology: Man of Medan,"29 Aug, 2019","19,99€",
2309400,The Devourer: Hunted Souls,"26 Oct, 2023","9,99€",
2326550,The Doorway Effect,2025,,
2242760,The Escape: Together,"13 Jan, 2023","2,99€",
268050,The Evil Within,"13 Oct, 2014","19,99€",
3115320,The Exit Protocol,Coming soon,,
2480930,The Experiment,"1 Mar, 2024","1,99€",
3391750,THE EXPERIMENT: 49,"17 Jan, 2025","3,99€",
3471670,The Flayed Man,"17 Apr, 2025","2,99€",
403120,THE GAME OF LIFE,"3 Nov, 2015","6,49€",
844330,The Goatman,"3 Sep, 2018","3,99€",
2315100,The Great Smog,Coming soon,,
1408110,The Grounding,"16 Sep, 2020","4,99€",
332630,The Guilt and the Shadow,"2 Feb, 2015","8,79€",
3684850,The Haunted Riddle,To be announced,,
3059070,The Headliners,"30 Jan, 2025","7,79€",
957890,The Horologist's Legacy,"24 Oct, 2018","16,79€",
2652000,The Jackbox Naughty Pack,"12 Sep, 2024","19,99€",
2948730,THE JOY OF CREATION,To be announced,,
3719170,The Last Bell,Q3 2025,,
2442490,THE LAST BREATH,"25 Jul, 2023","5,89€",
2185920,The Last Job,"7 Dec, 2022",Free,
2960070,The Limb,"1 Nov, 2024","3,99€",
3593250,The Liminal Library,Coming soon,,
1611020,The Liquidators,Coming soon,,
1507650,The Lodge,"9 Mar, 2021",Free,
1017180,The Long Drive,"25 Sep, 2019","15,79€",
453670,The Lost Souls,"11 Apr, 2016","0,99€",
2785350,The Maze Project,"20 Feb, 2025","8,79€",
2339500,The Moroccan Castle 3 : Behind The Secrets,"20 Mar, 2023","4,99€",
2764750,The Other Side,"7 Mar, 2025","13,79€",
3670010,The Others,"14 May, 2025",Free,
3520940,The Outbreak Protocol,Coming soon,,
1304930,The Outlast Trials,"5 Mar, 2024","38,99€",
3301930,The Panopticon,Coming soon,,
1515210,The Past Within,"2 Nov, 2022","5,99€",
907500,The Peterson Case,To be announced,,
1577120,The Quarry,"10 Jun, 2022","59,99€",
2670360,The Smell of Death - A Tsugunohi Tale - STEAM EDITION,"17 Nov, 2023","3,99€",
2587770,The Stalked,"28 Mar, 2024","2,99€",
387860,the static speaks my name,"10 Aug, 2015",Free,
1116230,The Story of Henry Bishop,"7 Nov, 2019","2,94€",
1708350,The Surelock Agency,Coming soon,,
547910,The Survey,"27 Oct, 2016","4,99€",
1433140,The Texas Chain Saw Massacre,"18 Aug, 2023","19,50€",
2178840,The Umbridge Estate,"23 Oct, 2022","0,99€",
2234550,The Unknown,"18 Jun, 2023","4,99€",
2540450,The Unseen,2025,,
1846940,There Won't be Light,"25 Sep, 2022","3,99€",
1077430,There's a Butcher Around,"17 May, 2019","0,99€",
1547540,They Are Here: Alien Abduction Horror,Coming soon,,
3551100,They See Us,2025,,
2704340,Thieves,Coming soon,,
1985420,This is a Ghost,"17 Apr, 2024","16,99€",
3627360,This Is My House,Coming soon,,
790740,Tick Tock: A Tale for Two,"7 Mar, 2019","4,99€",
2558150,Time For Revenge,Coming soon,,
1249880,Tiny Bunny: Prologue,"19 Mar, 2020",Free,
1493220,Tiny Fight,Coming soon,,
1726530,Toaster Arena,"20 Jan, 2025",Free,
2708790,Together After Dark,"20 Jan, 2025","2,39€",
1503990,Tomorrow,"12 Feb, 2021",Free,
1937780,Total War: PHARAOH,"11 Oct, 2023","9,99€",
3584710,Touch the Sky,"3 May, 2025","3,99€",
2883180,Toy Hunt,"3 Feb, 2025","6,89€",
3457790,Toy Scrappers,"4 Mar, 2025","4,99€",
2895580,Trail of the Cryptid,"24 Oct, 2025",,
1944790,Train Sim World® 3,"6 Sep, 2022","35,99€",
2733710,Tralalero Tralala : Survive the night,Coming soon,,
1591290,Tree Simulator 2022,"16 Apr, 2021","5,89€",
1681510,Trenches - World War 1 Horror Survival Game,"20 Jan, 2023","8,19€",
3266950,Triangle - Cursed Town,"20 Jul, 2025",,
2276780,Truth Seekers,"4 Nov, 2024","7,79€",
3049020,Turnout,2025,,
436260,Ultimate Arena FPS,"5 Sep, 2016","14,99€",
357190,ULTIMATE MARVEL VS. CAPCOM 3,"7 Mar, 2017","7,49€",
2847850,Ultimate Monkey Race,"12 Aug, 2024","4,99€",
550340,Umineko: Golden Fantasia,"9 Dec, 2017","22,99€",
2597130,Uncle Chuck Incorporated,"31 May, 2025","4,99€",
2627040,Uncontained,"10 Nov, 2023","4,99€",
3660410,UNCONTROLLED,Coming soon,,
2264460,UnderBackrooms,"4 Feb, 2023","3,99€",
1197870,UnderWorld,Coming soon,,
2520460,Unease,To be announced,,
408900,Unfortunate Spacemen,"13 Jun, 2020",Free,
2780610,Unholy Village,"27 Apr, 2024","4,99€",
3138570,Unicycle Pizza Time!,"30 Aug, 2024","4,99€",
3062930,Unplagued,"10 Oct, 2024","7,79€",
2976900,Unpossess: Exorcism Simulator,"21 Mar, 2025","13,79€",
1756160,Unsafe Express,"11 Nov, 2024","11,79€",
2356460,Untitled Ghost Game,"12 Sep, 2023",Free,
2549580,Up or Lava!,"1 Sep, 2023","4,99€",
3716360,Upstairs,Coming soon,,
2625330,UpWorld - Multiplayer,"20 Jan, 2024","4,99€",
1886070,USAC: Code Breach,"26 Oct, 2022","14,79€",
2094900,V Lights,Coming soon,,
883670,V.T.,"18 Dec, 2018","12,79€",
1931950,Vade Retro : Exorcist,"28 Oct, 2022","5,69€",
3539120,Vampire's Castle,August 2025,,
272890,Vertiginous Golf,"7 May, 2015","1,46€",
2514110,Verve™,Coming soon,,
2331260,VERY BAD DREAMS - FREE DIVE,"29 Sep, 2023",Free,
2666350,Very Scary Backrooms Game,"24 Nov, 2023",Free,
2537190,Vicera,"10 Oct, 2024","7,79€",
1772720,Village of Zombies,"6 May, 2022","6,89€",
3484480,Virulent,Coming soon,,
594330,Visage,"30 Oct, 2020","29,99€",
265210,Viscera Cleanup Detail: Santa's Rampage,"13 Dec, 2013","2,49€",
3031450,Visceral Abyss,To be announced,,
1550130,Visions of Evil,Coming soon,,
2405640,VISK,2025,,
1886120,Voice of Chernobyl,"18 Sep, 2022",Free,
2723370,Voiceless,Coming soon,,
3021640,Void Scavengers,Coming soon,,
2417560,Voidseekers,Coming soon,,
3113940,Voodoom,To be announced,,
1214280,Walking Simulator,"5 Mar, 2020",Free,
1898920,War of the Worlds,To be announced,,
3194340,We Are Alive,"29 Nov, 2024","14,79€",
2300130,We Are Things,To be announced,,
2524930,We Escaped a Twisted Game,Coming soon,,
582500,We Were Here,"3 Feb, 2017",Free,
1341290,We Were Here Forever,"10 May, 2022","17,99€",
865360,We Were Here Together,"10 Oct, 2019","12,99€",
677160,We Were Here Too,"2 Feb, 2018","9,99€",
3146520,WEBFISHING,"11 Oct, 2024","4,99€",
2971900,Welcome to Dustown,"12 Apr, 2025",Free,
611750,Welcome to Hanwell,"20 Oct, 2017",Free,
2515240,Welcome to Kowloon,"1 Aug, 2023","6,89€",
720250,Welcome to the Game II,"3 Apr, 2018","9,75€",
3397690,Westfall,"16 May, 2025","4,99€",
2803110,Whisper Of The Curse,"28 Jul, 2024","7,79€",
3391350,WHITE CHOCOLATE,"3 Jan, 2025","3,99€",
503350,White Noise 2,"7 Apr, 2017","9,99€",
293860,White Noise Online,"23 May, 2014","4,99€",
3610520,Who Is Ethan?,Q3 2025,,
418300,Wick,"17 Dec, 2015","5,99€",
1618160,WICKED,Coming soon,,
1895960,Wicked Dolls,"30 Jul, 2022","6,59€",
1904830,Wildscape,Coming soon,,
1406670,WipeOuters,Coming soon,,
3374090,Wishes Of Dawn,To be announced,,
1766840,Witherholme,To be announced,,
3746230,Withering Horrors,Q3 2025,,
2900890,Wizards Vs Soldiers And Robots,"9 Apr, 2024","2,99€",
2561480,Worst Case,October 2025,,
1888630,Wuscar,Coming soon,,
2214170,Wyoming Winter,"10 Dec, 2022",Free,
1866570,Xross Dreams,"25 Dec, 2022","14,79€",
2967220,Yan魇: Parasomnia,To be announced,,
