appid,name,release_date,promo_price,normal_price
3552870,Drones Of Destruction,"18 Jun, 2025","5,89€",
3425120,Drop 4,"18 Apr, 2025","1,99€",
3726110,Dropcore,"2 Jun, 2025","4,99€",
1681110,Drunken Nuke'em,"28 Jul, 2022","1,99€",
2967940,Duck Creator 2,Coming soon,,
3568830,Duck Off!,"26 Mar, 2025","2,99€",
2682580,DUCKSIDE,"25 Sep, 2024","14,79€",
753650,Due Process,"3 Nov, 2020","9,75€",
1804470,Duel Corp.,2025,,
828730,Dumb As Wizards,"24 Jul, 2020","8,19€",
1989540,DumbSquad,To be announced,Free,
2996520,Dummy Guyz,"11 Jun, 2024",Free,
1172710,Dune: Awakening,"10 Jun, 2025","49,99€",
2281080,DUNGE,Coming soon,Free,
2147690,Dungeon Adventure Gang,To be announced,,
1621170,Dungeon Cafe,To be announced,,
65800,Dungeon Defenders,"19 Oct, 2011","14,79€",
236110,Dungeon Defenders II,"20 Jun, 2017",Free,
"65800,202520,202521,202524,203700,203701,203702,204380,204381,204382,204383,204384,204385,204386,204387,204388,208540,208541,208542,208543,208544,208545,208546,222680,238230",Dungeon Defenders Ultimate Collection,,"48,99€",
1101190,Dungeon Defenders: Awakened,"28 May, 2020","28,99€",
1815530,Dungeon Defenders: Going Rogue,"10 Jan, 2025","14,79€",
3575380,Dungeon Escape,Coming soon,,
495910,Dungeon Fighter Online,"9 Aug, 2016",Free,
1710740,Dungeon Full Dive: Game Master Edition,"24 Oct, 2023","48,99€",
3337640,Dungeon Gang,Coming soon,,
1228320,Dungeon Looter,"14 May, 2024","11,79€",
271760,Dungeon Lords Steam Edition,"21 Dec, 2015","14,99€",
3024560,Dungeon Master,Coming soon,,
3120050,Dungeon of Grandmasters,"29 Nov, 2024","3,99€",
3053950,Dungeon Rampage,Coming soon,,
2281530,Dungeon Seekers,To be announced,,
2468730,Dungeon Stalkers,2025,Free,
2336730,Dungeon Survivors,"24 Feb, 2024","4,99€",
1456560,Dungeon Voxel,Coming soon,,
3788110,DungeonBox,October 2025,,
1951840,Dungeoneer,"27 Apr, 2022","6,55€",
206480,Dungeons & Dragons Online®,"25 Jun, 2012",Free,
229480,Dungeons & Dragons: Chronicles of Mystara,"18 Jun, 2013","4,61€",
1573560,Dungeons & Drivers,To be announced,,
686360,Dungeons & Treasure VR,"30 Nov, 2017","19,50€",
493900,Dungeons 3,"13 Oct, 2017","5,99€",
1643310,Dungeons 4,"9 Nov, 2023","49,99€",
2937480,Dungeons of Dolkara,Coming soon,,
3189340,Dungeons of Eternity,Q3 2025,,
587520,Dungeons of Sundaria,"12 Dec, 2023","9,75€",
2148190,Durus,Coming soon,Free,
2621270,Dusky Depths,2025,,
2231180,Dust Dwellers,Coming soon,,
3213300,DUST II | The Infinite Zero Point,"26 Sep, 2024",Free,
2536600,Dusty Derby,"21 Oct, 2024","9,75€",
2214050,Dwarven Mercenaries,"28 Nov, 2022","6,89€",
239140,Dying Light,"27 Jan, 2025","3,99€",
"239140,302101,325723,325724,347090,435111,436080,436081,436082,748340,748341,1112520,1112521,1174580,1177880,1184350,1241570,1300710,1354960,1468290,1498210,1543420,1647900,1702060,1762700,1822810,1935540,3454290",Dying Light: Definitive 10th Anniversary Edition,"12 Mar, 2025","9,99€",
1489620,DYNABLASTER,"14 Sep, 2023","19,99€",
3000360,E-Sports Hockey League,Q2 2025,,
3450390,E.T.E,"15 Apr, 2025",Free,
91700,E.Y.E: Divine Cybermancy,"29 Jul, 2011","9,75€",
2669320,EA SPORTS FC™ 25,"27 Sep, 2024","69,99€",
2195250,EA SPORTS FC™ 24,"29 Sep, 2023","69,99€",
1677350,EA SPORTS™ PGA TOUR™,"7 Apr, 2023","69,99€",
410320,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,"19 Jul, 2016","16,79€",
1007040,EARTH DEFENSE FORCE 5,"11 Jul, 2019","49,99€",
2291060,EARTH DEFENSE FORCE 6,"25 Jul, 2024","59,99€",
23530,Earth Defense Force: Insect Armageddon,"14 Dec, 2011","9,99€",
1039890,EARTH DEFENSE FORCE: IRON RAIN,"15 Oct, 2019","49,99€",
1497950,EARTH DEFENSE FORCE: WORLD BROTHERS,"27 May, 2021","39,99€",
2370170,EARTH DEFENSE FORCE: WORLD BROTHERS 2,"26 Sep, 2024","49,99€",
1188870,Earthbreakers,Coming soon,,
415590,Earthfall,"13 Jul, 2018","16,79€",
2961710,EASY RTS,Coming soon,,
1153930,Easy Shooter,"19 Jul, 2020","0,99€",
2234140,Eat the Rich,"23 Jul, 2025",,
2734880,Echo Of The Wild Online,"24 Jan, 2024","5,89€",
2959560,Echoes Afterfall,"5 Nov, 2024","7,79€",
2644050,Echoes of Elysium,Coming soon,,
2822720,Echoes of Extinction,To be announced,,
1689720,Ecila,"15 Aug, 2021",Free,
2191690,Ectoplasm,To be announced,,
2219660,Edemn,"14 Jun, 2023",Free,
1229910,Eden,Coming soon,,
345330,Eden Rising,"17 May, 2019",Free,
2292720,EDEN: Create World,"1 Mar, 2023","9,99€",
3182150,Edison,Coming soon,Free,
1863000,Edrick's Conquest™,Coming soon,,
2640880,Eerie Desolation,Coming soon,,
1665460,eFootball™,"30 Sep, 2021",Free,
3253440,EGG RAIDERS,"30 Oct, 2024","4,99€",
2086450,eggboy,"27 Sep, 2024","15,99€",
2355860,Eggstraction,"10 May, 2024","5,89€",
750800,Egress,"24 Oct, 2019","12,49€",
1397580,Eidols,Coming soon,,
2132260,Eight Dragons 2,Q4 2025,,
2768050,Elden Gunfire,"23 Jan, 2024","7,79€",
2059760,Elden Gunfire 2,"20 Jul, 2022","7,79€",
1245620,ELDEN RING,"25 Feb, 2022","59,99€",
2622380,ELDEN RING NIGHTREIGN,"29 May, 2025","39,99€",
2713820,Elder Magic Squad,2026,,
3419880,Elect,"20 Jan, 2025",Free,
1280100,Element Battle Royale,"24 Apr, 2020",Free,
1994650,Element Fighters,To be announced,Free,
1018830,Element TD 2 - Tower Defense,"2 Apr, 2021","14,79€",
1075880,Elemental Brawl,Coming soon,,
2958950,Elemental Showdown,"10 Mar, 2025","7,99€",
1063020,Elemental War 2,"6 May, 2022","19,99€",
3188970,Elemental War Clash,"28 May, 2025","19,99€",
1324720,Elemental Warriors,Coming soon,,
3018340,Elementers,Coming soon,,
3237470,Elementix,To be announced,,
1466970,Elementowers,"23 Sep, 2021","10,79€",
2805770,Elements Divided,"23 Apr, 2025","9,99€",
1448330,ELIOS VR,"1 Feb, 2021",Free,
359320,Elite Dangerous,"2 Apr, 2015","19,99€",
2304480,Elite Rogue,2025,,
2323780,Elodya,Q2 2026,,
3439970,Elsewhere Electric,Coming soon,,
3691950,Elunar,Coming soon,,
2018820,Elvera,"15 Jan, 2024",Free,
1135230,Ember Knights,"18 Jul, 2023","19,99€",
2524580,Embers: Return to Dragonland,"2 Oct, 2023",Free,
1062830,Embr,"23 Sep, 2021","3,99€",
850170,EMERGENCY,"15 Aug, 2023",Free,
735280,EMERGENCY 20,"31 Oct, 2017","29,99€",
757200,EMERGENCY 3,"19 Dec, 2017","7,99€",
757210,EMERGENCY 4 Deluxe,"24 Apr, 2018","14,99€",
785770,Emergency Call 112 – The Fire Fighting Simulation 2,"18 Mar, 2021","29,95€",
3176060,Emissary Zero,"28 Mar, 2025","8,79€",
2423360,Empire Origin:Rise,Coming soon,,
1605640,Empower,"1 Jun, 2021","15,00€",
2214360,Encounter of island（心岛）,Coming soon,,
3116480,End of Everything,"3 Oct, 2024","4,99€",
2265990,ENDALOR,2025,,
1425000,Endless Alice,"15 Jan, 2025","9,99€",
3268130,Endless Shift,Coming soon,,
840260,Endless World Idle RPG,"6 Dec, 2019",Free,
1607770,Endless Zombie Tower,"17 Dec, 2021","11,79€",
2282380,EndlessChoice,Coming soon,,
2228250,Endurance Motorsport Series,Coming soon,,
999860,Enemy On Board,"8 May, 2020",Free,
3492760,Engine Eternal,2025,,
2306710,Enigma Manor,"15 Jun, 2023","9,75€",
2948690,Enigma Of Forest,Coming soon,,
2051620,Enlisted,"16 Jul, 2024",Free,
2182480,Enmity: Warfare,To be announced,,
1203620,Enshrouded,"24 Jan, 2024","29,99€",
574520,EnterVR,"13 Feb, 2017","3,49€",
2546150,Entities,"24 Oct, 2024","7,79€",
2602030,Entropy Survivors,"4 Dec, 2024","9,99€",
2639000,EOS RAGNAROK,"19 Dec, 2023",Free,
1291060,Epicure,"17 May, 2020","3,99€",
3258290,Equinox: Homecoming,"8 May, 2025","24,50€",
2351770,Era of Celestials,"4 May, 2023",Free,
3636680,Erascape : Escape Duo,To be announced,,
1819570,Eraser,"15 Dec, 2021",Free,
1918970,Eresys,"18 Dec, 2023","8,79€",
1812090,Escape Academy,"14 Jul, 2022","16,79€",
2822660,Escape Alliance,2025,,
2976230,Escape And Build,"16 Jul, 2024","3,99€",
850450,Escape First,"10 May, 2018","5,89€",
1094060,Escape First 2,"20 Jun, 2019","5,89€",
2094320,Escape First Alchemist ⚗️,"2 Mar, 2023","9,75€",
2345430,Escape From Crimson Manor: Trapped Together,Coming soon,,
1278720,Escape from Durka,Coming soon,,
1316700,Escape from Kyoto House,"11 Jun, 2020","4,99€",
1707540,Escape From Monster,"11 Jul, 2022","4,99€",
1729790,Escape From School,"7 Sep, 2021",Free,
1379200,Escape from Skull Dungeon,"25 Aug, 2020","4,99€",
2182770,Escape From Zombies,"8 Nov, 2022","8,79€",
3542310,Escape Haunted Mansion,"15 May, 2025","4,99€",
3018070,Escape Horror Online,"21 Feb, 2025","2,99€",
3295420,Escape Memoirs: Bank Heist,To be announced,,
1925320,Escape Memoirs: Mansion Heist,"16 Jun, 2022","7,40€",
2098350,Escape Memoirs: Mini Stories,"30 Sep, 2022",Free,
2363730,Escape Memoirs: Questionable Side Stories,"7 Aug, 2023",Free,
2722360,Escape Memoirs: Safe House,"19 Jul, 2024","9,95€",
2700960,Escape Party,"10 Sep, 2024","5,89€",
1363770,Escape Quest,"29 Sep, 2020","2,50€",
2521370,Escape Roomble,Coming soon,,
1435790,Escape Simulator,"19 Oct, 2021","16,99€",
2879840,Escape Simulator 2,"21 Oct, 2025",,
1943950,Escape the Backrooms,"11 Aug, 2022","8,19€",
2159400,Escape The Escape Rooms,Coming soon,,
2940280,Escape the Floor,To be announced,,
2628710,Escape the Void,To be announced,,
2638240,Escape to the Italian brainrot,"9 May, 2025","3,99€",
1449840,Escape Together,Coming soon,,
3393820,Escape Together: Secrets of the Professor,"6 Feb, 2025","4,99€",
3198360,Escape Toon Kingdom,"22 Oct, 2024","4,99€",
2571140,Escape Z,"14 Jun, 2025","6,89€",
3252550,Escaping Diddler,"4 Nov, 2024","4,99€",
1174380,ESPIONAGE: Mafia Evolved,"12 Aug, 2022",Free,
3380100,Estella,To be announced,,
2025320,Estencel,"19 Jan, 2023","11,79€",
3583680,Eternal Decay Souls,"11 May, 2025","4,99€",
1635460,Eternity Guards,2025,,
664090,Eternity Warriors VR,"18 Sep, 2017","14,99€",
232010,Euro Truck Simulator,"8 Mar, 2013","4,99€",
1872800,EVE Vanguard,Coming soon,,
1891280,Everbloom,Coming soon,,
2586780,Evercore Heroes : Ascension,June 2025,,
1292510,Everstorm: Extraction Royale,2025,Free,
2253100,Everwind,Coming soon,,
1755680,Everything Is For Humanity,"25 Jun, 2022","14,79€",
2672260,Evil Corporation,"31 Aug, 2024","9,75€",
2265940,Evil Dungeon,Coming soon,,
2265730,Evil Evo,To be announced,,
2619640,Evil Hunt - Evil never sleeps,"1 Jul, 2024","12,79€",
894960,Evil Reap,"15 Apr, 2022","5,89€",
611350,Evil Tag,"7 Apr, 2017","0,99€",
1065310,Evil West,"22 Nov, 2022","49,99€",
1220170,Eville,"11 Oct, 2022","14,79€",
809090,EvilVEvil,"16 Jul, 2024","19,99€",
398170,Evochron Legacy SE,"18 Jan, 2016","24,50€",
1750450,Evolution Tag 2,To be announced,Free,
3235150,Exile Protocol,2025,,
2162310,Existence: The Outer Reach,Coming soon,,
2574470,Exit the Backrooms,"19 Sep, 2023","6,89€",
3605140,Exit Ways,2025,,
2320740,Exodus of Descent,Coming soon,,
1761900,EXOME,"16 Dec, 2022","12,49€",
1286320,Exoprimal,"14 Jul, 2023","9,59€",
"1286320,2104485",Exoprimal Deluxe Edition,"14 Jul, 2023","14,69€",
2487140,Exorcist Simulator,"3 May, 2025","6,33€",
3549390,EXOSHOCK,Coming soon,,
731250,ExoTanks,"21 Dec, 2020",Free,
1552620,Expedition Agartha,"21 Sep, 2023",Free,
3126410,Expedition: Into Darkness,To be announced,,
2477340,Expeditions: A MudRunner Game,"5 Mar, 2024","39,99€",
2999030,Exploding Kittens® 2,"13 Aug, 2024","5,49€",
1626280,Explory Story,2025,,
3674980,Explosive Odds,2025,,
2071630,ExpressLane: Not a Battle Royale,Coming soon,Free,
1941700,Exterminate Zombies: Get Paid,"10 Oct, 2022","2,99€",
2847360,Extinction,Coming soon,,
3108650,Extinction Force,To be announced,,
3024250,ExtracTD,To be announced,,
2631080,Extraktion 1943,2026,,
1467530,Eye of Ouroboros,To be announced,,
1724030,Eyes of Hellfire,Coming soon,,
2422590,Ezerath's Last Hope,"2 Oct, 2023","3,99€",
21100,F.E.A.R. 3,"21 Jun, 2011","19,99€",
1351880,F.U.B.A.R,"5 Jul, 2020","0,99€",
2488620,F1® 24,"31 May, 2024","69,99€",
3059520,F1® 25,"30 May, 2025","59,99€",
2590150,Faaast Penguin,"20 Sep, 2024",Free,
2487740,Fabled Frontier,2026,,
3111800,Face The Abyss,"20 Sep, 2024",Free,
1687390,Factory Trashcension,To be announced,Free,
706020,Fade to Silence,"30 Apr, 2019","29,99€",
2546350,Fair and Square,"20 Jun, 2024","7,79€",
3310530,Fairground Online,Coming soon,,
2765500,Falcon 2023（猎鹰2023）,"5 Jan, 2025","3,99€",
1930350,Fallen Worlds,"17 Apr, 2025","19,50€",
3703740,FallingBattle,Q2 2025,,
1981780,FAMILY BATTLE タッグアリーナ,"5 Aug, 2022","8,19€",
1547090,Fantasma,"12 Nov, 2021","6,59€",
2993780,FANTASY LIFE i: The Girl Who Steals Time,"21 May, 2025","59,99€",
2220870,Fantasy Survivors,"1 May, 2024","6,89€",
2503300,Fantasy TD Battles,Coming soon,Free,
2301370,Fantasy World Souls,"16 Feb, 2023",Free,
2079710,Fantôme,"18 Jan, 2024","6,89€",
220240,Far Cry 3,"29 Nov, 2012","19,99€",
298110,Far Cry® 4,"18 Nov, 2014","29,99€",
2369390,Far Cry® 6,"11 May, 2023","59,99€",
939960,Far Cry® New Dawn,"15 Feb, 2019","44,99€",
3124540,Far Far West,To be announced,,
3672400,Farever,Coming soon,,
3595000,Farkle with Friends,"10 Jun, 2025","4,99€",
1301860,Farlight Commanders,"19 Nov, 2021","9,99€",
1548860,Farlight Commanders: Prologue,"9 Mar, 2021",Free,
673950,Farm Together,"11 Oct, 2018","19,99€",
1944050,Farm Under Fire,"8 Apr, 2023","0,99€",
2573060,Farmatic,Coming soon,,
2715880,Farmer's Diary,2025,,
1543100,Farmers Co-op: Out of This World,"1 Sep, 2021","10,79€",
3434210,Farmer’s Market Simulator,Coming soon,,
313160,Farming Simulator 15,"30 Oct, 2014","12,99€",
"313160,374851",Farming Simulator 15 Gold Edition,"30 Oct, 2015","14,99€",
447020,Farming Simulator 17,"24 Oct, 2016","14,99€",
787860,Farming Simulator 19,"20 Nov, 2018","17,99€",
220260,Farming Simulator 2013 Titanium Edition,"10 Oct, 2013","14,99€",
1248130,Farming Simulator 22,"22 Nov, 2021","19,99€",
2300320,Farming Simulator 25,"12 Nov, 2024","49,99€",
1363900,Farworld Pioneers,"30 May, 2023","14,79€",
2548050,Fast & Blast,"14 Oct, 2023",Free,
1434320,Fast & Furious: Spy Racers Rise of SH1FT3R,"5 Nov, 2021","39,99€",
1582210,Fast Finger Rule,"1 Nov, 2021",Free,
1975640,Fast Food On The Beach!,Coming soon,,
2916430,Fast Food Simulator,"10 Dec, 2024","10,35€",
2840880,"Father, Son & Holy Guns",To be announced,,
"16450,21100,16465,21090,21120,21110",FEAR Complete Pack,"12 Jul, 2012","54,99€",
2278360,Fear Followers,Coming soon,,
3312250,FEAR OF FAITH,To be announced,,
545040,Feather,"5 Apr, 2019","9,75€",
2300230,Feather Party,"3 May, 2024","4,99€",
1382980,Fech The Ferret,"21 Sep, 2022","24,99€",
3110710,Federation Mycha,"13 Nov, 2024","4,99€",
2528430,Feed Me Chef,2025,,
2336220,Feed the Cups,"21 Feb, 2024","14,21€",
538100,Feel The Snow,"12 Dec, 2019","12,79€",
864150,Feelin,"23 Aug, 2018","6,99€",
1779090,FeetCry : ZombieLand,To be announced,Free,
1436990,Feign,"23 Oct, 2021","4,99€",
2352620,Fellowship,To be announced,,
2469200,Fera: The Sundered Tribes,"17 Sep, 2024","9,75€",
2894260,FERAN,To be announced,,
3447270,Ferral Quest,"4 Apr, 2025","3,99€",
2317820,Feudal Friends,"17 Jul, 2023","8,99€",
3259720,Few Seconds - Many Deaths!,To be announced,,
3377400,Few Shall Return,Coming soon,Free,
1970040,Fibula,To be announced,Free,
852880,Ficterra,"27 Feb, 2019","20,99€",
3292770,FIEFDOM,October 2026,,
3039820,Field of the Dead,"21 Jul, 2024","8,79€",
280620,Fiesta Online,"28 Apr, 2014",Free,
1506830,FIFA 22,"1 Oct, 2021",,
1213750,Fight Crab,"29 Jul, 2020","16,79€",
1617480,Fight Party,"15 May, 2021","3,99€",
250560,Fight The Dragon,"4 Dec, 2014","7,99€",
3125400,FightArena,Coming soon,,
362810,Fighties,"14 Jul, 2015","4,99€",
1195420,Filthy Animals | Heist Simulator,"4 Apr, 2023","19,50€",
233190,Final Exam,"5 Nov, 2013","4,99€",
2484110,FINAL FANTASY VII EVER CRISIS,"7 Dec, 2023",Free,
39210,FINAL FANTASY XIV Online,"18 Feb, 2014","9,99€",
637650,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018","34,99€",
1641470,Final Foe,"18 May, 2022","10,79€",
1867580,Final Space - The Rescue,"2 Feb, 2022","12,49€",
1605600,Final Stand: Ragnarök,"28 Oct, 2021","16,79€",
2940500,Find Brains,To be announced,,
1821060,Find The Sunbed,"7 Dec, 2021","1,59€",
1723780,Finnish Cottage Simulator,"15 Nov, 2024","14,79€",
3310750,Finnish Pub Simulator,"10 Mar, 2025","9,75€",
2835980,FIRE,To be announced,,
1679290,Fire & Maneuver,"19 Apr, 2023","9,75€",
420560,Firefighting Simulator - The Squad,"17 Nov, 2020","22,99€",
1669480,Firefighting Simulator: Ignite,Coming soon,,
1013320,Firestone: Online Idle RPG,"1 Apr, 2024",Free,
849790,Firmament Wars,"3 Sep, 2018","2,99€",
1826570,First Class Escape 2: Head in the Clouds,"8 Feb, 2022","6,99€",
1738610,First Class Escape: The Train of Thought,"17 Sep, 2021","5,99€",
953880,First Class Trouble,"2 Nov, 2021","14,79€",
1863820,First Steps,"8 Oct, 2023",Free,
2207220,Fish Bone,"21 May, 2023","15,79€",
2898650,Fish Hero,"2 Aug, 2024","2,99€",
3468330,Fish Hunters: The Most Ridiculous Fishing Simulator 🐟,Q3 2025,,
3367500,Fish Stick Protocol,2025,,
2603110,Fish Survivor - Feed. Grow. Evolve.,To be announced,,
2982100,Fish-Click Squad!,"24 Mar, 2025","2,99€",
1637140,Fishards,"3 Nov, 2021",Free,
3019850,Fishing Grind,"31 Oct, 2024",Free,
3128000,Fishing Hero,To be announced,Free,
3672980,Fishing Nightmares,"20 Aug, 2025",,
380600,Fishing Planet,"28 Aug, 2017",Free,
3517550,Fishing Pro Simulator,Coming soon,,
2122910,Fishori,Coming soon,Free,
265630,Fistful of Frags,"9 May, 2014",Free,
1109040,FISTS OF INVOKERS,Coming soon,,
3370840,Five Heads,Q3 2025,,
2824200,Five Hundred,"22 May, 2024","2,99€",
1937640,Flag Defense,Coming soon,,
2891270,Flag or Rage,"30 Sep, 2024","0,99€",
2847600,Flagdashers,"29 May, 2024","2,99€",
2124390,Flagi,"31 Dec, 2022",Free,
2600970,Flawed Tactics,Coming soon,,
1025560,Flea Madness,2025,,
2290500,Flee the Backrooms,"11 Jul, 2024","3,59€",
1713290,FleurBirdShoot,"20 Mar, 2022",Free,
2105450,Flight Level,"18 Feb, 2023","19,50€",
1054430,Fling to the Finish,"18 Jan, 2024","19,99€",
1225110,Flirt,"13 Feb, 2020","2,99€",
1472930,Flock,"16 Jul, 2024","18,49€",
2986340,Flood,"1 Nov, 2024","6,89€",
1162390,Floody,"2 Mar, 2021","5,89€",
3617250,Floor 8,Coming soon,,
1474500,Flow's Island,Coming soon,,
3440100,fluXis,"13 May, 2025",Free,
3529200,Fly With Friends,2025,,
3108510,FlyKnight,"31 Jan, 2025","5,95€",
1500320,Flykt,"12 Mar, 2021","3,99€",
3438550,Fobia Fights,Coming soon,,
2074850,Foklor,Coming soon,,
696220,Folklore Hunter,"24 Feb, 2020","9,99€",
2662190,Follow The Rules,Q4 2025,,
2762760,Food Fighters,Coming soon,Free,
2145460,Foodslingers,"20 Jun, 2025",,
1182280,Foodtruck Arena,"2 Jul, 2021","9,75€",
2901570,Footage,"29 Nov, 2024","4,99€",
2593870,Football Heroes League,"2 May, 2025",Free,
1672170,FOOTBALLER,"11 Aug, 2021","1,59€",
263740,FootLOL: Epic Soccer League,"16 Apr, 2014","9,99€",
304390,FOR HONOR™,"14 Mar, 2024","29,99€",
527230,For The King,"19 Apr, 2018","3,99€",
1676840,For The King II,"2 Nov, 2023","24,99€",
3040260,For The Realm,To be announced,,
1825020,Forbidden,Coming soon,Free,
2283360,Forced Sacrifice: Hejled,"10 Jun, 2023","1,99€",
249990,FORCED: Slightly Better Edition,"24 Oct, 2013","13,99€",
3053850,Forecursed,"14 Feb, 2025","9,75€",
1562420,FOREWARNED,"25 Apr, 2024","10,79€",
3349730,Forge Together,2025,,
2168260,Forgotten Seas,"7 Jun, 2024","22,99€",
3513030,Forks and Daggers,Coming soon,,
1785120,Forsake: Urban horror,"31 Mar, 2023","9,99€",
1486410,Forsaken Champions,Coming soon,,
3184710,Forsaken Facilities,"14 Feb, 2025","0,59€",
2810780,Forsaken Frontiers,"26 May, 2025","14,79€",
334210,Fortified,"3 Feb, 2016","14,99€",
3010920,Fortress Fury,To be announced,Free,
2379830,Fortress of the Undead,"26 Jun, 2023","0,99€",
1810050,Fortune Avenue,"7 Apr, 2025","4,99€",
1551360,Forza Horizon 5,"9 Nov, 2021","59,99€",
3152110,Founders,2025,,
983870,FOUNDRY,"2 May, 2024","29,99€",
1814480,FourPlay Chess,"30 Apr, 2022","0,99€",
2158750,Fourspell Survivors Online,To be announced,,
2406230,Foviki Empieria,Coming soon,,
2596750,Foxhaven,"21 Oct, 2023",Free,
1879860,Fractured Worlds,Q3 2025,,
441790,Fragmented,"15 Aug, 2017","8,99€",
3158860,Fragmented Echoes: Veil of Memories,Coming soon,,
2943650,FragPunk,"7 Mar, 2025",Free,
1776650,FRAGROOM: Defenders,"3 Feb, 2022",Free,
1622180,Frame Game,"14 Jul, 2021","2,99€",
1334110,FREAKOUT,"2 Dec, 2022","3,99€",
622370,Freaky Awesome,"18 Oct, 2017","9,99€",
2672290,Free Chess,"9 May, 2024",Free,
3562050,FREE DUNK,Q3 2025,Free,
3691910,Free For Fall,Coming soon,,
2082960,Freed Software,"14 Apr, 2023","9,75€",
849940,Freefall Tournament,"16 Jun, 2018","3,99€",
2730860,FREELIFE,Coming soon,Free,
339610,Freestyle 2: Street Basketball,"1 Apr, 2015",Free,
2627580,Freestyle Studio,To be announced,Free,
1826980,FreestyleFootball R,"13 Sep, 2022",Free,
2387270,Frenemies,2025,,
1420420,Fret Smasher,Coming soon,Free,
2479890,Friends 0: The Last Stand,Coming soon,,
1785150,Friends vs Friends,"30 May, 2023","9,99€",
2103020,Frightened,"30 Apr, 2023","4,99€",
1502010,Friki,"23 Feb, 2022","8,19€",
3424820,Frisson DT,"28 Feb, 2025","12,82€",
1764660,FROM FEAR,"25 Oct, 2023","10,79€",
1502190,From Space,"3 Nov, 2022","3,74€",
2696930,FROM THE GROUND,To be announced,,
2999670,Front Edge,To be announced,Free,
2839360,Frontland,Coming soon,Free,
3288450,Frontline Protocol,Coming soon,,
3313860,Frostgrims Revenge,"24 Dec, 2024","2,99€",
2347080,Frosthaven,To be announced,,
2399450,Frosthaven: Official Companion,"5 Jun, 2023","7,79€",
715400,Frozen Flame,"17 Nov, 2022","19,50€",
1134100,Frozenheim,"16 Jun, 2022","9,16€",
3591510,Frutiger Space,Coming soon,,
1488430,Fueled Up,"13 Oct, 2022","18,99€",
3182990,Fulfillment Center Simulator,Coming soon,,
416600,Full Metal Furies,"17 Jan, 2018","19,50€",
3647240,Fullsenders,Coming soon,,
1843310,Funko Fusion,"13 Sep, 2024","33,99€",
2211140,FUNWRECKERS,Coming soon,,
2219590,Fur and Fangs,Coming soon,,
2689230,FURRY BACKROOMS,"25 Mar, 2024","2,99€",
906870,FurryFury: Smash & Roll,"14 Apr, 2022","4,99€",
1514850,FURTIVE,"10 Feb, 2025","4,99€",
465200,Fury Unleashed,"8 May, 2020","19,50€",
2598110,Fusing Noracam,"20 Oct, 2023","5,89€",
3027040,Fusion Fighters,Q1 2026,,
2054300,Futr8,"13 Jan, 2023","7,79€",
1887380,Fynite,To be announced,,
2516170,G.I. Joe: Wrath of Cobra,"26 Sep, 2024","22,99€",
2247200,G9:League of Aces,"21 Aug, 2024",Free,
2938660,Gabe's Mod,Coming soon,,
3253630,Gal Guardians: Servants of the Dark,"27 Mar, 2025","28,49€",
3592800,GalactiBus,Coming soon,,
1357210,Galactic Civilizations IV,"19 Oct, 2023","38,99€",
913600,Galactic Lander,"4 Oct, 2018",Free,
3313930,Galactic Simulator,"28 Jan, 2025","3,49€",
1985580,Galacticorp,Coming soon,Free,
1523520,Galaversal Supremacy,2026,,
1019820,Galaxicus,"29 Jun, 2019","19,50€",
1650920,Galaxity : Bangkok VR,Coming soon,Free,
2750980,GalaxIverse II,"1 Aug, 2024",Free,
2684070,Galaxy At War,Coming soon,,
2749770,Galaxy Burger,"23 Aug, 2024","11,70€",
1580090,Galaxy ONE,"16 Apr, 2021","14,99€",
3574210,Galaxy Tactics,Coming soon,,
294160,Galcon 2: Galactic Conquest,"5 Dec, 2014",Free,
1736120,Gambit!,"6 Apr, 2023","19,50€",
1451680,Game Master Engine,"9 Mar, 2021",Free,
3183280,Game of Thrones: Kingsroad,"21 May, 2025",Free,
2838950,Game of Thrones: War For Westeros,2026,,
1789110,Gamma Nocturne 1,To be announced,,
2657270,Gamma Strain,To be announced,,
3081510,Gang of Frogs,To be announced,,
1351000,Gangs of Sherwood,"30 Nov, 2023","39,99€",
1342790,GangV | VR & PC Battle Royale,"17 Apr, 2021","13,99€",
840010,Garden Paws,"18 Dec, 2018","16,79€",
4000,Garry's Mod,"29 Nov, 2006","9,99€",
3044440,Gas Station Manager,"18 Mar, 2025","14,79€",
1689250,GATE,"30 Jul, 2021","8,79€",
1638440,Gatedelvers,"20 Feb, 2023","14,79€",
2106670,Gatekeeper,"13 May, 2024","11,24€",
1125710,Gatewalkers,"12 Jan, 2023","24,50€",
1341330,Gatewalkers (Alpha),"25 Jun, 2020",Free,
258970,Gauntlet™ Slayer Edition,"23 Sep, 2014","19,99€",
3075270,GawaiiGo,"5 Mar, 2025",Free,
2950410,Gear Up Einstein!,To be announced,,
3010850,Gears of War: E-Day,Coming soon,,
2523720,Gears of War: Reloaded,"26 Aug, 2025","39,99€",
3392420,GeckoShop,"24 Apr, 2025","15,79€",
2566340,Gedonia 2,"9 Apr, 2025","14,79€",
1712050,Gehinnom,"3 Oct, 2023","8,19€",
2212400,Gemion Function,2025,,
308600,Gene Shift Auto,"23 May, 2017",Free,
1128490,General Staff: Black Powder,Coming soon,,
