appid,name,release_date,promo_price,normal_price
3263320,Carry The Glass,"24 Oct, 2024","4,99€",
587420,Cart Racer,"5 Jun, 2017","0,99€",
635260,CarX Drift Racing Online,"17 Nov, 2017","14,79€",
1826420,CarX Drift Racing Online 2,Q4 2025,,
1114150,CarX Street,"29 Aug, 2024","17,59€",
722960,CASE 2: Animatronics Survival,"28 Feb, 2019","9,75€",
489360,CASE: Animatronics,"3 Aug, 2016","9,75€",
3601420,Casino Roulette: Roulettist,"22 May, 2025",Free,
2938970,Casino World,Coming soon,Free,
658970,CasinoRPG,"16 Jan, 2018",Free,
3061430,Caspers,Coming soon,Free,
304950,Castaway Paradise - live among the animals,"19 May, 2015","14,99€",
227860,Castle Story,"17 Aug, 2017","9,75€",
343780,Cat Goes Fishing,"20 Jan, 2015","6,99€",
1216530,Cat Island,Coming soon,,
393390,Cat Simulator,"13 Feb, 2016",Free,
1593980,Cat Sports Online,Coming soon,Free,
2283600,Cataclysm Upon Us,Coming soon,,
857680,Catan VR,"13 Jun, 2018","12,49€",
2987350,Catly,To be announced,,
2224060,Catrophy Trail,Coming soon,,
1265220,Cauldrons of War - Barbarossa,"25 Sep, 2020","14,99€",
2897500,CCO Car Crash Online Simulator,"15 Apr, 2024","6,89€",
3177450,Ceiling Run,Coming soon,,
977400,Cell to Singularity - Evolution Never Ends,"3 Nov, 2021",Free,
2762270,CelV Run,"30 Mar, 2024","4,99€",
1948420,Center Mass: Streets of Ramadi,To be announced,,
2517940,Century of Steam,Coming soon,,
1892620,CEO,"20 May, 2022","14,99€",
2547020,CEO Fish,Coming soon,,
2567870,Chained Together,"19 Jun, 2024","4,99€",
2095170,Chains of Acquisition,"26 Jan, 2024","17,49€",
3560470,Chains Of Reality,December 2025,,
1610870,Chair Simulator,"14 May, 2021",Free,
1260400,Challenge Speedball,"13 Jan, 2021",Free,
2793250,Charlie Charlie Challenge,"13 Sep, 2024","2,99€",
2726240,Charrua Soccer - Mirror Edition,"23 Mar, 2024",Free,
2283380,Charrua Soccer - Pro Edition,"26 Aug, 2023","11,79€",
1046660,Charterstone: Digital Edition,"26 Mar, 2020","19,50€",
2024010,Chasing Halo:Iron Storm,Coming soon,Free,
1232060,CHAT CHAMPIONS,"4 Apr, 2025","6,89€",
2095570,ChatFight!,"4 Oct, 2022",Free,
3554520,cheapskate,"1 Apr, 2025","4,99€",
3179160,Chef Hands : Kitchen Mayhem,Coming soon,,
3057490,Chef's Van,Coming soon,,
886900,Chef: A Restaurant Tycoon Game,"20 Aug, 2020","19,99€",
2764690,Chefs Together,"15 Apr, 2024","5,89€",
2180690,Chess Champions,To be announced,Free,
762950,Chess Cubed,"1 Sep, 2018","9,99€",
2828420,Chess Infinity,"11 Dec, 2024","12,99€",
518060,Chess Ultra,"21 Jun, 2017","12,99€",
2373460,Chess!,"23 Oct, 2023","4,99€",
575340,Chessaria: The Tactical Adventure (Chess),"8 Mar, 2018","19,99€",
2655760,Chesslike,"30 Apr, 2024","9,75€",
3447560,Chicken Shop Simulator - Fast Food Empire,Coming soon,,
2889440,Chicken Strike®: Cluck Ops™,"24 Sep, 2024","1,99€",
219640,Chivalry: Medieval Warfare,"16 Oct, 2012","22,99€",
420930,CHKN,"1 Apr, 2016",Free,
3065360,Chop Chop Together,Q4 2025,,
2947650,Choppy Cuts,Coming soon,,
1453250,Cinema Simulator,"18 Nov, 2020","0,79€",
364380,CINEVEO - VR Cinema,"24 Apr, 2015","24,99€",
225420,Cities in Motion 2,"2 Apr, 2013","19,99€",
313010,Cities XXL,"5 Feb, 2015","1,99€",
949230,Cities: Skylines II,"24 Oct, 2023","49,99€",
493490,City Car Driving,"3 Nov, 2016","23,49€",
2327720,City Car Driving 2.0,November 2025,,
3502150,City of Cats,"29 Apr, 2025","14,79€",
2419300,City Slickers,Coming soon,,
304580,CITYCONOMY: Service for your City,"2 Dec, 2015","9,99€",
2064810,CityDriver,"5 Jun, 2023","29,99€",
306630,Civil War II,"4 Jul, 2014","38,99€",
8800,Civilization IV: Beyond the Sword,"24 Jul, 2007","9,99€",
1120580,Clans to Kingdoms,"1 Aug, 2019","9,99€",
3352880,Clash Battle Simulator,"12 Dec, 2024",Free,
960040,Clash of Chefs VR,"16 Sep, 2021","16,79€",
1668710,Clash of Stars,"17 Jul, 2023",Free,
2558120,Clash of the Elements,"19 Nov, 2023",Free,
3189870,Clash of the Kings,"25 Sep, 2024","0,99€",
2068050,CLASHBOWL,"20 Aug, 2022","3,99€",
941920,Classic Card Games 3D,"27 Nov, 2018","19,99€",
"2900,2910,2920",Classic Naval Combat Pack,,"18,49€",
3402720,Clean Up Earth,Coming soon,,
2511160,Clean-up Squad,To be announced,,
3644020,Cleaner Company,Q3 2025,,
1106930,Click Commander,"22 Oct, 2019","6,59€",
363970,Clicker Heroes,"14 May, 2015",Free,
3094660,Climb and Cry,"31 Oct, 2024","4,99€",
520010,Climbey,"8 Jan, 2022","7,79€",
297750,Close Combat - Gateway to Caen,"7 Jun, 2014","40,86€",
368220,Close Combat - Panthers in the Fog,"14 May, 2015","40,86€",
1367320,Close Combat: Cross of Iron,"23 Jul, 2020","40,86€",
1367330,Close Combat: Modern Tactics,"15 Apr, 2021","30,86€",
811880,Close Combat: The Bloody First,"3 Oct, 2019","40,86€",
2943410,Clothing Store Simulator,Coming soon,,
2937710,Clothing Store Simulator: Prologue,"23 May, 2024",Free,
2548810,Cloud 9,Coming soon,,
1773620,Cloudburst,Coming soon,,
1993030,Clown For Speed,"30 Jun, 2022","0,99€",
387970,Clown House (Palyaço Evi),"24 Aug, 2015",Free,
2205190,Clown Of Duty,"26 Nov, 2022","0,99€",
2819220,Club Koala,Coming soon,Free,
2506480,Clue/Cluedo,"23 Aug, 2023","13,99€",
3411570,Clutch: The Drift Simulation,"5 Feb, 2025",Free,
2995450,Clutchtime™: Basketball Deckbuilder,"24 Jul, 2025",,
3573920,Clutchtime™: Tournament Edition,"19 Jun, 2025",Free,
527450,Cockroach Simulator,"17 Sep, 2016","2,99€",
2721690,Cod Quest!,"11 Nov, 2024","6,89€",
2430360,Code of War Gun Shooting Games,"29 May, 2023",Free,
3279360,Code Trainer,"5 Mar, 2025","14,79€",
9850,Codename: Panzers - Cold War,"18 Feb, 2016","14,99€",
411310,"Codename: Panzers, Phase One","18 Feb, 2016","14,99€",
411320,"Codename: Panzers, Phase Two","18 Feb, 2016","14,99€",
324190,CodeSpells,"18 Sep, 2015","3,99€",
1555540,CodeWalkers,"26 Mar, 2021","2,39€",
3392160,Coffee Simulator,Coming soon,,
2145260,Coin Cascade,"29 Oct, 2022","1,59€",
2749050,"Coins, Crown & Cabal",Coming soon,,
541210,Cold Waters,"5 Jun, 2017","36,99€",
2720340,Cole Dingo's Vtuber Blackjack,"29 Mar, 2024","3,00€",
2105120,College Basketball Manager,To be announced,,
2872600,Colonies of The Remnant,"22 Aug, 2025",,
1198740,Colony Siege,"7 Sep, 2020","6,89€",
1853820,Colony Simulator,"8 Feb, 2022",Free,
2364830,Color Summoners,"28 Feb, 2024",Free,
1190990,Colormeleons,"11 May, 2020","0,99€",
879000,Comanche,"26 Aug, 2021","19,99€",
2830910,Comando Rio,To be announced,,
905640,Combat Arms: Reloaded,"31 Oct, 2018",Free,
1502380,Combat Mission Black Sea,"21 Jan, 2021","60,86€",
1551160,Combat Mission Cold War,"16 Nov, 2021","60,86€",
2551110,Combat Mission Fortress Italy,"12 Sep, 2023","58,99€",
1369370,Combat Mission Shock Force 2,"31 Aug, 2020","60,86€",
2676000,Combat Mission: Final Blitzkrieg,"25 Jan, 2024","58,99€",
3369290,Combat Rally,"21 Dec, 2024","9,75€",
34820,Combat Wings: Battle of Britain,"14 Oct, 2009","4,99€",
1466610,Combined Arms Operations Series,"21 Jun, 2021","16,79€",
665360,Comedy Night,"24 Aug, 2017","4,99€",
1573290,Communication Breakdown,Coming soon,,
2446620,Communite,2025,Free,
4560,Company of Heroes - Legacy Edition,"13 Oct, 2009","32,99€",
231430,Company of Heroes 2,"25 Jun, 2013","18,49€",
"4560,9340,20540,228200",Company of Heroes Complete Pack,"13 Oct, 2009","32,99€",
2067490,Competitive Checkers,"22 Aug, 2023",Free,
"1600,2900,2920,2910",Complete Naval Combat Pack,,"24,50€",
3632770,Computronium,To be announced,,
989690,Conan Unconquered,"29 May, 2019","19,99€",
2373800,Conclave Virtual Tabletop,"4 Dec, 2023","19,50€",
1518940,Conductor: Creative Joy Engine,"27 Mar, 2022",Free,
2187390,Conqueror of the Seas,To be announced,,
2542860,Conquest of Empires 2,"20 Dec, 2023",Free,
1273400,Construction Simulator,"20 Sep, 2022","34,99€",
787740,Construction Simulator 2 US - Pocket Edition,"13 Sep, 2018","9,99€",
289950,Construction Simulator 2015,"18 Nov, 2014","14,99€",
963930,Contractors,"15 Dec, 2018","16,79€",
2719160,Contractors Showdown : ExfilZone,"25 Apr, 2024","16,79€",
2698780,ContractVille,"31 May, 2024","28,99€",
2519700,Convicted,Q3 2025,,
247020,"Cook, Serve, Delicious!","8 Oct, 2013","9,99€",
386620,"Cook, Serve, Delicious! 2!!","14 Sep, 2017","12,99€",
1000030,"Cook, Serve, Delicious! 3?!","14 Oct, 2020","16,79€",
1523720,Cook-Out,"20 Apr, 2021","16,79€",
1988900,Cooking Crew,Coming soon,,
2436230,Cooking Pix,"24 Jul, 2023","3,99€",
2455360,Cooking Simulator 2: Better Together,Coming soon,,
3038500,Cooking Simulator 2: Prologue,To be announced,Free,
1358140,Cooking Simulator VR,"29 Jul, 2021","20,99€",
359800,Copa Petrobras de Marcas,"8 Apr, 2015",Free,
499610,Copter and Sky,"22 Jul, 2016","0,99€",
1489660,Copy Editor: A RegEx Puzzle,"14 Oct, 2021","5,69€",
3601890,Cosmic Drift,July 2025,Free,
3023870,Cosmic Remnants,Coming soon,,
1690100,Cosminers,Q1 2026,,
724680,Cosmo's Quickstop,"18 Aug, 2021","4,87€",
3208370,Cosmos Crew: Astral Synergy,Coming soon,,
799600,Cosmoteer: Starship Architect & Commander,"24 Oct, 2022","18,99€",
2318780,CottageVille,"1 Nov, 2023","6,89€",
240,Counter-Strike: Source,"1 Nov, 2004","9,75€",
1187920,Countrified,"23 May, 2021",Free,
1147130,Countryballs: Modern Ballfare,"12 Nov, 2023","4,99€",
3357050,Cozy,2025,Free,
3489070,Cozy Beach,2026,,
2783830,Cozy Crest,Coming soon,,
248390,Craft The World,"24 Nov, 2014","18,49€",
33620,Crash Time 3,"26 Nov, 2009","5,99€",
1379670,Crash'em Derby,"25 Sep, 2020",Free,
1490130,CrashMetal - Cyberpunk,"17 Dec, 2020","3,00€",
2257410,Crashy Laps,"30 Nov, 2023","6,89€",
1129340,CRAZY CAGE,Coming soon,,
1178500,Crazy Eights 3D Premium,"8 Aug, 2020","9,99€",
3524060,Crazy Golf Party,"1 Mar, 2025","5,89€",
351920,Crazy Machines 3,"18 Oct, 2016","9,99€",
735550,Crazy Soccer: Football Stars,"28 Jun, 2018","9,99€",
1990050,Creature Creator,"23 Dec, 2022","4,99€",
3020950,Creature Park,2025,,
2681690,Creatures,2025,,
804490,Creed: Rise to Glory™,"25 Sep, 2018","3,74€",
848480,Creeper World 4,"3 Dec, 2020","20,99€",
2293680,Crestfallen: Medieval Survival,"17 Jul, 2024","14,79€",
1028630,Cricket 19,"31 Jul, 2019","24,49€",
1701380,Cricket 22,"1 Dec, 2021","39,99€",
2358260,Cricket 24,"5 Oct, 2023","39,99€",
1302930,Cricket Captain 2020,"18 Jun, 2020","8,19€",
1604060,Cricket Captain 2021,"13 Jul, 2021","8,79€",
1975570,Cricket Captain 2022,"12 Jun, 2022","8,79€",
2333390,Cricket Captain 2023,"13 Jun, 2023","13,79€",
2540100,Crime Scene Cleaner: Prologue,"4 Apr, 2024",Free,
2737070,Crime Simulator,"17 Jun, 2025",,
2928280,Crime Simulator: Playgrounds,"10 May, 2024","1,99€",
2462850,Crisis Control,To be announced,,
2877500,Crop Chronicles,"14 Dec, 2024","0,99€",
1369400,Croppy Boy,"28 Aug, 2020",Free,
925550,Cross Racing Championship Extreme,"18 Sep, 2018","8,19€",
511430,CrossWorlds: Escape,"20 Mar, 2020","9,99€",
203770,Crusader Kings II,"14 Feb, 2012",Free,
1158310,Crusader Kings III,"1 Sep, 2020","49,99€",
1355780,Crushed,"23 Nov, 2020","9,99€",
2306150,CryoNation,Coming soon,,
2590560,Cryptfall,To be announced,,
2304990,Crypto Miner Tycoon Simulator Starter Edition,"24 Apr, 2023",Free,
748430,Cube Color,"22 Nov, 2017","24,50€",
1705870,CUBE-e 2,"26 Aug, 2021","6,87€",
1962130,CubeLoop,"30 Aug, 2022","7,39€",
366690,Cue Club 2: Pool & Snooker,"8 Mar, 2016","17,99€",
1532110,Curatours,"9 Nov, 2021",Free,
1331330,CurryKitten FPV Simulator,"12 Jun, 2020","1,59€",
1873230,Cursed Exped,"10 Jul, 2022","6,99€",
1526360,Customers From Hell - Game For Retail Workers (Zombie Survival Game),"3 Aug, 2021","6,59€",
1966870,Cyber Car,"12 May, 2022","16,79€",
600440,Cyber Complex,"4 Aug, 2017","9,99€",
1192020,Cyber Fight Challenge,"10 Sep, 2020","8,19€",
1474570,CYBER TENNIS,"5 Feb, 2022","15,99€",
2186460,Cybercontrol,"7 Nov, 2022",Free,
1784230,Cybertruck Sim,Coming soon,Free,
2390290,D96: Kansei,"29 Mar, 2024","8,99€",
1096760,Dadlympics,"19 Sep, 2024","3,99€",
2327140,Daemonium,"31 Oct, 2024","9,75€",
767390,Dakar 18,"25 Sep, 2018","29,99€",
1839940,Dakar Desert Rally,"4 Oct, 2022","29,99€",
1603600,Daldos,"18 Apr, 2022","6,59€",
394260,Dance Magic,"16 Feb, 2016","2,99€",
1600,Dangerous Waters,"7 Feb, 2006","2,99€",
529180,Dark and Light,"20 Jul, 2017","14,99€",
1389160,Dark Fracture: Prologue,"25 Aug, 2020",Free,
1855470,Dark Haunting,"17 Mar, 2022","1,59€",
73170,Darkest Hour: A Hearts of Iron Game,"8 Apr, 2011","9,99€",
2812980,Darts Up,"3 May, 2024","2,99€",
1765010,Darwin's Aquarium,"10 Jan, 2023","14,79€",
1472740,Das Balkonzimmer,"2 Dec, 2020",Free,
1159860,Dash Dash World,"6 Dec, 2021","21,99€",
1866300,Dawn Apart,Coming soon,,
3247200,Dawn of Ages,"28 Apr, 2025",Free,
858810,Dawn of Man,"1 Mar, 2019","24,50€",
300,Day of Defeat: Source,"12 Jul, 2010","9,75€",
1088090,Day of Dragons,"4 Dec, 2019","19,50€",
447820,Day of Infamy,"23 Mar, 2017","12,49€",
221100,DayZ,"13 Dec, 2018","47,99€",
964570,DCL - The Game,"18 Feb, 2020","29,99€",
223750,DCS World Steam Edition,"2 Aug, 2013",Free,
468570,De-Void,"2 Sep, 2016","7,99€",
1772910,Dead District: Survival,"15 Jun, 2023","10,99€",
2184150,Dead Matter,"16 Sep, 2023","19,99€",
3134490,Dead Metro,Coming soon,,
2405340,Dead On Arrival,To be announced,,
1774560,Dead Transmission,"2 Dec, 2021",Free,
3745310,DEADLINE DELIVERY,Coming soon,,
2587500,Dead’s dawn,Coming soon,,
3425390,Death and Ladders,"19 Mar, 2025","4,99€",
770490,Death in the Water,"10 Oct, 2019","2,99€",
3603380,Death Kitchen,2026,,
1483030,Debatto: Delivery Battle,"31 Mar, 2021","3,99€",
1882140,Decisive Campaigns: Ardennes Offensive,"10 Feb, 2022","40,86€",
337760,Decisive Campaigns: The Blitzkrieg from Warsaw to Paris,"22 Jan, 2015","40,86€",
1453490,Deducto,"10 Feb, 2022",Free,
2119590,Deducto 2,"16 Jun, 2023","4,99€",
2886590,Deep in The Fear,"11 Apr, 2024","1,99€",
1055610,Deep Space Battle Simulator,"5 Nov, 2021","9,99€",
1978900,Defying Fate,"22 Jun, 2022","1,59€",
2791970,Delivery Driver Service,Q2 2025,,
1793260,Delivery INC,"27 Jul, 2023","7,09€",
2275840,DeliverwarTH,"5 Feb, 2023","2,99€",
2229910,Demiurgos,To be announced,,
577670,Demolish & Build 2018,"8 Mar, 2018","8,19€",
2424110,Demon Slayer -Kimetsu no Yaiba- Sweep the Board!,"16 Jul, 2024","59,99€",
248530,Depth Hunter 2: Deep Dive,"20 Aug, 2014","6,93€",
681280,Descenders,"7 May, 2019","22,99€",
273600,Descent: FreeSpace – The Great War,"7 May, 2014","9,99€",
638110,Desert Bus VR,"27 Nov, 2017",Free,
2057820,Desstroke,"20 Jul, 2022","0,73€",
1024460,Destructive Physics - Destruction Simulator,"20 Aug, 2021","19,50€",
1450900,Desynced,"15 Aug, 2023","28,99€",
436230,Detached,"18 May, 2017","22,99€",
848410,Detached: Non-VR Edition,"24 Jul, 2018","12,49€",
92100,DETOUR,"16 May, 2011","0,99€",
1283220,Devolverland Expo,"11 Jul, 2020",Free,
2090840,Diamond Skeeball,"1 Feb, 2023",,
1139890,Dictators:No Peace Countryballs,"1 Jan, 2020","0,99€",
3481370,Diecast Shop Simulator,Q2 2025,,
697430,Differently Fast,"6 Sep, 2019","14,99€",
2361780,Dig Deep,"20 May, 2024","3,60€",
278970,Digger Online,"2 Jun, 2015","4,99€",
1739650,Dimensions: Dreadnought Architect,"2 Feb, 2023","7,99€",
1795670,Diner Together,Coming soon,,
2349040,Dinky Guardians,"2 Oct, 2023","14,79€",
401190,Dinosaur Hunt,"17 Sep, 2015","0,99€",
613270,Dinosis Survival,"7 Jul, 2017","4,99€",
2022890,Diode Arena,Coming soon,,
690790,DiRT Rally 2.0,"26 Feb, 2019","19,99€",
2917550,Disc Frenzy,Coming soon,,
1490400,Disc Golf Adventure 2 VR,"13 Mar, 2021","8,19€",
1164550,Disc Golf Adventure VR,"9 Nov, 2019","8,19€",
2819400,Disc Golf Masters,To be announced,,
2083540,Disc Golf Online,"19 Oct, 2022","12,49€",
1642890,Disc Golf Valley,"9 Jun, 2021","3,99€",
1252400,Discord Rich Me! Engine,"13 Sep, 2022","3,99€",
1921130,Disinfection,"1 Jun, 2022","8,99€",
"331160,343140,332260",Disney Cars Classics,"24 Feb, 2015","38,99€",
1537830,Disney Speedstorm,"28 Sep, 2023",Free,
331160,Disney•Pixar Cars,"24 Feb, 2015","19,50€",
3579070,Disposable Corps,Coming soon,,
2732650,District VR,Coming soon,Free,
3033310,Diving Focus,"12 Mar, 2025","2,99€",
1454600,Doctor Bunny,"24 Nov, 2020","2,99€",
3222850,Doctor Dash ASMR Hospital,"21 Nov, 2024",Free,
2271320,Dodge It! Online,"24 Jan, 2023","4,99€",
2231300,Dodgy Deliveries,"31 Jan, 2025",Free,
3059300,DOG,"9 Jul, 2024",Free,
1423680,DOGFIGHTER -WW2-,"7 Oct, 2020","6,59€",
2376340,DomiNOo,"21 Aug, 2023","1,99€",
216260,Don Bradman Cricket 14,"26 Jun, 2014","19,99€",
786450,Don't Bite Me Bro! +,"16 Jul, 2018","0,99€",
1400070,Don't Cheat On Me,"21 Jan, 2021","2,30€",
1442360,Don't get lost,"1 Feb, 2023",Free,
2655190,Don't Panic,"3 Nov, 2023","9,75€",
2625510,Don't Shout Together,"14 Jun, 2024","4,99€",
219740,Don't Starve,"23 Apr, 2013","8,19€",
2244550,Don't Steal My Christmas!,"21 Dec, 2022","0,99€",
3114570,Doner Master Simulator: Prologue,"11 Sep, 2024",Free,
3398870,Dooms Hair Salon,"24 Mar, 2025","9,75€",
248610,Door Kickers,"20 Oct, 2014","18,99€",
686200,Door Kickers: Action Squad,"10 Sep, 2018","11,99€",
1492730,DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,"1 Nov, 2022","49,99€",
570,Dota 2,"9 Jul, 2013",Free,
1348810,Down the River,"15 Apr, 2021","0,99€",
1295900,Draconia,"13 Jan, 2022","19,50€",
3100820,Draft Fever Bowl,February 2026,,
2249600,Drag Racing 3D: Streets 2,"28 Nov, 2024",Free,
2499400,Dragon Ranch,Coming soon,,
305960,Dragon: The Game,"7 Nov, 2014","17,99€",
2520410,Dragons Legacy,"26 Mar, 2024","4,99€",
3616560,Dread Not,"12 Jun, 2025",Free,
488550,Dream Car Builder,"21 Sep, 2018","8,19€",
3541460,Dream Place,To be announced,Free,
1468400,Dreamhouse: The Game,To be announced,,
520950,DRIFT CE,"10 Jun, 2021","29,99€",
2293410,Drift Experience Japan,"7 Feb, 2023",Free,
1782820,Drift Go,Coming soon,,
491280,Drift Horizon Online,"24 Mar, 2017","3,00€",
2353690,DRIFT ISLAND,2025,,
553290,Drift King: Survival,"24 Nov, 2016","4,99€",
3532150,Drift Kings Multiplayer,"4 Mar, 2025","0,99€",
412880,Drift Streets Japan,"22 Dec, 2015","3,00€",
1070580,Drift86,"19 Nov, 2019","1,99€",
2159650,Drift: Space Survival,"12 May, 2023","19,50€",
1304170,Drifter King Online,"15 May, 2020","3,99€",
2358320,DRIFTHUB,"6 Jul, 2023","0,99€",
1934700,Drifting Kings,"1 Sep, 2022","4,99€",
3421090,DriftX,Q2 2025,,
1416520,Drive 21,"21 Dec, 2022","9,75€",
2625420,Drive Beyond Horizons,"24 Mar, 2025","24,50€",
1916410,Drive Beyond Horizons: Prologue,Coming soon,Free,
3119780,Drive Thru Miami,"28 Oct, 2024","12,79€",
3062050,Drive Thru Simulator : Prologue,"28 Apr, 2025",Free,
273730,Driving School Simulator,"25 Sep, 2014","9,75€",
3491420,Dronaldo Drone Football League,Coming soon,,
612600,Drone Fighters,"21 Apr, 2017","6,99€",
2668180,Drone Flight Simulator Online,"10 Nov, 2023","0,49€",
3398920,Drones vs Tanks,Coming soon,,
3425120,Drop 4,"18 Apr, 2025","1,99€",
1708850,Drug Dealer Simulator 2,"20 Jun, 2024","24,50€",
1798110,Drug Lord Simulator,Coming soon,,
2450700,Drug Lord Tycoon,"31 Jul, 2024","11,99€",
3113750,Drunk Builder Simulator,"6 Feb, 2025","2,99€",
1966660,Drunk or Dead 2,"14 Jun, 2024","9,75€",
617680,Drunk-Fu: Wasted Masters,"17 Aug, 2018","9,99€",
3440390,Drunkard Simulator,2025,,
1188720,Drunken Wrestlers,"10 Jan, 2020",Free,
667530,Drunken Wrestlers 2,"1 Apr, 2019","3,99€",
3603900,Drunkonauts,Coming soon,,
2967940,Duck Creator 2,Coming soon,,
1771550,Duck Duck Shark,"1 Nov, 2021","1,99€",
2682580,DUCKSIDE,"25 Sep, 2024","14,79€",
654990,Dude Simulator,"13 Jul, 2017","4,99€",
825310,Dude Simulator 2,"27 Jul, 2018","0,69€",
1086640,Dude Simulator 3,"23 Aug, 2019","4,99€",
2719420,Dude Simulator Six,"22 Dec, 2023","4,99€",
753650,Due Process,"3 Nov, 2020","9,75€",
2996520,Dummy Guyz,"11 Jun, 2024",Free,
1892030,Dummynation,"15 Apr, 2022","9,99€",
1605220,Dune: Spice Wars,"14 Sep, 2023","17,49€",
1621170,Dungeon Cafe,To be announced,,
3562000,Dungeon Danger Traps 2,Coming soon,Free,
200550,Dungeons - The Dark Lord,"27 Sep, 2011","9,99€",
262280,Dungeons 2,"24 Apr, 2015","19,99€",
493900,Dungeons 3,"13 Oct, 2017","29,99€",
1643310,Dungeons 4,"9 Nov, 2023","49,99€",
3693510,Dwarf Simulator,Coming soon,,
3136170,E-FCC,2025,,
2990240,E-TECH SIMULATOR,"1 Aug, 2024","5,89€",
2669320,EA SPORTS FC™ 25,"27 Sep, 2024","69,99€",
2195250,EA SPORTS FC™ 24,"29 Sep, 2023","69,99€",
1849250,EA SPORTS™ WRC,"2 Nov, 2023","49,99€",
408250,Eagle Flight,"20 Dec, 2016","19,99€",
1900,Earth 2160,"1 Apr, 2006","9,75€",
741670,Easy Red,"1 Dec, 2017","3,99€",
1324780,Easy Red 2,"6 Jan, 2022","8,99€",
2822720,Echoes of Extinction,To be announced,,
3136490,Echoes of the Architects,2025,,
3537830,Echoes of the Architects: Prologue,"28 Mar, 2025",Free,
3119990,Eclipsi,2025,,
382310,Eco,"6 Feb, 2018","28,99€",
1045280,eCrossminton,"10 Jul, 2019","14,99€",
2292720,EDEN: Create World,"1 Mar, 2023","9,99€",
1665460,eFootball™,"30 Sep, 2021",Free,
3362330,EggRoyale,2025,,
1397580,Eidols,Coming soon,,
656590,Eight-Minute Empire,"6 Sep, 2017","7,79€",
1280320,Eighteen Gold,Coming soon,,
2445170,EL-DRIFTO,To be announced,,
3304340,ELARIENNE,Coming soon,,
3419880,Elect,"20 Jan, 2025",Free,
1301990,Electro Ride Prologue,"30 May, 2020",Free,
3041550,Electronic Market Simulator,"20 Jun, 2025",,
1280100,Element Battle Royale,"24 Apr, 2020",Free,
1324720,Elemental Warriors,Coming soon,,
488310,Eleven Table Tennis,"22 Sep, 2016","28,99€",
359320,Elite Dangerous,"2 Apr, 2015","5,99€",
503770,Elven Assassin,"14 Sep, 2022","16,79€",
2124800,Elya Richi vs Blackstone : Nuclear War,"15 Sep, 2022","0,99€",
2006190,Elysia,Coming soon,,
1062830,Embr,"23 Sep, 2021","19,99€",
850170,EMERGENCY,"15 Aug, 2023",Free,
735280,EMERGENCY 20,"31 Oct, 2017","29,99€",
260930,Emergency 2014,"15 Nov, 2013","9,99€",
757200,EMERGENCY 3,"19 Dec, 2017","7,99€",
757210,EMERGENCY 4 Deluxe,"24 Apr, 2018","14,99€",
785770,Emergency Call 112 – The Fire Fighting Simulation 2,"18 Mar, 2021","29,95€",
461430,EmergeNYC,"3 Nov, 2016","20,99€",
416590,Emily Wants To Play,"10 Dec, 2015","4,99€",
652190,Emily Wants to Play Too,"13 Dec, 2017","7,79€",
2423360,Empire Origin:Rise,Coming soon,,
1907040,EmptyEpsilon,"8 Dec, 2024",Free,
383120,Empyrion - Galactic Survival,"5 Aug, 2020","19,99€",
2214360,Encounter of island（心岛）,Coming soon,,
896650,End War RTS,"31 Jul, 2018","2,09€",
2380990,Endless Anime Golf,2025,,
840260,Endless World Idle RPG,"6 Dec, 2019",Free,
3407390,ENDLESS™ Legend 2,Coming soon,,
208140,ENDLESS™ Space - Definitive Edition,"4 Jul, 2012","9,99€",
2228250,Endurance Motorsport Series,Coming soon,,
256190,Enemy Front,"10 Jun, 2014","19,99€",
318220,Enforcer: Police Crime Action,"24 Oct, 2014","19,99€",
1265230,Engine Evolution 2020,"8 May, 2020",Free,
1589770,Engine Evolution 2021,"12 Jan, 2022",Free,
1871990,Engine Evolution 2022,"21 Feb, 2023",Free,
2196640,Engine Evolution 2023,"8 Oct, 2024",Free,
2051620,Enlisted,"16 Jul, 2024",Free,
2546150,Entities,"24 Oct, 2024","7,79€",
3117800,Envguard,"28 Aug, 2024",Free,
787790,Epic Roller Coasters,"7 Mar, 2018",Free,
1291060,Epicure,"17 May, 2020","3,99€",
1631330,Equestrian Training,"24 Jun, 2021","14,99€",
1301060,EreaDrone : FPV Drone Simulator,"23 Jun, 2023","24,99€",
3053830,Errand Task Force,To be announced,,
850450,Escape First,"10 May, 2018","5,89€",
2094320,Escape First Alchemist ⚗️,"2 Mar, 2023","9,75€",
1278720,Escape from Durka,Coming soon,,
2182770,Escape From Zombies,"8 Nov, 2022","8,79€",
2700960,Escape Party,"10 Sep, 2024","5,89€",
758210,Escape Room,"12 Dec, 2017",Free,
1435790,Escape Simulator,"19 Oct, 2021","10,19€",
2879840,Escape Simulator 2,To be announced,,
2159400,Escape The Escape Rooms,Coming soon,,
1449840,Escape Together,Coming soon,,
3252550,Escaping Diddler,"4 Nov, 2024","4,99€",
1670650,Espiocracy,2025,,
1529470,Ethereal Estate,"12 Mar, 2021",Free,
314520,Euro Fishing,"2 Nov, 2015","12,99€",
232010,Euro Truck Simulator,"8 Mar, 2013","0,99€",
227300,Euro Truck Simulator 2,"12 Oct, 2012","4,99€",
25800,Europa Universalis III Complete,"4 Feb, 2009","14,99€",
236850,Europa Universalis IV,"13 Aug, 2013","49,99€",
