appid,name,release_date,promo_price,normal_price
2849370,Drench,2025,Free,
2220200,Drift With Your Pals,Coming soon,Free,
2159650,Drift: Space Survival,"12 May, 2023","19,50€",
3421090,DriftX,Q2 2025,,
2625420,Drive Beyond Horizons,"24 Mar, 2025","24,50€",
1916410,Drive Beyond Horizons: Prologue,Coming soon,Free,
2668180,Drone Flight Simulator Online,"10 Nov, 2023","0,99€",
1305310,Drox Operative 2,"20 Oct, 2021","19,50€",
1972180,Dub Club,"20 May, 2022",Free,
2967940,Duck Creator 2,Coming soon,,
2681350,DUCK DUCK,Q3 2025,,
2472840,Ducks Can Drive,"4 Jul, 2023",Free,
654990,Dude Simulator,"13 Jul, 2017","4,99€",
825310,Dude Simulator 2,"27 Jul, 2018","4,99€",
1086640,Dude Simulator 3,"23 Aug, 2019","0,69€",
2719420,Dude Simulator Six,"22 Dec, 2023","0,99€",
2319160,Duel Revolution,"1 Mar, 2024",Free,
1989540,DumbSquad,To be announced,Free,
1172710,Dune: Awakening,"10 Jun, 2025","49,99€",
3490510,Duneborn,2025,,
1621170,Dungeon Cafe,To be announced,,
3337640,Dungeon Gang,Coming soon,,
1851790,Dungeon Maker,"24 Jun, 2023","12,79€",
1643310,Dungeons 4,"9 Nov, 2023","49,99€",
3189340,Dungeons of Eternity,Q3 2025,,
1303590,Dura Vita Online,"5 Jan, 2021",Free,
2148190,Durus,Coming soon,Free,
534380,Dying Light 2 Stay Human: Reloaded Edition,"4 Feb, 2022","19,79€",
"534380,1537622,1537624,1888510",Dying Light 2: Stay Human Digital Extras Edition,"27 Sep, 2024","30,00€",
2430390,DYSPLACED,To be announced,,
2206750,E3pdr,"19 May, 2023","5,89€",
1527040,Eager For Den,October 2027,,
2751980,"Earth, Fire, And Wind","1 Apr, 2024","0,99€",
826640,EARTHLOCK 2,To be announced,,
1437050,EBOLA 2,"6 Jan, 2021","14,79€",
1547860,EBOLA 3,"19 Sep, 2022","19,50€",
2734880,Echo Of The Wild Online,"24 Jan, 2024","5,89€",
2644050,Echoes of Elysium,Coming soon,,
2822720,Echoes of Extinction,To be announced,,
3597980,Echofall,Coming soon,Free,
3290350,Eclipse - 2nd Dawn for the Galaxy,"26 Nov, 2024","12,79€",
3119990,Eclipsi,2025,,
345330,Eden Rising,"17 May, 2019",Free,
2702350,Eden: Project New Earth,To be announced,,
238240,Edge of Space,"17 Sep, 2015","14,99€",
3182150,Edison,Coming soon,Free,
2879870,Ednaldo Pereira: MESCLADASSO DX,Coming soon,,
1863000,Edrick's Conquest™,Coming soon,,
3253440,EGG RAIDERS,"30 Oct, 2024","4,99€",
750800,Egress,"24 Oct, 2019","12,49€",
1397580,Eidols,Coming soon,,
3673490,Eldramoor: Haven in the Mist,Coming soon,,
2135150,Elin,"1 Nov, 2024","19,50€",
359320,Elite Dangerous,"2 Apr, 2015","19,99€",
2323780,Elodya,Q2 2026,,
3448390,Embroideryvania,June 2025,,
3176060,Emissary Zero,"28 Mar, 2025","8,79€",
383120,Empyrion - Galactic Survival,"5 Aug, 2020","19,99€",
2214360,Encounter of island（心岛）,Coming soon,,
3116480,End of Everything,"3 Oct, 2024","4,99€",
2265990,ENDALOR,2025,,
3128080,Endless Salvation,"28 Mar, 2025","5,89€",
289130,ENDLESS™ Legend,"18 Sep, 2014","24,99€",
208140,ENDLESS™ Space - Definitive Edition,"4 Jul, 2012","9,99€",
1042620,Enersify,Coming soon,,
3492760,Engine Eternal,2025,,
1203620,Enshrouded,"24 Jan, 2024","29,99€",
2546150,Entities,"24 Oct, 2024","7,79€",
3258290,Equinox: Homecoming,"8 May, 2025","24,50€",
1392060,Erzurum,"10 Feb, 2021","0,99€",
3618640,ESC4PE!,Coming soon,,
850450,Escape First,"10 May, 2018","5,89€",
1094060,Escape First 2,"20 Jun, 2019","5,89€",
1258460,Escape First 3,"21 Mar, 2020","6,89€",
2094320,Escape First Alchemist ⚗️,"2 Mar, 2023","9,75€",
2345430,Escape From Crimson Manor: Trapped Together,Coming soon,,
1278720,Escape from Durka,Coming soon,,
2482140,Escape From Exile,To be announced,Free,
1519950,Escape From The BadTrip Episode 1,Coming soon,,
3295420,Escape Memoirs: Bank Heist,To be announced,,
1925320,Escape Memoirs: Mansion Heist,"16 Jun, 2022","7,40€",
2098350,Escape Memoirs: Mini Stories,"30 Sep, 2022",Free,
2363730,Escape Memoirs: Questionable Side Stories,"7 Aug, 2023",Free,
2722360,Escape Memoirs: Safe House,"19 Jul, 2024","9,95€",
1363770,Escape Quest,"29 Sep, 2020","2,50€",
1301720,Escape Room - Der kranke Kollege,"5 Sep, 2020",Free,
1435790,Escape Simulator,"19 Oct, 2021","16,99€",
2879840,Escape Simulator 2,"21 Oct, 2025",,
1177660,Escape the Ayuwoki,"26 Nov, 2019","10,79€",
1943950,Escape the Backrooms,"11 Aug, 2022","8,19€",
2159400,Escape The Escape Rooms,Coming soon,,
2925990,Escape The Forest,"17 Aug, 2024","0,99€",
2433910,Escape The Office,"25 Jul, 2023","1,99€",
2628710,Escape the Void,To be announced,,
2638240,Escape to the Italian brainrot,"9 May, 2025","3,99€",
2571140,Escape Z,"14 Jun, 2025","6,89€",
2025320,Estencel,"19 Jan, 2023","11,79€",
3583680,Eternal Decay Souls,"11 May, 2025","4,99€",
2641360,Eternal Reverie,To be announced,,
3212880,Eternal Rifts,"12 Feb, 2025","2,99€",
1529470,Ethereal Estate,"12 Mar, 2021",Free,
314520,Euro Fishing,"2 Nov, 2015","2,59€",
232010,Euro Truck Simulator,"8 Mar, 2013","4,99€",
227300,Euro Truck Simulator 2,"12 Oct, 2012","19,99€",
1170250,Eutergeläuter,"24 Jul, 2020","5,49€",
8500,EVE Online,"16 Dec, 2010",Free,
1872800,EVE Vanguard,Coming soon,,
1891280,Everbloom,Coming soon,,
201230,EverQuest II,"7 Dec, 2011",Free,
2253100,Everwind,Coming soon,,
1755680,Everything Is For Humanity,"25 Jun, 2022","14,79€",
2672260,Evil Corporation,"31 Aug, 2024","9,75€",
1243880,Evil Inside,"25 Mar, 2021","3,24€",
1941960,Evil Next Door,Coming soon,,
398170,Evochron Legacy SE,"18 Jan, 2016","24,50€",
3290560,Evolution of Species 2: Online,"1 Nov, 2024","2,99€",
2640300,Evolution Survival,July 2026,,
771430,Evolva,"14 Jan, 2018","9,99€",
2513440,eWorlds,"24 Oct, 2024",Free,
3235150,Exile Protocol,2025,,
2162310,Existence: The Outer Reach,Coming soon,,
2574470,Exit the Backrooms,"19 Sep, 2023","6,89€",
3333740,Exit Together,"29 May, 2025","7,79€",
3605140,Exit Ways,2025,,
3254020,Exit Zone,Coming soon,,
1761900,EXOME,"16 Dec, 2022","12,49€",
3126410,Expedition: Into Darkness,To be announced,,
2477340,Expeditions: A MudRunner Game,"5 Mar, 2024","39,99€",
1626280,Explory Story,2025,,
2510820,Extermination Shock,"1 Jul, 2024","14,79€",
3314880,EXTERMINIUM,"13 Jun, 2025",Free,
1724030,Eyes of Hellfire,Coming soon,,
2633640,Eyes: The Horror Game,"20 May, 2024","4,99€",
2422590,Ezerath's Last Hope,"2 Oct, 2023","3,99€",
1330270,Factory Defense,Coming soon,,
1687390,Factory Trashcension,To be announced,Free,
1151340,Fallout 76,"14 Apr, 2020","39,99€",
2993780,FANTASY LIFE i: The Girl Who Steals Time,"21 May, 2025","59,99€",
19900,Far Cry® 2,"22 Oct, 2008","9,99€",
298110,Far Cry® 4,"18 Nov, 2014","29,99€",
552520,Far Cry® 5,"27 Mar, 2018","59,99€",
2369390,Far Cry® 6,"11 May, 2023","59,99€",
1500940,Far Lands,"19 Jan, 2024","24,50€",
1476040,Far North,Coming soon,,
3672400,Farever,Coming soon,,
3434210,Farmer’s Market Simulator,Coming soon,,
1678570,Farwoods,To be announced,Free,
1363900,Farworld Pioneers,"30 May, 2023","14,79€",
1825740,Fat Baby,"25 Dec, 2021","4,99€",
2840880,"Father, Son & Holy Guns",To be announced,,
2272540,FBC: Firebreak,"17 Jun, 2025","39,99€",
1225580,Fe,"4 Jun, 2020","19,99€",
2278360,Fear Followers,Coming soon,,
2263220,Fear of The Undead: Rise of Evil,"16 Jan, 2023","2,99€",
2988160,Fear The Reaper,To be announced,,
1815130,FEAR THEM,To be announced,,
1671340,Fears to Fathom - Home Alone,"2 Jul, 2021",Free,
2961530,Fears to Fathom - Woodbury Getaway,"12 Sep, 2024","9,75€",
545040,Feather,"5 Apr, 2019","9,75€",
1382980,Fech The Ferret,"21 Sep, 2022","24,99€",
3110710,Federation Mycha,"13 Nov, 2024","4,99€",
538100,Feel The Snow,"12 Dec, 2019","12,79€",
864150,Feelin,"23 Aug, 2018","6,99€",
1779090,FeetCry : ZombieLand,To be announced,Free,
2830040,FemQuest,Coming soon,Free,
2469200,Fera: The Sundered Tribes,"17 Sep, 2024","9,75€",
2358230,FERB,"31 Mar, 2023","4,99€",
1970040,Fibula,To be announced,Free,
852880,Ficterra,"27 Feb, 2019","20,99€",
1715860,Fight.EXE,Coming soon,,
39210,FINAL FANTASY XIV Online,"18 Feb, 2014","9,99€",
2940500,Find Brains,To be announced,,
1723780,Finnish Cottage Simulator,"15 Nov, 2024","14,79€",
1622920,Fire Dogs,"18 Oct, 2022","2,99€",
2363290,Fireworks Frenzy,"4 Nov, 2023","3,99€",
1079260,Fireworks Mania - An Explosive Simulator,"17 Dec, 2020","14,99€",
1826570,First Class Escape 2: Head in the Clouds,"8 Feb, 2022","6,99€",
1738610,First Class Escape: The Train of Thought,"17 Sep, 2021","5,99€",
2207220,Fish Bone,"21 May, 2023","15,79€",
3468330,Fish Hunters: The Most Ridiculous Fishing Simulator 🐟,Q3 2025,,
3367500,Fish Stick Protocol,2025,,
3726350,Fishing Friends 3D,Coming soon,Free,
3672980,Fishing Nightmares,"20 Aug, 2025",,
3517550,Fishing Pro Simulator,Coming soon,,
1264250,Fishing: North Atlantic - Enhanced Edition,"16 Oct, 2020","29,99€",
605740,"Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator","15 May, 2023","24,99€",
2006050,Floating World,Coming soon,,
1980770,Floor44,"9 Mar, 2023","7,36€",
3375350,Floorball Practice,"5 Dec, 2025",,
1474500,Flow's Island,Coming soon,,
3040570,Flowence,"19 Jul, 2024","4,99€",
3529200,Fly With Friends,2025,,
3108510,FlyKnight,"31 Jan, 2025","5,95€",
2074850,Foklor,Coming soon,,
2342150,Folk Hero,"19 Oct, 2023","6,80€",
2282890,Folklands,"24 Mar, 2025","14,79€",
1777800,Food Decisions,"2 Nov, 2021",Free,
3199900,food inc: Home of the Supply,"13 Mar, 2025","12,79€",
2360040,Fool's Gold,Coming soon,,
2901570,Footage,"29 Nov, 2024","4,99€",
3040260,For The Realm,To be announced,,
1415230,For The Stars,Coming soon,,
751780,Forager,"18 Apr, 2019","19,99€",
568570,Force of Nature,"13 Dec, 2016","7,79€",
2918480,Forest Of Fear,"19 Jun, 2024","1,99€",
1641960,Forever Skies,"14 Apr, 2025","25,58€",
1562420,FOREWARNED,"25 Apr, 2024","10,79€",
2168260,Forgotten Seas,"7 Jun, 2024","22,99€",
1969150,Formula Bwoah: Online Multiplayer Racing,"26 May, 2023",Free,
1785120,Forsake: Urban horror,"31 Mar, 2023","9,99€",
3184710,Forsaken Facilities,"14 Feb, 2025","0,59€",
2810780,Forsaken Frontiers,"26 May, 2025","14,79€",
1383760,Fortification: tower defence,"24 Jun, 2021","1,99€",
3111960,Fortress Warfare,To be announced,,
2379820,Forty-Niner,To be announced,,
1551360,Forza Horizon 5,"9 Nov, 2021","59,99€",
2917910,Fossilpunk,Coming soon,,
3152110,Founders,2025,,
2406230,Foviki Empieria,Coming soon,,
1551700,Fractium,Coming soon,,
1426050,Fractured Online,"24 Jul, 2024",Free,
441790,Fragmented,"15 Aug, 2017","8,99€",
3158860,Fragmented Echoes: Veil of Memories,Coming soon,,
2082960,Freed Software,"14 Apr, 2023","9,75€",
504030,Freemium Way,To be announced,,
2013170,friends world,"18 May, 2023","3,99€",
3424820,Frisson DT,"28 Feb, 2025","12,82€",
3054950,Frost Survival VR,2025,,
2399450,Frosthaven: Official Companion,"5 Jun, 2023","7,79€",
715400,Frozen Flame,"17 Nov, 2022","19,50€",
1575520,Fruit Ninja VR 2,"7 Apr, 2023","24,50€",
3797460,frutiger aero,Coming soon,,
3441460,Fuel Harvest Together,"25 Apr, 2025","10,34€",
3182990,Fulfillment Center Simulator,Coming soon,,
3647240,Fullsenders,Coming soon,,
2006330,Fungiman,"30 Jun, 2022",Free,
2974080,FunPV: Cosy FPV Experience,Coming soon,,
2689230,FURRY BACKROOMS,"25 Mar, 2024","2,99€",
1514850,FURTIVE,"10 Feb, 2025","4,99€",
2598110,Fusing Noracam,"20 Oct, 2023","5,89€",
1887380,Fynite,To be announced,,
1377800,FyreXR Festival,"17 Jun, 2021","8,19€",
1903320,G.E.T.,Coming soon,,
2938660,Gabe's Mod,Coming soon,,
3592800,GalactiBus,Coming soon,,
1357210,Galactic Civilizations IV,"19 Oct, 2023","38,99€",
2344630,Galactic Conquest Battle Infinity,"31 Jul, 2024","9,75€",
1422180,Galactic Crew II,"2 Jun, 2023","12,99€",
1138440,Galactic Ruler,"3 Aug, 2022","4,86€",
2338470,Galactic Ruler Enlightenment,"18 Apr, 2024","4,86€",
2920540,Galactic Starfire: Squadron,"4 May, 2024","4,99€",
1523520,Galaversal Supremacy,2026,,
1019820,Galaxicus,"29 Jun, 2019","19,50€",
1800650,Galaxy City®,"7 Feb, 2022",Free,
1580090,Galaxy ONE,"16 Apr, 2021","14,99€",
1451680,Game Master Engine,"9 Mar, 2021",Free,
3183280,Game of Thrones: Kingsroad,"21 May, 2025",Free,
840010,Garden Paws,"18 Dec, 2018","16,79€",
4000,Garry's Mod,"29 Nov, 2006","9,99€",
3075270,GawaiiGo,"5 Mar, 2025",Free,
2566340,Gedonia 2,"9 Apr, 2025","14,79€",
704270,Generation Zero®,"26 Mar, 2019","24,99€",
3200020,Gengu Survival,"9 Oct, 2024","0,99€",
3478870,GeoGuessr Steam Edition,"8 May, 2025",Free,
1964280,GG Land,"25 May, 2023","12,79€",
1922270,Ghost Bros,To be announced,,
3303590,Ghost in the house,Coming soon,,
2772990,Ghost Janitors,"7 Jun, 2024","8,56€",
2215430,Ghost of Tsushima DIRECTOR'S CUT,"16 May, 2024","59,99€",
2962750,Ghostbane: Prologue,"2 Aug, 2024",Free,
2334450,GhostCatcher,"18 Jan, 2025","8,79€",
1957780,Ghosts of Tabor,"21 Mar, 2023","24,99€",
1770500,Gigantosaurus: Dino Kart,"17 Feb, 2023","39,99€",
2635990,Girls And Robots 2,Coming soon,,
3252380,Git Gud,"18 Jun, 2026",,
1422940,Glider Sim – Flight Simulator,"28 Jan, 2021","17,39€",
1664810,Gluua,"29 Feb, 2024","9,75€",
1063760,Gnomes and Giants,To be announced,,
1627250,Go Clubbing,Coming soon,,
850190,Goat Simulator 3,"15 Feb, 2024","29,99€",
1762930,Goat Simulator: Remastered,"7 Nov, 2024","28,99€",
1653980,Goblin Town,"16 Feb, 2022","5,69€",
2602430,Goblin's Die,Coming soon,,
2006730,Godumas,"29 Jul, 2022",Free,
1082450,Gold Hunter,"13 May, 2022","19,60€",
2885380,Gold Mining Simulator 2,To be announced,,
3374970,Golden Kingdom VR,To be announced,,
3650580,Golden Tides,Coming soon,Free,
2308650,Golgotha,"21 Feb, 2023",Free,
2649860,Gombo,Coming soon,,
1617120,Good Heavens!,Q3 2025,,
1456000,Goodbye Dr. Sanchez,"20 Jun, 2023","4,99€",
3196390,Gorecam,2025,,
1023860,GORSD,"18 Sep, 2020","13,99€",
2358050,GraalOnline Era,"17 Feb, 2024",Free,
2236300,Grand Emprise: Time Travel Survival,"27 Jul, 2023","19,50€",
3340080,Grandis Adventures,Coming soon,,
2726030,Grapplers and Space Stuff,To be announced,,
1371690,GRAVEN,"23 Jan, 2024","24,99€",
2783550,Greatest Dungeon,Q4 2028,,
815370,Green Hell,"5 Sep, 2019","5,24€",
1669600,Green Memories,Coming soon,,
2195500,Green Valley,"18 Jan, 2023","5,89€",
1403940,Grim,"16 Jan, 2025","19,99€",
2589960,Grimrain MMORPG,Q4 2025,,
962130,Grounded,"27 Sep, 2022","39,99€",
2661300,Grounded 2,July 2025,,
866020,Growtopia,"7 Mar, 2024",Free,
1059040,Grunt1914,"9 Nov, 2019","2,99€",
3618120,Guess Me If You Can,Coming soon,,
1284210,Guild Wars 2,"23 Aug, 2022",Free,
1476830,Guillotine,"4 May, 2022","3,99€",
2565320,Gulf Echoes: Memories of the past,To be announced,,
2565340,Gulf Echoes: Tent of Treason,"6 Sep, 2023",Free,
3210810,Gumbo,2025,,
2363590,H.I.A: Horror Investigation Agency,"29 Feb, 2024",Free,
2878770,Hack Deep,Q4 2025,,
1299030,HAINYA WORLD,"31 Aug, 2023","19,50€",
1520380,HALF DEAD 3,"9 Sep, 2022","2,49€",
2400190,Halfblood: A Quest to Olympus,"2 Feb, 2025","6,89€",
1027820,Hand Simulator: Horror,"22 Dec, 2020","2,99€",
924140,Hand Simulator: Survival,"17 Dec, 2019","2,99€",
3633400,Happy Surprise Garden,July 2025,,
2714930,Harbor,"5 Dec, 2025",,
2978460,HARD VOID,2025,,
3174440,Hasteventure,Coming soon,,
2815470,Haunt N Seek: Silent Siren,"20 Jun, 2024","19,50€",
2861080,Haunted Paws,To be announced,,
2915980,Haunted Space Hotel: Vacancy,"2 Sep, 2024","33,99€",
980320,Haunting Hour,"9 Mar, 2019","4,99€",
2348730,Hauntsville,"10 Mar, 2025","13,99€",
3078150,Hawthorn™,To be announced,,
1289010,Haypi Monster 3,"30 May, 2020",Free,
1509810,Hazordhu,"16 Dec, 2023","9,75€",
2591950,HE ESCAPED,"20 Oct, 2023","4,99€",
400250,Heaven Island - VR MMO,"23 Dec, 2015","0,55€",
2218540,Heavy Duty Construction,Coming soon,,
1790360,Heist Kitty: Multiplayer Cat Simulator Game,"13 Jun, 2023","14,99€",
3461560,Heist Royale,Coming soon,Free,
3161310,Hela,Coming soon,,
3317570,Hell Drill,2025,,
3564490,Hell Express,To be announced,,
1387970,Hello Teacher,"16 Jun, 2021","0,99€",
2058140,Henry Halfhead,Coming soon,,
2218200,HereWith,Coming soon,,
976890,Hidden Deep,"24 Jan, 2022","19,99€",
3385610,Hidden Evidence,2025,,
2822960,HiddenLight,To be announced,,
3169310,High Frontier 4 All,2025,,
931690,Himno,"26 Apr, 2019",Free,
374280,Hired Ops,"13 Apr, 2021",Free,
3299140,Hogs Rampage,2025,,
3389760,HoloRun,"23 Feb, 2025","4,99€",
3465400,Homaysa: Free To Play,To be announced,Free,
2272040,Homebound: New Beginnings,"20 Oct, 2024",Free,
3018910,Homeless,"3 Aug, 2024","6,89€",
3762740,Honey Grab,To be announced,,
3448510,Hop On It,Q2 2025,,
1684210,Horror Villa 恐怖撤锁,"20 Jul, 2021",Free,
2774380,Hospital 666,"5 Mar, 2024","5,06€",
3703720,HOST,July 2025,,
382560,Hot Lava,"19 Sep, 2019","4,19€",
2561980,HoverCraft,Coming soon,,
2082860,Hue Hills,"1 Aug, 2022","6,59€",
3694600,Humblets,To be announced,,
2472820,Hunt Grounds,Q3 2025,,
1775700,Hunted: Survive the Night,To be announced,,
2445440,Hunter Nightmare,"22 Oct, 2023","0,99€",
3013930,Hunter's Arena: Revolution,Coming soon,Free,
2937090,Hunters Inc,July 2025,,
585080,Hunting Simulator,"9 Jun, 2017","19,99€",
2482760,Hunting Simulator 3,Coming soon,,
1641040,Hyde's Haunt & Seek,Coming soon,,
3100900,HyperSkate,2025,,
1421520,I Am Mouse,To be announced,,
2594310,I Am Zombie,To be announced,,
1845500,I Believe In Giants,To be announced,,
2181480,I Fought the Lawn,"15 Nov, 2022","4,99€",
2619480,I'm Not Scared,Q3 2025,,
1149460,ICARUS,"3 Dec, 2021","33,99€",
2967410,Icarus Guild War,Coming soon,Free,
2469410,iCode STEM Universe,To be announced,,
1550730,Ikonei Island: An Earthlock Adventure,"9 Nov, 2023","24,50€",
2404670,Illegal Drift,To be announced,,
2193380,Image,"20 Jan, 2023","9,75€",
2739940,Immortal Emptiness,To be announced,Free,
1183470,Imperiums: Greek Wars,"30 Jul, 2020","29,99€",
3746680,Impossible Survival,To be announced,,
2292740,In & Out Alive,"2 Mar, 2023","2,99€",
1858650,In Sink: A Co-op Escape Adventure,"12 Nov, 2024","13,79€",
2289970,In Sink: A Co-Op Escape Prologue,"25 Feb, 2023",Free,
2814940,Incline ～Railway of devil's valley～,2025,,
2179360,INCUR Survival,"13 Dec, 2022","4,99€",
843730,Infected Battlegrounds,"2 Aug, 2018","4,99€",
2671180,Infected Frontier,2025,,
1191330,Inferna,"20 Dec, 2019",Free,
2601730,InfestStation,"22 Jul, 2024","3,99€",
1882900,Infinilands,To be announced,,
2106080,Infinimine,"19 Feb, 2023","9,75€",
3399920,Infinite Rails,"20 Jun, 2025",,
2302120,Infinitum: The Backrooms Story,Q4 2025,,
1405270,Inseparable,"6 Nov, 2020","0,79€",
1987080,Inside the Backrooms,"20 Jun, 2022","6,99€",
2432000,Inside the Labs,"6 Apr, 2024","3,99€",
1931740,Inside Us,To be announced,,
2409500,Inspector Gadget - MAD Time Party,"15 Sep, 2023","29,99€",
2248010,Instarion,Coming soon,,
1684040,Intercept 2,Coming soon,,
1866170,Interlayer,Coming soon,,
1136160,Internet Cafe Simulator,"25 Oct, 2019","9,75€",
1563180,Internet Cafe Simulator 2,"7 Jan, 2022","19,50€",
2845600,Interstellar Distress,Coming soon,,
3726830,Interstellar Holy Spirit,October 2025,,
3636510,Into A Hearth Yonder,Coming soon,,
3190630,Into The Fright,To be announced,,
2925490,Into the M.A.W.,"23 Jun, 2025",,
3106880,Into The Matrix,"14 Oct, 2024","8,79€",
1433070,Into the Pyramid,"1 Jan, 2021",Free,
1802330,INVITATION To FEAR,"24 Nov, 2021","3,99€",
1759510,Irehon,Coming soon,Free,
3015910,iScoot: Scooter Sim,Coming soon,,
2469690,Isekai'd,Coming soon,,
2596940,Isometria,Q3 2025,,
589620,It Lurks in the Woods,"8 Feb, 2017",Free,
1903730,IT Simulator,"1 Jun, 2022","3,99€",
1426210,It Takes Two,"26 Mar, 2021","39,99€",
2069820,Iterum,"25 Aug, 2023","11,79€",
1994540,Jacob Larkin's Wild Europe,"31 May, 2022","0,99€",
3774300,Jeff The Killer: Horror Game,2025,,
3607770,Jester: A Foolish Ritual,Q4 2025,,
1293930,Jetpack Vacation,"18 Nov, 2021","9,75€",
2538220,Joint Recall,Coming soon,,
1398910,Jorel’s Brother and The Most Important Game of the Galaxy - Complete Edition,"15 Jun, 2023","14,79€",
638230,Journey,"11 Jun, 2020","13,99€",
2160190,Journey Into Darkness,"23 Jun, 2023","4,99€",
794490,Journey Of Life,"1 Feb, 2021","12,49€",
1890820,Journey To Destiny,"9 Nov, 2022","9,99€",
973810,Journey To The Savage Planet,"28 Jan, 2021","29,99€",
2086840,Jumalien,"31 Mar, 2025","9,99€",
1823200,Jumanji: Wild Adventures,"3 Nov, 2023","39,99€",
1787630,Jump Challenge!,"19 Mar, 2022","2,99€",
2317640,JUMP KING QUEST,"12 Feb, 2025","14,70€",
1757300,Jump Ship,2025,,
3368800,Jumpers League,2025,,
3680450,Junkyard Space Agency,2026,,
8190,Just Cause 2,"23 Mar, 2010","14,99€",
259080,Just Cause 2: Multiplayer Mod,"16 Dec, 2013",Free,
225540,Just Cause™ 3,"1 Dec, 2015","19,99€",
1810510,Just Survival - The Zombie Awakening,"19 May, 2023","9,75€",
2907120,Just Wing It,Coming soon,,
2136340,KAKURIYO,Coming soon,,
2658680,Kalis Car Game,Coming soon,Free,
3599490,Kanka,To be announced,,
1818610,Karagon (Survival Robot Riding FPS),"17 Apr, 2023","19,50€",
1683340,Kayak VR: Mirage,"12 Jul, 2022","22,99€",
747200,Keplerth,"23 May, 2022","12,49€",
954850,Kerbal Space Program 2,"24 Feb, 2023","49,99€",
456650,Kewtia: Crystallite Hunt,To be announced,,
1382190,Killer in the cabin,"12 May, 2022","6,89€",
391600,King Lucas,"1 Dec, 2016","4,99€",
719310,King's Table - The Legend of Ragnarok,"25 Oct, 2017","4,99€",
2522570,Kingdom,To be announced,,
1224700,Kingpin: Reloaded,"5 Dec, 2023","19,99€",
2752360,Kira Legends,2025,,
2261690,Kitten Kingdom,"17 Jan, 2023","10,79€",
3179870,Kleks Academy,To be announced,,
798300,Knightmare Lands,Coming soon,,
1803220,Koala Kids Golf,"21 Sep, 2023","11,79€",
2850420,Kobold Underground Agency,To be announced,,
3294180,KOTA: The Survival,Coming soon,,
839420,Krampus is Home,"22 Mar, 2019","8,19€",
3656300,Kreya: Cursed Rings,2026,,
1866640,Kronos,"8 Oct, 2024","1,99€",
2973390,Krypta FM,"19 Jul, 2024",Free,
1606870,Kukus World,To be announced,,
2808570,KunKun dream Startles the Soul,"24 Jun, 2024","2,99€",
3337850,KYORA,Coming soon,,
3672600,LabyrAInth,October 2025,,
1291790,Lakeview Cabin 2,"19 Oct, 2023","13,79€",
2874540,Land of Symbiosis,Coming soon,,
2141620,Landiscape,Coming soon,,
522130,LandTraveller,"9 Jun, 2017",Free,
35130,Lara Croft and the Guardian of Light,"28 Sep, 2010","1,49€",
2809380,Last Frontier,Coming soon,,
1407620,Last Hope on Earth,"1 Nov, 2020","7,39€",
1508500,Last Hour,Coming soon,Free,
1947470,Last of Humanity,Coming soon,,
3670060,Last Stand Legends,2025,,
391720,Layers of Fear (2016),"15 Feb, 2016","19,99€",
1468260,Leaf Blower Revolution - Idle Game,"4 Dec, 2020",Free,
3533500,Leaforia,2025,,
2951770,Leap Year,"14 Jun, 2024","4,99€",
3087340,Learning The Maths,"1 Aug, 2024","1,99€",
1269730,Legacies: Conservation and Sabotage,Coming soon,,
1889050,Legends And Lore,"31 Jul, 2022","20,99€",
3554680,Legends of Old,Coming soon,,
578330,LEGO® City Undercover,"4 Apr, 2017","29,99€",
1538550,LEGO® Voyagers,To be announced,,
332310,LEGO® Worlds,"7 Mar, 2017","29,99€",
2491860,Lepidoptera,"24 Jul, 2023","3,99€",
3347310,Let's Build Wonders: Galaxy,"1 Apr, 2025","6,89€",
2060150,LEVEL 0: A Backrooms Experience Prototype,To be announced,,
3059770,Leveleers,To be announced,,
1144370,Levi Chronicles,"9 Jul, 2021","1,99€",
1819880,Leviathan: Streams Of Legends,Coming soon,Free,
1533960,Liars Village,"13 Apr, 2021","12,79€",
1548910,Life in Willowdale: Farm Adventures,"25 Oct, 2022","19,99€",
1670810,Life Not Supported,"26 Jun, 2023","18,49€",
410340,Liftoff®: FPV Drone Racing,"13 Sep, 2018","19,99€",
2719590,Light No Fire,To be announced,,
1756230,"Light, Dark or Hrak?",Coming soon,,
790020,Lightfield HYPER Edition,"31 Jul, 2018","14,99€",
2903610,Lightus,Coming soon,Free,
3604600,Liminality,Coming soon,,
1947660,LiMiT's Escape Room Games,"17 Apr, 2022","3,39€",
2027090,LiMiT's Escape Room Games 2,"10 Jan, 2023","11,79€",
1091030,LithoBreak,"23 Feb, 2021","12,59€",
1392860,Little Nightmares III,2025,,
1806910,Live at Strummer's Pond,To be announced,,
2150820,Living With Dragons,"21 Jun, 2024","12,79€",
1780840,Loch Ness,"3 Dec, 2021","11,59€",
2006560,Lockdown VR: Circus of the Dead,"9 Jun, 2022","5,89€",
2306120,Lockdown VR: Forgotten Temple,"17 Mar, 2023","5,89€",
1374200,Lockdown VR: Kidnapped,"20 Aug, 2020","2,99€",
3004140,LockYourDoor,Q3 2025,,
1827660,Loco Shortline Operations,"22 Dec, 2021","16,49€",
1460650,Lodestar,"18 Aug, 2023","24,99€",
2320980,Loftia,Coming soon,,
2545360,Lonely Mountains: Snow Riders,"21 Jan, 2025","24,99€",
