appid,name,release_date,promo_price,normal_price
1556100,Killer Klowns from Outer Space: The Game,"4 Jun, 2024","38,99€",
1250,Killing Floor,"14 May, 2009","19,99€",
326960,Killing Floor - Toy Master,"16 Oct, 2014",Free,
232090,Killing Floor 2,"18 Nov, 2016","27,99€",
1430190,Killing Floor 3,"24 Jul, 2025","39,99€",
688020,Kitchen Simulator 2,"17 Aug, 2017","0,99€",
2255560,KnifePlayground,Coming soon,,
765090,Kojou,"28 Feb, 2021","3,99€",
839420,Krampus is Home,"22 Mar, 2019","8,19€",
3585310,KUNKUN Defender 2,"16 May, 2025","4,74€",
2808570,KunKun dream Startles the Soul,"24 Jun, 2024","2,99€",
2330210,Labrys,"29 Nov, 2023","1,03€",
3667380,LAG KILLS,Q4 2025,,
1291790,Lakeview Cabin 2,"19 Oct, 2023","13,79€",
1234240,Last Farewell,"19 Apr, 2022","12,49€",
2809380,Last Frontier,Coming soon,,
1947470,Last of Humanity,Coming soon,,
1195460,Last Year,"10 Dec, 2019",Free,
3431220,Lastbane,June 2025,,
391720,Layers of Fear (2016),"15 Feb, 2016","19,99€",
550,Left 4 Dead 2,"17 Nov, 2009","9,75€",
1213920,Lets Go,Coming soon,,
1456940,Level Zero: Extraction,"29 Jan, 2025","19,50€",
2137540,Light In Blood,2025,,
1756230,"Light, Dark or Hrak?",Coming soon,,
2305190,Limbo Control,Q4 2027,,
1941620,LIMEN,To be announced,,
3473200,LIMINAL HELL,2026,,
2191180,Little Devil,"8 Nov, 2022","4,99€",
3078760,LIVING HELL,Coming soon,,
1780840,Loch Ness,"3 Dec, 2021","11,59€",
3240760,Lock Down,"26 Nov, 2024","10,79€",
3004140,LockYourDoor,Q3 2025,,
928950,LOEK,"10 Feb, 2020",Free,
1958230,LOONY,"26 Apr, 2022","5,89€",
1428960,Lore: The Hunt,Coming soon,Free,
2903710,Lost Lullabies: The Orphanage Chronicles,"7 Mar, 2025","10,79€",
3237420,Lost Shadows,Coming soon,,
3278260,Lucipurr,Q4 2025,,
2731260,Lunar Resilience,To be announced,,
1571440,Lunch Lady,"15 Apr, 2021","4,99€",
3614690,Lunhowl: Co-op Horror,Coming soon,,
2095540,Lurch,"20 Aug, 2024","9,75€",
3363610,Lurking Among Shadows,"11 Jan, 2025","3,99€",
1794830,Macabre,Coming soon,,
1745640,MACE: Mapinguari's Temple,"29 Apr, 2022","4,99€",
2358420,Madhouse Madness: Streamer's Fate,"5 Jun, 2024","8,79€",
1362070,Maenovan,2025,,
2739990,Mahjong Soul,"24 Jul, 2024",Free,
826940,Maid of Sker,"28 Jul, 2020","24,99€",
2902470,Maintenance Crew,"26 Jun, 2024","1,99€",
2356140,Malice,"25 Oct, 2023","4,99€",
3203040,Malpractice,"29 Oct, 2024","7,79€",
1930210,Manly Mines,To be announced,,
2177210,Mantra,"23 Oct, 2022","2,59€",
654850,Masked Forces: Zombie Survival,"14 Jul, 2017","0,99€",
3562320,Masters in the Shadows,Q4 2025,,
1339220,Matt's Project Zombies: Open World,"7 Dec, 2020","8,19€",
2069900,Maurice: In The Predator's Nest,"5 Dec, 2022",Free,
2434310,Maximum Apocalypse,Coming soon,,
1897530,Meat Saw,"12 Mar, 2022",Free,
2874250,Meg Infinity VR,To be announced,,
2322440,METAL SLUG ATTACK RELOADED,"18 Jun, 2024","9,99€",
286690,Metro 2033 Redux,"28 Aug, 2014","19,99€",
412020,Metro Exodus,"14 Feb, 2020","5,99€",
287390,Metro: Last Light Redux,"28 Aug, 2014","19,99€",
2204350,Midnight Heist,"25 Oct, 2023","6,82€",
2890060,Midnight Mayhem,"3 Jun, 2025","6,89€",
2606850,Mimic,Q3 2025,,
1804170,Mimicry,"25 Aug, 2022","3,99€",
519140,Minds Eyes,"31 Aug, 2016",Free,
3433640,Mining Company,"29 Apr, 2025","3,99€",
3194090,Minutes to Midnight,Coming soon,,
3654540,MIRNY,2026,,
1970510,Missing Persons,"18 Aug, 2022","4,99€",
2537010,MISTERY,"21 Jan, 2025","11,99€",
1168870,Mists of Noyah,"22 May, 2022","16,79€",
2067000,Momo Mother Bird: Final Story,"28 Jul, 2022",Free,
1735660,Monkey Mansion,Coming soon,,
1638760,Monster Master,"8 Apr, 2022","11,59€",
1789310,Monsters Loot Swag,"8 May, 2025","14,62€",
2475330,Moonlight Mayhem,"10 Nov, 2023","6,89€",
2411210,Mop of the Dead,"19 Oct, 2023","2,99€",
2809390,MORTAL HIRE,Coming soon,,
2612230,Mothman,"30 Jan, 2024","2,99€",
1182370,Mr. Hopp's Playhouse,"15 Nov, 2019",Free,
2963880,Murky Divers,"12 Dec, 2024","5,84€",
2948960,Mushroom Selection 2,Coming soon,,
3568460,MustScream,Q3 2025,,
2572540,Mutants Of Mist,Q4 2025,,
3583970,Mycelium: The Silent Contract,To be announced,,
1433900,Narrow Escape,"11 Sep, 2021","11,79€",
2851700,Nasty Zombies,"4 Apr, 2024","8,79€",
2669540,Necrophoresis,"30 Apr, 2024","4,99€",
3340890,Necrowhisper,To be announced,,
1584240,Neden,Coming soon,Free,
1915550,Nemesis: Lockdown,"31 May, 2022","24,50€",
1548090,Nether Nightmare,"5 Apr, 2021","3,99€",
1932670,NEVERLAND,"15 Sep, 2022","3,99€",
2612960,NIGHT CROW,"18 May, 2024","15,79€",
1377380,Night of the Dead,"31 May, 2024","28,99€",
3281390,Night of the Iron Dead,Coming soon,,
2549040,Night of the Slayers,Q2 2025,,
1651870,Nighthunt,"25 Jul, 2022",Free,
3077140,Nightmare Kitchen,To be announced,,
1644910,Nightmare Party,To be announced,,
1725130,Nightmare: Les Origines,"27 Sep, 2021","5,89€",
3325020,Nightmariners,To be announced,,
2432990,NightSpawn,"1 Dec, 2023",,
2591990,Nightwatch: Nightmare Creatures,"30 Nov, 2023","4,99€",
2187420,Nightway,To be announced,,
548480,NightZ,"15 Feb, 2017","0,99€",
3682740,NINA: The Wedding of Shadows,Coming soon,,
224260,No More Room in Hell,"31 Oct, 2013",Free,
292000,No More Room in Hell 2,"22 Oct, 2024","28,99€",
1963370,No One Survived,"14 Jan, 2023","16,49€",
2732610,Nobody Sleeps Tonight,"11 Mar, 2024","5,89€",
2228910,Nofsky Zombies,Coming soon,,
1299060,NOROI KAGO: the Grudged Domain,"1 May, 2025","9,99€",
2094600,Nowhere: Mysterious Artifacts,"17 Aug, 2023",Free,
2909110,Nuclear Nightmare,"21 Oct, 2024","6,89€",
2743300,Nucleite,Coming soon,,
3678490,Oblivio,2025,,
254460,Obscure,"10 Mar, 2014","6,99€",
254480,Obscure II (Obscure: The Aftermath),"10 Mar, 2014","9,99€",
1644490,Occult,"19 May, 2022","3,99€",
2731550,Ocean Gap,To be announced,,
517780,Ogre,"5 Oct, 2017","24,50€",
2159530,On Dark Terms,"7 Feb, 2024","7,79€",
776100,One Night On The Road,"23 Jan, 2018","2,39€",
1961800,One Way Trip,To be announced,Free,
2336820,Oni Academy,Coming soon,,
1748250,Only Evil Remains,Coming soon,,
3349930,Only Out,"7 Jan, 2025","4,99€",
3237000,OopsFixers Company,"13 Jun, 2025","6,89€",
2245610,Otherplane,"25 Oct, 2024","9,75€",
3464690,Out of the Fog,2025,,
644480,Outbreak: The New Nightmare,"5 Jan, 2018","12,99€",
3290340,Outer Express,2026,,
238320,Outlast,"4 Sep, 2013","14,79€",
414700,Outlast 2,"25 Apr, 2017","19,50€",
1911900,OverNight,"29 Jul, 2022","7,79€",
967050,Pacify,"22 Feb, 2019","4,99€",
1796310,Pamali: The Vengeful Mother,To be announced,,
939510,Pandemic Express - Zombie Escape,"27 Sep, 2019",Free,
3036880,Panic In The Woods,"13 Sep, 2024","5,89€",
1386980,PANIC STATION,"25 Aug, 2020","1,59€",
1592290,PARANOIA PLACE,"9 Apr, 2025","2,99€",
467660,Paranormal Activity: The Lost Soul,"15 Aug, 2017","19,50€",
2197890,Paranormal Cleanup,"31 May, 2025","9,75€",
1777600,Paranormal Hunter,"22 May, 2023","9,75€",
2691550,Parisyte,Coming soon,,
331120,Passing Pineview Forest,"21 Nov, 2014",Free,
2107080,PAVOR,Coming soon,,
3527290,PEAK,"16 Jun, 2025","4,64€",
342550,Phantasmal: Survival Horror Roguelike,"14 Apr, 2016",Free,
3370950,Phantom Demon Siege,"7 Nov, 2025",,
2638910,Phantom Patrol,"27 Oct, 2024","7,79€",
1745480,Phantom Project,"12 Oct, 2021","3,99€",
2303780,PHOTONS,To be announced,,
3439540,Pigkaboo,Coming soon,,
2965660,PILGRIM,"31 May, 2024","7,79€",
3712230,Pilgrim of Darkness,2025,,
1443620,Pirates VR: Jolly Roger,"14 Jan, 2025","19,99€",
3253530,PIT OF GOBLIN,"17 Dec, 2024","9,75€",
3314270,Planetary Delivery Boys,2025,,
1423340,PolygonDuty,"8 Mar, 2021","15,99€",
2735220,PolyZ,"6 Oct, 2024","5,27€",
3060300,POOP,"14 Jul, 2024",Free,
1999850,Possessions,"13 Oct, 2023",Free,
486650,Potato Thriller,"22 Jun, 2016","2,99€",
2398920,PREDATORS,To be announced,,
752900,Prehistoric Hunt,"1 Dec, 2020","14,99€",
1400560,Priest vs. Poltergeist,Coming soon,,
3495420,Profane,To be announced,,
2838430,Project Blind,Coming soon,,
3524280,Project FD,Coming soon,,
2191590,Project Glasloc,Coming soon,,
2800850,Project Legion,"24 Oct, 2024","5,89€",
1526550,Project Microchip,Q3 2025,,
2372480,Project Otherside,"3 Nov, 2024","2,99€",
3372630,Project Plague,To be announced,,
2115390,Project Unknown,"12 Jul, 2024","9,75€",
108600,Project Zomboid,"8 Nov, 2013","19,50€",
2702780,Project0,"30 May, 2025","6,89€",
2383130,Project: Mist,Q3 2025,,
1961460,PROJECT: PLAYTIME,"12 Dec, 2022",Free,
2960220,Prop Haunt,Q3 2025,,
1363430,Propagation VR,"25 Sep, 2020",Free,
2360880,ProtoZED,2026,,
1440290,Psycho,"6 Nov, 2020","0,81€",
2208780,Psycho Fear,"19 Sep, 2024","9,99€",
1998040,Psycho Reign,"7 Oct, 2022","2,99€",
3472560,Pulled Strings,August 2025,,
3177920,PUMPKIN PANIC,"31 Oct, 2024",Free,
1757610,Puppet Master: The Game,"3 May, 2024",Free,
1843710,PURGE - Three vs Blood,"26 May, 2022","6,89€",
1805500,PURGE FORCE 2070,"26 Jan, 2023","5,69€",
2401450,Pyrami Head,"28 Nov, 2023","2,99€",
1692900,Queen of Tower Defense,"28 Jul, 2021","0,79€",
1061240,Quiet Sleep,"3 Feb, 2021","0,99€",
2296880,Quiet Soul,"26 Apr, 2023","14,79€",
3055150,R.E.A.P.E.R. Corp.,Q3 2025,,
3027300,Radiation Hazard,Coming soon,Free,
3504460,Raiders of the Apocalypse,"14 Mar, 2025","6,89€",
386880,Rake,"14 Jul, 2015","3,99€",
2204270,Rake Remastered,"11 Jan, 2025",Free,
2179490,Ravenous Horde,Q4 2025,Free,
812090,RAW FOOTAGE,"15 Aug, 2018",Free,
3629570,Red Core Division,Coming soon,,
448070,Red Risk,"4 Mar, 2016","4,99€",
3694980,Regression,Coming soon,,
1171240,Reiko's Fragments,"28 Oct, 2019","3,99€",
1730650,REQUISITION VR,"4 May, 2023","19,50€",
339340,Resident Evil 0,"19 Jan, 2016","4,99€",
883710,Resident Evil 2,"24 Jan, 2019","9,99€",
"883710,920560,920561,920562,920563,920564,920567,920568",RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition,"25 Jan, 2019","12,49€",
952060,Resident Evil 3,"24 Jan, 2019","9,99€",
21690,Resident Evil 5,"15 Sep, 2009","4,99€",
221040,Resident Evil 6,"21 Mar, 2013","4,99€",
418370,Resident Evil 7 Biohazard,"24 Jan, 2017","7,99€",
"1196590,418370,529930,530610,540340,564190,1456360,1731080,530611",Resident Evil 7 Gold Edition & Village Gold Edition,,"19,99€",
"304240,339340,381710,381711,381712,381713",Resident Evil Deluxe Origins Bundle / Biohazard Deluxe Origins Bundle,"19 Jan, 2016","9,99€",
222480,Resident Evil Revelations,"24 May, 2013","4,99€",
287290,Resident Evil Revelations 2,"25 Feb, 2015","4,99€",
1196590,Resident Evil Village,"7 May, 2021","9,99€",
3095980,Retreat,Coming soon,,
921890,Retro Rockets,"2 Aug, 2019","10,79€",
1879030,Return the Backrooms,"11 Nov, 2022","4,99€",
2176500,Rickstones,Coming soon,,
3384340,Rico's Theater,2025,,
1834980,Ritual Night,"4 Nov, 2024","4,99€",
2548770,Roach Race,Coming soon,,
1419040,Road Maintenance Simulator,"7 Apr, 2022","24,95€",
3142980,Room Invaderz,Coming soon,,
1940080,Rooted,To be announced,,
1852910,RTE Worlds,Coming soon,,
1364380,RULES OF GRAVITY,"23 Dec, 2022","9,75€",
3360220,Run the Backrooms,To be announced,,
3279150,Rusty Coffin,"12 Dec, 2024","7,79€",
1724630,S.I.N. Unit: Ghost Investigation & Removal,"8 Sep, 2021","19,50€",
1565660,S.P.A.T.,"27 Aug, 2021","9,99€",
2515430,Sanctua,2025,,
1377010,Sanctuary Island,"14 Jan, 2022","16,79€",
3321400,SANTA,"18 Dec, 2024","7,79€",
2329520,Santas Basement,"17 Apr, 2023","2,99€",
3123290,SAVE,"27 Mar, 2025","11,99€",
2726270,Save Elizy,Coming soon,,
3617830,Scary Cargo,Coming soon,,
3434490,Scary Ferry,Coming soon,,
2582900,Scary Maze Game,"29 Sep, 2023","0,99€",
776970,Scary new year,"25 Jan, 2018","8,99€",
2996390,Scavenged By Sunset,Coming soon,,
2768300,SCP,2025,Free,
3063220,SCP-087,"18 Jul, 2024","3,99€",
1884750,SCP: Abhorrent,"13 Mar, 2022",Free,
963400,SCP: Blackout,"26 Mar, 2024",Free,
1534050,SCP: Breakout,"12 Dec, 2021","9,99€",
1782380,SCP: Containment Breach Multiplayer,"25 Oct, 2021",Free,
2621350,SCP: Containment Chaos,Coming soon,,
3630170,SCP: Echoes,To be announced,Free,
1184790,SCP: Fragmented Minds,"27 Jan, 2025","9,49€",
1756150,SCP: Keter,"17 Dec, 2022","5,89€",
1402020,SCP: Labrat,"25 Dec, 2022",Free,
2532230,SCP: Nemesi - Alpha Testing,"2 Oct, 2023",Free,
1304510,SCP: Nine-Tailed Fox,"2 Feb, 2022",Free,
1738710,SCP: Observer,"25 Apr, 2023",Free,
700330,SCP: Secret Laboratory,"29 Dec, 2017",Free,
1353100,SCP: The Foundation,"2 Sep, 2020",Free,
1616740,Scraftion,"11 Jun, 2021","12,49€",
2394940,Secret Backrooms 2,"26 Aug, 2024","4,99€",
859570,Secret Neighbor: Hello Neighbor Multiplayer,"24 Oct, 2019","19,50€",
803030,Seek Or Die,"28 Apr, 2018",Free,
1025250,Shadow Corridor,"8 Mar, 2019","6,59€",
3574810,Shadow Of The Union,2026,,
1592180,Shadownest,"17 Jun, 2021",Free,
2554930,Shadows Are Alive,"28 Oct, 2024","6,89€",
2626760,Shadows in Silence,"7 Feb, 2025","1,33€",
448020,Share,"3 May, 2016","0,99€",
330580,Shark Attack Deathmatch 2,"26 Jul, 2019","4,99€",
2845080,SHARK SIEGE - TOGETHER SURVIVAL,"1 Aug, 2024","4,99€",
1588190,Shatter Keep,"7 May, 2021",Free,
1057720,Shattered Lights,"11 Jun, 2019",Free,
2331810,Shattered: Wasteland Dominion,"29 Jun, 2023","19,50€",
3480910,Shipping Nightmares,Coming soon,,
3054440,Short Snow,"18 Apr, 2025","3,99€",
491070,Shout Of Survival,"30 Nov, 2017","4,99€",
1346070,Sign of Silence,"1 Oct, 2020","3,99€",
19000,Silent Hill Homecoming,"2 Mar, 2009","3,99€",
2440750,Silent North,"8 Apr, 2025","19,90€",
1791910,Silent Rain,"15 Jul, 2024","9,75€",
2174060,Sincognito,To be announced,,
42670,Singularity™,"1 Jul, 2010","19,99€",
1979460,Sinister Night,"9 Jun, 2022","8,19€",
1897950,Sirenhead: Southpoint,Coming soon,,
1548850,Six Days in Fallujah,"22 Jun, 2023","38,99€",
3082170,Skeleton Hell,"26 Jul, 2024",Free,
1492070,Sker Ritual,"18 Apr, 2024","24,50€",
2515210,SKIBIDI BACKROOMS,"10 Dec, 2023","1,99€",
3288600,SKIBIDI GYATROOMS,"20 Jan, 2025","1,99€",
2497560,SKIBIDI: ESCAPE FROM TOILETS!,"30 Nov, 2023","1,49€",
3135270,Slasher,Coming soon,,
742900,Sleeping Dawn,"17 Nov, 2017","7,99€",
1798570,Sleepless,Coming soon,,
252330,Slender: The Arrival,"28 Oct, 2013","19,50€",
3344520,Slendrina: Escape Together,Coming soon,,
1975370,Snipe Hunt,"24 Oct, 2022","5,69€",
227100,Sniper Elite: Nazi Zombie Army,"28 Feb, 2013","14,79€",
247910,Sniper Elite: Nazi Zombie Army 2,"31 Oct, 2013","14,79€",
1462750,Soldier,Coming soon,,
1741270,Solomon Division,To be announced,,
2211260,Something's Out There,"29 Oct, 2024","4,99€",
1577320,Somewhere in the Shadow,"23 Aug, 2021","2,99€",
1749980,SOMNI,"9 Oct, 2021","12,49€",
3713850,Somnum,"27 May, 2025","7,79€",
1550520,Sons of Shadows,To be announced,,
1326470,Sons Of The Forest,"22 Feb, 2024","28,99€",
2321940,Sorrowful Night,"9 May, 2023","19,50€",
2133810,"Sorry, Wrong Door",2025,,
2074390,Soul Maze,"1 Oct, 2022","3,99€",
1830900,Soulless Creation,To be announced,,
3603940,Soviet Survival,July 2025,,
357330,Space Beast Terror Fright,"4 Jun, 2022","14,99€",
2276880,Space Entity,To be announced,,
2585480,Space Station Multiverse,To be announced,Free,
2248290,Sparky Marky Online: Do you see Sparky?,Coming soon,,
2747330,Species: Unknown,2025,,
1351350,Specimen 13,"29 Jul, 2020","7,39€",
1593880,SPECTEARED,To be announced,,
2620240,Spectral Scream,"29 Aug, 2024","9,75€",
1979920,Speculation,Coming soon,,
2204850,Spooky Men,"10 May, 2023","194,99€",
3178670,Standing Together,Coming soon,,
241540,State of Decay,"5 Nov, 2013",,
329430,State of Decay: YOSE,"27 Apr, 2015","16,79€",
1570350,STATIK,Coming soon,,
2794880,Station Sabotage,To be announced,,
455120,Stay Close,"14 Oct, 2016","8,79€",
2470700,Stay Home,"21 Jul, 2023","2,99€",
3269410,StellarGrift,"8 Nov, 2024","6,89€",
3417410,Storebound,Coming soon,,
984660,Strike of Horror,"20 Dec, 2018","0,99€",
2892910,Strike Team Delta,"26 Jul, 2024","9,75€",
3523630,Stuck In The Backrooms,Q4 2025,,
3292370,SUBJECTS,2026,,
264710,Subnautica,"24 Jan, 2018","20,09€",
1962700,Subnautica 2,2025,,
848450,Subnautica: Below Zero,"14 May, 2021","20,09€",
2846060,Subterror,"4 Jan, 2025","7,79€",
1932380,Sucronomicon,To be announced,,
3633340,SummerCamp,Coming soon,,
3308110,Sunset of Death,Coming soon,,
2844320,SUPER BATTLE POLYCARS,"28 Jun, 2024","9,75€",
1020510,Supernatural Shenanigans,"29 Jan, 2024","7,79€",
3302740,Supernatural Squad,Coming soon,,
1813170,Surrounded,"14 Jul, 2023","8,99€",
1565290,"Survival Horror #8,436 (DISCONTINUED)","12 May, 2021",Free,
1343520,Survival: Lost Way,"22 May, 2023","0,99€",
1888460,Survive,"17 Feb, 2022","9,99€",
2327220,Survive The Backrooms,Coming soon,,
1910410,Survive The Backrooms!,Coming soon,,
1682380,Survive The Hill,"16 Aug, 2023","19,50€",
3553020,Survive The Hunt,"19 Jun, 2025",,
2511300,Synapse: Lockdown,Q4 2025,,
3321190,T.I.O.S(MP),To be announced,,
2449640,TagTime,To be announced,,
1824150,Tales of Terror,"29 Sep, 2022","3,99€",
448540,Terror Lab,"16 Mar, 2016","3,99€",
2251870,The Backrooms - Nightmare Dimension,"30 Jan, 2023","4,99€",
2518430,The Backrooms : Last Expedition,"15 Sep, 2023","3,99€",
2558700,The Backrooms Deluxe,"8 Feb, 2024",Free,
2283870,The Backrooms Experiment,"16 Mar, 2023","7,99€",
2160420,The Backrooms Multiplayer,"4 Dec, 2022","8,79€",
2293260,The Backrooms: Investigate and Escape,Coming soon,,
3372990,The Backrooms: Liminalphobia,To be announced,,
1889640,The Backrooms: Survival,"15 Sep, 2023","9,75€",
2669770,The Backrooms: You've Been Here Before,Coming soon,,
792300,The Beast Inside,"17 Oct, 2019","24,50€",
599080,The Blackout Club,"30 Jul, 2019","28,99€",
2411280,The Bornless,Coming soon,,
3311740,The Cabin Factory,"13 Dec, 2024","2,99€",
3261510,The Carnival Killer,"22 Oct, 2024","1,99€",
2135600,The Chalk,To be announced,,
1554270,The Cold White,"22 Nov, 2024","14,79€",
1845700,The Collar,"29 Feb, 2024","4,99€",
1807660,The Collector,"26 Nov, 2021",Free,
1194630,The Dark Pictures Anthology: Little Hope,"30 Oct, 2020","19,99€",
939850,The Dark Pictures Anthology: Man of Medan,"29 Aug, 2019","19,99€",
2404990,The Dark Pursuer,"19 May, 2023","0,99€",
1482680,The Day They Came,"16 Dec, 2020","4,99€",
2309400,The Devourer: Hunted Souls,"26 Oct, 2023","9,99€",
2326550,The Doorway Effect,2025,,
2242760,The Escape: Together,"13 Jan, 2023","2,99€",
268050,The Evil Within,"13 Oct, 2014","19,99€",
1490550,The Expanse,"25 Nov, 2021","5,89€",
2480930,The Experiment,"1 Mar, 2024","1,99€",
3391750,THE EXPERIMENT: 49,"17 Jan, 2025","3,99€",
1655050,The Fear Island,"1 Jul, 2021","4,99€",
3453060,The Forest of Black Eden,Coming soon,,
1640700,The Ghost - Task of the Ghost Hunters,"2 Jun, 2023","33,99€",
844330,The Goatman,"3 Sep, 2018","3,99€",
2315100,The Great Smog,Coming soon,,
1722940,The Grip of Madness,Coming soon,,
1408110,The Grounding,"16 Sep, 2020","4,99€",
2511220,The Hallways,Coming soon,,
43190,The Haunted: Hells Reach,"25 Oct, 2011","8,99€",
3059070,The Headliners,"30 Jan, 2025","7,79€",
1273480,The Highrise,"30 Nov, 2023","7,79€",
941650,The Island: Into The Mist,"31 Jan, 2019","6,89€",
2550460,The Johnny Papa,"22 Oct, 2023","10,00€",
2948730,THE JOY OF CREATION,To be announced,,
2731760,The Krampus,"8 Feb, 2024","9,75€",
3719170,The Last Bell,Q3 2025,,
2442490,THE LAST BREATH,"25 Jul, 2023","5,89€",
1738160,The Last Cadet,Coming soon,,
2389420,The Last Z VR,Coming soon,,
2909870,The Legacy,Coming soon,,
2960070,The Limb,"1 Nov, 2024","3,99€",
1611020,The Liquidators,Coming soon,,
1530000,The Menacing,To be announced,,
1572150,The Monster Mole,"21 Jul, 2022","2,39€",
3652020,The NAGEN Project,Coming soon,,
1900080,The Night Watch,Coming soon,,
3670010,The Others,"14 May, 2025",Free,
3520940,The Outbreak Protocol,Coming soon,,
1304930,The Outlast Trials,"5 Mar, 2024","38,99€",
3554890,The Overlap,Coming soon,,
1577120,The Quarry,"10 Jun, 2022","59,99€",
3351220,The Rotting Chronicles,To be announced,,
2179720,The Seekers: Survival,"14 Apr, 2023","14,79€",
2683740,THE SIREEN,Coming soon,,
2359980,The Slime Plague,To be announced,,
2670360,The Smell of Death - A Tsugunohi Tale - STEAM EDITION,"17 Nov, 2023","3,99€",
3033200,The Soul Inside Us,"1 Nov, 2024","3,99€",
2228150,The Soul's Choice,"27 Jan, 2023","4,99€",
1116230,The Story of Henry Bishop,"7 Nov, 2019","2,94€",
1708350,The Surelock Agency,Coming soon,,
1433140,The Texas Chain Saw Massacre,"18 Aug, 2023","19,50€",
3593290,The Town That Died In The Night,December 2026,,
2178840,The Umbridge Estate,"23 Oct, 2022","0,99€",
2234550,The Unknown,"18 Jun, 2023","4,99€",
916840,The Walking Dead: Saints & Sinners,"23 Jan, 2020","19,50€",
1947500,The Walking Dead: Saints & Sinners - Chapter 2: Retribution,"21 Mar, 2023","9,75€",
3253990,THE WALLWAY,"2 May, 2025","9,75€",
526160,The Wild Eight,"3 Oct, 2019","2,49€",
2145950,The Woods,Coming soon,,
3685270,The Yellow Files,To be announced,,
1964020,Them or Us,Coming soon,,
1547540,They Are Here: Alien Abduction Horror,Coming soon,,
806860,They Are Hundreds,"24 Dec, 2020","0,79€",
2967580,They Remain,2025,,
2704340,Thieves,Coming soon,,
1985420,This is a Ghost,"17 Apr, 2024","16,99€",
3627360,This Is My House,Coming soon,,
1007970,This Side (Early Access Game),"15 May, 2019","8,19€",
2858830,Thongs,Coming soon,,
2558150,Time For Revenge,Coming soon,,
2225710,To-Gather,Coming soon,,
2708790,Together After Dark,"20 Jan, 2025","2,39€",
3722740,Together We Die,2025,,
1503990,Tomorrow,"12 Feb, 2021",Free,
3280430,Tophet,"4 Mar, 2025","3,99€",
3457790,Toy Scrappers,"4 Mar, 2025","4,99€",
2121550,ToyBox Security,Coming soon,,
2895580,Trail of the Cryptid,"24 Oct, 2025",,
1944790,Train Sim World® 3,"6 Sep, 2022","35,99€",
1314140,TramSim Vienna - The Tram Simulator,"29 Oct, 2020","34,95€",
1681510,Trenches - World War 1 Horror Survival Game,"20 Jan, 2023","8,19€",
2276780,Truth Seekers,"4 Nov, 2024","7,79€",
3238310,Try 2 Sleep,"18 Nov, 2025",,
1035510,Ultimate Zombie Defense,"8 Dec, 2020","4,99€",
1765300,Ultimate Zombie Defense 2,"27 Sep, 2024","14,79€",
390340,Umbrella Corps,"21 Jun, 2016","3,74€",
2597130,Uncle Chuck Incorporated,"31 May, 2025","4,99€",
2627040,Uncontained,"10 Nov, 2023","4,99€",
819190,Undead Citadel,"8 Jun, 2023","29,99€",
2944350,Undead Kingdom Survivors,Coming soon,,
3517560,Undead Presidents,Coming soon,,
1279330,Under Lock,"12 Jan, 2021","9,99€",
2264460,UnderBackrooms,"4 Feb, 2023","3,99€",
3025290,UNDERWARD,"5 Feb, 2025","7,79€",
3391000,UNDISCLOSED,To be announced,,
2520460,Unease,To be announced,,
747340,Unforgiving - A Northern Hymn,"27 Nov, 2017","14,99€",
408900,Unfortunate Spacemen,"13 Jun, 2020",Free,
2780610,Unholy Village,"27 Apr, 2024","4,99€",
2479150,Unhuman Nightmare,"30 Oct, 2024","0,99€",
604230,Unlasting Horror,"5 Feb, 2021","11,79€",
321270,UNLOVED,"29 Sep, 2016","3,99€",
3062930,Unplagued,"10 Oct, 2024","7,79€",
2976900,Unpossess: Exorcism Simulator,"21 Mar, 2025","13,79€",
1756160,Unsafe Express,"11 Nov, 2024","11,79€",
2207920,Unsure,To be announced,,
2748700,Upon Dusk,To be announced,Free,
2094900,V Lights,Coming soon,,
883670,V.T.,"18 Dec, 2018","12,79€",
1931950,Vade Retro : Exorcist,"28 Oct, 2022","5,69€",
3539120,Vampire's Castle,August 2025,,
1532170,Veneficium,"13 Mar, 2021",Free,
2514110,Verve™,Coming soon,,
2666350,Very Scary Backrooms Game,"24 Nov, 2023",Free,
2537190,Vicera,"10 Oct, 2024","7,79€",
2189120,Villager's Hideout,"14 Feb, 2024","0,99€",
2809540,Vinlanders,Coming soon,,
2258560,Viral Complex,To be announced,,
2472810,Viral Fear,To be announced,,
594330,Visage,"30 Oct, 2020","29,99€",
3031450,Visceral Abyss,To be announced,,
1550130,Visions of Evil,Coming soon,,
2723370,Voiceless,Coming soon,,
2323380,Void Bound,Coming soon,,
2417560,Voidseekers,Coming soon,,
1551470,Voidwalkers: The Gates Of Hell,"3 Jun, 2022",Free,
3113940,Voodoom,To be announced,,
438100,VRChat,"1 Feb, 2017",Free,
1898920,War of the Worlds,To be announced,,
2012070,Watch Your Back,"30 Jun, 2022",Free,
2690080,Watson,Coming soon,,
1856930,Wayward Harbor,"25 Feb, 2022",Free,
2300130,We Are Things,To be announced,,
1419390,We Survive Tonight,Coming soon,,
2971900,Welcome to Dustown,"12 Apr, 2025",Free,
611750,Welcome to Hanwell,"20 Oct, 2017",Free,
720250,Welcome to the Game II,"3 Apr, 2018","9,75€",
2358630,Western Rye,Coming soon,,
3397690,Westfall,"16 May, 2025","4,99€",
