appid,name,release_date,promo_price,normal_price
2582620,How To Train Your Car,Coming soon,Free,
3181120,HTR: Hyper Torque Racing,"8 Nov, 2024","6,89€",
1512190,Hunternet Starfighter,To be announced,,
877980,Hunting fields of Jackals,"15 Apr, 2019","14,99€",
3422880,HuraGP,To be announced,Free,
909500,Hurricane chase(飓风追击),"21 Jul, 2023","1,99€",
1010040,Hybrid MiniGolf Beta,"12 Jul, 2024","4,99€",
1448820,Hydrofoil Generation,"7 Nov, 2023","9,99€",
3029250,Hyper Hadron Racing,Q3 2025,,
1466840,Hyperblade,"31 Aug, 2021","8,19€",
3273690,Hypercar Evolution 2025,Q3 2025,Free,
3100900,HyperSkate,2025,,
1200150,Hyperwheel Overdrive,"20 Jul, 2022","16,49€",
851110,Idle Racing GO: Clicker Tycoon,"11 Jan, 2019",Free,
577990,Ignition,"6 Feb, 2017","9,99€",
2404670,Illegal Drift,To be announced,,
1371090,Illegal Race Tuning,"13 Sep, 2020",Free,
2454160,IMPULSE,"12 Jul, 2023","2,99€",
520860,Impulse of War,"24 Feb, 2017",Free,
668170,Incline,"10 Oct, 2017",Free,
1184480,Inertial Drift,"11 Sep, 2020","19,99€",
1302110,Inertial Drift: Sunset Prologue,"23 Jun, 2020",Free,
1456200,Initial Drift Online,"30 Mar, 2023","4,99€",
110400,inMomentum,"31 Oct, 2011","9,99€",
35320,Insane 2,"24 Jan, 2012","11,99€",
2701080,Intoxicated Driver,"12 Sep, 2024",Free,
266410,iRacing,"12 Jan, 2015","10,99€",
442220,Iron Madness,"2 Mar, 2016",Free,
2234020,Iso Racer,"12 May, 2023",Free,
1366850,Jected - Rivals,"10 Oct, 2023",Free,
1847020,Jet Fighters with Friends (Multiplayer),"29 Dec, 2021","0,99€",
385270,Jet Racing Extreme: The First Encounter,"18 May, 2018","3,99€",
2472670,Jet Soccer,To be announced,,
1397650,Jetborne Racing,"27 May, 2021","8,19€",
1293930,Jetpack Vacation,"18 Nov, 2021","9,75€",
2550300,JetTurbo,To be announced,Free,
684620,JetX VR,"11 Apr, 2019","3,88€",
1787630,Jump Challenge!,"19 Mar, 2022","2,99€",
2393550,JUMP TO SURVIVE 2,"3 Jul, 2023",Free,
1794380,Jump1000,"19 Nov, 2021","2,99€",
750870,JumpBall 2,"21 Nov, 2017","3,99€",
2520530,Junkyard Fury Breakout,"27 Oct, 2023","9,75€",
259080,Just Cause 2: Multiplayer Mod,"16 Dec, 2013",Free,
2125430,Just Drive,"18 Jan, 2023","4,99€",
2746140,Just Drive,"23 Mar, 2024","0,99€",
2658680,Kalis Car Game,Coming soon,Free,
2890560,KART,To be announced,,
3273710,Kart Evolution 2025,Q3 2025,Free,
2492910,Kart Life,"16 Oct, 2023","2,99€",
1329600,Karting,"15 Apr, 2021","1,99€",
3248310,Karting of Banban,2025,,
2503220,Karting Superstars,"13 Sep, 2023","17,49€",
1627060,Karting4Fun,To be announced,,
2962770,KartMania Silver,"22 Nov, 2024","9,75€",
2207960,Kayak League,Coming soon,,
1683340,Kayak VR: Mirage,"12 Jul, 2022","22,99€",
730780,Kentucky Dash,"19 Jul, 2018","3,99€",
3230040,Kidduca 3D,"22 Nov, 2024","9,75€",
2386470,Kikstart: Off-Road Simulator (C64/C128),"4 May, 2023","3,99€",
1987710,Kinetic: Break All Limits,"20 Feb, 2024","19,50€",
1610020,KING HAJWALA,"29 Jul, 2021","4,99€",
2557080,Kitten Tales,"30 Aug, 2023","9,75€",
3333830,Knightfall Showdown,2025,Free,
1911390,Knightfall: A Daring Journey,"1 Apr, 2022",Free,
3240570,KnockedDown,Q3 2025,,
2602410,Krashimals,"18 Jun, 2025","4,99€",
268360,Krautscape,"24 Feb, 2016","5,69€",
626680,Kreedz Climbing,"15 Jun, 2017",Free,
2675290,LASERS,"11 Jan, 2024","2,99€",
1768520,Last Lap Heroes,Coming soon,,
2681530,Late Night Drift,"15 Apr, 2024","7,79€",
2445390,Late Night Drive,"7 Jun, 2023","7,79€",
2814950,Lazy Climbers,"10 Feb, 2025","4,99€",
2399420,Le Mans Ultimate,"20 Feb, 2024","34,99€",
578330,LEGO® City Undercover,"4 Apr, 2017","29,99€",
410340,Liftoff®: FPV Drone Racing,"13 Sep, 2018","19,99€",
1432320,Liftoff®: Micro Drones,"30 Nov, 2021","15,99€",
790020,Lightfield HYPER Edition,"31 Jul, 2018","14,99€",
1521820,LightWave,"24 Feb, 2021","12,49€",
1495250,LineVox,"24 Dec, 2020","8,19€",
1758050,LineVox 2: Forward to the Past,"5 Oct, 2021","8,19€",
1258620,Little machines world,"22 Mar, 2020","5,89€",
262690,Little Racers STREET,"6 Feb, 2014","5,99€",
1294450,Little Witch Academia: VR Broom Racing,"15 Jul, 2021","24,99€",
1310350,Loco Road,"1 Jun, 2020",Free,
2545360,Lonely Mountains: Snow Riders,"21 Jan, 2025","24,99€",
3179350,Long Drive North: Co-Op RV Simulator,2025,,
2076380,Loot Frenzy,Coming soon,,
2111990,Lose Ctrl,"15 Apr, 2025","12,99€",
966190,Lost Marbles,"18 Nov, 2022","9,75€",
3022640,Loud Run,"28 Jun, 2024",Free,
1383120,LouveSystems' TrackMasters,"4 Sep, 2020","9,99€",
2406190,Lowpoly Drifting,To be announced,,
2576290,Machine Challenger,To be announced,,
234140,Mad Max,"1 Sep, 2015","19,99€",
2820080,Mad Skills Motocross: Chasing the Dream,To be announced,,
2854980,MADNESS,"1 Aug, 2024","3,99€",
428190,MadOut Open City,"29 Mar, 2016","7,99€",
1266980,Madrun,"11 Apr, 2020",Free,
40990,Mafia,"28 Aug, 2002","9,99€",
1030840,Mafia: Definitive Edition,"25 Sep, 2020","39,99€",
1971570,Magnytour,"14 Jul, 2023","14,79€",
3486460,Major Party Racing,Coming soon,,
1445790,Make Way,"4 Dec, 2023","7,49€",
1518440,MakerKing,"18 Aug, 2021",Free,
2512440,Marble Dash,2025,,
3035300,MarbleGP,"3 Nov, 2024",Free,
1170970,Marbles on Stream,"6 Nov, 2019",Free,
3113590,MARBOLUS,To be announced,,
1035320,MarineVerse Sailing Club,"24 Apr, 2024","38,99€",
2425110,Marki Game Collection,Coming soon,,
2322330,Matchbox™ Driving Adventures,"20 Sep, 2024","39,99€",
2589400,Math High Speed,"23 Oct, 2023","5,89€",
2300750,MathCar,"15 Feb, 2023","3,99€",
2926900,MAVRIX by Matt Jones,"24 Jul, 2025",,
1912900,Maximum Velocity,"29 Oct, 2022","16,79€",
2061620,Mechanic Heroes,"15 Dec, 2023","13,79€",
3104610,MEGARACER QUANTUMRUSH,Q2 2025,,
1962150,My Life: Riding Stables 3,"7 Dec, 2022","14,99€",
32200,Metal Drift,"22 Oct, 2009","9,99€",
412470,Metal War Online: Retribution,"11 Dec, 2015",Free,
1459760,Mickey Storm and the Cursed Mask,"29 Apr, 2022","9,75€",
1608680,Midnight Driver,"20 Dec, 2021","3,99€",
3746370,Midwest Drag Racing,Coming soon,,
3255120,Miner Hoversurf 2 Multiplayer Madness,"1 Apr, 2025","4,99€",
1634090,Mini Racing World,"26 Jul, 2021","5,69€",
1486890,Mini Slide - Animal Race,"30 Dec, 2020",Free,
2335250,Mini Sports,"7 Feb, 2024",Free,
2844310,Minigames Mayhem,"23 Aug, 2024","6,89€",
2971870,Miniparty,"28 Jun, 2024",Free,
808880,MiniTracks,"13 Nov, 2020","3,99€",
669270,Momentum Mod,To be announced,Free,
2383760,Monopoly Madness,"22 Jun, 2023","29,99€",
711750,Monster Energy Supercross - The Official Videogame,"13 Feb, 2018","19,99€",
882020,Monster Energy Supercross - The Official Videogame 2,"8 Feb, 2019","19,99€",
1089830,Monster Energy Supercross - The Official Videogame 3,"4 Feb, 2020","24,99€",
1304340,Monster Energy Supercross - The Official Videogame 4,"11 Mar, 2021","29,99€",
1610460,Monster Energy Supercross - The Official Videogame 5,"17 Mar, 2022","39,99€",
2058750,Monster Energy Supercross - The Official Videogame 6,"9 Mar, 2023","49,99€",
2581370,Monster Energy Supercross 25 - The Official Video Game,"10 Apr, 2025","59,99€",
3139430,Monster House Racing,"15 Nov, 2024","9,75€",
824280,Monster Jam Steel Titans,"25 Jun, 2019","19,99€",
1205480,Monster Jam Steel Titans 2,"2 Mar, 2021","29,99€",
2350280,Monster Jam™ Showdown,"29 Aug, 2024","14,99€",
2210800,Monster Racing League,"24 Mar, 2023",Free,
734090,Moon Bus,"6 Sep, 2019","8,19€",
1265030,Moorhuhn Kart 2,"4 May, 2020","7,80€",
3012980,Moorhuhn Kart 4,"13 Mar, 2025","19,99€",
1111290,Moscow Rush,Coming soon,,
417430,Moto Racer 4,"3 Nov, 2016","14,99€",
3577700,Moto Roader 「モトローダー」,2025,,
3273720,Motocross Evolution 2025,Q3 2025,Free,
3188660,Motocross The Game,To be announced,,
240600,MotoGP™13,"21 Jun, 2013","9,99€",
256390,MotoGP™14,"20 Jun, 2014","9,99€",
355130,MotoGP™15,"24 Jun, 2015","9,99€",
561610,MotoGP™17,"15 Jun, 2017","14,99€",
775900,MotoGP™18,"7 Jun, 2018","14,99€",
984780,MotoGP™19,"6 Jun, 2019","19,99€",
1161490,MotoGP™20,"23 Apr, 2020","19,99€",
1447000,MotoGP™21,"22 Apr, 2021","24,99€",
1710580,MotoGP™22,"21 Apr, 2022","29,99€",
2100160,MotoGP™23,"8 Jun, 2023","39,99€",
2581700,MotoGP™24,"2 May, 2024","49,99€",
3077390,MotoGP™25,"30 Apr, 2025","41,99€",
1369670,Motor Town: Behind The Wheel,"18 Dec, 2021","19,50€",
2456070,Motorbike Evolution 2024,"25 Mar, 2024",Free,
3273650,Motorbike Evolution 2025,Q3 2025,Free,
2241760,MotorCubs RC,"30 Dec, 2022","14,79€",
415200,Motorsport Manager,"9 Nov, 2016","19,99€",
1957680,Mount Wingsuit 2,"25 Aug, 2022","12,49€",
2190980,Move My Moc,"3 Jun, 2024","9,75€",
3236680,Muatythai fighters for freedom,"24 Dec, 2024","4,99€",
226780,MUD - FIM Motocross World Championship™,"16 Mar, 2013","9,99€",
769840,Muddledash,"10 Jul, 2018","5,99€",
675010,MudRunner,"31 Oct, 2017","19,99€",
2613250,Multiplayer Drone Simulator,"5 Oct, 2023","0,99€",
346440,Musclecar Online,"12 Feb, 2015","0,99€",
3153140,Mush Dash,2025,,
893030,Music Racer,"20 Jul, 2018","1,59€",
2453340,MUTA AND NIGHTMARES,To be announced,,
655500,MX Bikes,"7 Oct, 2019","29,99€",
520940,MX vs ATV All Out,"27 Mar, 2018","39,99€",
1205970,MX vs ATV Legends,"28 Jun, 2022","39,99€",
55140,MX vs. ATV Reflex,"26 Nov, 2010","19,99€",
282050,MX vs. ATV Supercross Encore,"28 Oct, 2015","29,99€",
359220,MX vs. ATV Unleashed,"17 Apr, 2015","9,99€",
256370,MXGP - The Official Motocross Videogame,"28 Mar, 2014","9,99€",
1018160,MXGP 2019 - The Official Motocross Videogame,"27 Aug, 2019","24,99€",
1259800,MXGP 2020 - The Official Motocross Videogame,"16 Dec, 2020","29,99€",
1610470,MXGP 2021 - The Official Motocross Videogame,"30 Nov, 2021","39,99€",
2603040,MXGP 24: The Official Game,"28 Nov, 2024","49,99€",
798290,MXGP PRO,"29 Jun, 2018","19,99€",
400800,MXGP2 - The Official Motocross Videogame,"7 Apr, 2016","14,99€",
561600,MXGP3 - The Official Motocross Videogame,"30 May, 2017","19,99€",
839930,My Car,"6 Mar, 2019","1,99€",
1578390,My Garage,"10 Aug, 2021","19,90€",
381850,My Paper Boat,"23 Sep, 2015",Free,
516750,My Summer Car,"8 Jan, 2025","14,99€",
1385780,My Village Life,"27 Aug, 2020","14,79€",
1728150,Nano Racing,Coming soon,,
2192060,NASCAR Arcade Rush,"15 Sep, 2023","9,99€",
24870,Need for Speed: Shift,"6 Oct, 2009",,
1262540,Need for Speed™,"4 Jun, 2020","29,99€",
1222680,Need for Speed™ Heat,"4 Jun, 2020","69,99€",
1328660,Need for Speed™ Hot Pursuit Remastered,"6 Nov, 2020","29,99€",
1262560,Need for Speed™ Most Wanted,"18 Jun, 2020","19,99€",
1262580,Need for Speed™ Payback,"18 Jun, 2020","29,99€",
1262600,Need for Speed™ Rivals,"4 Jun, 2020","19,99€",
1846380,Need for Speed™ Unbound,"2 Dec, 2022","69,99€",
3713530,Neo Tokyo Rush,Q3 2025,,
2655970,Neoathlon,To be announced,,
2785860,Neon Runners: Craft & Dash,"6 Feb, 2025",Free,
1462760,Neon Wings: Air Race,"15 May, 2021",Free,
2070750,NeonCyber.exe,"26 Jul, 2024","1,99€",
2217910,NeoSprint,"27 Jun, 2024","24,50€",
465780,New Retro Arcade: Neon,"1 Aug, 2016","19,99€",
2217580,New Star GP,"7 Mar, 2024","9,99€",
3027820,Nexus Rumble: The Ultimate Showdown,"22 Jul, 2024",Free,
1902830,Night Racer,"23 May, 2022","6,59€",
2562360,NightShift,Coming soon,,
746940,Nippon Marathon,"17 Dec, 2018","14,99€",
3358880,Nippon Marathon 2: Daijoubu,Coming soon,,
2020340,Nitro Back,Coming soon,,
3564440,Nitro Battle Racing,"21 Jun, 2025",Free,
1822540,Nitro Nation VR,To be announced,,
2067150,Nitro Racers,"7 Oct, 2022","5,69€",
1106910,Nitroneers,Coming soon,,
2420220,No Legs? No Problem!,"24 May, 2023","3,99€",
694720,Not My Car – Battle Royale,"5 Apr, 2019",Free,
2363420,Nova Rally,Coming soon,Free,
2119630,Nutty Motorcars,"19 Apr, 2023","4,99€",
1514040,Oasis the Great,2026,,
368740,Obliteracers,"24 Feb, 2016","14,99€",
311400,OCEAN CITY RACING,"14 Nov, 2014","1,59€",
1931860,OctaRace,Coming soon,,
302590,Of Guards And Thieves,"16 Jul, 2014",Free,
200230,Off-Road Drive,"29 Sep, 2011","4,99€",
1085520,Offroad Racing - Buggy X ATV X Moto,"20 Dec, 2019","19,99€",
1373280,Offroad Racing On Line,"30 Jul, 2020","3,99€",
2598980,Oh Baby Kart,"8 Oct, 2024",Free,
2670940,OhMyRace!,"31 Jul, 2024","2,99€",
3147610,Ojol The Game,"26 Aug, 2024","4,99€",
1933050,Omega Pilot,"2 Sep, 2022","12,49€",
415740,OmniBus,"26 May, 2016","4,99€",
1140440,OMON Simulator,"18 Oct, 2019","0,98€",
285380,On The Road - The Truck Simulator,"14 Nov, 2019","24,95€",
2769270,Online Car Simulator,Coming soon,,
2428100,Opposyte,Coming soon,Free,
2866880,OranguTangle,Coming soon,Free,
3564850,Orb Odyssey: Rolling Realms,To be announced,,
1482670,Oscillate,"22 Feb, 2021","8,99€",
1481810,Ostrich Runner,"10 Dec, 2020","5,69€",
3682440,Othello: Battle Royale,To be announced,,
3689270,Our Exciting Summer Camp,"15 May, 2025","14,50€",
3803990,Our Summer Festival 2,"9 Jul, 2025",,
1439980,Outrunner: Neon Nights,"17 Feb, 2025","9,75€",
1316100,Oval RaceCar Builder,Coming soon,,
1959280,Over Jump Rally,To be announced,,
2929250,over the hill,To be announced,,
1273440,OverDrift Festival,"22 Dec, 2022","9,75€",
779450,Overlanders,"24 May, 2019","22,99€",
1830630,Overpass 2,"28 Sep, 2023","39,99€",
1318280,OverShoot Battle Race,"14 Apr, 2022",Free,
389670,Pacer,"29 Oct, 2020","39,99€",
3570070,Paddle Paddle Paddle,July 2025,,
1415320,PalmRide,"16 Sep, 2021","3,99€",
1274800,Pancake Sailor,"1 Apr, 2020",Free,
2952930,Pantless,Coming soon,,
325260,PANZER BALL,"16 Aug, 2020","3,99€",
3281420,Paradise,Coming soon,Free,
2737300,Parking Garage Rally Circuit,"20 Sep, 2024","8,99€",
3400490,Parkour Skyrun,August 2025,,
1395600,Party Parkade,"1 Dec, 2020",Free,
1599130,Pavel Repin's Collection,"23 Oct, 2021",Free,
2772260,Pavement Pummel,"25 May, 2024",Free,
1770490,PAW Patrol: Grand Prix,"30 Sep, 2022","29,99€",
547410,Peak Angle: Drift Online,"25 Nov, 2016","11,79€",
2459960,Perfect Landing,"1 Nov, 2023",,
1859270,Perfect Partner,"29 Jun, 2023","8,79€",
3568640,Personal Hover Attack Tanks,To be announced,,
1953560,Phantom Racing,"23 May, 2022","19,50€",
1372730,Phaseshift,"8 Mar, 2022","14,79€",
667660,Photon Rush,"6 Jul, 2017","13,29€",
3315320,Pico Drift,2025,,
2930990,Picscape,"19 Feb, 2025","0,99€",
3490020,Piground,"10 May, 2025","4,99€",
737640,Pipes Racer,"23 Dec, 2017","4,99€",
3176460,PIREND7,2025,,
2434120,PISTA Motorsport,"28 Aug, 2024","14,79€",
2863420,Pitch Race Car Racing,"28 Apr, 2025","9,75€",
1013040,Planetoid Pioneers Online,"11 Jul, 2019","8,19€",
2916290,Pneumatic Panic,To be announced,,
2621260,Pocket Race: Driver,"3 Nov, 2023","3,99€",
2284190,Poglings,To be announced,,
2318880,Pogo Girlfriend 👧🏼,"15 Mar, 2024","0,98€",
1043520,Polterguys: Possession Party,"17 Apr, 2025","9,99€",
1719230,Poly Racing,"7 Sep, 2021","8,19€",
2751940,Poly Speed,Coming soon,,
368180,Polyball,"1 Dec, 2017","3,99€",
3404160,Portugal Tourism GP!,"14 Feb, 2025","5,00€",
91900,Post Apocalyptic Mayhem,"17 Mar, 2011","9,99€",
3414720,PreStrafe,2025,,
2269280,Pretend Cars Racing,"8 Mar, 2023","4,99€",
2942330,Pretend Cars Racing 2,To be announced,,
3069190,Primal Slideee,"13 Jul, 2024",Free,
1178400,Pro Cycling Manager 2020,"4 Jun, 2020","19,99€",
1453850,Pro Cycling Manager 2021,"3 Jun, 2021","39,99€",
1767560,Pro Cycling Manager 2022,"9 Jun, 2022","39,99€",
2063610,Pro Cycling Manager 2023,"8 Jun, 2023","39,99€",
958400,Project CARS 3,"28 Aug, 2020","59,99€",
1954550,Project Hover,"6 Dec, 2024","14,79€",
3623470,Project Ignition,To be announced,,
299970,Project Motor Racing,Q4 2025,"59,99€",
2311890,Project Surfing,Coming soon,,
1112400,Project Torque - Free 2 Play MMO Racing Game,"20 Dec, 2019",Free,
2077700,PTRL Stockcar Edition,"2 Aug, 2022","6,59€",
3720110,PULLBACK RACERS,"30 Jun, 2025",,
3732900,Push To Win,Coming soon,,
1822460,Pwnk: Stream Battle Royale,"22 Apr, 2022",Free,
1841080,Quantum Velocity,"8 Mar, 2022","9,75€",
1765700,Quest Of Graal,"5 Feb, 2022","7,93€",
1512300,Quick Race,"20 Feb, 2021","1,99€",
3318920,Quickball,Coming soon,,
2340400,R2BEAT（アールツービート）,"20 Apr, 2023",Free,
1127120,R42,"18 Jun, 2022","14,99€",
8600,RACE 07,"15 Oct, 2007","7,79€",
2025330,Race Day Rampage: Streamer Edition,"20 Sep, 2022",Free,
1019940,Race for Tuning,"19 Apr, 2019","4,99€",
1054990,Race With Ryan,"1 Nov, 2019","24,99€",
1565890,RaceLeague,"26 Jul, 2022","20,99€",
2797460,RaceOnLife,2025,Free,
211500,RaceRoom Racing Experience,"12 Feb, 2013",Free,
2668330,RaceTrap,"29 Feb, 2024",Free,
1570630,RACING BROS: ONLINE,Coming soon,,
1026110,Racing Classics: Drag Race Simulator,"20 May, 2019",Free,
1380520,Racing Outlaws,"24 Jan, 2022","0,79€",
2395510,Racing Tanks!,"7 Jul, 2023","3,99€",
1886990,Racing the Gods,"1 Dec, 2023","0,89€",
1261300,Racingmaybe,"10 Jan, 2022","9,75€",
3579250,RAD CTRL,Coming soon,,
1486730,Ragdoll Racers,To be announced,,
9200,RAGE,"4 Oct, 2011","9,99€",
548570,RAGE 2,"13 May, 2019","39,99€",
616700,Rage of Car Force: Car Crashing Games,"30 Jul, 2020",Free,
2546200,Raicing,"30 Aug, 2023","1,99€",
3814090,Rakete,Coming soon,,
3273700,Rally Evolution 2025,Q3 2025,Free,
3002090,Rally Mechanic Simulator: Light Edition,"12 Jul, 2024",Free,
2492580,Rally Rock 'N Racing,"6 Oct, 2023","9,75€",
1830540,Rallyallyally,"20 Dec, 2023","7,79€",
1500880,Random Racing,Coming soon,,
815480,Ratergy,"30 Mar, 2018","2,99€",
3689710,Rattus Velocitas,June 2025,,
3317710,Razorback,June 2025,,
289460,RC Cars,"23 Apr, 2014","2,99€",
1922100,RC Death Race: Multiplayer,"20 Mar, 2022","2,99€",
670500,RC Plane 3,"8 Aug, 2017",Free,
2347040,RC Revolution,"16 Feb, 2024","14,79€",
381750,RC Simulation 2.0,"16 Jul, 2018","14,99€",
2717940,RC: Car Maniacs,Coming soon,,
934930,RDS - The Official Drift Videogame,"6 Jun, 2019","11,79€",
287310,Re-Volt,"29 Jul, 2022","5,99€",
2938050,REAL CAR Offroad Racing Drift,"1 Aug, 2024",Free,
2481890,Real Drift Multiplayer,"13 Jul, 2023","0,99€",
2588230,Real Drift Multiplayer 2,"19 Sep, 2023","0,99€",
2069310,RealFlight Evolution,"27 Oct, 2022","99,99€",
3107790,ReBullet,"31 Jul, 2024","0,99€",
3225420,Recharge,July 2025,,
843310,Reckless Driver,Coming soon,Free,
3273900,Reindeer Racing,"3 Dec, 2024",Free,
1341250,Reiterland - Meine Rennpferde,"31 Jul, 2020","2,99€",
2222090,REKT Party,To be announced,,
1065320,REKT! High Octane Stunts,"6 Nov, 2020","4,99€",
1367530,Rekt: Crash Test,"3 Dec, 2020",Free,
99300,Renegade Ops,"27 Oct, 2011","12,99€",
"99300,200610,200620",Renegade Ops Collection,,"16,99€",
2077750,RENNSPORT,"16 Dec, 2024",Free,
2099680,Rent A Car Simulator 24,"23 Aug, 2024","12,79€",
2242200,Retro Kart,"24 Sep, 2023","2,99€",
1877000,Retro Kart Rush,"10 Mar, 2022","2,09€",
3441620,Retro Racers,Coming soon,,
1306180,Retrocycles,"22 Jul, 2020",Free,
1857140,RetroDrift: Retrowave Online Road,"20 Jan, 2022","0,49€",
2022140,Rev to Vertex,"22 Aug, 2023","22,20€",
2994490,REV UP,To be announced,,
2362320,Rev'd Up Racing,"15 Jul, 2024","3,99€",
339790,rFactor,"2 Mar, 2015","22,99€",
365960,rFactor 2,"12 Nov, 2015","28,99€",
345660,RIDE,"27 Mar, 2015","19,99€",
477770,Ride 2,"7 Oct, 2016","24,99€",
759740,RIDE 3,"30 Nov, 2018","29,99€",
1259980,RIDE 4,"8 Oct, 2020","39,99€",
1650010,RIDE 5,"24 Aug, 2023","11,99€",
2290180,Riders Republic,"8 Jun, 2023","39,99€",
202310,Ridge Racer™ Unbounded,"30 Mar, 2012","9,99€",
509420,Riding Club Championships,"27 Sep, 2016",Free,
1428140,Riding Seas,"31 Jan, 2022","4,99€",
2861620,Rigid,Coming soon,,
1346010,RiMS Racing,"19 Aug, 2021","49,99€",
1626100,RingRaceR,To be announced,,
1500530,Ripshot,Coming soon,,
257790,Riptide GP2,"7 Mar, 2014","5,69€",
443860,Riptide GP: Renegade,"26 Jul, 2016","8,19€",
1978380,Rival Rides,"11 Jun, 2023",Free,
1166860,Rival Stars Horse Racing: Desktop Edition,"24 Jun, 2020","38,99€",
2937440,Rival Stars Horse Racing: VR Edition,"17 Apr, 2025","19,50€",
3251280,Rivals Hover League,Coming soon,,
1432430,Rixer,To be announced,,
499210,Road Rage,"14 Nov, 2017","8,19€",
300380,Road Redemption,"4 Oct, 2017","2,51€",
2953970,Roadlike,To be announced,,
3036440,Robo Ride & Glide,To be announced,,
1427760,RoboSquare,"1 Jan, 2022",Free,
22230,Rock of Ages,"7 Sep, 2011","9,99€",
434460,Rock of Ages 2: Bigger & Boulder™,"28 Aug, 2017","14,99€",
1101360,Rock of Ages 3: Make & Break,"21 Jul, 2020","29,99€",
2559900,Rocket Jump Race,"30 Jul, 2024","4,99€",
1357430,Rocket Rumble,"23 May, 2024","24,50€",
289760,ROCKETSROCKETSROCKETS,"1 May, 2015","6,99€",
886620,Rockin' Road,Coming soon,,
996690,RockTop,"5 Jun, 2023",Free,
2004380,ROD Multiplayer Car Driving,"25 Nov, 2022","0,99€",
804330,RODENTWARS! Part 1 - HamsterBall Deathmatch!!,Coming soon,,
1548400,Roll a Ball With Your Friends,"30 Jul, 2021","2,39€",
461010,Roll'd,"14 Apr, 2016","0,99€",
3031470,Rolldown,Coming soon,,
1735600,Rolling Balls,"31 Dec, 2021","4,20€",
1352340,Rolling Hamster,"24 Mar, 2021","4,99€",
3693260,Room For One!,"12 Jun, 2025",Free,
1435900,Route 66 Simulator,Coming soon,,
2325860,Route 66 Simulator: The Free Ride,Coming soon,Free,
2631520,Royale King,"9 Jun, 2024",Free,
1717330,Rubber Brawl,To be announced,,
1646880,Rumble Runners,"23 May, 2022",Free,
2108650,run fire,Coming soon,,
1714070,Run Run Run,"12 Oct, 2021","2,39€",
1496110,Run!!!,"1 Apr, 2021","1,99€",
464650,Runbow,"18 Nov, 2016","14,99€",
1449060,RUNDOM,"1 Feb, 2021","8,19€",
1874950,Runner Party,"22 Dec, 2022","9,75€",
2333430,Running Guys,"21 Mar, 2023","1,99€",
2438120,RunOut - Hothead Paws,Coming soon,,
844040,RUSH,"13 Jul, 2018","16,79€",
234490,Rush Bros.,"24 May, 2013","9,99€",
3029090,Rush N Crash,2025,,
2020860,Rush Rally 3,"24 Nov, 2022","14,79€",
1728660,Rush Rally Origins,"13 Apr, 2022","14,79€",
3452850,Rust & Roll,Coming soon,,
1044060,Rust Racers,To be announced,,
1394460,RXC - Rally Cross Challenge,"23 Nov, 2022","19,50€",
2631870,Sailaway III,"1 Nov, 2024","14,00€",
2004650,SailSim,"8 Jun, 2022","2,99€",
3327480,Santa Slides to Town,"6 Dec, 2024","3,99€",
1785910,SBK™22,"15 Sep, 2022","29,99€",
897610,Scrapland Remastered,"13 Dec, 2021","19,95€",
2814990,Screamer,2026,,
1279510,Screw Drivers,"20 Jun, 2024",Free,
1893800,Scuffy Game,"18 Feb, 2022",Free,
3383460,Sea Bikers Jetski,"26 Dec, 2024","4,67€",
3180170,Sea Struggles,Coming soon,,
2468210,Seagull Kart Racing,Q3 2025,,
2347910,Seal: WHAT the FUN,"13 Dec, 2024",Free,
2899320,Seaside Racing,"2 Aug, 2024",Free,
3539680,SEMP 64,2025,,
1146430,Served!,"27 Feb, 2020","4,99€",
457210,SEUM: Speedrunners from Hell,"28 Jul, 2016","13,99€",
1990250,SG Racing,Coming soon,Free,
1981300,Shadow Racer,"19 May, 2022",Free,
47920,Shift 2 Unleashed,"29 Mar, 2011",,
3000130,SHIP ON WHEELS,"27 Aug, 2024","5,89€",
1037190,Shipped,"28 Mar, 2019","9,99€",
3012470,SickWay VR,"14 Jan, 2025","12,99€",
2456090,Sidecar Evolution 2024,"12 Aug, 2024",Free,
3273670,Sidecar Evolution 2025,Q3 2025,Free,
3268440,SIM SPORTS RAID,"19 Mar, 2025","4,13€",
"44690,44600,8790,4230,4290,8600,8640,8650,8690,44680,8660",SimBin Mega Bundle,,"29,95€",
2152320,Skid,Coming soon,,
2840310,Skid Island: Asphalt Mayhem,Coming soon,Free,
3063890,SKIDRUSH : Drift City,To be announced,Free,
1683690,Skiing VR,"2 Mar, 2022","9,75€",
2419410,Sky Fury,"4 Dec, 2023","0,99€",
403850,Sky To Fly: Faster Than Wind,"25 Mar, 2016","3,99€",
862670,Sky Tracers,Coming soon,,
91100,SkyDrift,"21 Nov, 2011","1,99€",
1214360,SKYE,"18 Jun, 2020",Free,
2993210,SkyLeague,Q4 2025,,
461970,Skyreach,"29 Apr, 2016",Free,
2354000,Slackers - Carts of Glory,"18 Sep, 2024","12,99€",
2486740,Sledders,"20 Mar, 2025","29,99€",
307690,Sleeping Dogs: Definitive Edition,"8 Oct, 2014","19,99€",
1345280,Slide - Animal Race,"17 Feb, 2021","9,75€",
1434040,Slide Stars,"29 Apr, 2022","8,79€",
2651350,Slip & Skid,Coming soon,,
3602870,Slipstream,Coming soon,,
1222480,Slotracers VR,"4 Mar, 2021","14,79€",
2485410,Slowly Sliding Ducks,To be announced,,
