appid,name,release_date,promo_price,normal_price
1611070,Descent: Legends of the Dark,"6 Aug, 2021",Free,
3586770,Desktop Dragon,To be announced,,
2286540,Destiny Duel,"18 Mar, 2023",Free,
1553390,Destiny's Divide,"3 Nov, 2023",Free,
1744130,Determina,To be announced,Free,
2800570,Deus Proxy,Q3 2025,,
2344520,Diablo® IV,"8 Oct, 2024","27,49€",
2550100,Dice Crypt,"8 Apr, 2024","4,99€",
2619630,"Die, Pablo! - A tower defense adventure","30 Oct, 2024","9,99€",
2252000,Diehexegy,Q1 2026,,
1302030,Dig Fest,To be announced,,
1042550,Digimon Story Cyber Sleuth: Complete Edition,"18 Oct, 2019","39,99€",
892960,Dimension Of Gameth,"26 Mar, 2019",Free,
2402680,Dimraeth,Coming soon,,
911550,Din's Legacy,"28 Aug, 2019","19,50€",
2917550,Disc Frenzy,Coming soon,,
1640,Disciples II: Gallean's Return,"6 Jul, 2006","5,89€",
10270,Disciples III: Reincarnation,"14 Feb, 2014","9,99€",
"331160,343140,332260",Disney Cars Classics,"24 Feb, 2015","38,99€",
"301760,316320,286880",Disney Flight and Racing,"24 Feb, 2015","38,99€",
541670,Disney Infinity 3.0: Gold Edition,"10 Dec, 2016","28,99€",
331160,Disney•Pixar Cars,"24 Feb, 2015","19,50€",
301760,Disney•Pixar Cars 2: The Video Game,"6 Oct, 2014","19,50€",
921590,DISSIDIA FINAL FANTASY NT Free Edition,"12 Mar, 2019",Free,
2100190,Divine Duel,Coming soon,,
243950,Divinity: Dragon Commander,"6 Aug, 2013","39,99€",
230230,Divinity: Original Sin (Classic),"30 Jun, 2014",,
373420,Divinity: Original Sin - Enhanced Edition,"27 Oct, 2015","35,99€",
2130510,Divinus Vanitas,"14 Sep, 2022","2,39€",
2817610,Divnozemye,"17 Apr, 2024","1,99€",
960170,DJMAX RESPECT V,"12 Mar, 2020","41,99€",
781030,DK Online,"5 Mar, 2019",Free,
3737030,Dodgibi,To be announced,,
219700,Dogs of War Online,"4 Feb, 2014",Free,
2338140,Dokapon Kingdom: Connect,"7 Sep, 2023","48,99€",
3077020,DOKAPON! Sword of Fury,"22 Jan, 2025","24,99€",
1462290,Domains of Dusk,Coming soon,,
1884950,Dominay,Coming soon,,
1131620,Dominion,"1 Feb, 2024",Free,
3533600,Dominions 2 - The Ascension Wars,"18 Mar, 2025","9,75€",
248510,Dominions 3: The Awakening,"10 Sep, 2013","19,50€",
259060,Dominions 4: Thrones of Ascension,"5 Dec, 2013","33,99€",
722060,Dominions 5 - Warriors of the Faith,"27 Nov, 2017","38,99€",
2511500,Dominions 6 - Rise of the Pantokrator,"17 Jan, 2024","43,99€",
1333480,Dominus - Multiplayer Sim Turn Based Strategy,Coming soon,Free,
598880,Domiverse,"7 Mar, 2018",Free,
1298830,Don't Fall,"13 Oct, 2020","7,39€",
570,Dota 2,"9 Jul, 2013",Free,
1046930,Dota Underlords,"20 Jun, 2019",Free,
1484660,Drabidiboo,"3 Mar, 2021","16,79€",
2027810,DracoFighter,"7 Jul, 2022","4,99€",
1295900,Draconia,"13 Jan, 2022","19,50€",
3284790,Draconis 8,Coming soon,Free,
2623430,Dracoslayer,"15 Nov, 2023",Free,
3586890,DraftPunk,Coming soon,Free,
2923640,Dragenas,Q3 2025,,
1616820,Dragluttony,To be announced,,
1222690,Dragon Age™ Inquisition,"4 Jun, 2020","39,99€",
323470,DRAGON BALL XENOVERSE,"27 Feb, 2015","39,99€",
851850,DRAGON BALL Z: KAKAROT,"17 Jan, 2020","59,99€",
1279420,Dragon Blaze,"3 Aug, 2020","8,99€",
3520490,Dragon Defense,August 2027,,
1079320,Dragon Extinction,"16 Oct, 2020","12,49€",
1301430,Dragon Extinction VR,"29 Apr, 2022","16,79€",
1149440,Dragon Marked For Death,"21 Apr, 2020","39,99€",
574050,DRAGON QUEST HEROES™ II,"25 Apr, 2017","59,99€",
410850,DRAGON QUEST HEROES™ Slime Edition,"3 Dec, 2015","39,99€",
2499400,Dragon Ranch,Coming soon,,
1932300,Dragon Uprising Online,To be announced,,
973800,Dragon World,"6 Dec, 2018",Free,
2054970,Dragon's Dogma 2,"22 Mar, 2024","64,99€",
367500,Dragon's Dogma: Dark Arisen,"15 Jan, 2016","29,99€",
305960,Dragon: The Game,"7 Nov, 2014","17,99€",
"323470,344461,344462,344463",DRAGONBALL XENOVERSE Bundle Edition,"9 Jun, 2015","64,98€",
2295150,Dragonfall,Q3 2025,,
2203070,Dragonheir: Silent Gods,"27 Oct, 2023",Free,
1510330,Dragonhold,Coming soon,,
3627380,Dragons of 1066,June 2025,,
2454980,Drakantos,Coming soon,Free,
2067850,Drakensang Online,"16 May, 2023",Free,
1039370,Draw With Unknown,"18 Apr, 2019","0,55€",
2225530,Drawing From Memory,"8 Feb, 2023","2,99€",
2338950,Dream Ploy Will,"9 Dec, 2023",Free,
3553650,Dream Slayers,Q4 2025,Free,
3183230,Dream Strikers,To be announced,,
3546770,Dreamscape Legends,Q4 2025,Free,
1503440,DreamScapes Dimensions,"22 Jan, 2021",Free,
3059670,Duel Legends,Coming soon,Free,
2319160,Duel Revolution,"1 Mar, 2024",Free,
3206290,Duelfront,Coming soon,Free,
1234300,DuelGlory,To be announced,,
2281860,Duelyst GG,"28 Jan, 2023",Free,
2004320,Duelyst II,"17 Dec, 2022",Free,
2505060,Dum Game,Coming soon,Free,
828730,Dumb As Wizards,"24 Jul, 2020","8,19€",
3126890,Dumbz Snake,Coming soon,Free,
1648050,Dungeon Brawlers,"3 Jul, 2021",Free,
1621170,Dungeon Cafe,To be announced,,
2300330,Dungeon Dash - Tales of the Necromancer,Coming soon,Free,
65800,Dungeon Defenders,"19 Oct, 2011","14,79€",
236110,Dungeon Defenders II,"20 Jun, 2017",Free,
"65800,202520,202521,202524,203700,203701,203702,204380,204381,204382,204383,204384,204385,204386,204387,204388,208540,208541,208542,208543,208544,208545,208546,222680,238230",Dungeon Defenders Ultimate Collection,,"48,99€",
1101190,Dungeon Defenders: Awakened,"28 May, 2020","28,99€",
1815530,Dungeon Defenders: Going Rogue,"10 Jan, 2025","14,79€",
3540790,Dungeon Duelists,Q3 2025,,
495910,Dungeon Fighter Online,"9 Aug, 2016",Free,
1710740,Dungeon Full Dive: Game Master Edition,"24 Oct, 2023","48,99€",
3337640,Dungeon Gang,Coming soon,,
2144040,Dungeon Golf,"17 Nov, 2023","16,99€",
2480590,Dungeon Heroes,"15 Nov, 2023",Free,
1228320,Dungeon Looter,"14 May, 2024","11,79€",
271760,Dungeon Lords Steam Edition,"21 Dec, 2015","14,99€",
1851790,Dungeon Maker,"24 Jun, 2023","12,79€",
3120050,Dungeon of Grandmasters,"29 Nov, 2024","3,99€",
3004330,Dungeon Online,"26 Sep, 2024","4,99€",
39190,Dungeon Siege,"25 Oct, 2011","6,99€",
39200,Dungeon Siege II,"25 Oct, 2011","6,99€",
2468730,Dungeon Stalkers,2025,Free,
2336730,Dungeon Survivors,"24 Feb, 2024","4,99€",
1362040,Dungeon Swappers,"22 Jul, 2022",Free,
1509060,Dungeon Team,"21 Nov, 2024",Free,
206480,Dungeons & Dragons Online®,"25 Jun, 2012",Free,
229480,Dungeons & Dragons: Chronicles of Mystara,"18 Jun, 2013","13,99€",
686360,Dungeons & Treasure VR,"30 Nov, 2017","19,50€",
262280,Dungeons 2,"24 Apr, 2015","19,99€",
1643310,Dungeons 4,"9 Nov, 2023","32,49€",
2739560,Dungeons and Diners,2025,,
2937480,Dungeons of Dolkara,Coming soon,,
2716190,Dungeons of Dragons,"22 Dec, 2023","0,99€",
2373130,Dungeons of Edera 2,To be announced,,
3189340,Dungeons of Eternity,Q2 2025,,
587520,Dungeons of Sundaria,"12 Dec, 2023","9,75€",
1303590,Dura Vita Online,"5 Jan, 2021",Free,
1210880,Dusk Warlocks,"10 Jan, 2020","3,99€",
2709390,dWARf,"23 May, 2024",Free,
2214050,Dwarven Mercenaries,"28 Nov, 2022","6,89€",
1585750,Dwarves: build and survive,"18 Aug, 2021","3,99€",
2430390,DYSPLACED,To be announced,,
2206750,E3pdr,"19 May, 2023","5,89€",
1527040,Eager For Den,October 2027,,
2751980,"Earth, Fire, And Wind","1 Apr, 2024","0,99€",
826640,EARTHLOCK 2,To be announced,,
2734880,Echo Of The Wild Online,"24 Jan, 2024","5,89€",
1499770,Echoes of Mayhem®,"20 Feb, 2023","9,75€",
470130,Eclipse --- Defending the motherland,"27 May, 2016",Free,
1229910,Eden,Coming soon,,
2879870,Ednaldo Pereira: MESCLADASSO DX,Coming soon,,
1863000,Edrick's Conquest™,Coming soon,,
2292690,Efemeris - DTDA Games,"10 Feb, 2023","2,99€",
3362330,EggRoyale,2025,,
3304340,ELARIENNE,Coming soon,,
1245620,ELDEN RING,"25 Feb, 2022","59,99€",
2713820,Elder Magic Squad,2026,,
1963780,Eldertrail,To be announced,,
3673490,Eldramoor: Haven in the Mist,Coming soon,,
1704590,ElectraPlanet,Coming soon,,
863390,Elemensional Rift,Coming soon,,
1018830,Element TD 2 - Tower Defense,"2 Apr, 2021","14,79€",
1866510,Elemental Battlefields,Coming soon,Free,
1075880,Elemental Brawl,Coming soon,,
1948400,Elemental Land,Coming soon,Free,
917850,Elemental War - A Tower Defense Game,"19 Jul, 2019","14,99€",
1063020,Elemental War 2,"6 May, 2022","19,99€",
3188970,Elemental War Clash,"28 May, 2025","19,99€",
3018340,Elementers,Coming soon,,
1466970,Elementowers,"23 Sep, 2021","10,79€",
2805770,Elements Divided,"23 Apr, 2025","9,99€",
3056310,Elementyle,"5 Aug, 2024",Free,
1346550,Elerena,Coming soon,Free,
1448330,ELIOS VR,"1 Feb, 2021",Free,
558230,Elsword Free-to-Play,"14 Jun, 2018",Free,
3691950,Elunar,Coming soon,,
2018820,Elvera,"15 Jan, 2024",Free,
1589660,Elwick,To be announced,,
3184580,Elyme Arena,To be announced,Free,
2524580,Embers: Return to Dragonland,"2 Oct, 2023",Free,
2364430,Embervale,June 2025,Free,
1688600,Emperial Knights,"15 Mar, 2023","8,19€",
3344640,Empirical,Coming soon,Free,
1362350,Empis,Coming soon,Free,
2568780,Empolicy,Coming soon,,
253980,Enclave,"4 Oct, 2013","9,75€",
840260,Endless World Idle RPG,"6 Dec, 2019",Free,
2282380,EndlessChoice,Coming soon,,
289130,ENDLESS™ Legend,"18 Sep, 2014","24,99€",
1203620,Enshrouded,"24 Jan, 2024","29,99€",
2246290,Entasy Online,"28 Dec, 2022",Free,
2075340,Eo,"4 Aug, 2022","9,75€",
2557020,Eon Rush,To be announced,Free,
1171040,Eonica Chess Battle,"31 Oct, 2020",Free,
2639000,EOS RAGNAROK,"19 Dec, 2023",Free,
590670,Epic Card Game,"20 Feb, 2020",Free,
2692750,Epic of Brave,"25 Mar, 2024","9,75€",
2024810,Epic Party Quest,"12 Feb, 2024","7,79€",
1753420,Epicentrum: Hunt! Stream! Invade!,Coming soon,,
2351770,Era of Celestials,"4 May, 2023",Free,
2770190,Erdluitl - Legends of Below,"28 Dec, 2024","8,79€",
2976230,Escape And Build,"16 Jul, 2024","6,89€",
2094320,Escape First Alchemist ⚗️,"2 Mar, 2023","9,75€",
1546900,Escape From My Turrets,"10 Mar, 2021","7,39€",
1729790,Escape From School,"7 Sep, 2021",Free,
1379200,Escape from Skull Dungeon,"25 Aug, 2020","4,99€",
1363770,Escape Quest,"29 Sep, 2020","2,50€",
2628710,Escape the Void,To be announced,,
3583680,Eternal Decay Souls,"11 May, 2025","4,99€",
1635460,Eternity Guards,2025,,
1810820,Etrian Odyssey III HD,"14 Jun, 2023","39,99€",
2586780,Evercore Heroes : Ascension,"19 Jun, 2025",,
205710,EverQuest,"13 Dec, 2012",Free,
201230,EverQuest II,"7 Dec, 2011",Free,
1292510,Everstorm: Extraction Royale,2025,Free,
1755680,Everything Is For Humanity,"25 Jun, 2022","14,79€",
2265940,Evil Dungeon,Coming soon,,
1750450,Evolution Tag 2,To be announced,Free,
2368080,EvoWars: New Era,"6 Mar, 2025","6,59€",
2320740,Exodus of Descent,Coming soon,,
570710,Extinction,"10 Apr, 2018","29,99€",
1467530,Eye of Ouroboros,To be announced,,
3281600,Eyes on Yuki,Coming soon,,
2422590,Ezerath's Last Hope,"2 Oct, 2023","3,99€",
2487740,Fabled Frontier,2026,,
320790,Fabula Mortis,"27 Oct, 2014","7,99€",
1306570,Fadeout: Underground,"25 Jun, 2022",Free,
2230110,Fae Farm,"8 Sep, 2023","29,99€",
397060,Faeria,"8 Mar, 2017","19,50€",
3011470,FaeTerra,"7 May, 2025",Free,
2546350,Fair and Square,"20 Jun, 2024","7,79€",
917820,Fairtravel Battle CCG,To be announced,,
1233260,FAIRY TAIL,"30 Jul, 2020","69,99€",
1194670,Fairyfail,"22 Jul, 2021","8,19€",
2639420,Fairytale Fables,"23 Dec, 2023",Free,
1976930,Falinere Fantasy,Coming soon,,
1930350,Fallen Worlds,"17 Apr, 2025","19,50€",
3339920,False World,2025,,
2958300,Fantasmigon,"14 Dec, 2024",Free,
467540,Fantasy Bump,Coming soon,,
1991670,Fantasy Fighters,"25 May, 2022","1,99€",
1025440,Fantasy General II,"5 Sep, 2019","38,99€",
1377370,Fantasy Gladiators,"8 Aug, 2020",Free,
3258090,Fantasy Hearts,2025,Free,
2993780,FANTASY LIFE i: The Girl Who Steals Time,"21 May, 2025","59,99€",
2860850,Fantasy Shootoff,"22 Jun, 2024",Free,
390560,Fantasy Strike,"25 Jul, 2019",Free,
2220870,Fantasy Survivors,"1 May, 2024","6,89€",
442710,Fantasy Tales Online,"5 May, 2016",Free,
2503300,Fantasy TD Battles,Coming soon,Free,
2287550,Farm RPG,To be announced,Free,
1678570,Farwoods,To be announced,Free,
2450350,Fat Goblins,2025,,
1578050,Fatal Core,"5 Nov, 2021",Free,
511680,Fate/EXTELLA,"25 Jul, 2017","39,99€",
622220,Fate/EXTELLA LINK,"19 Mar, 2019","49,99€",
837400,Fated Kingdom,"4 Nov, 2019","8,19€",
1225580,Fe,"4 Jun, 2020","19,99€",
1770120,Fealty,"12 Sep, 2024","2,99€",
3110710,Federation Mycha,"13 Nov, 2024","4,99€",
2352620,Fellowship,To be announced,,
3393940,Feudal Bros - Tonosama #1,"4 Apr, 2025","5,99€",
3377400,Few Shall Return,Coming soon,Free,
2749040,FFA CARDS,Q2 2026,Free,
2393810,FFFL: Brutalball Manager,"13 Jun, 2023",Free,
1970040,Fibula,To be announced,Free,
2204570,Field Tactics,To be announced,,
280620,Fiesta Online,"28 Apr, 2014",Free,
1373890,Fight N' Fall,"26 Nov, 2021","8,19€",
250560,Fight The Dragon,"4 Dec, 2014","7,99€",
2512860,Fight! Olyn Island,"25 Aug, 2023",Free,
1715860,Fight.EXE,Coming soon,,
1448190,Fighties 2,"27 Jan, 2022","9,99€",
2699550,Fightland,To be announced,,
340170,FINAL FANTASY TYPE-0™ HD,"18 Aug, 2015","24,99€",
2484110,FINAL FANTASY VII EVER CRISIS,"7 Dec, 2023",Free,
39210,FINAL FANTASY XIV Online,"18 Feb, 2014","9,99€",
637650,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018","34,99€",
2516180,Final Flock,To be announced,,
1641470,Final Foe,"18 May, 2022","10,79€",
2072980,Final Knight,"13 Jan, 2025","8,68€",
1605600,Final Stand: Ragnarök,"28 Oct, 2021","16,79€",
2940500,Find Brains,To be announced,,
1622920,Fire Dogs,"18 Oct, 2022","2,99€",
3223740,Fire in the Dark,"9 Oct, 2024","0,99€",
2207220,Fish Bone,"21 May, 2023","15,79€",
3468330,Fish Hunters: The Most Ridiculous Fishing Simulator 🐟,To be announced,,
1109040,FISTS OF INVOKERS,Coming soon,,
1910250,Fists of Stone,"6 Oct, 2022","9,75€",
1937640,Flag Defense,Coming soon,,
3201730,Flamecraft,Coming soon,,
3579180,Flip Crystal League,"27 Mar, 2025","7,99€",
2006050,Floating World,Coming soon,,
1472930,Flock,"16 Jul, 2024","14,79€",
2423860,Flock Party,"15 Oct, 2023","7,79€",
3506090,FlopShot,Coming soon,,
384030,Florensia,"29 Nov, 2016",Free,
3505280,Fluffy's House,"22 Apr, 2025","3,99€",
1495260,Fly The Cloud,"4 Jan, 2021","0,79€",
3108510,FlyKnight,"31 Jan, 2025","5,95€",
2074850,Foklor,Coming soon,,
2342150,Folk Hero,"19 Oct, 2023","14,79€",
3166930,Fomon,"4 Mar, 2025",Free,
304390,FOR HONOR™,"14 Mar, 2024","29,99€",
3348880,For The Forge,Coming soon,,
527230,For The King,"19 Apr, 2018","19,99€",
1676840,For The King II,"2 Nov, 2023","24,99€",
3040260,For The Realm,To be announced,,
568570,Force of Nature,"13 Dec, 2016","7,79€",
249990,FORCED: Slightly Better Edition,"24 Oct, 2013","13,99€",
2388580,Forest of Deceit,To be announced,,
1968290,Forge,Coming soon,Free,
3349730,Forge Together,2025,,
2512490,Forgenator,"31 Aug, 2023","6,89€",
1492090,Forgotten Fragments,2025,,
2009940,Forgotten Legends,To be announced,Free,
2168260,Forgotten Seas,"7 Jun, 2024","16,09€",
1486410,Forsaken Champions,Coming soon,,
612570,Fort Triumph,"16 Apr, 2020","16,79€",
3010920,Fortress Fury,To be announced,Free,
3111960,Fortress Warfare,To be announced,,
2917910,Fossilpunk,Coming soon,,
3152110,Founders,2025,,
2596750,Foxhaven,"21 Oct, 2023",Free,
1797450,FPS Arena Online,"28 Mar, 2022","6,59€",
1426050,Fractured Online,"24 Jul, 2024",Free,
1879860,Fractured Worlds,Q3 2025,,
1784180,Fragment Hunters,"18 Aug, 2022",Free,
1941450,Fragments,To be announced,Free,
1339920,Freedom: How I Escaped,"14 Aug, 2020","0,79€",
513840,Friday Night Bullet Arena,"30 Sep, 2016","9,99€",
3445850,Friday Night Knockout,Coming soon,,
2361340,Friends World,"25 Apr, 2023","14,79€",
1481840,Frisbros,"18 Mar, 2022","2,39€",
1596950,Frog Fighters,"30 May, 2021",Free,
2347080,Frosthaven,To be announced,,
2399450,Frosthaven: Official Companion,"5 Jun, 2023","7,79€",
715400,Frozen Flame,"17 Nov, 2022","19,50€",
1134100,Frozenheim,"16 Jun, 2022","9,16€",
1885480,Fung Guys,"4 Jun, 2022","3,29€",
1795010,Funtasia,"29 Sep, 2022","4,19€",
1925270,FunWar,"26 Mar, 2022","1,59€",
2219590,Fur and Fangs,Coming soon,,
2480980,Fur and Fists,To be announced,,
3686710,Gacha Idle,Coming soon,Free,
1883880,Gaia: The Child of Earth,Coming soon,,
3350350,Galactic Conquest,"14 Jul, 2025",Free,
1401970,Galaxy Kart VR,"6 Nov, 2024","19,50€",
1451680,Game Master Engine,"9 Mar, 2021",Free,
2220730,Game of Rollink,"5 Mar, 2025",Free,
208730,Game of Thrones,"7 Jun, 2012","14,99€",
3183280,Game of Thrones: Kingsroad,"21 May, 2025",Free,
1351000,Gangs of Sherwood,"30 Nov, 2023","39,99€",
2576870,GardenCraft,Coming soon,,
1638440,Gatedelvers,"20 Feb, 2023","14,79€",
1125710,Gatewalkers,"12 Jan, 2023","24,50€",
1341330,Gatewalkers (Alpha),"25 Jun, 2020",Free,
258970,Gauntlet™ Slayer Edition,"23 Sep, 2014","19,99€",
3075270,GawaiiGo,"5 Mar, 2025",Free,
3398750,Gear Slayer CCG,To be announced,Free,
2566340,Gedonia 2,"9 Apr, 2025","14,79€",
3156210,Gelecard: Guerreiros Gelatinosos,To be announced,,
3323440,Gem Warrior R,To be announced,,
329110,Gems of War - Puzzle RPG,"20 Nov, 2014",Free,
2928460,Gemwielders,2025,,
2633650,Genie Gym,"1 Nov, 2023","14,79€",
1019920,Gensokyo Defenders,"24 Apr, 2019","19,99€",
3127910,Geomancers,To be announced,,
2228310,GHOST FAKE,"21 Apr, 2023","3,99€",
2078650,Ghost Tag,To be announced,,
3135610,Ghostslayers,To be announced,,
"223220,246960",Giana Sisters: Twisted Bundle,,"14,99€",
223220,Giana Sisters: Twisted Dreams,"23 Oct, 2012","14,99€",
557750,Giants: Citizen Kabuto,"3 Dec, 2016","9,99€",
2530310,Gifted: The Tombs,"20 Jun, 2024","9,75€",
1924490,Gigantic: Rampage Edition,"9 Apr, 2024","7,99€",
2238260,Gigantosaurus: Dino Sports,"28 Jun, 2024","19,99€",
3447840,Gimlé Trials,Q3 2025,Free,
1862400,Gladiator,Coming soon,,
887330,Glassbreakers: Champions of Moss,"13 Oct, 2023",,
3251990,Glimmer Fighters,To be announced,Free,
2347610,Glory or Dominance - The World Of Kleiverog,To be announced,,
2021840,Glyph-Bound: Kotodama,"11 Aug, 2022",Free,
1490050,Gnome Tournament,Coming soon,,
1063760,Gnomes and Giants,To be announced,,
1150040,Go All Out: Free To Play,"9 Jan, 2020",Free,
2065630,Goat's Tale 2,"9 Nov, 2022","4,99€",
1944710,Goblin Gladiators,"23 Aug, 2022",Free,
2071510,Goblin Rules Football,"20 Oct, 2022",Free,
1653980,Goblin Town,"16 Feb, 2022","5,69€",
2602430,Goblin's Die,Coming soon,,
2301630,Goblins,"18 Mar, 2023",Free,
1556230,Gobs of Glory,"18 Mar, 2025","1,99€",
1504320,GOC Royale,"19 May, 2022","2,99€",
346730,GOCCO OF WAR,"18 Nov, 2015","19,99€",
625860,God Awe-full Clicker,"20 Sep, 2018",Free,
1851030,God of Rock,"18 Apr, 2023","29,99€",
1571880,God of the Arena Dungeon,"24 May, 2021",Free,
928960,Godfall Ultimate Edition,"7 Apr, 2022","39,99€",
1364170,Godless Lands,To be announced,,
1178590,Gods Of Fire,"19 Jul, 2024",,
1880280,Gods Of Isekai,"10 Feb, 2022",Free,
2824800,Gods of the Arena Dungeon,2025,Free,
1480960,Godsbane,"4 Mar, 2022",Free,
2899380,Godstone Tactics,Coming soon,,
1328990,Godsworn,"28 Mar, 2024","28,99€",
3374970,Golden Kingdom VR,To be announced,,
3650580,Golden Tides,Coming soon,Free,
1680910,Golf Together,Coming soon,,
2649860,Gombo,Coming soon,,
2211860,Gormadae,To be announced,,
2429480,Gotchaball,Coming soon,,
685420,Grace of Zordan,"25 Oct, 2017",Free,
3770310,Graduation Game,"16 Jun, 2025",,
1412470,GranAge,"30 Dec, 2020",Free,
2157560,Granblue Fantasy Versus: Rising,"14 Dec, 2023","19,49€",
881020,Granblue Fantasy: Relink,"1 Feb, 2024","26,99€",
1090630,Granblue Fantasy: Versus,"13 Mar, 2020","19,99€",
985810,GrandChase,"28 Jul, 2021",Free,
3340080,Grandis Adventures,Coming soon,,
2906890,Grapplers: Relic Rivals,"19 Jun, 2024","13,79€",
1439440,Gravels of Endless War,"29 Jan, 2021",Free,
1170660,Greed,Coming soon,Free,
1890350,Greed Hunters,To be announced,,
606880,GreedFall,"10 Sep, 2019","34,99€",
2783460,Grid Warriors: Battles,Coming soon,,
219990,Grim Dawn,"25 Feb, 2016","3,74€",
2580340,Grimdoria,To be announced,Free,
1506990,Grimoire of Syvnta,Coming soon,Free,
2589960,Grimrain MMORPG,Q4 2025,,
3225310,Grimreach: Forsaken Echoes,To be announced,,
2403730,Grocery Grab,"20 Jul, 2023","9,75€",
866020,Growtopia,"7 Mar, 2024",Free,
2209820,Guardians of Elderon,Coming soon,,
1718290,Guardians Of Gaia,"4 May, 2025","19,50€",
1203680,Guiding Light,"20 Jan, 2020",Free,
3711450,Guild Hall Simulator,2025,,
3667790,Guild Hall Simulator: Prologue,Coming soon,Free,
1284210,Guild Wars 2,"23 Aug, 2022",Free,
2099310,Guilds n Glory,To be announced,,
1384160,GUILTY GEAR -STRIVE-,"11 Jun, 2021","27,20€",
1465310,Gun Mage,"29 Dec, 2021","2,39€",
1477570,Gunspell 2 – Match 3 Puzzle RPG,"11 Dec, 2020",Free,
2407780,Gus Game,To be announced,Free,
1284410,GWENT: The Witcher Card Game,"19 May, 2020",Free,
3437020,Gyra,"16 May, 2025",Free,
2878770,Hack Deep,Q4 2025,,
214830,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,"27 Sep, 2012","9,99€",
2400190,Halfblood: A Quest to Olympus,"2 Feb, 2025","6,89€",
239070,Hammerwatch,"12 Aug, 2013","9,75€",
2082950,Hansel And Gretel,"4 Nov, 2022",Free,
2878600,Harry Potter: Quidditch Champions,"3 Sep, 2024","29,99€",
779110,Harsh,"25 Jan, 2018","9,75€",
1538300,HASTE: Real-Time Card Combat,Coming soon,,
3174440,Hasteventure,Coming soon,,
2915980,Haunted Space Hotel: Vacancy,"2 Sep, 2024","33,99€",
3591270,Hauntibles,Coming soon,Free,
1955960,HAWKED,"15 Feb, 2024",Free,
3078150,Hawthorn™,To be announced,,
2474690,Hazelnut Hex,"30 Nov, 2023","7,99€",
1509810,Hazordhu,"16 Dec, 2023","9,75€",
2824490,He is Coming,2025,,
2210620,Head Basketball,"12 Dec, 2022","0,99€",
598490,Healer's Quest,"18 Apr, 2018","14,99€",
3419160,Helbreath USA,"16 May, 2025",Free,
312420,Hell,"13 Nov, 2014","28,99€",
2781990,Hell On Earth,To be announced,,
628710,Hell Warders,"21 Feb, 2019","14,99€",
1201540,HELLCARD,"1 Feb, 2024","24,50€",
2207480,HELLCARD: Prologue,"30 Jan, 2023",Free,
3489640,Hellcrackers,"13 Feb, 2025","2,99€",
3214620,"Here, rose of storm","30 Sep, 2024","0,99€",
"2360,2370,2390,9060",Heretic/Hexen Pack,,"9,99€",
2390,Heretic: Shadow of the Serpent Riders,"4 Aug, 2007","4,99€",
423620,HERO DEFENSE,"31 May, 2016","29,99€",
1756450,Hero or Foe,"30 Jan, 2022","3,99€",
3099540,Hero Pack,"28 Oct, 2024",Free,
1569700,Hero Realms,"6 Jun, 2022",Free,
269210,Hero Siege,"29 Jan, 2014","7,79€",
2669590,Hero's Destiny,Coming soon,Free,
1656780,Hero's Hour,"1 Mar, 2022","14,99€",
4800,Heroes of Annihilated Empires,"22 Nov, 2006","1,99€",
2888380,Heroes of Artadis,Coming soon,Free,
1568730,Heroes of Eldemor,"25 May, 2021",Free,
677120,Heroes of Hammerwatch,"1 Mar, 2018","11,79€",
619820,Heroes of Hammerwatch II,"14 Jan, 2025","17,49€",
15170,Heroes of Might & Magic V,"13 May, 2008","2,49€",
15370,Heroes of Might & Magic V: Tribes of the East,"10 Oct, 2008","2,49€",
3105440,Heroes of Might and Magic: Olden Era,Q2 2025,,
2774710,Heroes of the Citadel,Coming soon,Free,
1416800,Heroes Raid,Coming soon,Free,
297000,Heroes® of Might & Magic® III - HD Edition,"29 Jan, 2015","14,99€",
1876350,HEROish,"16 Dec, 2022","9,75€",
1903640,Hex Rally Racers,"20 May, 2022",Free,
2397830,Hexa Puzzle Saga,"24 Aug, 2023","0,99€",
1262380,Hexagon Heroes,"13 Oct, 2020","1,59€",
2375020,HexBat,"9 Jun, 2023",Free,
9060,HeXen II,"4 Aug, 2007","4,99€",
3203530,Hexmental,2026,,
1230540,Hidden Histories: The Principality,"2 Dec, 2021","9,99€",
2845210,Hidden Tactics,2026,,
1010860,Hide and Seek,"1 Feb, 2019","0,99€",
3080290,High Spirits,"2 Apr, 2025","14,79€",
931690,Himno,"26 Apr, 2019",Free,
2382540,Hit the Bit,"5 Oct, 2023","0,99€",
1374640,Hive Mind,"27 Oct, 2020","7,79€",
63000,HOARD,"5 Apr, 2011","3,99€",
3081100,Hold My Pistaches,To be announced,,
2958240,Hold My Torch,Coming soon,,
2234920,Holiday Haywire,"31 Dec, 2022","5,89€",
2719150,Holo X Break,"29 Mar, 2024",Free,
3327640,hololive Holo's Hanafuda,"30 Jul, 2025",,
3389760,HoloRun,"23 Feb, 2025","4,99€",
2272040,Homebound: New Beginnings,"20 Oct, 2024",Free,
3762740,Honey Grab,To be announced,,
2919780,Hop Man,"27 Apr, 2024","4,99€",
1546450,Horns of Justice,Coming soon,Free,
513560,Hunger Dungeon,"6 Dec, 2016",Free,
