appid,name,release_date,promo_price,normal_price
1848850,Die-Cast Driver & Collector,Coming soon,,
3481370,Diecast Shop Simulator,Q2 2025,,
355400,Diesel Guns,"22 Sep, 2016","6,59€",
578190,Diesel Power,"3 Mar, 2017","4,99€",
1888420,Diesel Skies,Coming soon,,
952240,Dieselpunk Wars,"13 May, 2021","14,79€",
697430,Differently Fast,"6 Sep, 2019","14,99€",
3161440,Digital Creative Framework,"27 Jan, 2025","15,79€",
1262760,Digitizer,"8 Apr, 2022","14,79€",
1923770,Dimensional Drift,Coming soon,,
1427450,Dino Drink,"5 Aug, 2022","2,99€",
2590330,Dino Run 2,To be announced,,
248330,Dino Run DX,"29 Sep, 2015","2,00€",
1155420,Dino Zoo Transport Simulator,"23 Sep, 2019","4,99€",
2300880,DinoDash,Coming soon,Free,
3114320,Dinosaur Running（恐龙快跑）,"16 Aug, 2024","1,13€",
2529260,Diorama Drift,To be announced,,
1038250,DIRT 5,"5 Nov, 2020","54,99€",
2537960,Dirt Bicycle Rider Simulator,"15 Aug, 2023","0,49€",
1927170,Dirt Bike Mini Racer,"5 Mar, 2025",Free,
1303280,Dirt Bike Motocross Stunts,"11 May, 2020","0,79€",
2557490,Dirt Bike Racer Simulator,"29 Aug, 2023","0,49€",
2722920,Dirt Bike: Unlimited bike Experience,Coming soon,,
690790,DiRT Rally 2.0,"26 Feb, 2019","19,99€",
1241500,Dirty Harry's Thunder Drive,"18 Feb, 2020",Free,
1551720,Disaster Drive,Coming soon,,
2575960,Disaster Golf,"23 Jan, 2024","1,99€",
3348150,Disaster Party!,Coming soon,,
859660,Discs of Steel Party,"15 Oct, 2018","3,49€",
"331160,343140,332260",Disney Cars Classics,"24 Feb, 2015","38,99€",
"301760,316320,286880",Disney Flight and Racing,"24 Feb, 2015","38,99€",
541670,Disney Infinity 3.0: Gold Edition,"10 Dec, 2016","28,99€",
286880,Disney Planes,"6 Oct, 2014","19,50€",
1537830,Disney Speedstorm,"28 Sep, 2023",Free,
331160,Disney•Pixar Cars,"24 Feb, 2015","19,50€",
301760,Disney•Pixar Cars 2: The Video Game,"6 Oct, 2014","19,50€",
332260,Disney•Pixar Cars Mater-National Championship,"24 Feb, 2015","19,50€",
316320,Disney•Pixar Cars Toon: Mater's Tall Tales,"24 Feb, 2015","19,50€",
343140,Disney•Pixar Cars: Radiator Springs Adventures,"24 Feb, 2015","19,50€",
903570,Displacement Arcade Game Box,"18 Jan, 2019","2,99€",
233610,Distance,"18 Sep, 2018","20,99€",
1531460,Distorted world,"10 Feb, 2021","1,59€",
2163100,Divided Skies,"21 Jun, 2023",Free,
753210,DIY Simulator,"7 Jun, 2019","19,99€",
2543150,DMVR,"31 Oct, 2023",Free,
3617750,Do Up,"21 Apr, 2025","6,89€",
567430,Dodge Master,"22 Feb, 2017","4,99€",
2840330,Dodgeman,"22 Mar, 2024","4,99€",
2277790,DoDodge,"27 Jan, 2023",Free,
286240,Dog Sled Saga,"22 Sep, 2016","7,79€",
1777110,DogFight Time,"5 Apr, 2022","0,79€",
2401370,Dogs Club,"19 Feb, 2024","3,99€",
1539180,Dojo,"19 Apr, 2022","9,99€",
895370,DollKart,"1 Aug, 2018","2,99€",
3478260,Dominate the Skies,Coming soon,,
869290,Don't Look Down,"18 Apr, 2019","12,49€",
2789400,Don't Puke!,"16 Apr, 2024",Free,
2348920,Don't Rage,"8 Apr, 2023","3,99€",
3675150,Donut Riders,Coming soon,,
3658570,Donuts!,Coming soon,Free,
916180,Doodle Derby,"3 Sep, 2020","5,99€",
2504470,Doodle Taxi,"16 Aug, 2023","9,75€",
2701890,Doomsday Beans,Coming soon,,
2316860,Doomsday Derby,"27 Jun, 2023","4,99€",
2138960,dot TANKI,"27 Oct, 2022","37,05€",
1956860,Down Fast VR,"15 Dec, 2022","11,79€",
2351720,Downhill Dash,Coming soon,,
2674060,Downhill Girl,Coming soon,,
2266200,Downhill Pro Racer,"23 Jun, 2023","12,79€",
1576560,DownhillVR,"15 Jun, 2023","14,79€",
1491090,Downslope,"20 Jan, 2022","4,99€",
1004510,DownStream: VR Whitewater Kayaking,"28 Aug, 2019","15,99€",
1077340,Downtown Drift,"23 May, 2019",Free,
2010960,Downtown Jam,"11 Jul, 2022",Free,
2415430,DRAFTYCAR Legacy,"22 Jul, 2023","6,89€",
1883280,Drag Battle Top Fuel,"17 Feb, 2022","20,99€",
2249600,Drag Racing 3D: Streets 2,"28 Nov, 2024",Free,
2364930,"Drag Racing Kaos - ""One More Run""",To be announced,,
1467970,Dragon Dash Division,Coming soon,,
3283730,Dragon Gate: Tournament,Q4 2025,,
1010410,Dragon Roller Coaster HD,"25 Jan, 2019","3,29€",
381990,Dragon Saga,"23 Dec, 2015",Free,
514370,DragonBlast VR,"1 Sep, 2016","2,66€",
3670290,Dragons Frolic!,To be announced,,
3094880,Dragons: the helmet of the Forkai,"17 Feb, 2025","5,89€",
972950,DragonSnake VR,Coming soon,,
563680,DragonWingsVR,"11 Dec, 2016","9,99€",
448610,Draw Rider,"1 Apr, 2016","9,75€",
588630,Draw Rider 2,"13 Feb, 2019","14,79€",
2341140,Draw Rider Remake,"24 Mar, 2023","19,50€",
2287390,Draw the Road,"20 Feb, 2023","0,99€",
1858620,DRAWER,"27 Jan, 2022","3,99€",
488550,Dream Car Builder,"21 Sep, 2018","8,19€",
1510310,Dream Escape,"5 Feb, 2021","8,19€",
3172090,Dream Garage,Coming soon,Free,
1860350,Dream Swing,"20 Jul, 2023","2,99€",
2844580,Dreamscape Return,"8 Mar, 2024","1,99€",
2292080,Dreamscape Runners,To be announced,,
3345910,Dreamship Sugarcube,Coming soon,Free,
1252040,Dreamstate Racing,"15 May, 2020",Free,
2224740,DreamWorks All-Star Kart Racing,"3 Nov, 2023","39,99€",
447920,Drift (Over) Drive,"24 Sep, 2017","1,99€",
1149120,Drift 1969,"11 Sep, 2019","2,99€",
381800,DRIFT 84,"14 Jul, 2015","2,99€",
1179310,Drift Alone,"15 Apr, 2020","3,99€",
2826510,DRIFT BOOM BOOM,Coming soon,,
2559280,Drift Cars Zombie Crusher,"30 Aug, 2023","0,49€",
520950,DRIFT CE,"10 Jun, 2021","29,99€",
3155690,Drift Desert Race,"18 Oct, 2024","1,99€",
2293410,Drift Experience Japan,"7 Feb, 2023",Free,
2322410,Drift Experience Japan: Supporter Edition,"6 Mar, 2023","0,99€",
542780,Drift GEAR Racing Free,"21 Oct, 2016",Free,
1782820,Drift Go,Coming soon,,
491280,Drift Horizon Online,"24 Mar, 2017","3,00€",
2353690,DRIFT ISLAND,2025,,
1469690,Drift King,"28 Jul, 2022","9,75€",
553290,Drift King: Survival,"24 Nov, 2016","4,99€",
3532150,Drift Kings Multiplayer,"4 Mar, 2025","0,99€",
794050,Drift Legends,"15 Mar, 2018","9,99€",
3664010,Drift Legends 2,Coming soon,Free,
1047490,Drift Live,Coming soon,,
1162310,Drift Masters,"24 Dec, 2019","2,99€",
2538790,Drift Odyssey,"15 Jul, 2024","3,99€",
1145660,Drift Of The Hill,"15 Feb, 2020","1,99€",
3636690,drift online,"24 Apr, 2025","4,99€",
1591870,Drift Phonk 666,"17 Apr, 2021","0,99€",
1389040,Drift Racer,"11 Mar, 2021","4,99€",
2143770,Drift racing car,"29 Sep, 2022","2,00€",
1303260,Drift Racing Rally,"11 May, 2020","0,79€",
2368220,Drift Reign,"2 Jun, 2023","5,89€",
349470,Drift Stage,"13 Jan, 2023","9,40€",
412880,Drift Streets Japan,"22 Dec, 2015","3,00€",
938600,Drift Stunt Racing 2019,"26 Sep, 2018","0,49€",
2598080,Drift Survivor,"20 Oct, 2023","1,99€",
3386100,Drift Survivor 2,Coming soon,,
3399940,Drift Survivors,To be announced,,
801880,Drift Tuner 2019,"27 Mar, 2018","1,59€",
1975860,Drift Type C,"31 May, 2023","16,79€",
2220200,Drift With Your Pals,Coming soon,Free,
726600,Drift Zone,"14 Dec, 2017","6,99€",
2613610,Drift.Wav,"28 Oct, 2023",Free,
1070580,Drift86,"19 Nov, 2019","1,99€",
1786570,Driftence,"30 Oct, 2021","2,99€",
1304170,Drifter King Online,"15 May, 2020","3,99€",
1391610,Drifters Don't Brake,"4 Jul, 2021","1,99€",
3491670,Drifters Don't Brake: Midnight,Coming soon,,
674170,DriftForce,"16 Apr, 2019","3,99€",
2358320,DRIFTHUB,"6 Jul, 2023","0,99€",
2600900,Drifting Car Stunter,Coming soon,,
1934700,Drifting Kings,"1 Sep, 2022","4,99€",
965000,DriftKing 2D,"11 May, 2019","3,69€",
1667680,Driftmaster,Coming soon,,
2949020,Drifto: Infinite Touge,"18 Jun, 2024","4,99€",
1214570,DriftOn,"6 Feb, 2020","2,39€",
2223700,Driftwood,"1 Jun, 2023","19,99€",
3421090,DriftX,Q2 2025,,
1932790,DRILLMAN 6378137,"30 Mar, 2022","0,49€",
2074120,Drive,"22 Mar, 2025","20,99€",
1308140,Drive & Drift,"22 May, 2020","2,39€",
1206670,Drive 4 Survival,"15 Oct, 2020","16,99€",
2625420,Drive Beyond Horizons,"24 Mar, 2025","24,50€",
1916410,Drive Beyond Horizons: Prologue,Coming soon,Free,
2071040,DRIVE DRIFT X（ドライブドリフトX）,"6 Oct, 2022","8,19€",
1247830,Drive Forward,"28 Feb, 2020","0,99€",
658490,Drive Isle,"15 Aug, 2017","2,39€",
2446680,Drive Me to Hell,"4 Jan, 2024","1,99€",
1364500,Drive or Die,"31 Aug, 2020","1,59€",
3082330,Drive to Survive,Coming soon,,
2601740,Drive Up,"2 Nov, 2023","4,99€",
2184640,Drive West Coast,"7 Nov, 2022","2,39€",
356460,Drive!Drive!Drive!,"13 Dec, 2016","8,19€",
1324630,Drive-By Cop,"26 Jul, 2021","3,99€",
747590,Drive//Shaft,"30 Nov, 2017","0,99€",
1556010,DriveCrazy,"31 Jul, 2023","8,79€",
2611940,Driveland,"11 Dec, 2024","14,79€",
3260240,Drivers of the Apocalypse,To be announced,,
21780,Driver® Parallel Lines,"13 Feb, 2009","9,99€",
2720210,Driving Home(icide),"3 Jan, 2024","1,99€",
3175860,Driving Is Hard,"31 Jan, 2025","6,99€",
3694340,Driving License? Never heard of it,Coming soon,,
3531470,Driving Life,2025,,
3503390,Driving Master D,"28 Feb, 2025","1,99€",
3088700,Driving Rogue,2025,,
273730,Driving School Simulator,"25 Sep, 2014","9,75€",
1592390,Driving Simulator 2022,"2 Aug, 2021","1,59€",
2551070,Driving Stage,To be announced,,
3004500,Droid Wars,"8 Jun, 2024",Free,
3445720,Drone Dash,"8 May, 2025","5,89€",
2668180,Drone Flight Simulator Online,"10 Nov, 2023","0,49€",
1092300,Drone Racer,"24 Dec, 2019","11,59€",
690570,Drone Racer: Canyons,"29 Aug, 2017","0,99€",
1814600,Drone Showcase,"14 Dec, 2021",Free,
1841740,Drone Simulator,"22 Dec, 2021","8,19€",
3565650,Drone Simulator VR,"16 May, 2025","8,99€",
905390,Drone Spektra,"3 Jun, 2019","1,99€",
2475450,Drone Strike: Engineer Simulator,"21 Nov, 2024","1,19€",
1989930,Drone Tinkerer,To be announced,,
1124120,Drone Tracks,"2 Oct, 2019","5,69€",
1383650,Drone VR,"24 Nov, 2021","2,99€",
3484690,Drones of War: FPV Drone Simulator,"10 Apr, 2025","9,75€",
1861700,Drop one NPC to another,"21 Jan, 2022","0,99€",
2741400,Drop Racing,"1 Feb, 2024","7,79€",
2293330,Dropoff Dealer,"8 Feb, 2023","5,89€",
1168970,Drunk ride,"21 Oct, 2019","0,49€",
2136770,Dryft City Kyngs,"14 Jun, 2024","19,50€",
1524580,Dual Cars,"29 Jan, 2021","1,99€",
406940,Dub Dash,"16 Feb, 2016","4,99€",
865310,Dubstep Abasralsa,"31 May, 2018","0,99€",
456780,DUCATI - 90th Anniversary,"9 Jun, 2016","9,99€",
6270,Ducati World Championship,"21 Sep, 2007","3,99€",
1461200,Duck Life 4,"26 Nov, 2020","3,99€",
606490,Duck Life 6: Space,"5 May, 2017","3,99€",
1321270,Duck Life 8: Adventure,"22 Jun, 2020","4,99€",
2416880,Duck Life 9: The Flock,"7 May, 2024","9,75€",
1433950,Duck Life: Retro Pack,"26 Oct, 2020","3,99€",
2152420,Duck Race,"12 Nov, 2022","11,79€",
491110,Duckie Dash,"14 Jul, 2016","9,99€",
2344710,Duckified: Cosmic Legends,To be announced,,
2472840,Ducks Can Drive,"4 Jul, 2023",Free,
2220060,Ducky Bouncy,"18 Aug, 2023","0,99€",
825310,Dude Simulator 2,"27 Jul, 2018","0,69€",
1086640,Dude Simulator 3,"23 Aug, 2019","4,99€",
2328980,Dude Simulator 5,"10 Mar, 2023","4,99€",
2719420,Dude Simulator Six,"22 Dec, 2023","4,99€",
3339910,Duel Drive,"3 Dec, 2024","0,99€",
894420,Duke Dashington Remastered,"16 Nov, 2018","4,99€",
2632080,Dumball Rush,"9 Apr, 2024",Free,
597040,Dumbass Drivers!,"4 May, 2017","0,49€",
2261610,Dummy Pirates: Ocean Tales,"23 Nov, 2024",Free,
2542370,Dune Dasher,"24 Aug, 2023","3,99€",
3562000,Dungeon Danger Traps 2,Coming soon,Free,
1362040,Dungeon Swappers,"22 Jul, 2022",Free,
1635520,Dust Devil,"2 Mar, 2023","3,99€",
833650,Dust n Wheels,"22 Jun, 2018","9,99€",
1043020,Dust On Wheels,"19 Mar, 2019","2,99€",
3053300,Dusty's Sweeping Cleanup,"23 Aug, 2024",Free,
223450,Dyad,"24 Apr, 2013","13,99€",
2549600,Dynamic Shooting VR,"14 Feb, 2024","9,75€",
546340,"Dynamic Very, Very, Hard game!!","11 Nov, 2016","4,99€",
3139180,Dynasty's Defender: The Scroll's Curse,"19 Aug, 2024","0,99€",
516580,DYSTORIA,"21 Feb, 2017","16,79€",
1914390,Déjà Drift,"15 Aug, 2022","9,75€",
3600700,e-Racer,"9 Apr, 2025","2,99€",
2298630,E30 Drift Car Simulator,"10 Feb, 2023","0,49€",
1849250,EA SPORTS™ WRC,"2 Nov, 2023","49,99€",
776270,Earl's Minecart Adventures,"1 Dec, 2022",Free,
431590,Earn to Die 2,"5 May, 2016","3,99€",
3174740,EarnSomeChips,2025,,
2272220,Earth Mars VR,"4 Feb, 2023","4,87€",
2599450,EarthKart: Google Maps Driving Simulator,"9 Oct, 2023",Free,
3536140,Easy as Pi,"14 Mar, 2025","2,99€",
3293010,Easy Delivery Co.,2025,,
891290,Easy Racing,"17 Dec, 2018","4,99€",
1093220,Eat this!,"3 Jul, 2019",Free,
671840,"Eat, Sleep, Bet, Repeat","26 Oct, 2017","14,99€",
1921330,Echo Wars - Road Rage,2025,,
3288920,Ed & Edda: GRAND PRIX – Racing Champions,July 2025,,
3456940,Egg Racing,To be announced,,
1535490,Eggcelerate!,"30 Mar, 2021","9,75€",
2216320,Eggcelerate! to the North Pole,"15 Dec, 2022","9,99€",
1621320,Eggcelerate! to the Tropics,"30 Mar, 2023","11,99€",
2739190,EigenGauge,Coming soon,Free,
2573910,Eight Balls,"8 Aug, 2024","2,99€",
434890,Eight Mini Racers,"12 Jan, 2016","4,99€",
2445170,EL-DRIFTO,To be announced,,
1370850,Elasto Mania II,"31 Aug, 2020","8,19€",
1290220,Elasto Mania Remastered,"25 May, 2020","8,19€",
1709150,ELEC,"22 Aug, 2021","12,49€",
1301990,Electro Ride Prologue,"30 May, 2020",Free,
696150,Electro Ride: The Neon Racing,"11 Jul, 2020","10,79€",
1903990,Elemental Roll,"20 Nov, 2024",Free,
2260350,Elfboarders,"6 Nov, 2023","12,79€",
1120920,ELON on MARS,"23 Sep, 2019","0,99€",
1116550,Elon Simulator 2019,"18 Oct, 2019",Free,
3085010,Emoji Shooter,"16 Apr, 2025","6,89€",
2386700,Enchanted Voyage,"8 May, 2023","4,99€",
3160140,ENDER,To be announced,,
1623060,Endless Heck,"21 May, 2021","1,49€",
847810,Endless Horizon,"1 May, 2018","0,99€",
3727050,Endless Robot dash,"24 May, 2025","0,59€",
1143540,Endless Rubber,Coming soon,Free,
617690,Endless Winter,"2 Jun, 2017","7,99€",
840260,Endless World Idle RPG,"6 Dec, 2019",Free,
2371330,EndlessEx,"25 Dec, 2023","0,99€",
781650,Endlessness,"23 Jan, 2018","0,99€",
2228250,Endurance Motorsport Series,Coming soon,,
1347960,Enga Extreme Battle Race,"1 Jul, 2020","3,99€",
1265230,Engine Evolution 2020,"8 May, 2020",Free,
1589770,Engine Evolution 2021,"12 Jan, 2022",Free,
1871990,Engine Evolution 2022,"21 Feb, 2023",Free,
2196640,Engine Evolution 2023,"8 Oct, 2024",Free,
2217530,Engine Roar,Coming soon,,
2904060,Enter Falconry,To be announced,,
2918450,EOEOnline,"7 May, 2024",Free,
2006430,Epic Jump!,"26 Jun, 2022","2,99€",
2699630,EPIC PIZZA,"1 Dec, 2023","0,99€",
2262680,Epic Race: The Stadium,"17 Jan, 2023","4,99€",
787790,Epic Roller Coasters,"7 Mar, 2018",Free,
1658480,EQDRIVE.IO,"7 Jul, 2022","4,99€",
3317360,Equality,"17 Nov, 2024","4,99€",
1301060,EreaDrone : FPV Drone Simulator,"23 Jun, 2023","24,99€",
1709250,Error 44,Coming soon,,
794860,eSail Sailing Simulator,"26 Mar, 2019","33,99€",
1680900,Escape from Nowhere,"17 Jul, 2021","8,19€",
2497630,Escape From The Police,To be announced,,
2755070,Escape The Aquarium,"24 Jan, 2024","1,99€",
1180820,Escape!,"8 Nov, 2019","0,79€",
2661060,Escortina Life! 2.0,"16 Aug, 2024","4,99€",
2553050,Estate Agent Simulator,"13 Nov, 2023","15,49€",
2744550,Estellina,"18 Jan, 2024","2,99€",
982020,Eurobi Racing,"13 Dec, 2018","1,59€",
791150,EV3 - Drag Racing,"26 Feb, 2018",Free,
3459910,Evaluate,"12 Feb, 2025","33,99€",
3588460,Evel Knievel,Coming soon,,
2441260,Event Race,"5 Jan, 2024",Free,
2792300,Event World VR,"20 Apr, 2024","24,50€",
2139690,Everest Truck Simulator,"6 Nov, 2022","19,99€",
2839550,Everything: All in 1,"5 Jun, 2024","0,50€",
611350,Evil Tag,"7 Apr, 2017","0,99€",
2636020,EX-XDRiVER,"22 Apr, 2024",Free,
3138660,Excessive Speed,"26 Aug, 2024","3,41€",
2078200,Exer Gale,Coming soon,,
2947450,Exhibition of Speed,"24 May, 2024","2,99€",
875320,Exo Racing,"1 Oct, 2019","8,19€",
2262020,Exo Rally Championship,To be announced,,
3208780,Exo Wanderers,"22 Nov, 2024","11,79€",
2898310,EXOcars,"14 Nov, 2024","19,50€",
773840,ExoCross,"22 Jul, 2024","19,50€",
2845120,Exoracer,"16 Aug, 2024","4,99€",
1477380,Exotic Cars VI Standard Edition,Coming soon,,
1015370,eXpanSIM,Coming soon,Free,
2477340,Expeditions: A MudRunner Game,"5 Mar, 2024","23,99€",
671150,Explosive Dinosaurs,"6 Dec, 2018","4,22€",
2194480,Explosive Track - Crazy Action Arcade Racing,Coming soon,,
1549630,Expressway Rally 首都高速路霸,"17 Dec, 2023","5,89€",
2147260,Extermination Cars Stadium,"14 Nov, 2022","19,99€",
2574870,Extreme Bike Racing,"18 Jan, 2024","9,75€",
2544480,Extreme Bus Driver Simulator,"18 Aug, 2023","0,49€",
2287060,Extreme Car Drift Simulator,"3 Feb, 2023","0,49€",
3400360,Extreme Cycling,"26 Jan, 2025","9,75€",
829120,Extreme Dash: Reloaded,Coming soon,,
3652230,Extreme Delivery,2025,,
498570,Extreme Forklifting 2,"5 Aug, 2016","1,99€",
3172570,Extreme Forklifting 3,Coming soon,,
833810,Extreme Formula Championship,"11 May, 2018","5,69€",
1164440,Extreme Offroad Monster Simulator,"29 Oct, 2019","0,99€",
2574850,Extreme Offroad Racing,"1 Nov, 2023","9,75€",
3492650,Extreme Offroad Racing VR,"17 Apr, 2025","9,75€",
3138100,Extreme Overtake,"7 Dec, 2024","0,78€",
1860590,Extreme Race,"21 Jan, 2022","9,75€",
1586930,Extreme racing,"29 Apr, 2021","0,61€",
1034160,Extreme Racing on Highway,"6 Mar, 2019","4,99€",
2615040,Extreme Rally Raid,"23 May, 2024","11,79€",
809340,Extreme School Driving Simulator,"6 Feb, 2019","2,99€",
1020600,Extreme Truck Simulator,"15 Feb, 2019","0,99€",
2148760,Extreme Truck Stunts,"21 Oct, 2022","0,99€",
582260,Extreme-G 2,"3 May, 2017","4,99€",
1879590,Eyes of the Storm,Coming soon,,
1616550,Eyewitness Hopper,"10 May, 2021","0,99€",
2270930,F1 Crazy Stunts,"6 Feb, 2023","19,99€",
1049370,F18 Carrier Landing,"11 Apr, 2019","3,99€",
2488620,F1® 24,"31 May, 2024","69,99€",
3059520,F1® 25,"30 May, 2025","59,99€",
2287220,F1® Manager 2023,"31 Jul, 2023","16,49€",
2591280,F1® Manager 2024,"23 Jul, 2024","10,49€",
2088330,F2D - Steer To Persevere,"2 Dec, 2024","17,49€",
2590150,Faaast Penguin,"20 Sep, 2024",Free,
355230,Faceted Flight,"5 Oct, 2016",Free,
1218020,Factory Rally Madness,"7 Mar, 2020","13,29€",
2732500,Fairy Biography5 : Demon,"19 Apr, 2024","4,99€",
1194670,Fairyfail,"22 Jul, 2021","8,19€",
1481600,Fake Racing,"23 Jun, 2022","6,49€",
1496470,Fall Balance Ball,"11 Jan, 2021","4,99€",
2430760,Family Arcade,"1 Dec, 2023",Free,
1961010,Family Tree - Fruity Action Puzzle Fun!,Coming soon,,
876930,Fancy Skiing 2: Online,"13 Jul, 2018","9,99€",
1386560,Fancy Skiing Ⅲ Pro,"18 Aug, 2020","9,99€",
3581680,Fantasy Car,June 2025,,
1020010,Fantasy Island,"18 Feb, 2019","0,79€",
2807310,Farm Racing,"11 Feb, 2024","7,99€",
1434320,Fast & Furious: Spy Racers Rise of SH1FT3R,"5 Nov, 2021","19,99€",
633110,FAST BEAT LOOP RACER GT | 環狀賽車GT,"17 May, 2018","9,99€",
2606700,Fast Cars Small Islands,To be announced,,
766060,FAST DRIVE: Extreme Race,To be announced,,
891330,Fast Dust,"22 Aug, 2018","13,29€",
3293060,Fast Lap Racing,Coming soon,,
2122840,Fast or Dead,"4 Nov, 2022","6,89€",
1050190,Fast Travel: Loot Delivery Service,"20 Apr, 2019",Free,
1887860,Fast-Ball,Coming soon,,
2263380,Fast:Run,Coming soon,,
2293780,Faster Racer Boom Boom,"28 Jul, 2023","9,75€",
3021520,Faster Than Bolt,"26 Jul, 2024","6,89€",
2598970,Fastest Cars Traffic Racer,"27 Sep, 2023","0,49€",
2830700,Fastival,"14 Jun, 2024",Free,
2178650,Fastraq,"14 Dec, 2022","1,99€",
904850,Fat[EX] Courier Simulator,To be announced,,
2542310,Fatal Run 2089,Coming soon,,
1970590,Fearless Rider,"11 May, 2022",Free,
1382980,Fech The Ferret,"21 Sep, 2022","24,99€",
3307560,FeedBack,"10 Nov, 2024","38,99€",
705070,FEMINAZI: 3000,"19 Sep, 2017","1,99€",
342650,Fermi's Path,"20 Apr, 2015","8,99€",
940580,FIA European Truck Racing Championship,"18 Jul, 2019","29,99€",
1717160,FiberTales: DummyKart,"6 Oct, 2021","3,99€",
774661,Filthy Frank Kart,"29 Sep, 2019","5,69€",
2764400,Final Apex,"31 Jan, 2024","4,99€",
1039570,Find the Oil Racing Edition,"1 Apr, 2019","4,99€",
3649440,FingertipRacing,"24 Apr, 2025","0,99€",
2588280,Fire Race,"1 Mar, 2024","4,99€",
2695250,Fire Racing,"1 Jan, 2024","4,99€",
2018850,Fire Truck Simulator,"5 Jul, 2022","97,50€",
207190,Fireburst,"25 Apr, 2012","7,79€",
1364690,First Racer,"5 Apr, 2023","2,99€",
768840,FIRST STEAM GAME VHS - COLOR RETRO RACER : MILES CHALLENGE,"30 Dec, 2017",Free,
701960,Fish's Trip,"28 Sep, 2017","3,99€",
564210,Fishermurs,"14 Apr, 2017","0,99€",
3641250,FISH³,Q2 2025,,
3078140,Five Laps at Freddy's,2026,,
818240,Fix Race,"29 Mar, 2018","2,39€",
667590,Fjord battle racing,"1 Jan, 2018","6,99€",
720480,Flappy Galaxy,"19 Oct, 2017","0,99€",
3283070,Flappy Tank,"7 Nov, 2024","2,99€",
298340,FLASHOUT 2,"6 Jun, 2014","4,99€",
1761870,FLASHOUT 3,"22 Sep, 2022","19,99€",
2022780,FLASHOUT 3D: Enhanced Edition,"2 Sep, 2022",Free,
2459820,Flat Spot,"29 Nov, 2023","8,99€",
6220,FlatOut,"13 Dec, 2011","6,99€",
2990,FlatOut 2,"13 Dec, 2011","9,99€",
201510,FlatOut 3: Chaos & Destruction,"13 Dec, 2011","9,99€",
402130,FlatOut 4: Total Insanity,"4 Apr, 2017","28,99€",
"2990,6220,12360,201510",Flatout Complete Pack,"13 Dec, 2011","39,99€",
12360,FlatOut: Ultimate Carnage Collector's Edition,"26 Aug, 2008","19,50€",
1018820,Fleet Scrapper,"16 Feb, 2019","3,29€",
1000790,Flex Apocalypse Racing,"1 Jan, 2019","0,49€",
2999130,Flex Riders,To be announced,,
2631020,Flight 666,"26 Oct, 2023","4,99€",
1207020,Flight League Series,"1 Jan, 2020",Free,
671370,Flight of Light,"4 Aug, 2017","7,99€",
1146710,Flight Runner Universe,"20 May, 2025",Free,
383620,Flight Unlimited Las Vegas,"8 Jul, 2015","2,99€",
1054430,Fling to the Finish,"18 Jan, 2024","19,99€",
3561870,Flip Rally,Coming soon,,
3305770,Flipper Frenzy,"15 May, 2025",Free,
1212860,Flirt Balls,"9 Jan, 2020","0,79€",
2477300,float: champions,"30 Aug, 2023",Free,
2423860,Flock Party,"15 Oct, 2023","7,79€",
1162390,Floody,"2 Mar, 2021","5,89€",
2324760,Florida Interstate '86,July 2025,,
2658830,Flow - Syn x Vertue,"21 Oct, 2025",,
1343480,Flow Gear Racing,"29 Mar, 2021","12,99€",
1209750,FlowState,"28 Feb, 2020",Free,
3321020,Fluff'n'Roll,2025,,
3608320,Fluid Drift,Coming soon,,
2364140,Fluxion,"4 Apr, 2023","28,99€",
1781750,Fly Dangerous,"24 May, 2022",Free,
1346790,Fly Fish,"1 Jul, 2020","2,99€",
1027800,Fly Flew Flown,"21 Feb, 2019","0,99€",
2085510,Fly Fly Tuk Tuk,"8 Aug, 2022","135,20€",
2719720,Fly Hands,"26 Mar, 2024","3,99€",
1495260,Fly The Cloud,"4 Jan, 2021","0,79€",
2408240,Fly Wheel,"27 Oct, 2023","4,99€",
3722290,Flycremental,Coming soon,,
837430,Flying Aces - Navy Pilot Simulator,"28 Sep, 2019","16,79€",
1020250,Flying in Labyrinth,"17 Feb, 2019","1,59€",
909270,Flying Soul,"16 Jan, 2019","0,99€",
1144860,Flying Sword,"12 Feb, 2020","0,99€",
3479620,FlyingChicken,"11 Feb, 2025","0,99€",
1200290,FlyManMissile,"24 Jan, 2020","2,39€",
2415770,Flyto,"11 Jun, 2023","13,79€",
866080,FlyWarzz,"3 Sep, 2018","4,99€",
1668080,Pinchcliffe Grand Prix,"4 Nov, 2021","28,99€",
3352670,Pinchcliffe Grand Prix Anniversary Edition,"9 Apr, 2025","44,99€",
3329840,Focus,"25 Nov, 2024","33,99€",
1708710,Food Delivery Battle,"3 Sep, 2021","3,99€",
2986370,Food Delivery Simulator,"10 Dec, 2024","7,99€",
1182280,Foodtruck Arena,"2 Jul, 2021","9,75€",
1649440,Football Bus Battle 2021,"28 Jun, 2021","1,99€",
1886440,For Runner Night,"15 Nov, 2022","0,99€",
1554070,Fore Score,"12 Jul, 2022","6,59€",
1745160,Forest Football,"4 Sep, 2024","4,99€",
1534460,Forest Hunt - VR,Coming soon,,
2628720,Forest Offroad Driving Simulator,"19 Oct, 2023","0,49€",
3225870,Forest Route,"25 Oct, 2024","53,50€",
3447910,Forged Into History: Speedway Odyssey,Q3 2025,,
1318940,Forkdrift,"31 Jul, 2020",Free,
