appid,name,release_date,promo_price,normal_price
916180,Doodle Derby,"3 Sep, 2020","5,99€",
936170,DoodleVR,"10 Oct, 2018","8,19€",
3398870,Dooms Hair Salon,"24 Mar, 2025","9,75€",
1287220,Doomsday Hero,"24 Feb, 2021","1,59€",
1603420,Doomsday Paradise,"8 Nov, 2023","14,79€",
686200,Door Kickers: Action Squad,"10 Sep, 2018","11,99€",
3104670,Doppel Hunter,Coming soon,,
1707790,Dorfs: Hammers for Hire,"21 Jun, 2022","8,79€",
1015190,Double Damnation,"26 Aug, 2022",Free,
2086360,Double Dragon Advance,"9 Nov, 2023","6,49€",
1967260,Double Dragon Gaiden: Rise Of The Dragons,"27 Jul, 2023","24,99€",
528610,Double Dragon IV,"31 Jan, 2017","6,99€",
314150,Double Dragon Trilogy,"15 Jan, 2015","4,99€",
252350,Double Dragon: Neon,"6 Feb, 2014","9,75€",
1475100,Double Jump,"22 Dec, 2020","1,59€",
3393620,Double Shoulders,"31 Jan, 2025",Free,
3414480,Double Trip,"8 May, 2025","4,99€",
2429160,Doughbee,"10 Sep, 2023","4,99€",
1491090,Downslope,"20 Jan, 2022","4,99€",
371380,Dr. Spacezoo,"9 May, 2016","14,99€",
2923640,Dragenas,Q2 2025,,
323470,DRAGON BALL XENOVERSE,"27 Feb, 2015","39,99€",
1279420,Dragon Blaze,"3 Aug, 2020","8,99€",
"323470,344461,344462,344463",DRAGONBALL XENOVERSE Bundle Edition,"9 Jun, 2015","64,98€",
2117930,Drakkon World Builder,"2 Nov, 2023","2,99€",
442070,Drawful 2,"21 Jun, 2016","4,99€",
2101440,DreamCell: Lost in Nightmares,"25 Nov, 2022","4,99€",
2609400,Dreaminal,November 2025,,
2199930,DreamWorks Trolls Remix Rescue,"27 Oct, 2023","49,99€",
661280,Dresden Files Cooperative Card Game,"31 Oct, 2017","16,49€",
2826510,DRIFT BOOM BOOM,Coming soon,,
2358320,DRIFTHUB,"6 Jul, 2023","0,99€",
821230,Drink 'Em,"13 Oct, 2018","8,19€",
2071040,DRIVE DRIFT X（ドライブドリフトX）,"6 Oct, 2022","8,19€",
219200,Droid Assault,"9 Jan, 2013","10,79€",
3004500,Droid Wars,"8 Jun, 2024",Free,
3425120,Drop 4,"18 Apr, 2025","1,99€",
2265520,Drop It: Block Paradise!,"13 Feb, 2023","4,99€",
3113750,Drunk Builder Simulator,"6 Feb, 2025","2,99€",
1991820,Drunken FC,"11 Nov, 2024","3,44€",
576480,Drunken Fight Simulator,"23 Feb, 2021","4,99€",
1223150,DSS war party,"19 Jun, 2024",Free,
1523460,Dstroy 2,To be announced,Free,
456830,Dual Core,"26 May, 2016","8,19€",
2987970,Dual Survivors,Coming soon,,
2342480,Dubspace - Chapter 1,"14 May, 2023",Free,
312530,Duck Game,"4 Jun, 2015","12,99€",
1863010,DuckHunt - Missouri,"21 Mar, 2022","1,59€",
1233790,Ducks' Wrath,"15 Oct, 2020","0,99€",
3431170,Duel & Trial,Coming soon,,
3339910,Duel Drive,"3 Dec, 2024","0,99€",
1661390,Duelist,"19 Jul, 2021","2,40€",
828730,Dumb As Wizards,"24 Jul, 2020","8,19€",
1054720,DUMB FIGHT,"8 Jan, 2020","6,59€",
3245010,Dumbest Tourists of Timelines,2025,,
1631500,Dumpy and Bumpy,"27 May, 2021","4,99€",
3693900,Dumpyland,Coming soon,,
1402060,Dung Beetle Strike,"13 Oct, 2020","3,67€",
3058720,Dungeon Board,"2 Aug, 2024","9,75€",
2480590,Dungeon Heroes,"15 Nov, 2023",Free,
362310,Dungeon League,"1 Nov, 2018","8,19€",
1908190,Dungeon Run,"23 May, 2022","5,89€",
383230,Dungeon Souls,"2 Dec, 2016","10,79€",
2415530,Dungeon's Anima,Coming soon,,
2153000,Dungeonoid,"28 Oct, 2022","5,69€",
229480,Dungeons & Dragons: Chronicles of Mystara,"18 Jun, 2013","13,99€",
1278580,Dungeons and Undead,"20 Oct, 2020","3,99€",
2790500,Dungeons of Alethrion,"16 Apr, 2024","14,79€",
587520,Dungeons of Sundaria,"12 Dec, 2023","2,43€",
701610,Dungeons of the Fallen,"5 Oct, 2019","3,29€",
753420,Dungreed,"15 Feb, 2018","9,99€",
2273110,DUNJUNGUY,"10 Aug, 2024","5,89€",
2410590,Dunk Dunk,"8 May, 2025","6,99€",
612640,Dunk Lords,"18 Mar, 2020","8,19€",
1335880,Duo Defenders - Tower Defense,"31 Jul, 2020","2,39€",
3648520,Duo Heli Combat,September 2025,,
3572800,Duo Quest,Coming soon,,
2148190,Durus,Coming soon,Free,
65300,Dustforce DX,"17 Jan, 2012","9,75€",
2799410,Dustino 64,To be announced,,
252430,Dusty Revenge:Co-Op Edition,"17 Feb, 2014","14,99€",
367260,Dwarven Brawl Bros,"25 Jun, 2015","4,99€",
442140,Dyadic,"25 Feb, 2016","6,89€",
322520,DYNASTY WARRIORS 8 Empires,"27 Feb, 2015","49,99€",
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,"13 May, 2014","49,99€",
791470,DYO,"14 Feb, 2018",Free,
2669320,EA SPORTS FC™ 25,"27 Sep, 2024","69,99€",
2195250,EA SPORTS FC™ 24,"29 Sep, 2023","69,99€",
1677350,EA SPORTS™ PGA TOUR™,"7 Apr, 2023","69,99€",
2811130,Eagles of World War 2,"15 Nov, 2024","9,75€",
410320,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,"19 Jul, 2016","16,79€",
1007040,EARTH DEFENSE FORCE 5,"11 Jul, 2019","49,99€",
2291060,EARTH DEFENSE FORCE 6,"25 Jul, 2024","59,99€",
1039890,EARTH DEFENSE FORCE: IRON RAIN,"15 Oct, 2019","49,99€",
387060,Earth Overclocked,"4 Dec, 2015","3,99€",
1045280,eCrossminton,"10 Jul, 2019","14,99€",
2292720,EDEN: Create World,"1 Mar, 2023","9,99€",
1665460,eFootball™,"30 Sep, 2021",Free,
3075040,EggGarden,"1 Oct, 2024","3,99€",
1624320,Eigengrau,"5 Jun, 2023","8,99€",
2132260,Eight Dragons 2,Q2 2025,,
3462130,El Boletero -The Space TICKETER-,To be announced,,
2313180,El Panadero -The Baker-,"8 Dec, 2023","7,99€",
1963780,Eldertrail,To be announced,,
1607820,Ele-Mental,"1 Jun, 2021","1,99€",
1075880,Elemental Brawl,Coming soon,,
2353520,Elemental Fury,To be announced,,
2958950,Elemental Showdown,"10 Mar, 2025","7,99€",
1466970,Elementowers,"23 Sep, 2021","10,79€",
1468110,Elements,Coming soon,,
1913680,Elevator Action™ -Returns- S-Tribute,"30 Nov, 2022","14,99€",
2666330,Elixirs,Coming soon,,
3439970,Elsewhere Electric,Coming soon,,
2061100,Elves of Duty,"1 Dec, 2023","11,79€",
1135230,Ember Knights,"18 Jul, 2023","19,99€",
3448390,Embroideryvania,June 2025,,
2271250,Emergent-Z,To be announced,,
1018560,Emoji Charades,"10 Jul, 2019","8,99€",
1755760,emoji sport,"9 Nov, 2023","0,99€",
3651630,Enchanted Meadows,"5 May, 2025","4,99€",
2444350,Enchanted Portals,"6 Sep, 2023","19,50€",
2253260,Enchantment Siege,"23 Jun, 2023","4,99€",
2674680,Encore,To be announced,Free,
1370980,End War RTS 2,"29 Jul, 2020","4,12€",
2380990,Endless Anime Golf,2025,,
285840,Enemy Mind,"6 Jun, 2014","3,79€",
311690,Enter the Gungeon,"5 Apr, 2016","14,79€",
2240170,Environment Protection Ambassador,"24 Oct, 2024","0,99€",
1479930,Enyla X,Coming soon,,
382050,Eon Altar,"22 Jun, 2016",,
2006430,Epic Jump!,"26 Jun, 2022","2,99€",
762190,Epic Loon,"13 Jul, 2018","9,99€",
2339980,EPOCHRYPHA,"16 Jul, 2023",Free,
3053830,Errand Task Force,To be announced,,
2457280,Errships,"19 Jul, 2024","9,75€",
1812090,Escape Academy,"14 Jul, 2022","16,79€",
2841050,Escape from Andromeda,"14 Mar, 2024","2,99€",
3295650,Escape from Dead City,To be announced,,
1208220,Escape from Life Inc,"29 May, 2020","5,69€",
1936360,Escape From Mandrillia: Local Asymmetric VR vs PC,"18 Jul, 2022","12,99€",
1729790,Escape From School,"7 Sep, 2021",Free,
1921180,Escape Game - FORT BOYARD 2022,"7 Jul, 2022","19,99€",
1303140,Escape Game Fort Boyard,"25 Jun, 2020","9,99€",
2695130,Escape Team,"30 Sep, 2024","17,99€",
2070860,Esophaguys,Coming soon,,
1635460,Eternity Guards,2025,,
1529470,Ethereal Estate,"12 Mar, 2021",Free,
514130,European Air War,"16 Jun, 2022","8,19€",
1462960,Evade Zero,"18 Dec, 2020","6,59€",
1416960,Everafter Falls,"20 Jun, 2024","16,79€",
3379640,Evil Crops,To be announced,,
1237260,Evil Cult,"13 May, 2020","6,99€",
894960,Evil Reap,"15 Apr, 2022","5,89€",
2438460,Evil Robots,"9 Nov, 2023","2,56€",
1682840,Evorales,"6 Aug, 2021","4,99€",
1969260,Ewephoria,"1 Dec, 2022","3,99€",
1806050,Exanimate,"28 Feb, 2025","11,79€",
3208780,Exo Wanderers,"22 Nov, 2024","11,79€",
3368080,Exobrave,To be announced,,
654450,Exorcise The Demons,"18 Sep, 2019","19,99€",
2737430,Exotic Fighter,"1 Feb, 2024","24,50€",
1405010,Exotic Kosmos,"10 Aug, 2023","1,99€",
3038290,EXPEDITION TO THE BACKROOMS,Q2 2025,,
373620,Explosionade DX,"23 Sep, 2015","5,89€",
671150,Explosive Dinosaurs,"6 Dec, 2018","4,22€",
2413220,Exterminators of Saturn,"24 Jan, 2025","9,75€",
3108650,Extinction Force,To be announced,,
3024250,ExtracTD,To be announced,,
2631080,Extraktion 1943,2025,,
2574870,Extreme Bike Racing,"18 Jan, 2024","9,75€",
566700,Eye in the Sky,"5 Dec, 2017","9,99€",
3281600,Eyes on Yuki,Coming soon,,
2088330,F2D - Steer To Persevere,"2 Dec, 2024","17,49€",
2116680,FAIRY TAIL: Beach Volleyball Havoc,"16 Sep, 2024","6,89€",
1124560,Fallen Angel,"22 Oct, 2020","12,49€",
1717190,Fallen City Brawl,Coming soon,,
2456820,Falling Limbs,Coming soon,,
1363680,FALLING OUT,"5 Oct, 2022","12,49€",
2938830,Family Bible Quest,"18 Sep, 2024",Free,
878440,Fantasy Ball,"16 Jul, 2019","2,99€",
467540,Fantasy Bump,Coming soon,,
1377370,Fantasy Gladiators,"8 Aug, 2020",Free,
1543100,Farmers Co-op: Out of This World,"1 Sep, 2021","10,79€",
3092080,Fartonauts,To be announced,,
1434320,Fast & Furious: Spy Racers Rise of SH1FT3R,"5 Nov, 2021","19,99€",
1097620,Fast and Low,"13 Apr, 2023","19,50€",
2075130,Fastest Fantasy Life Simulator,"27 Jul, 2022","0,79€",
516790,Fat Mask,"15 May, 2017","9,99€",
2464490,Fate and Judgement,Coming soon,,
2336220,Feed the Cups,"21 Feb, 2024","15,79€",
1916560,Feisty Fauna,Coming soon,,
2358230,FERB,"31 Mar, 2023","4,99€",
3393940,Feudal Bros - Tonosama #1,"4 Apr, 2025","5,99€",
802400,Fhtagn! - Tales of the Creeping Madness,"22 May, 2018","8,19€",
1267290,Field of Heroes,To be announced,,
538920,Fiery Disaster,"7 Nov, 2016","1,99€",
1506830,FIFA 22,"1 Oct, 2021",,
1763290,Fight Club - All Stars,"21 Apr, 2023","0,99€",
1213750,Fight Crab,"29 Jul, 2020","6,71€",
2457580,Fight Crab 2,"13 Feb, 2024","10,35€",
1565870,Fight for that Ball,"19 May, 2021","9,75€",
1617480,Fight Party,"15 May, 2021","3,99€",
250560,Fight The Dragon,"4 Dec, 2014","7,99€",
674520,Fight'N Rage,"19 Sep, 2017","19,50€",
2483370,FightBots,"2 Aug, 2023","2,99€",
362810,Fighties,"14 Jul, 2015","4,99€",
1101340,Fighting Frenzy: Swole Simulator,"3 Aug, 2019","1,59€",
1446540,Fillit,"2 Jun, 2022","6,59€",
1195420,Filthy Animals | Heist Simulator,"4 Apr, 2023","19,50€",
1105570,Final Crash Demo,"4 Aug, 2019",Free,
459830,Final Days,"18 Sep, 2018","4,99€",
233190,Final Exam,"5 Nov, 2013","0,74€",
2516180,Final Flock,To be announced,,
2072980,Final Knight,"13 Jan, 2025","13,79€",
1891090,Final Vendetta,"17 Jun, 2022","24,99€",
2940500,Find Brains,To be announced,,
3588330,Finnigan Fox,Coming soon,,
2784030,Fire and Rescue,Coming soon,,
2237200,Fire Shark,"24 Aug, 2023","7,79€",
2647800,Fireball 2,"8 May, 2025","6,89€",
1003480,Fireboy & Watergirl: Elements,"24 Jan, 2019","0,79€",
1781350,Fireboy & Watergirl: Fairy Tales,"1 Nov, 2021","0,79€",
2262600,Firewall,"2 Jun, 2023","0,99€",
1714900,First Dwarf,"19 Jun, 2024","23,99€",
1364690,First Racer,"5 Apr, 2023","2,99€",
1982410,Fish Volleyball,Coming soon,,
238630,Fist Puncher,"21 Jun, 2013","9,99€",
1081670,Fitforce,"29 Jan, 2021",Free,
2023180,Fixeight,"1 Feb, 2024","7,79€",
1121860,Flat Earths!,"27 Feb, 2020",Free,
508790,Flat Heroes,"8 Sep, 2016","9,99€",
1660850,Flesh,"1 Aug, 2023","9,75€",
751940,Flight of the Athena,"26 Oct, 2021","6,59€",
3501880,Flightless Fables,To be announced,,
1054430,Fling to the Finish,"18 Jan, 2024","19,99€",
812380,Flock of Dogs,"17 Dec, 2024","9,75€",
1162390,Floody,"2 Mar, 2021","5,89€",
3375350,Floorball Practice,"5 Dec, 2025",,
2234420,Flower Memories,"1 Feb, 2023","0,99€",
658810,Flux8,"8 Aug, 2017","5,69€",
3440100,fluXis,"13 May, 2025",Free,
1051960,Fly Punch Boom!,"28 May, 2020","14,99€",
2408240,Fly Wheel,"27 Oct, 2023","4,99€",
3297720,Flying Pigs,Coming soon,,
2298950,Flying Tank,"6 Dec, 2024","14,79€",
1500320,Flykt,"12 Mar, 2021","3,99€",
2342150,Folk Hero,"19 Oct, 2023","9,43€",
2243580,Food Fight: Culinary Combat,"4 Jul, 2024","14,79€",
3199900,food inc: Home of the Supply,"13 Mar, 2025","12,79€",
1182280,Foodtruck Arena,"2 Jul, 2021","9,75€",
2360040,Fool's Gold,Coming soon,,
3163660,FOOS,Coming soon,,
1488560,Football Simulator,"9 Jun, 2022","16,79€",
375530,"Football, Tactics & Glory","1 Jun, 2018","24,99€",
1672170,FOOTBALLER,"11 Aug, 2021","1,59€",
3028560,Footsy,2025,,
527230,For The King,"19 Apr, 2018","19,99€",
1676840,For The King II,"2 Nov, 2023","24,99€",
2283360,Forced Sacrifice: Hejled,"10 Jun, 2023","1,99€",
249990,FORCED: Slightly Better Edition,"24 Oct, 2013","13,99€",
2171910,Forehead Chip,To be announced,,
1501790,Forge Squad,"10 Nov, 2021","14,99€",
2512490,Forgenator,"31 Aug, 2023","6,89€",
1492090,Forgotten Fragments,2025,,
1542060,Forgotten Spirits,"10 May, 2021","8,19€",
3628890,Forklift Certified : Stacked and Loaded,"5 May, 2025","11,79€",
612570,Fort Triumph,"16 Apr, 2020","4,19€",
1383760,Fortification: tower defence,"24 Jun, 2021","1,99€",
2889830,Fortress Challenge : Fort Boyard,"27 Jun, 2024","39,99€",
3636000,Fortress Frenzy,"30 May, 2025",,
2379830,Fortress of the Undead,"26 Jun, 2023","0,99€",
881060,Fortune and Gloria,"24 Jul, 2018","5,89€",
1810050,Fortune Avenue,"7 Apr, 2025","4,99€",
690150,Fossil Hunters,"13 Feb, 2018","14,99€",
244810,Foul Play,"18 Sep, 2013","14,99€",
2158750,Fourspell Survivors Online,To be announced,,
2300240,Foxnox,2025,,
3257630,Foxyball,"14 Nov, 2024","6,99€",
1053730,Foxyland 2,"17 Apr, 2019","4,99€",
307030,Fractured Soul,"6 Feb, 2015","9,99€",
2397230,Freak Hunter A Retro Type,"15 Jul, 2023","1,90€",
848430,Freakout: Calamity TV Show,"25 Jun, 2019","9,99€",
622370,Freaky Awesome,"18 Oct, 2017","9,99€",
2082960,Freed Software,"14 Apr, 2023","9,75€",
1554320,Freedom Physics,"1 Apr, 2021","1,59€",
1420420,Fret Smasher,Coming soon,Free,
3561970,Friend of a Slime,"4 Jul, 2025",,
1481840,Frisbros,"18 Mar, 2022","2,39€",
3540920,Frogstool,"5 Apr, 2025","4,99€",
2312160,Frogun Encore,"25 Jun, 2024","12,79€",
3139620,Frontline Crisis,"15 Aug, 2024","5,89€",
763230,Fruity Smoothie,"21 Dec, 2017",Free,
1488430,Fueled Up,"13 Oct, 2022","18,99€",
2025050,FUFUFU,Coming soon,,
795490,FukTopia,"11 Aug, 2020","24,50€",
416600,Full Metal Furies,"17 Jan, 2018","19,50€",
429220,FullBlast,"28 Jan, 2016","3,99€",
2264300,FULLYBROKEN: WAY HOME - A Roguelike Shooter,"16 Jan, 2023","12,26€",
3087000,Fulvinter,To be announced,,
3499110,Fumble Freaks,Q4 2025,,
1386330,Funanigans: Party Games,"28 Sep, 2020","8,19€",
470140,Funklift,"8 Jun, 2016","3,99€",
2742550,Funny Football,"24 Jan, 2024","0,99€",
1795010,Funtasia,"29 Sep, 2022","13,99€",
2480980,Fur and Fists,To be announced,,
1496150,Fury Fight,"13 Apr, 2022","12,99€",
1862740,Fury Fighters,Coming soon,,
465200,Fury Unleashed,"8 May, 2020","19,50€",
3027040,Fusion Fighters,Q1 2026,,
1640160,G-Darius HD,"30 Mar, 2022","29,99€",
2516170,G.I. Joe: Wrath of Cobra,"26 Sep, 2024","22,99€",
2081400,Gal Guardians: Demon Purge,"23 Feb, 2023","23,99€",
356790,Galacide,"28 Jul, 2015","8,19€",
1219800,Galactic Thunderdome,"24 Oct, 2024","9,75€",
1844170,Galactic Wars EX,"21 Apr, 2022","6,99€",
842750,Galaxy Champions TV,"6 Sep, 2018","6,89€",
2842910,Galaxy Dreamer,"19 Dec, 2024","4,99€",
3363980,Galaxy Hassle,"19 Dec, 2024","4,99€",
2830540,Galaxy Rush,"25 Aug, 2024",Free,
1642160,Gambit Gun,Coming soon,,
2384440,Game Master Module,"10 Aug, 2023","4,99€",
373630,Game Type DX,"23 Sep, 2015","4,99€",
1907620,Gamma Space,"28 Feb, 2022","3,99€",
1272660,Gan's Matchstick Men：Deadly Rhythm,"27 Jun, 2020","1,59€",
2382670,Gangs Of Asia,Coming soon,,
1592720,Garbage Crew!,"8 Dec, 2023","9,75€",
2105910,Garbanzo Quest,"4 Sep, 2024","19,50€",
1778430,Garda,"11 Nov, 2021",Free,
3533170,Garuda Emblem,To be announced,,
2113250,GasolineGypsiesGame,"16 Sep, 2022","3,99€",
258970,Gauntlet™ Slayer Edition,"23 Sep, 2014","19,99€",
1097840,Gears 5,"10 Sep, 2019","29,99€",
3010850,Gears of War: E-Day,Coming soon,,
2523720,Gears of War: Reloaded,"26 Aug, 2025",,
845860,Gem Rush,"7 Aug, 2018","9,75€",
3633720,Gemima,"21 Apr, 2025","2,99€",
981450,GeminiArms,"5 Apr, 2019","12,49€",
2212400,Gemion Function,2025,,
2104920,GeneRally 2,"30 May, 2023","14,99€",
1403270,Genetic Fluff,"9 Jul, 2021","10,79€",
2093980,GeneWars,"25 Oct, 2023","3,99€",
469820,Genital Jousting,"18 Jan, 2018","6,89€",
1284550,Geometric Feel the Beats,"19 Aug, 2020","1,99€",
840620,Geometry Boxer,"1 May, 2018",Free,
310790,Geometry Wars™ 3: Dimensions Evolved,"25 Nov, 2014","14,99€",
455100,Gerty,"19 Dec, 2019","13,49€",
2828770,Get Out,"28 Jul, 2024","8,79€",
1393120,Get Out! Snakes!,"3 Oct, 2020","0,99€",
269850,Get Packed: Fully Loaded,"29 Jul, 2021","16,79€",
1505540,Get Together: A Coop Adventure,"14 Oct, 2021","8,99€",
2174750,Get Your Tentacles Off My Waifu!,To be announced,,
1838780,Ghost Puncher,"8 Nov, 2022","1,99€",
843590,GhostGame,"20 Apr, 2019","6,59€",
1783280,Ghostlore,"18 May, 2023","19,50€",
1375400,Ghosts 'n Goblins Resurrection,"1 Jun, 2021","29,99€",
1232720,Ghosts 4 Everybody,"14 Apr, 2020","11,59€",
3135610,Ghostslayers,To be announced,,
"223220,246960",Giana Sisters: Twisted Bundle,,"14,99€",
223220,Giana Sisters: Twisted Dreams,"23 Oct, 2012","14,99€",
1177020,Gigantosaurus The Game,"27 Mar, 2020","12,49€",
3447820,Gimme Space Battle,"12 Feb, 2025","7,79€",
3278120,Girls Kitchen Dinner,"31 Mar, 2025","3,44€",
9500,Gish,"20 Jul, 2007","8,19€",
1134320,GLADOM - 2D PVP Free & Skill Based,"22 Apr, 2020",Free,
1503930,Glam's Incredible Run: Escape from Dukha,"18 Feb, 2021","2,39€",
1662220,GLIM,"15 Jul, 2021",Free,
446870,Glitchrunners,"8 Apr, 2016","12,99€",
2942470,GLOBAL ELITE,"4 Sep, 2024","4,99€",
1073970,Global Steel,To be announced,,
3156020,Gloomveil,To be announced,,
759260,Go All Out,"6 Jun, 2019","9,75€",
1183530,Go Fight Fantastic,"26 Mar, 2024","5,80€",
816410,Go Go Poncho!,"26 Mar, 2018","3,99€",
1480470,Go! Birdie,"23 Dec, 2020","3,99€",
2195120,Go-Go Town!,"18 Jun, 2024","22,99€",
850190,Goat Simulator 3,"15 Feb, 2024","29,99€",
770500,Goblin Gearshop,"17 Jan, 2018",Free,
2276090,Goblin Party,To be announced,,
2299650,Gods From The Abyss,"3 Mar, 2023","7,79€",
1725980,Godshard Chronicles,To be announced,,
1499700,Golazo! 2,"1 Sep, 2022","12,62€",
1431040,Golazo! Soccer League,"3 Nov, 2020","6,82€",
1425070,Golden Force,"22 Apr, 2021","12,49€",
2427790,Goldilock One: The Mists of Jakaíra,Coming soon,,
2550840,Golf by the way,To be announced,,
3514580,Golf Pro Simulator,Coming soon,,
1680910,Golf Together,Coming soon,,
2761960,Golf Tour,"1 Aug, 2024","1,99€",
3209660,Golf With Your Friends 2,2025,,
1117670,GONNER2,"22 Oct, 2020","2,59€",
3264890,Goobi's Dimension,To be announced,,
2279450,GoobnBalloonsDX,"12 Sep, 2024","9,75€",
1237890,Goomanuvr,"9 Feb, 2022",Free,
1484180,Goons: Legends & Mayhem,"11 Apr, 2024","19,99€",
3582480,Goop Up!,Coming soon,,
1568590,Goose Goose Duck,"3 Oct, 2021",Free,
2052660,Gorgon's quest,"25 Oct, 2024","5,89€",
853590,Goroons,"17 May, 2018","0,89€",
1234690,Gotcha,"29 Apr, 2020","20,99€",
2256860,GRAAMASEVA,"27 Sep, 2024","9,75€",
718020,GRAL,"25 Sep, 2018","15,99€",
1044920,Grand Battle,"20 Mar, 2019",Free,
1115580,Grand Brix Shooter,"29 Aug, 2019","8,19€",
340440,Grand Class Melee 2,"20 Jul, 2018","4,45€",
2161230,Grapple Gunners,Coming soon,,
555720,Grave Danger,"19 Dec, 2016","9,99€",
450760,GraveRun,"21 Sep, 2016","6,59€",
1958540,GRAVIATORS,"31 Aug, 2023","9,99€",
1483610,GravitreX Arcade,"3 Mar, 2021","7,50€",
2072520,Gravity Flux,"30 Sep, 2022","1,59€",
1020310,Gravity Heroes,"19 Feb, 2021","9,99€",
1231410,Gravity Pro,"10 Mar, 2025","4,99€",
2565450,Greebles,"8 Mar, 2024","4,99€",
2218400,Greedland,"4 Aug, 2023","10,79€",
1125330,Griefhelm,"20 Aug, 2020","9,75€",
2590180,Grind Stormer,"8 Apr, 2024","7,79€",
1839540,Grocket,"10 Sep, 2022","2,99€",
825580,Grotoro,"12 Jun, 2018",Free,
916780,Groundless,"6 Sep, 2018","3,99€",
1364430,Gryphon Knight Epic: Definitive Edition,"20 Aug, 2020","9,74€",
3191020,GU Fighters,Coming soon,,
534550,Guacamelee! 2,"21 Aug, 2018","19,50€",
214770,Guacamelee! Gold Edition,"8 Aug, 2013","14,79€",
1138850,Heavenly Bodies,"7 Dec, 2021","16,79€",
2334410,Heist Haven,Coming soon,,
2262880,Heli-Cats,"13 Nov, 2023","11,09€",
2354870,Hell Hell - ヘルヘル -,Coming soon,,
2452650,Hell Throne,"15 Nov, 2023","15,79€",
1201540,HELLCARD,"1 Feb, 2024","24,50€",
3489640,Hellcrackers,"13 Feb, 2025","2,99€",
394510,HELLDIVERS™ Dive Harder Edition,"7 Dec, 2015","19,99€",
2237190,Hellfire,"24 Aug, 2023","7,79€",
824460,HELLFRONT: HONEYMOON,"19 Dec, 2018","9,99€",
1855150,Helm or High Water,"17 Feb, 2022","12,49€",
1219690,Helms of Fury,To be announced,,
1191430,Help The Minotaur,"10 Jan, 2020","1,99€",
2058140,Henry Halfhead,To be announced,,
3450340,Henshin MyBro!,"4 Apr, 2025","3,99€",
269210,Hero Siege,"29 Jan, 2014","7,79€",
1656780,Hero's Hour,"1 Mar, 2022","14,99€",
1662410,Heroes of Arcana,Coming soon,,
2775460,Heroes of Esoria,Coming soon,,
359280,Heroes of Loot,"26 May, 2015","4,99€",
2733070,Heroes of Mount Dragon,June 2025,,
365890,Heroes of Normandie,"1 Oct, 2015","28,99€",
297000,Heroes® of Might & Magic® III - HD Edition,"29 Jan, 2015","14,99€",
1077880,Hex Kingdoms,To be announced,,
2179180,Hex Party,Coming soon,,
1396140,Hexagroove: Tactical DJ,"27 Oct, 2020","19,50€",
729990,HEXOPODS,"17 Nov, 2017","2,99€",
303590,Hidden in Plain Sight,"16 Jul, 2014","2,00€",
897940,High Cats,"27 Jul, 2018","3,99€",
3080290,High Spirits,"2 Apr, 2025","14,79€",
1435210,Highlaundry,"14 Jul, 2021","12,49€",
295670,Hive Jump,"18 Jan, 2017","19,99€",
3374820,Hockey Pong,"31 Dec, 2024","0,99€",
3245050,Hockey Super Squad,"15 Nov, 2024",Free,
2904490,Hode,"7 May, 2024","2,99€",
1268370,holedown,"9 Apr, 2020","9,75€",
2719150,Holo X Break,"29 Mar, 2024",Free,
3107270,Holy Heroes,"8 Aug, 2024","1,99€",
2289590,Homage: Godless Grotto,"7 Dec, 2023","2,99€",
357670,Home Improvisation: Furniture Sandbox,"28 Jul, 2016","8,99€",
668650,Hookbots,"28 Aug, 2019","12,49€",
1399230,Hoovernauts,"12 Sep, 2020","1,59€",
2919780,Hop Man,"27 Apr, 2024","4,99€",
1395830,Hoplegs,"12 Nov, 2021","14,99€",
3618000,Hordeguard: Winds of the North,To be announced,,
389140,Horizon Chase Turbo,"15 May, 2018","16,79€",
1750980,Horror Maze,"29 Sep, 2021","2,39€",
1610370,Horror Royale,"18 Feb, 2025","5,89€",
801400,Hoser Hockey,"1 Dec, 2020","3,99€",
892860,Hot Brass,"26 Feb, 2021","14,79€",
801750,Hot Shot Burn,"17 Jan, 2020","14,79€",
2229230,HotBunz,"1 Dec, 2023","8,79€",
609920,Hotshot Racing,"10 Sep, 2020","19,99€",
2579680,House of Everlast,Coming soon,,
3530680,How 2 Escape: Lost Submarine,"24 Jun, 2025","10,39€",
2755820,How Old is James?,To be announced,,
250400,How to Survive,"29 Aug, 2014","14,99€",
360170,How to Survive 2,"8 Sep, 2016","14,99€",
2622290,"Hue, Pulse",To be announced,,
477160,Human Fall Flat,"22 Jul, 2016","19,99€",
1388550,Human Fall Flat 2,To be announced,,
1175450,Humans Took My Neighbors!,Coming soon,,
1630940,HUMBLE ZOMBIE,"27 May, 2021","0,99€",
1908560,Hungry Zombies,"12 Mar, 2022","3,99€",
2375710,Hunt Hide Run,"2 Mar, 2024","1,99€",
1535900,Hunt N Cloak,"14 May, 2021","2,99€",
598550,HUNTDOWN,"12 May, 2021","19,99€",
22450,Hunted: The Demon’s Forge™,"3 Jun, 2011","4,99€",
427830,Hybrid Beasts,"8 Oct, 2020","15,99€",
1425590,HYPER METEOR,"27 Jul, 2023","7,79€",
2615150,Hyper Tanks,To be announced,,
591760,HyperBrawl Tournament,"20 Oct, 2020","5,99€",
523660,HYPERCHARGE: Unboxed,"27 Apr, 2020","24,99€",
402390,Hyperdrive Massacre,"12 Oct, 2015","9,99€",
