appid,name,release_date,promo_price,normal_price
1115580,Grand Brix Shooter,"29 Aug, 2019","8,19€",
1958540,GRAVIATORS,"31 Aug, 2023","9,99€",
1231410,Gravity Pro,"10 Mar, 2025","4,99€",
2218400,Greedland,"4 Aug, 2023","10,79€",
1364430,Gryphon Knight Epic: Definitive Edition,"20 Aug, 2020","9,74€",
534550,Guacamelee! 2,"21 Aug, 2018","19,50€",
214770,Guacamelee! Gold Edition,"8 Aug, 2013","14,79€",
275390,Guacamelee! Super Turbo Championship Edition,"21 Aug, 2014","14,79€",
2696390,Guns And Draguns,"6 Sep, 2024","12,79€",
525510,"Guns, Gore and Cannoli 2","2 Mar, 2018","12,99€",
2862290,Gunswitch,"19 May, 2025","7,01€",
1885140,Guntech 2,"16 Feb, 2022","12,49€",
2228720,Hack 'n' Stack,Coming soon,,
622770,Hacktag,"14 Feb, 2018","4,99€",
1520380,HALF DEAD 3,"9 Sep, 2022","4,99€",
42140,Hamilton's Great Adventure,"31 May, 2011","0,99€",
1209510,Hand In Hand,"30 Nov, 2023","11,79€",
746580,HARDCORE MECHA,"26 Jun, 2019","16,79€",
1531490,Harmony's Odyssey,"19 Oct, 2022","12,49€",
2861080,Haunted Paws,To be announced,,
1181650,Have a Blast,"26 Aug, 2021","7,99€",
983970,Haven,"3 Dec, 2020","24,99€",
2006110,Havenview,Coming soon,,
2779740,Head Chef,Q4 2025,,
2533370,Heads Up! Phones Down Edition,"9 Nov, 2023","38,99€",
905340,Heave Ho,"29 Aug, 2019","9,75€",
1138850,Heavenly Bodies,"7 Dec, 2021","16,79€",
1201540,HELLCARD,"1 Feb, 2024","24,50€",
394510,HELLDIVERS™ Dive Harder Edition,"7 Dec, 2015","19,99€",
824460,HELLFRONT: HONEYMOON,"19 Dec, 2018","9,99€",
1855150,Helm or High Water,"17 Feb, 2022","12,49€",
2058140,Henry Halfhead,To be announced,,
1656780,Hero's Hour,"1 Mar, 2022","14,99€",
2733070,Heroes of Mount Dragon,June 2025,,
365890,Heroes of Normandie,"1 Oct, 2015","28,99€",
297000,Heroes® of Might & Magic® III - HD Edition,"29 Jan, 2015","14,99€",
3245050,Hockey Super Squad,"15 Nov, 2024",Free,
668650,Hookbots,"28 Aug, 2019","12,49€",
1395830,Hoplegs,"12 Nov, 2021","14,99€",
389140,Horizon Chase Turbo,"15 May, 2018","16,79€",
801750,Hot Shot Burn,"17 Jan, 2020","14,79€",
609920,Hotshot Racing,"10 Sep, 2020","19,99€",
3530680,How 2 Escape: Lost Submarine,"24 Jun, 2025","10,39€",
250400,How to Survive,"29 Aug, 2014","14,99€",
360170,How to Survive 2,"8 Sep, 2016","14,99€",
477160,Human Fall Flat,"22 Jul, 2016","19,99€",
598550,HUNTDOWN,"12 May, 2021","19,99€",
22450,Hunted: The Demon’s Forge™,"3 Jun, 2011","4,99€",
1425590,HYPER METEOR,"27 Jul, 2023","7,79€",
2615150,Hyper Tanks,To be announced,,
591760,HyperBrawl Tournament,"20 Oct, 2020","5,99€",
523660,HYPERCHARGE: Unboxed,"27 Apr, 2020","24,99€",
838110,HyperParasite,"3 Apr, 2020","14,99€",
342610,HyperRogue,"16 Jan, 2015","9,75€",
2977820,Hyperslice,2025,,
2870000,I Got Isekai'd Into a Shmup,"30 Jul, 2024","12,79€",
575820,I Hate Running Backwards,"22 May, 2018","14,79€",
2137700,I'm on Observation Duty 6,"1 Sep, 2023","11,99€",
95400,ibb & obb,"26 May, 2014","9,99€",
3447690,iDigging,"7 May, 2025","2,99€",
766930,Ignis: Duels of Wizards,Coming soon,,
795110,IIN,"6 Mar, 2018","0,89€",
1728620,IKUMA - The Frozen Compass,2026,,
2573610,ImpossiBowl,"14 Dec, 2023",Free,
926390,Infected Shelter,"11 Nov, 2019",Free,
832140,Infernal Radiation,"28 Dec, 2020","0,79€",
1211730,Infferno,"2 Jan, 2020","12,49€",
1207710,Infinite Beyond The Mind,"7 May, 2020","8,99€",
627270,Injustice™ 2,"1 Dec, 2017","49,99€",
563530,Insatia,Coming soon,,
1867920,Intern Ship - a No Humanity Saga,To be announced,,
432980,INVERSUS Deluxe,"16 Aug, 2016","14,99€",
342620,It came from space and ate our brains,"19 Mar, 2015","9,75€",
1426210,It Takes Two,"26 Mar, 2021","39,99€",
1520510,Itadaki Smash,"21 May, 2021","1,94€",
985780,Jack Axe,"6 Oct, 2021","2,99€",
3205560,JanKenUP!,"15 Nov, 2024","5,89€",
2465080,Jelly & Toast,"16 Sep, 2023","1,49€",
1945260,Jelly Express,"1 Oct, 2023","4,47€",
"229890,242110",Joe Danger + Joe Danger 2: The Movie,"24 Jun, 2013","22,99€",
242110,Joe Danger 2: The Movie,"24 Jun, 2013","13,99€",
747620,Joggernauts,"11 Oct, 2018","11,58€",
2859080,John Fox,2025,,
1681730,Joint War - [BETA],"26 Aug, 2022",Free,
1372110,JoJo's Bizarre Adventure: All-Star Battle R,"2 Sep, 2022","9,99€",
3251300,Jonah Lomu Rugby Challenge 4,Coming soon,,
2704580,Jrago II Guardians of Eden,"17 Jun, 2024","14,79€",
896950,JUMANJI: The Video Game,"8 Nov, 2019","14,99€",
1823200,Jumanji: Wild Adventures,"3 Nov, 2023","39,99€",
697660,Jump Gunners,"14 Nov, 2017","9,99€",
2850330,Jump Heroes,"10 Apr, 2024","2,99€",
486990,Jump Stars,"9 Jun, 2017","9,99€",
2703790,Jumpfox: Always Running,"19 Jan, 2024","6,49€",
3551600,Jumpscare Simulator: System Breach,"28 Mar, 2025","1,99€",
857420,Just Beat Em Up : World of Fury,"30 Aug, 2018","5,99€",
531510,Just Shapes & Beats,"31 May, 2018","16,99€",
3074230,Kajipeet,"28 Oct, 2024","0,49€",
324140,Kalimba,"22 Apr, 2015","9,99€",
1519010,Kamikaze Veggies,"7 Jul, 2022","8,99€",
28000,Kane & Lynch 2: Dog Days,"17 Aug, 2010","9,99€",
8080,Kane and Lynch: Dead Men™,"14 Dec, 2007",,
3302150,Karaoke Love Song,"14 Feb, 2025","12,79€",
3580060,Karma and Jonar - The Rock Trolls,To be announced,,
341800,Keep Talking and Nobody Explodes,"8 Oct, 2015","14,79€",
1242980,KeyWe,"31 Aug, 2021","24,99€",
2550230,Kinduo 2 - Frostbite,"30 Oct, 2023","1,49€",
588930,King 'n Knight,"7 Jan, 2022","11,99€",
1956040,Kingdom Eighties,"26 Jun, 2023","4,71€",
2572400,"Kingdom, Dungeon, and Hero","1 Jul, 2024","28,99€",
1655880,Kings and Pigs,"18 Jun, 2021","8,19€",
1356280,Kitaria Fables,"2 Sep, 2021","19,99€",
2955840,Kitchen Wars,"16 Apr, 2025","4,99€",
3366010,Kitchen Wars: Appetiser,"6 Feb, 2025",Free,
3330730,Kitty Convenience,Q3 2025,,
1730680,Klonoa Phantasy Reverie Series,"8 Jul, 2022","49,99€",
1048660,Knight Squad 2,"14 Apr, 2021","12,49€",
700360,KnightOut,"3 Jun, 2022","12,49€",
2175090,Knights & Guns,"17 Apr, 2024","1,19€",
574590,Koloro,"18 May, 2018","9,99€",
399820,Kopanito All-Stars Soccer,"16 Nov, 2016","4,99€",
1391050,Kraken Smash: Volleyball,"26 Jan, 2021","0,74€",
2103950,Kritter,2025,,
212030,Kung Fu Strike - The Warrior's Rise,"24 Jul, 2012","9,99€",
1004620,KungFu Kickball,"10 Feb, 2022","15,99€",
1785270,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,"7 Oct, 2022","13,99€",
3335050,Lab Cats,Coming soon,,
3329520,LabyrinTheam,2025,,
1820460,Lands of Rage,"2 Aug, 2024","0,99€",
35130,Lara Croft and the Guardian of Light,"28 Sep, 2010","9,99€",
289690,LARA CROFT AND THE TEMPLE OF OSIRIS™,"9 Dec, 2014","19,99€",
2610370,LASERPITIUM,"23 Oct, 2023","7,79€",
1263100,Last Kids on Earth and the Staff of Doom,"4 Jun, 2021","29,99€",
1692400,Last Shape Standing,"15 Dec, 2022","7,39€",
443450,LASTFIGHT,"19 May, 2016","14,99€",
623540,Late For Work,"28 Jun, 2019","8,87€",
1865940,Lead the Way - Full Collection,"20 Apr, 2022","1,99€",
550,Left 4 Dead 2,"17 Nov, 2009","9,75€",
1274230,Legend of Kendor,"2 Dec, 2022","10,79€",
1175830,Legend of Mana,"24 Jun, 2021","29,99€",
"313690,213330,21000",LEGO Batman Trilogy,"11 Nov, 2014","49,99€",
"829110,313690",LEGO DC Heroes and Villains Bundle,"8 Jul, 2020","49,99€",
"267530,881320",LEGO Movie Videogame Bundle,"8 Jul, 2020","39,99€",
213330,LEGO® Batman™ 2: DC Super Heroes,"22 Jun, 2012","19,99€",
313690,LEGO® Batman™ 3: Beyond Gotham,"11 Nov, 2014","29,99€",
21000,LEGO® Batman™: The Videogame,"29 Sep, 2008","19,99€",
578330,LEGO® City Undercover,"4 Apr, 2017","29,99€",
829110,LEGO® DC Super-Villains,"16 Oct, 2018","39,99€",
21130,LEGO® Harry Potter: Years 1-4,"25 Jun, 2010","19,99€",
204120,LEGO® Harry Potter: Years 5-7,"6 Jan, 2012","19,99€",
2950340,LEGO® Harry Potter™ Collection,"8 Oct, 2024","15,99€",
2428810,LEGO® Horizon Adventures™,"14 Nov, 2024","69,99€",
32450,LEGO® Indiana Jones™ 2: The Adventure Continues,"18 Feb, 2010","19,50€",
32330,LEGO® Indiana Jones™: The Original Adventures,"8 Jul, 2009","19,50€",
352400,LEGO® Jurassic World,"12 Jun, 2015","19,99€",
647830,LEGO® Marvel Super Heroes 2,"14 Nov, 2017","29,99€",
405310,LEGO® MARVEL's Avengers,"26 Jan, 2016","29,99€",
249130,LEGO® Marvel™ Super Heroes,"15 Nov, 2013","19,99€",
311770,LEGO® Pirates of the Caribbean: The Video Game,"6 Oct, 2014","19,50€",
32440,LEGO® Star Wars™ - The Complete Saga,"13 Nov, 2009","19,50€",
32510,LEGO® Star Wars™ III - The Clone Wars™,"22 Mar, 2011","19,50€",
438640,LEGO® STAR WARS™: The Force Awakens,"28 Jun, 2016","29,99€",
920210,LEGO® Star Wars™: The Skywalker Saga,"5 Apr, 2022","49,99€",
"920210,2194991",LEGO® Star Wars™: The Skywalker Saga Galactic Edition,"1 Nov, 2022","69,99€",
285160,LEGO® The Hobbit™,"10 Apr, 2014","19,99€",
818320,LEGO® The Incredibles,"15 Jun, 2018","39,99€",
214510,LEGO® The Lord of the Rings™,"27 Nov, 2012","19,99€",
1392980,Leif's Adventure: Netherworld Hero,"19 Dec, 2024","19,99€",
1563870,Lesson Learned,"29 May, 2024","8,19€",
2252360,Lesson Learned: Cult of the Elizabeth,"6 May, 2024",Free,
1271090,Let's Cook Together,"26 Nov, 2020","3,98€",
1637400,Let's Cook Together 2,"6 Feb, 2025","23,50€",
1933490,Let's Play! Oink Games,"7 Jul, 2022","20,99€",
1548910,Life in Willowdale: Farm Adventures,"25 Oct, 2022","19,99€",
1622040,Lila's Tale and the Hidden Forest,"10 Nov, 2022","3,99€",
1794670,Limited Rescue,"4 Feb, 2023","1,99€",
1253760,Little Adventures,"29 Sep, 2020","5,69€",
1392860,Little Nightmares III,2025,,
1218780,Little Shop of Junk,Coming soon,,
575050,Little Triangle,"21 Jan, 2017","8,19€",
1487440,Live Labyrinth,"24 Feb, 2021","0,79€",
2353570,LN OF Zombies,To be announced,,
1028570,Lofi Ping Pong,"12 Mar, 2019",Free,
348930,Lone Wolf,"13 Dec, 2024","19,50€",
1651020,Loopindex,"25 Jun, 2021","4,99€",
2719600,Lorhaven: Cursed War,"26 Jan, 2024","1,99€",
960900,Lornsword Winter Chronicle,"23 Oct, 2019","19,99€",
2418600,Los Pingheros,"7 Feb, 2025","6,89€",
3237420,Lost Shadows,Coming soon,,
1752540,Lost Twins 2,August 2025,,
1604300,LOVE 3,"7 Dec, 2021","9,75€",
252110,Lovers in a Dangerous Spacetime,"9 Sep, 2015","14,99€",
976900,Lumberhill,"13 Jun, 2021","5,04€",
1031080,Lunars,Q3 2025,,
1113770,Lunch A Palooza,"14 May, 2020","10,79€",
3328230,Lyra Convolution,"3 Dec, 2024",Free,
2369580,Mad King Redemption,2025,,
1282760,Mad Streets,"15 Mar, 2022","12,49€",
2253730,Madorica Real Estate 2 - The mystery of the new property -,"8 Feb, 2023","19,50€",
2193590,Madzik - Episode 1,"30 May, 2024","9,75€",
1270080,Magic Twins,"18 Mar, 2021","6,89€",
945630,MagiCats Worlds,Coming soon,,
42910,Magicka,"25 Jan, 2011","9,99€",
238370,Magicka 2,"26 May, 2015","14,99€",
3669740,Mail it to the King!,Q4 2025,,
630720,Mana Spark,"27 Sep, 2018","9,99€",
504130,Manual Samuel - Last Tuesday Edition,"14 Oct, 2016","9,99€",
3163840,Market Empire Simulator,Q2 2025,,
423810,Marooners,"15 Sep, 2016","9,75€",
2753970,MARVEL Cosmic Invasion,2025,,
2634890,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,"12 Sep, 2024","49,99€",
2322330,Matchbox™ Driving Adventures,"20 Sep, 2024","39,99€",
3346270,Maximum Chaser : 1001 Squad,"31 Mar, 2025","1,49€",
1306720,Mayhem Brawler,"19 Aug, 2021","19,50€",
1826380,Mayhem Brawler II: Best of Both Worlds,2026,,
2061620,Mechanic Heroes,"15 Dec, 2023","13,79€",
3395330,MechAnimals,To be announced,,
422650,Megamagic: Wizards of the Neon Age,"20 Apr, 2016","8,99€",
2394070,Melody Mania,"3 Jul, 2023","18,49€",
218820,Mercenary Kings: Reloaded Edition,"25 Mar, 2014","19,99€",
1610860,Merek's Market,"15 Sep, 2021","11,99€",
366250,METAL SLUG,"25 Jun, 2015","7,99€",
366260,METAL SLUG 2,"15 Apr, 2016","6,99€",
250180,METAL SLUG 3,"14 Sep, 2015","6,99€",
312610,METAL SLUG X,"2 Oct, 2014","7,99€",
3150310,Miami Fighters,"15 Nov, 2024","4,99€",
1459760,Mickey Storm and the Cursed Mask,"29 Apr, 2022","9,75€",
1299360,Mighty Goose,"5 Jun, 2021","5,03€",
2816870,Mighty Morphin Power Rangers: Rita's Rewind,"10 Dec, 2024","33,99€",
2509700,Mimi the Cat - Meow Together,"15 Dec, 2023","3,99€",
2882910,Minesweep Together,Coming soon,,
1315410,Mini Maker: Make A Thing,"28 Jun, 2022","8,19€",
2863290,Mini Micro Racing,"1 May, 2024","4,49€",
1552940,Minigolf,"22 Dec, 2022","1,99€",
976680,Minimal Move,"31 Mar, 2021","4,99€",
2680080,minitechno,"8 Jan, 2024","5,99€",
3095600,Miracle Heroes: Temporal Bounty Hunter,"7 Dec, 2024","6,89€",
2676410,Miraculous - Paris Under Siege,"25 Oct, 2024","49,99€",
1740660,Miraculous: Rise of the Sphinx,"25 Oct, 2022","49,99€",
1624470,Mirror Of Life,"21 May, 2021","1,99€",
2114990,Missile Command: Recharged,"1 Nov, 2022","8,99€",
2736490,Mob Control,"20 May, 2024","3,60€",
612230,Modern Assault Tanks,"12 Jul, 2021",Free,
1063030,Monaco 2,"10 Apr, 2025","24,50€",
2391650,Monarchy,"6 Nov, 2024","14,79€",
1447570,Monkey King vs Transformers,"10 Dec, 2020","3,99€",
2383760,Monopoly Madness,"22 Jun, 2023","29,99€",
1205480,Monster Jam Steel Titans 2,"2 Mar, 2021","29,99€",
3021850,Monster Meals,"17 Jan, 2025","6,89€",
1525190,Monster Outbreak,"3 Oct, 2022","13,99€",
320040,Moon Hunters,"10 Mar, 2016","14,79€",
1331910,Morkredd,"11 Dec, 2020","19,50€",
1560890,Morkredd Prøve (Demo),"25 Mar, 2021",Free,
1971870,Mortal Kombat 1,"19 Sep, 2023","49,99€",
1555980,Mother Machine,"26 Mar, 2025","14,99€",
361300,Mother Russia Bleeds,"5 Sep, 2016","14,79€",
323850,Move or Die,"21 Jan, 2016","14,99€",
996770,Moving Out,"28 Apr, 2020","22,99€",
1641700,Moving Out 2,"15 Aug, 2023","29,99€",
1214670,Mr. Sun's Hatbox,"20 Apr, 2023","5,99€",
105420,Ms. Splosion Man,"3 Apr, 2013","9,99€",
769840,Muddledash,"10 Jul, 2018","5,99€",
712180,Mugsters,"17 Jul, 2018","4,99€",
1046210,Munchie Match,"23 Jun, 2020","0,91€",
1067700,Muspell,"20 Apr, 2020","14,79€",
2179210,My Hidden Pets: Find My Duck,Q3 2025,,
1600780,MY LITTLE PONY: A Maretime Bay Adventure,"27 May, 2022","39,99€",
2235440,My Little Pony: A Zephyr Heights Mystery,"17 May, 2024","23,99€",
368700,Mysterious Space,"15 May, 2015","10,00€",
230270,N++ (NPLUSPLUS),"25 Aug, 2016","14,99€",
1479760,NA.NO,"20 Jan, 2021","3,99€",
234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,"25 Oct, 2013","19,99€",
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"4 Feb, 2016","19,99€",
272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,"16 Sep, 2014","29,99€",
640700,Narvas,"3 Sep, 2022","8,99€",
39800,Nation Red,"4 Sep, 2009","2,79€",
98500,Naval Warfare,"26 May, 2011","0,99€",
2338770,NBA 2K24,"8 Sep, 2023","59,99€",
2878980,NBA 2K25,"28 Oct, 2024","69,99€",
1659250,Neebota: Zeebo's Awakening,Q3 2026,,
3051340,need TWO survive,Coming soon,Free,
1030000,Neko Neko Rampage,To be announced,,
2957720,Neon Inferno,2025,,
2217910,NeoSprint,"27 Jun, 2024","24,50€",
400450,NeuroVoider,"31 Aug, 2016","13,99€",
295790,Never Alone (Kisima Ingitchuna),"18 Nov, 2014","14,99€",
711810,Never Split the Party,"3 May, 2019",Free,
1492320,New Joe & Mac - Caveman Ninja,"2 Dec, 2022","24,99€",
404540,Nex Machina,"20 Jun, 2017","19,99€",
3108230,Nice To Yeet You,To be announced,,
1235980,Nice Try!,"12 Feb, 2020","1,49€",
2339320,Nick Jr. Party Adventure,"11 Oct, 2024","21,99€",
2943670,Night Club Simulator,June 2025,,
3550980,Night Club Simulator: Prolouge,"11 Apr, 2025",Free,
2230060,Night&Scape,"24 Jul, 2023","4,99€",
3237630,Nightmare Busters Rebirth,Coming soon,,
2374190,Nikoderiko: The Magical World — Director’s Cut,"5 Dec, 2024","29,99€",
2924040,Nimbusfall,"13 Sep, 2024","5,99€",
471550,Nine Parchments,"5 Dec, 2017","19,99€",
1195070,Ninja JaJaMaru: The Great Yokai Battle + Hell,"11 May, 2022","12,90€",
2323630,Ninja Otedama R　～忍者お手玉R～,"9 Mar, 2023","4,99€",
1965940,Ninja Sneaking R,"20 May, 2022","4,99€",
809870,Ninjin: Clash of Carrots,"4 Sep, 2018","9,99€",
2187320,Ninza,"28 Aug, 2024",Free,
2898810,Nitronauts,"4 Apr, 2025","7,79€",
1678040,Njorun's Will,Coming soon,,
2424480,No Heroes Here 2,"29 Oct, 2024","17,99€",
726000,No King No Kingdom,"16 Feb, 2020","14,99€",
1726190,No Straight Roads: Encore Edition,"21 Oct, 2021","24,99€",
1432050,Nobody Saves the World,"18 Jan, 2022","24,50€",
882760,Nom Nom Apocalypse,"13 Feb, 2020","4,99€",
1769470,Non-Euclidean Chess,"22 Oct, 2021","6,82€",
1304780,Nongunz: Doppelganger Edition,"7 May, 2021","10,79€",
2225960,Noobs Are Coming,June 2025,,
2643290,Oblin Party,"11 Mar, 2025","7,79€",
457250,OBLITACRATER,"13 Mar, 2025","4,99€",
368740,Obliteracers,"24 Feb, 2016","14,99€",
254460,Obscure,"10 Mar, 2014","6,99€",
254480,Obscure II (Obscure: The Aftermath),"10 Mar, 2014","9,99€",
3025560,Oceanhorn: Chronos Dungeon,Q2 2025,,
224480,Octodad: Dadliest Catch,"30 Jan, 2014","13,99€",
1064070,OddBallers,"15 Aug, 2024","4,99€",
758680,Oddinary Highway,To be announced,,
522740,Oh My Godheads,"5 Dec, 2017","14,99€",
365660,OlliOlli2: Welcome to Olliwood,"11 Aug, 2015","14,79€",
2917340,Ominoflux,"23 Oct, 2024","0,99€",
2009510,Omnichess: Chess Variants,"12 Jul, 2022","8,99€",
3201370,ON ANY JOURNEY,Coming soon,,
331600,One Piece Pirate Warriors 3,"28 Aug, 2015","39,99€",
"331600,378504,378505",ONE PIECE PIRATE WARRIORS 3 Gold Edition,"22 Sep, 2015","51,98€",
1089090,ONE PIECE: PIRATE WARRIORS 4,"27 Mar, 2020","39,99€",
960690,One Step From Eden,"26 Mar, 2020","19,99€",
1057640,Onirism,"26 Apr, 2019","14,99€",
2437310,Onslaught: Rift,Q4 2025,,
2666000,Otherlights,"29 Oct, 2024","19,99€",
400080,Out of Space,"26 Feb, 2020","12,49€",
1083310,OUTBUDDIES DX,"15 Oct, 2019","17,99€",
2849490,Outward 2,To be announced,,
794260,Outward Definitive Edition,"17 May, 2022","39,99€",
273500,Over 9000 Zombies!,"25 Feb, 2015","1,99€",
1911750,Overcolony,Coming soon,,
448510,Overcooked,"3 Aug, 2016","15,99€",
728880,Overcooked! 2,"7 Aug, 2018","22,99€",
1243830,Overcooked! All You Can Eat,"23 Mar, 2021","39,99€",
1943160,Overdriven Evolution,"2 Sep, 2022","12,49€",
495680,Overdriven Reloaded,"7 Oct, 2016","7,99€",
720660,Overloop,"26 Aug, 2022","9,99€",
1329790,Override 2: Super Mech League,"22 Dec, 2020","29,99€",
2598290,P.R.O.T.O.C.O.O.L.,"29 Sep, 2023","0,99€",
214870,Painkiller Hell & Damnation,"31 Oct, 2012","19,99€",
2816390,Paintball - the puzzle game,"28 Feb, 2024","2,99€",
415150,Pang Adventures,"19 Apr, 2016","9,99€",
1887310,Paperman: Adventure Delivered,"21 Sep, 2023","9,99€",
1260320,Party Animals,"20 Sep, 2023","17,99€",
2796010,Party Club,"17 Mar, 2025","15,79€",
538550,Party Golf,"27 Oct, 2016","14,99€",
212700,Party of Sin,"13 Dec, 2012","5,30€",
"212700,212710",Party of Sin Soundtrack Bundle,"13 Dec, 2012","7,90€",
1374990,PAW Patrol Mighty Pups Save Adventure Bay,"6 Nov, 2020","29,99€",
1434310,PAW Patrol The Movie: Adventure City Calls,"13 Aug, 2021","39,99€",
1952520,PAW Patrol World,"29 Sep, 2023","39,99€",
1770490,PAW Patrol: Grand Prix,"30 Sep, 2022","29,99€",
758730,Paw Patrol: On A Roll!,"23 Oct, 2018","29,99€",
1037910,Paw Paw Paw,"13 Nov, 2020","8,99€",
1035780,Pecker,"17 Apr, 2025","14,79€",
307590,Penarium,"22 Sep, 2015","8,99€",
310840,Perennial,Coming soon,,
1411020,Perennial Order,"6 Sep, 2024","19,99€",
405720,Perfect Universe - Play with Gravity,"26 Feb, 2016","9,50€",
1962940,Pestilent Hunters,Coming soon,,
911200,Petoons Party,"30 Apr, 2019","5,89€",
1787760,Pets at Work,"28 Feb, 2022","1,49€",
1581420,Pets No More,"26 Jul, 2021","3,99€",
390520,PewDiePie: Legend of the Brofist,"10 Dec, 2015","7,99€",
1588010,PGA TOUR 2K23,"13 Oct, 2022","59,99€",
2067350,Phantom Breaker: Battle Grounds Ultimate,"17 Apr, 2025","24,50€",
3510510,Phantom of the Grove,Q4 2025,,
3126620,Phantom Relics,"3 Apr, 2025","4,03€",
850320,PHOGS!,"3 Dec, 2020","24,99€",
2343740,Pickleball Smash,"24 Oct, 2023","39,99€",
2644470,PICO PARK 2,"12 Sep, 2024","7,49€",
218740,Pid,"31 Oct, 2012","19,50€",
814300,Pigeons Attack,"21 Feb, 2019","3,99€",
572890,Pikuniku,"24 Jan, 2019","12,79€",
1109820,Pile Up! Box by Box,"18 Mar, 2021","14,99€",
1102000,Pillowheads: It's Party Time,"16 Jul, 2020","6,59€",
3623110,Ping Pong Up,"6 Jun, 2025",,
291860,Pit People®,"2 Mar, 2018","19,99€",
1620540,Pixel Cup Soccer - Ultimate Edition,"14 Oct, 2022","16,59€",
1131070,Pixel Puzzles 3: Ukiyo-e Jigsaws,"20 Jun, 2024","2,99€",
1456570,PixelJunk™ Eden 2,Coming soon,,
749800,PixelJunk™ Monsters 2,"25 May, 2018","14,99€",
243780,PixelJunk™ Monsters Ultimate,"26 Aug, 2013","8,99€",
226100,PixelJunk™ Nom Nom Galaxy,"3 Aug, 2015","9,99€",
1663210,PixelJunk™ Scrappers Deluxe,"27 Jul, 2023","13,99€",
255870,PixelJunk™ Shooter,"11 Nov, 2013","8,99€",
332330,PixelJunk™ Shooter Ultimate,"21 Oct, 2015","8,99€",
1153100,Pixels can fight,"16 Mar, 2021","4,99€",
1951230,Pizza Possum,"28 Sep, 2023","3,49€",
1599600,PlateUp!,"4 Aug, 2022","19,50€",
1194710,Playground Heroes,Coming soon,,
1686570,Plush Madness,"27 Aug, 2021","1,99€",
3266120,Plush Party,2025,,
2916290,Pneumatic Panic,To be announced,,
2621260,Pocket Race: Driver,"3 Nov, 2023","3,99€",
2200580,Pocky & Rocky Reshrined,"24 Feb, 2023","29,99€",
944080,Pode,"3 Apr, 2020","15,99€",
1986760,Police Stories: The Academy,"2 Aug, 2022",Free,
891040,Pool 2D - Poolians,"11 Dec, 2019",Free,
2873750,Pool of Madness,2025,Free,
1777790,Pool Party,"16 May, 2024","9,99€",
1364750,pop and well,"23 Jul, 2020","1,59€",
2543180,POPUCOM,"2 Jun, 2025","16,19€",
374040,Portal Knights,"18 May, 2017","19,99€",
1937540,Potato Arena,"6 Jan, 2025","9,75€",
1965320,Potion Blast : Battle of Wizards,"27 Jun, 2023","10,79€",
2968420,PowerWash Simulator 2,Coming soon,,
2198280,Prehistoric Warcraft,"10 Dec, 2022","3,99€",
425240,Pressure Overdrive,"25 Jul, 2017","12,99€",
848330,Pride Run,"11 Oct, 2019","12,99€",
2350270,Primal Planet,2025,,
3458900,Problem Solved,To be announced,,
1779080,Project Bridge,"18 Dec, 2023","9,75€",
386560,Psycho Starship Rampage,"28 Sep, 2015","9,99€",
880940,Pummel Party,"20 Sep, 2018","14,79€",
1148500,PuPaiPo Space Deluxe,"19 Dec, 2019","4,99€",
1431910,Puppets Party: Friendship Destroyer,Coming soon,,
2591310,Pure Badminton,Q4 2025,,
1304690,Push Your Family,"22 Sep, 2021","12,49€",
489110,Putty Pals,"16 Feb, 2017","9,99€",
1153330,Puzzle Patrol,"8 Feb, 2020","3,99€",
3668530,Quadra Break,Coming soon,,
2460490,Quantum: Recharged,"17 Aug, 2023","9,75€",
2086760,Quatros Noir,Q3 2025,,
996160,Quest for the Golden Duck,"24 Jan, 2019","9,75€",
209730,R.A.W. Realms of Ancient War,"11 Oct, 2012","0,74€",
2335060,Ra Ra BOOM,To be announced,,
2132850,Rabbit and Steel,"9 May, 2024","14,79€",
805660,Rad Rodgers - Radical Edition,"21 Feb, 2018","19,99€",
2383180,Radiant: Guardians of Light,Q2 2025,,
384200,Raging Justice,"8 May, 2018","12,99€",
1464550,RagingBlasters,"22 Jan, 2021","12,49€",
867980,Raiders Of The Lost Island,"2 Sep, 2020","12,79€",
2383660,Railed Up,"6 Jul, 2023","5,89€",
2729600,Rainbow Cotton,"9 May, 2024","19,99€",
1262140,Rangok Skies,"15 Mar, 2021","8,19€",
2585650,Rapid Soccer,Coming soon,,
15080,Rayman Raving Rabbids™,"13 Jun, 2008","1,24€",
242550,Rayman® Legends,"29 Aug, 2013","19,99€",
207490,Rayman® Origins,"29 Mar, 2012","2,99€",
2225610,"Ready, Steady, Ship!","19 Apr, 2024","9,88€",
2146610,Reality Rash,2025,,
2129530,REANIMAL,Coming soon,,
1654680,Red Wings: American Aces,"31 Mar, 2022","2,76€",
447290,Redeemer: Enhanced Edition,"1 Aug, 2017","9,99€",
1367530,Rekt: Crash Test,"3 Dec, 2020",Free,
382490,Relic Hunters Zero: Remix,"18 Aug, 2015",Free,
99300,Renegade Ops,"27 Oct, 2011","12,99€",
"99300,200610,200620",Renegade Ops Collection,,"16,99€",
1413250,Republic of Jungle,"8 Feb, 2024",Free,
