appid,name,release_date,promo_price,normal_price
3285700,Life is Feudal: Arden,"25 Feb, 2025",Free,
290080,Life is Feudal: Your Own,"17 Nov, 2015","19,99€",
2719590,Light No Fire,To be announced,,
2376450,Lighthouse Of The Souls (LOTS),"1 Jul, 2025",,
1363210,Live by the Sword: Tactics,"28 Oct, 2022","14,79€",
2150820,Living With Dragons,"21 Jun, 2024","12,79€",
1460650,Lodestar,"18 Aug, 2023","24,99€",
1958230,LOONY,"26 Apr, 2022","5,89€",
1041320,Lords Mobile,"3 Jun, 2019",Free,
1501750,Lords of the Fallen,"13 Oct, 2023","59,99€",
2719600,Lorhaven: Cursed War,"26 Jan, 2024","1,99€",
1599340,Lost Ark,"11 Feb, 2022",Free,
434650,Lost Castle / 失落城堡,"1 Sep, 2016","9,99€",
2271150,Loya,To be announced,,
454540,LuckCatchers,"15 Nov, 2016",Free,
2408820,Luma Island,"20 Nov, 2024","19,99€",
3159570,Lynked: Banner of the Spark,"22 May, 2025","18,39€",
234140,Mad Max,"1 Sep, 2015","19,99€",
764050,Maelstrom,"20 Sep, 2019",Free,
2333580,Magia Story,2025,,
704920,Magic Rampage,"24 May, 2022",Free,
42910,Magicka,"25 Jan, 2011","9,99€",
238370,Magicka 2,"26 May, 2015","14,99€",
3001900,Manga RPG,"26 Jun, 2024",Free,
2177210,Mantra,"23 Oct, 2022","1,26€",
3127280,Marvel Contest of Champions,Coming soon,Free,
234330,MARVEL Puzzle Quest,"5 Dec, 2013",Free,
1088850,Marvel's Guardians of the Galaxy,"26 Oct, 2021","8,99€",
1817190,Marvel’s Spider-Man: Miles Morales,"18 Nov, 2022","49,99€",
1238020,Mass Effect™ 3 N7 Digital Deluxe Edition (2012),"11 Jun, 2020","29,99€",
1238000,Mass Effect™: Andromeda Deluxe Edition,"11 Jun, 2020","39,99€",
2434310,Maximum Apocalypse,Coming soon,,
3346270,Maximum Chaser : 1001 Squad,"31 Mar, 2025","1,49€",
486310,Meadow - A Shelter Game,"26 Oct, 2016","6,89€",
3446920,Mecharashi,Coming soon,Free,
1129580,Medieval Dynasty,"23 Sep, 2021","29,99€",
2450450,MEGATON MUSASHI W: WIRED,"25 Apr, 2024","49,99€",
3531450,Meow Mates,Coming soon,,
2322440,METAL SLUG ATTACK RELOADED,"18 Jun, 2024","9,99€",
581130,Metal Waltz: Anime tank girls,"3 May, 2017",Free,
2981400,Middle Ages: Peasants & Knights,2025,,
356190,Middle-earth™: Shadow of War™,"10 Oct, 2017","39,99€",
"356190,716270,241930,318550",Middle-earth™: The Shadow Bundle,"2 Nov, 2021","69,99€",
2213300,Might & Magic: Clash of Heroes - Definitive Edition,"20 Jul, 2023","17,99€",
48220,Might & Magic: Heroes VI,"13 Oct, 2011","9,99€",
321960,Might & Magic® Heroes® VII,"29 Sep, 2015","39,98€",
1969100,MIGHT'N MOW'EM: CO-OP SURVIVORS ONLINE,"24 Oct, 2022","2,99€",
3460150,Mighty Wars,"12 Mar, 2025",Free,
1885400,Minotaur Princess,Coming soon,,
3095600,Miracle Heroes: Temporal Bounty Hunter,"7 Dec, 2024","6,89€",
1756710,Mistral,"30 Sep, 2021","9,99€",
1168870,Mists of Noyah,"22 May, 2022","16,79€",
2838890,Mithrall,Coming soon,,
790430,Modlands,Coming soon,,
2293400,Moleshine Cooking Simulator,Coming soon,,
1831160,Monkey Barrels,"26 Sep, 2022","12,49€",
1446780,MONSTER HUNTER RISE,"12 Jan, 2022","39,99€",
"1880360,1446780",Monster Hunter Rise + Sunbreak,"30 Jun, 2022","59,99€",
2356560,Monster Hunter Stories,"14 Jun, 2024","29,99€",
1277400,Monster Hunter Stories 2: Wings of Ruin,"9 Jul, 2021","39,99€",
"1277400,1461850",Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,"13 Jun, 2024","49,99€",
2246340,Monster Hunter Wilds,"28 Feb, 2025","69,99€",
582010,Monster Hunter: World,"9 Aug, 2018","29,99€",
2165720,Monsters of Seabrook,"17 Feb, 2023","9,75€",
2983760,Moon 2999,Q3 2025,Free,
2769340,Moonshot,2025,,
276810,Mordheim: City of the Damned,"19 Nov, 2015","1,99€",
3052450,Morimens,"2 Aug, 2024",Free,
1170950,Mortal Online 2,"25 Jan, 2022","33,99€",
1110910,Mortal Shell,"18 Aug, 2021","24,99€",
261550,Mount & Blade II: Bannerlord,"25 Oct, 2022","49,99€",
48700,Mount & Blade: Warband,"31 Mar, 2010","19,99€",
48720,Mount & Blade: With Fire & Sword,"3 May, 2011","9,99€",
1214670,Mr. Sun's Hatbox,"20 Apr, 2023","5,99€",
1004270,My Island,"1 May, 2024","12,00€",
1084600,My Time at Sandrock,"2 Nov, 2023","17,49€",
1385780,My Village Life,"27 Aug, 2020","14,79€",
1265500,Mystiqa,To be announced,,
1371580,Myth of Empires,"21 Feb, 2024","28,99€",
3658200,myth2myth: Origin,Coming soon,,
363860,MythForce,"12 Sep, 2023","28,99€",
2566140,Mythic Trials,"5 Sep, 2024",Free,
2582960,NAKWON: LAST PARADISE,Coming soon,Free,
234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,"25 Oct, 2013","19,99€",
633230,NARUTO TO BORUTO: SHINOBI STRIKER,"30 Jun, 2023","19,99€",
98500,Naval Warfare,"26 May, 2011","0,99€",
1901810,Nearly Dead - Live and Let Die,"21 Nov, 2023","6,89€",
1169040,Necesse,"12 Dec, 2019","14,99€",
384490,NECROPOLIS: BRUTAL EDITION,"12 Jul, 2016","27,99€",
2235200,Neon Abyss 2,"17 Jul, 2025",,
2553040,Nested Lands,Coming soon,,
2324150,Neuroshima Hex,"2 Jun, 2025",,
711810,Never Split the Party,"3 May, 2019",Free,
853450,Nevergrind Online,"11 Jul, 2024","15,79€",
3444260,NeverLight,2026,,
109600,Neverwinter,"5 Dec, 2013",Free,
704450,Neverwinter Nights: Enhanced Edition,"27 Mar, 2018","19,50€",
1063730,New World: Aeternum,"28 Sep, 2021","59,99€",
519190,Next Day: Survival,"21 May, 2018","8,99€",
589360,Ni no Kuni™ II: Revenant Kingdom,"23 Mar, 2018","59,99€",
351100,Niffelheim,"26 Sep, 2018","18,36€",
1377380,Night of the Dead,"31 May, 2024","28,99€",
3376960,Nighthold,To be announced,,
1928980,Nightingale,"20 Feb, 2024","28,99€",
471550,Nine Parchments,"5 Dec, 2017","19,99€",
3376250,Nine-Ball Roulette,"14 Jan, 2025","3,99€",
2785880,Ninth Hell,To be announced,,
1325200,Nioh 2 – The Complete Edition,"5 Feb, 2021","59,99€",
485510,Nioh: Complete Edition,"7 Nov, 2017","49,99€",
2525510,NITRO GEN OMEGA,2025,,
1963370,No One Survived,"14 Jan, 2023","16,49€",
1432050,Nobody Saves the World,"18 Jan, 2022","24,50€",
2564480,Nomad: Steppeborn Saga,To be announced,,
2225960,Noobs Are Coming,June 2025,,
550470,NosTale - Anime MMORPG,"18 Sep, 2017",Free,
885570,Nova-Life: Amboise,"23 Apr, 2019",Free,
310110,NS2: Combat,"31 Oct, 2014",Free,
2259400,Oathbound: Arena,Coming soon,Free,
3025560,Oceanhorn: Chronos Dungeon,Q2 2025,,
1334580,October Night Games,"29 Oct, 2020","13,49€",
2262080,Omega Crafter,"15 May, 2025","17,15€",
208520,Omerta - City of Gangsters,"31 Jan, 2013","4,49€",
"208520,215370,215371,215372,215373,215374",Omerta - City of Gangsters - GOLD EDITION,"28 Mar, 2014","7,49€",
1140440,OMON Simulator,"18 Oct, 2019","0,49€",
755500,ONE PIECE World Seeker,"14 Mar, 2019","49,99€",
1089090,ONE PIECE: PIRATE WARRIORS 4,"27 Mar, 2020","39,99€",
1105810,Onset,"13 Dec, 2019","16,99€",
102600,Orcs Must Die!,"11 Oct, 2011","2,45€",
201790,Orcs Must Die! 2,"30 Jul, 2012","3,74€",
3040940,Order of Renewal,2025,,
235320,Original War,"27 Jan, 2014","9,99€",
929670,Orion Sandbox Enhanced,"21 Sep, 2018","1,59€",
3682440,Othello: Battle Royale,To be announced,,
1761380,Otherworld Legends 战魂铭人,"31 Oct, 2024",Free,
840800,Outlaws of the Old West,"12 Mar, 2019","16,79€",
680420,OUTRIDERS,"1 Apr, 2021","9,99€",
794260,Outward Definitive Edition,"17 May, 2022","4,79€",
3147550,Over Heroes,"2 Jan, 2025","1,99€",
12810,Overlord II,"23 Jun, 2009","8,99€",
306670,Overlord: Fellowship of Evil,"20 Oct, 2015","9,99€",
11450,Overlord™,"26 Oct, 2007","4,99€",
1476130,Pacific Life,Coming soon,,
992640,Pagan: Absent Gods,"27 Aug, 2019","19,99€",
2707930,Palia,"25 Mar, 2024",Free,
1623730,Palworld,"19 Jan, 2024","28,99€",
469930,Pandum online,"16 Sep, 2016",Free,
240320,Panzar,"25 Nov, 2013",Free,
238960,Path of Exile,"23 Oct, 2013",Free,
2694490,Path of Exile 2,"6 Dec, 2024","27,75€",
792220,Paunch,"4 Dec, 2019",Free,
3268370,Paw Rescuers,To be announced,Free,
1995520,Pax Dei,"18 Jun, 2024","22,49€",
1272080,PAYDAY 3,"21 Sep, 2023","29,99€",
24240,PAYDAY™ The Heist,"20 Oct, 2011","14,99€",
2254990,Permafrost,2025,,
223410,Perpetuum,"17 Oct, 2014",Free,
2082980,Persist Online,Coming soon,Free,
1588010,PGA TOUR 2K23,"13 Oct, 2022","59,99€",
2385530,PGA TOUR 2K25,"28 Feb, 2025","69,99€",
559100,Phantom Doctrine,"14 Aug, 2018","39,99€",
1272550,PHANTOM GALAXIES™,"15 Nov, 2023",Free,
3126620,Phantom Relics,"3 Apr, 2025","7,31€",
2331530,Pirate Island,2025,,
2099670,Pirates Journey,"13 Sep, 2024","12,79€",
577710,Pirates of Everseas,"12 Aug, 2019",Free,
1714380,Pirates of the Sea,"19 Aug, 2021","14,99€",
1482470,Pirates Republic,To be announced,,
291860,Pit People®,"2 Mar, 2018","19,99€",
593600,PixARK,"31 May, 2019","19,50€",
3063750,Pixel Dungeon VR,Coming soon,,
3194310,Pixel Dungeon VR: Prologue,"27 Sep, 2024",Free,
2880170,Pixel Quest: Survivor,Coming soon,,
378760,Pixel Starships,"23 May, 2023",Free,
2377430,Pixel Tennis,Coming soon,Free,
2368340,Pixeria Online,Coming soon,,
1464250,PixKeeper,Coming soon,,
385380,Planet Centauri,"12 Dec, 2024","13,99€",
3384570,Planet Party Time,Coming soon,Free,
218230,PlanetSide 2,"20 Nov, 2012",Free,
805270,Playcraft,"17 Jan, 2023","7,24€",
1479480,Polity - Online Role Playing,"27 Jun, 2024",Free,
2067020,Polygeddon,"17 Apr, 2025","12,79€",
1177030,PONG Quest™,"21 Apr, 2020","12,49€",
1202140,Portal Dungeon: Goblin Escape,"1 Nov, 2021","8,99€",
374040,Portal Knights,"18 May, 2017","19,99€",
607210,Possessed,"17 May, 2017","4,99€",
2329070,POSTFROST,Coming soon,,
1829520,Powerlust,"19 Feb, 2024","19,50€",
2149330,Predictors,"18 Jan, 2023","4,99€",
1459240,PriOne,Coming soon,,
1904820,Prison Life,"23 Sep, 2022",Free,
2125160,Prison Life 2,"30 Mar, 2023","4,99€",
1713350,Project Castaway,"23 Sep, 2024","19,50€",
108600,Project Zomboid,"8 Nov, 2013","19,50€",
1509230,Prop Hunt,"26 Mar, 2021","8,19€",
1682050,PropHunter,"6 Aug, 2021","0,82€",
115320,Prototype 2,"27 Jul, 2012","29,99€",
1648190,QANGA,"2 Sep, 2024","19,50€",
9200,RAGE,"4 Oct, 2011","9,99€",
1930340,Rage Night,"15 Dec, 2022",Free,
2333480,RAID: Shadow Legends,"9 Jan, 2024",Free,
414740,RAID: World War II,"26 Sep, 2017","9,99€",
2492600,Rampage Agents,"5 Sep, 2024",Free,
2949320,Ratatan,2025,,
2071280,Ravenswatch,"26 Sep, 2024","24,99€",
1785950,Razgovor Online,2025,Free,
970300,Re.poly,"12 Dec, 2019","14,99€",
823950,Re:Legend,"6 Sep, 2022","24,99€",
610080,Realm Grinder,"15 Jun, 2017",Free,
2703060,Rebellion Against Rebellion,"20 Jun, 2024","14,79€",
2141140,Rebirthing,Coming soon,Free,
1198690,REBORN: Survival,Coming soon,,
768520,Red Solstice 2: Survivors,"17 Jun, 2021","14,99€",
716350,Reign of Guilds,"4 Apr, 2024",Free,
382490,Relic Hunters Zero: Remix,"18 Aug, 2015",Free,
574180,Rem Survival,"5 Mar, 2021","15,79€",
1282100,REMNANT II®,"25 Jul, 2023","19,99€",
617290,Remnant: From the Ashes,"20 Aug, 2019","9,99€",
1118310,RetroArch,"27 May, 2022",Free,
3174480,Return to campus,"13 Jan, 2025",Free,
39120,RIFT,"1 Mar, 2011",Free,
391220,Rise of the Tomb Raider™,"9 Feb, 2016","29,99€",
1166860,Rival Stars Horse Racing: Desktop Edition,"24 Jun, 2020","38,99€",
1049320,River City Girls,"5 Sep, 2019","24,99€",
3203180,Rob Together,Q3 2025,,
1887020,Robber Knight,"22 Jul, 2022","39,99€",
787810,Rogue Heroes: Ruins of Tasos,"23 Feb, 2021","19,99€",
393930,RoShamBo,"14 Jul, 2016",Free,
1571190,Royal Revolt II,"19 May, 2021",Free,
2960490,Royal Revolt Warriors,2025,,
372800,RPG MO,"18 Aug, 2015",Free,
210950,Rune Classic,"13 Jun, 2012","9,99€",
1101400,Rune Knights,"7 Nov, 2020","19,50€",
1803500,Runeforge,Coming soon,,
808290,Runes of Magic,"29 Aug, 2018",Free,
1343400,RuneScape ®,"14 Oct, 2020",Free,
1374490,RuneScape: Dragonwilds,"15 Apr, 2025","29,99€",
270150,RUNNING WITH RIFLES,"2 Apr, 2015","14,99€",
805940,RUSSIA BATTLEGROUNDS,"13 Jul, 2018","0,49€",
766570,Russian Fishing 4,"11 Nov, 2021",Free,
2747720,Russian Roulette: Online,"27 Sep, 2024","4,99€",
302510,Ryse: Son of Rome,"10 Oct, 2014","9,99€",
373720,Ryzom,"6 May, 2016",Free,
225640,Sacred 2 Gold,"22 Dec, 2012","14,99€",
247950,Sacred 3,"1 Aug, 2014","14,99€",
207930,Sacred Citadel,"17 Apr, 2013","9,99€",
38440,Sacrifice,"19 Aug, 2009","9,99€",
55230,Saints Row: The Third,"15 Nov, 2011","9,99€",
"55230,901805,55380,55381,55382,55385,55386,55387,55388,55389,55390,55391,55392,55395,55396,55398,55399,55400",Saints Row: The Third - The Full Package,"6 Nov, 2012","14,99€",
210770,Sanctum 2,"15 May, 2013","14,99€",
268870,Satellite Reign,"28 Aug, 2015","24,99€",
1718130,SCP: Secret Files,"13 Sep, 2022","12,49€",
1830700,ScreenPlay CCG,"13 May, 2024",Free,
513710,SCUM,"29 Aug, 2018","38,99€",
824550,SD GUNDAM BATTLE ALLIANCE,"24 Aug, 2022","49,99€",
1244090,Sea of Stars,"29 Aug, 2023","22,09€",
1911420,SEARCH AND RESCUE,"6 Jun, 2023","5,89€",
2508550,Secret Forest,Coming soon,,
637670,Secret of Mana,"15 Feb, 2018","39,99€",
215280,Secret World Legends,"31 Jul, 2017",Free,
1020910,Sefirot Shards,"22 Jul, 2023",Free,
3456760,Seller Simulator,Coming soon,,
73210,Sengoku,"15 Sep, 2011","9,99€",
1702010,Sengoku Dynasty,"7 Nov, 2024","26,99€",
2174270,Shadow in Hell,Coming soon,,
2543760,Shadow of the Ninja - Reborn,"29 Aug, 2024","19,99€",
"2500,11200",Shadowgrounds Pack,,"9,99€",
463860,Shadows of Kurgansk,"15 Dec, 2016","5,99€",
453480,Shadowverse CCG,"28 Oct, 2016",Free,
438040,Shakes and Fidget,"25 Feb, 2016",Free,
3561640,SHARP FISTS,"21 May, 2025","22,05€",
1538010,Shoresy: Legends of the North,Coming soon,,
2283880,Shoulders of Giants: Ultimate,"12 Aug, 2024","19,50€",
1426530,Sid Classic,"19 Feb, 2021",Free,
19000,Silent Hill Homecoming,"2 Mar, 2009","19,99€",
1240590,Sir Whoopass™: Immortal Death,"18 Aug, 2022","15,99€",
2689200,SKUF SIMULATOR,Coming soon,,
2853730,Skull and Bones,"22 Aug, 2024","19,99€",
630140,Sky Clash: Lords of Clans 3D,"5 Sep, 2018",Free,
2325290,Sky: Children of the Light,"10 Apr, 2024",Free,
1362000,Skyclimbers,2026,,
202170,Sleeping Dogs,,,
768200,Smalland: Survive the Wilds,"15 Feb, 2024","34,99€",
2437170,SMITE 2,"27 Aug, 2024",Free,
386360,SMITE®,"8 Sep, 2015",Free,
922320,Sniper 3D Assassin: Free to Play,"19 Sep, 2018",Free,
977670,Snow Ash Land,"28 Nov, 2018","4,99€",
2668080,Snowbreak: Containment Zone,"25 Dec, 2023",Free,
564710,Soda Dungeon,"7 Feb, 2017",Free,
670260,Solace Crafting,"2 Aug, 2022","14,79€",
1096530,Solasta: Crown of the Magister,"27 May, 2021","8,99€",
2373990,Solo Leveling:ARISE,2025,Free,
333330,Song of the Myrne: What Lies Beneath,"13 Jan, 2015","4,99€",
528970,SOS Survival,"31 Oct, 2018","9,75€",
2689600,SOS Zombie Survivors,"28 Nov, 2023","11,79€",
2237740,SOUL COVENANT,"18 Apr, 2024","44,99€",
2646460,Soulmask,"31 May, 2024","23,98€",
1449750,Space Commander: War and Trade,"4 Nov, 2020",Free,
816090,Space Hulk: Deathwing Enhanced Edition,"22 May, 2018","4,49€",
2585480,Space Station Multiverse,To be announced,Free,
600630,Spaceship Looter,"17 May, 2017",Free,
39540,SpellForce - Platinum Edition,"3 Nov, 2009","9,99€",
"65530,213930",Spellforce 2 - Faith in Destiny Digital Deluxe,"19 Jun, 2012","19,99€",
65530,SpellForce 2: Faith in Destiny,"19 Jun, 2012","14,99€",
1154040,SpellForce 3 Fallen God,"3 Nov, 2020","19,99€",
311290,SpellForce 3 Reforced,"7 Dec, 2017","39,99€",
817540,SpellForce 3 Soul Harvest,"28 May, 2019","19,99€",
1416260,SpellForce 3 Versus Edition,"3 Nov, 2020",Free,
397040,Sphere 3,"2 Dec, 2015",Free,
99900,Spiral Knights,"14 Jun, 2011",Free,
2598020,Spire Horizon Online,"6 Dec, 2024","1,59€",
1592110,Spirit of the Island,"17 Aug, 2022","14,79€",
2697370,Spirita Battler,Coming soon,,
3443650,Spooky Night,"18 Jun, 2025",Free,
17440,SPORE™ Creepy & Cute Parts Pack,"19 Dec, 2008","19,99€",
24720,SPORE™ Galactic Adventures,"23 Jun, 2009","19,99€",
1619220,Sprite Fantasia,"19 Oct, 2021",Free,
1596580,SPYCITY,"3 May, 2021","1,99€",
3178670,Standing Together,Coming soon,,
9900,Star Trek Online,"31 Jan, 2012",Free,
600750,Star Trek Timelines,"12 Jul, 2017",Free,
527100,Star Trek™: Bridge Crew,"30 May, 2017","24,99€",
1774580,STAR WARS Jedi: Survivor™,"28 Apr, 2023","69,99€",
32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,"15 Dec, 2009","19,50€",
6020,STAR WARS™ Jedi Knight - Jedi Academy™,"16 Sep, 2009","9,75€",
1286830,STAR WARS™: The Old Republic™,"21 Jul, 2020",Free,
413150,Stardew Valley,"26 Feb, 2016","13,99€",
3201010,Starlight Re:Volver,Coming soon,,
244770,StarMade,"4 Dec, 2014","14,99€",
241540,State of Decay,"5 Nov, 2013",,
495420,State of Decay 2: Juggernaut Edition,"13 Mar, 2020","29,99€",
329430,State of Decay: YOSE,"27 Apr, 2015","16,79€",
405710,Staxel,"11 Apr, 2019","19,99€",
1052450,Steamhounds,Coming soon,,
3199180,Steel Swarm: APOCALYPSE,"24 Jun, 2025",Free,
1330000,Stolen Realm,"8 Mar, 2024","19,50€",
3228580,Stolen Realm Survivors,Coming soon,,
978780,STORY OF SEASONS: Friends of Mineral Town,"14 Jul, 2020","39,99€",
1740250,Strange Town,"24 Mar, 2023","4,99€",
1358700,STRANGER OF PARADISE FINAL FANTASY ORIGIN,"6 Apr, 2023","39,99€",
3408670,Stranger's Worlds,To be announced,,
1663330,Street Boy,To be announced,,
512900,Streets of Rogue,"12 Jul, 2019","19,50€",
2165810,Streets of Rogue 2,2025,,
1981820,Strike Force Heroes,"10 Nov, 2023","19,50€",
242640,Styx: Master of Shadows,"7 Oct, 2014","19,99€",
355790,Styx: Shards of Darkness,"14 Mar, 2017","19,99€",
2426960,Summoners War,"8 Jan, 2024",Free,
2167580,Summoners War: Chronicles,"10 Nov, 2022",Free,
1432860,Sun Haven,"11 Mar, 2023","24,50€",
3308110,Sunset of Death,Coming soon,,
1913740,SUPER BOMBERMAN R 2,"13 Sep, 2023","49,99€",
269110,Super Motherload,"4 Apr, 2014","14,79€",
1770080,Superfuse,"31 Jan, 2023","24,99€",
2153780,Survival Nation,"2 Feb, 2023","28,99€",
2504380,Survival Nation: Lost Horizon,"15 Apr, 2024","8,39€",
340050,Survivalist,"30 Jan, 2015","4,99€",
541300,Survive the Nights,"21 Dec, 2017","19,50€",
2869470,Survivors,"26 Jun, 2024","5,89€",
2377340,SwarmsurgE,"8 Sep, 2023","2,99€",
1740140,SWAT,"17 Sep, 2021",Free,
1009290,SWORD ART ONLINE Alicization Lycoris,"10 Jul, 2020","49,99€",
1858630,SWORD ART ONLINE Fractured Daydream,"4 Oct, 2024","59,99€",
1566880,SWORD ART ONLINE Last Recollection,"6 Oct, 2023","59,99€",
626690,Sword Art Online: Fatal Bullet,"23 Feb, 2018","39,99€",
607890,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017","49,99€",
840720,Sword Art Online: Lost Song,"13 Nov, 2018","19,99€",
2628100,Swords of Blood,"22 Jan, 2024",,
415860,Tactical Craft Online,"13 Feb, 2016",Free,
740130,Tales of Arise,"10 Sep, 2021","39,99€",
429660,Tales of Berseria™,"27 Jan, 2017","49,99€",
738540,Tales of Vesperia: Definitive Edition,"11 Jan, 2019","39,99€",
351970,Tales of Zestiria,"20 Oct, 2015","49,99€",
2543210,Tales Up,"24 Sep, 2024",Free,
765450,Tank Brawl 2: Armor Fury,"26 Mar, 2021",Free,
2324500,Tank Online: War Shooting Simulator,"7 Mar, 2023","0,49€",
2594640,Taora : Beginning,"8 Dec, 2023",Free,
1891700,Tap Ninja - Idle game,"17 Mar, 2022",Free,
1566200,Tape to Tape,"3 May, 2023","14,62€",
3126180,Tarisland,"24 Oct, 2024",Free,
2996040,Teenage Mutant Ninja Turtles: Splintered Fate,"6 Nov, 2024","13,99€",
852780,Temperia: Soul of Majestic,"26 Jul, 2022",Free,
418180,Tempest: Pirate Action RPG,"22 Aug, 2016","14,79€",
745920,Temtem,"6 Sep, 2022","44,99€",
2774480,Tenno,"5 Feb, 2024",Free,
2617340,Terminator: Survivors,2025,,
105600,Terraria,"16 May, 2011","9,75€",
2197680,That Time I Got Reincarnated as a Slime ISEKAI Chronicles,"8 Aug, 2024","39,89€",
2189670,The Black Pool,"19 Jun, 2024","19,50€",
65930,The Bureau: XCOM Declassified,"23 Aug, 2013","3,99€",
1554270,The Cold White,"22 Nov, 2024","14,79€",
3574750,The Dark West,To be announced,,
3402270,The Dragon Odyssey,"28 Feb, 2025",Free,
2623190,The Elder Scrolls IV: Oblivion Remastered,"22 Apr, 2025","54,99€",
2662630,The Elder Scrolls Online: Gold Road,"3 Jun, 2024","29,99€",
306130,The Elder Scrolls® Online,"22 May, 2017","19,99€",
298630,The Escapists,"13 Feb, 2015","14,99€",
388060,The Escapists: The Walking Dead,"30 Sep, 2015","1,49€",
1617270,The Faraway Land,"5 Jan, 2024","9,75€",
2074920,The First Descendant,"30 Jun, 2024",Free,
57680,The First Templar - Steam Special Edition,"12 May, 2011","9,99€",
2285150,The Front,"11 Oct, 2023","19,50€",
311260,The Guild 3,"14 Jun, 2022","29,99€",
39650,The Guild II,"24 Jun, 2010","9,99€",
39680,The Guild II Renaissance,"28 Jul, 2010","9,99€",
3316700,The Horror,Coming soon,,
215530,The Incredible Adventures of Van Helsing,"22 May, 2013","14,99€",
"215530,215534,215535,215536,272470,307750,310510,313260,359900",The Incredible Adventures of Van Helsing Anthology,,"69,99€",
272470,The Incredible Adventures of Van Helsing II,"13 Jun, 2014","14,99€",
359900,The Incredible Adventures of Van Helsing III,"22 May, 2015","14,99€",
400170,The Incredible Adventures of Van Helsing: Final Cut,"6 Nov, 2015","44,99€",
3701320,The Last Guild,"19 May, 2025",Free,
1766100,The Last Hero of Nostalgaia,"19 Oct, 2022","12,49€",
267530,The LEGO® Movie - Videogame,"27 Feb, 2014","19,99€",
3602040,The Life Together Online,2025,,
212500,The Lord of the Rings Online™,"6 Jun, 2012",Free,
509580,The Lord of the Rings: Adventure Card Game - Definitive Edition,"29 Aug, 2019","19,99€",
2933130,The Lord of the Rings: Return to Moria™,"27 Aug, 2024","24,50€",
416790,The Metronomicon: Slay The Dance Floor,"29 Sep, 2016","19,50€",
2795540,The Midnight Walkers,Q2 2025,,
3554890,The Overlap,Coming soon,,
2294660,The Quinfall,"24 Jan, 2025","19,50€",
1501310,The Ranchers,Coming soon,,
1514970,The Sabotage,To be announced,,
3338950,The Scouring,To be announced,,
2400,The Ship: Murder Party,"11 Jul, 2006","9,99€",
47890,The Sims™ 3,"27 Jan, 2011","19,99€",
644830,The Surge 2,"24 Sep, 2019","4,49€",
619780,The Swords of Ditto: Mormo's Curse,"24 Apr, 2018","14,79€",
584370,The Trail: Frontier Challenge,"16 Aug, 2017","14,99€",
959860,The Valiant,"19 Oct, 2022","24,99€",
2936310,The Walking Dead: No Man's Land,"30 Jul, 2024",Free,
916840,The Walking Dead: Saints & Sinners,"23 Jan, 2020","19,50€",
1947500,The Walking Dead: Saints & Sinners - Chapter 2: Retribution,"21 Mar, 2023","9,75€",
526160,The Wild Eight,"3 Oct, 2019","24,99€",
1567200,The Wolf,"25 Oct, 2021","8,19€",
542480,Therian Saga,"27 Mar, 2017",Free,
1069640,This Land Is My Land,"20 Oct, 2021","28,99€",
1708570,Those Who Came: Healing Solarus,"30 Aug, 2022","9,75€",
341570,Throbax TD,"17 Nov, 2022",Free,
2429640,THRONE AND LIBERTY,"1 Oct, 2024",Free,
973760,Thronebreaker: The Witcher Tales,"9 Nov, 2018","19,99€",
2255360,Throwia,To be announced,,
2937310,Tidal Nexus Online,To be announced,Free,
2617700,Tinkerlands,"23 May, 2025","9,74€",
1276660,Tinkertown,"22 Jun, 2023","16,99€",
1712840,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,"9 Nov, 2021","9,99€",
1286680,Tiny Tina's Wonderlands,"23 Jun, 2022","59,99€",
475150,Titan Quest Anniversary Edition,"31 Aug, 2016","19,99€",
235600,Tom Clancy’s Splinter Cell Blacklist,"22 Aug, 2013","19,99€",
2221490,Tom Clancy’s The Division® 2,"12 Jan, 2023","29,99€",
365590,Tom Clancy’s The Division™,"8 Mar, 2016","29,99€",
203160,Tomb Raider,"5 Mar, 2013","14,99€",
1030210,Torchlight III,"13 Oct, 2020","33,99€",
1974050,Torchlight: Infinite,"10 May, 2023",Free,
364360,Total War: WARHAMMER,"24 May, 2016","14,99€",
881490,Tower Keepers,"11 Nov, 2018",Free,
2458830,Towerborne,"10 Sep, 2024","24,99€",
2140510,Town of Salem 2,"25 Aug, 2023",Free,
1710670,Tracery of Fate,"19 Dec, 2024","19,50€",
2734480,Trade Tales,Coming soon,,
1040240,Transformice Adventures,To be announced,Free,
1919030,Trench Warfare,Coming soon,,
35720,Trine 2: Complete Story,"6 Jun, 2013","19,99€",
319910,Trine 3: The Artifacts of Power,"20 Aug, 2015","21,99€",
690640,Trine 4: The Nightmare Prince,"8 Oct, 2019","29,99€",
1436700,Trine 5: A Clockwork Conspiracy,"31 Aug, 2023","29,99€",
2686580,Trinity Survivors,"2 May, 2024","9,75€",
1344070,Trollhunters: Defenders of Arcadia,"25 Sep, 2020","12,49€",
327740,TRON 2.0,"10 Oct, 2014","9,75€",
245620,Tropico 5,"23 May, 2014","7,99€",
304050,Trove,"9 Jul, 2015",Free,
