appid,name,release_date,promo_price,normal_price
1222690,Dragon Age™ Inquisition,"4 Jun, 2020","39,99€",
678950,DRAGON BALL FighterZ,"26 Jan, 2018","59,99€",
323470,DRAGON BALL XENOVERSE,"27 Feb, 2015","39,99€",
454650,DRAGON BALL XENOVERSE 2,"28 Oct, 2016","19,99€",
851850,DRAGON BALL Z: KAKAROT,"17 Jan, 2020","59,99€",
1276760,DRAGON BALL: THE BREAKERS,"14 Oct, 2022","19,99€",
1072420,DRAGON QUEST BUILDERS™ 2,"10 Dec, 2019","49,99€",
574050,DRAGON QUEST HEROES™ II,"25 Apr, 2017","59,99€",
381990,Dragon Saga,"23 Dec, 2015",Free,
1932300,Dragon Uprising Online,To be announced,,
2054970,Dragon's Dogma 2,"22 Mar, 2024","64,99€",
367500,Dragon's Dogma: Dark Arisen,"15 Jan, 2016","29,99€",
"323470,344461,344462,344463",DRAGONBALL XENOVERSE Bundle Edition,"9 Jun, 2015","64,98€",
2295150,Dragonfall,Q3 2025,,
2203070,Dragonheir: Silent Gods,"27 Oct, 2023",Free,
2454980,Drakantos,Coming soon,Free,
739650,Drake Hollow,"1 Oct, 2020","24,99€",
2067850,Drakensang Online,"16 May, 2023",Free,
589200,Dreadhalls,"9 Mar, 2017","9,99€",
3215820,Dreadway,"18 Aug, 2025",,
3484300,DREADZONE,"26 Jun, 2025",,
2139890,Dream Fight Will,"5 May, 2023","2,64€",
3541460,Dream Place,To be announced,Free,
1468400,Dreamhouse: The Game,To be announced,,
1554530,Dreams and Nightmares,"6 Jun, 2021",Free,
2199930,DreamWorks Trolls Remix Rescue,"27 Oct, 2023","49,99€",
3103280,DreamWorld: The Infinite Sandbox MMO,Coming soon,Free,
2625420,Drive Beyond Horizons,"24 Mar, 2025","24,50€",
1916410,Drive Beyond Horizons: Prologue,Coming soon,Free,
1708850,Drug Dealer Simulator 2,"20 Jun, 2024","24,50€",
1798110,Drug Lord Simulator,Coming soon,,
2682580,DUCKSIDE,"25 Sep, 2024","14,79€",
654990,Dude Simulator,"13 Jul, 2017","4,99€",
825310,Dude Simulator 2,"27 Jul, 2018","0,69€",
1086640,Dude Simulator 3,"23 Aug, 2019","4,99€",
2319160,Duel Revolution,"1 Mar, 2024",Free,
57900,Duke Nukem Forever,"9 Jun, 2011","4,99€",
"57900,57923,57925",Duke Nukem Forever Collection,"12 Jul, 2012","8,98€",
1989540,DumbSquad,To be announced,Free,
1172710,Dune: Awakening,"10 Jun, 2025","49,99€",
3490510,Duneborn,2025,,
3024560,Dungeon Master,Coming soon,,
2281530,Dungeon Seekers,To be announced,,
39190,Dungeon Siege,"25 Oct, 2011","6,99€",
39200,Dungeon Siege II,"25 Oct, 2011","6,99€",
206480,Dungeons & Dragons Online®,"25 Jun, 2012",Free,
229480,Dungeons & Dragons: Chronicles of Mystara,"18 Jun, 2013","13,99€",
3189340,Dungeons of Eternity,Q2 2025,,
587520,Dungeons of Sundaria,"12 Dec, 2023","2,43€",
534380,Dying Light 2 Stay Human: Reloaded Edition,"4 Feb, 2022","59,99€",
"534380,1537622,1537624,1888510",Dying Light 2: Stay Human Digital Extras Edition,"27 Sep, 2024","69,99€",
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,"13 May, 2014","49,99€",
91700,E.Y.E: Divine Cybermancy,"29 Jul, 2011","9,75€",
1547860,EBOLA 3,"19 Sep, 2022","19,50€",
2917030,Echocalypse: The Scarlet Covenant,"7 Jun, 2024",Free,
2959560,Echoes Afterfall,"5 Nov, 2024","7,79€",
2644050,Echoes of Elysium,Coming soon,,
2822720,Echoes of Extinction,To be announced,,
1499770,Echoes of Mayhem®,"20 Feb, 2023","9,75€",
1676870,ECO HOLE,"8 Oct, 2021","9,99€",
345330,Eden Rising,"17 May, 2019",Free,
2768050,Elden Gunfire,"23 Jan, 2024","7,79€",
2059760,Elden Gunfire 2,"20 Jul, 2022","7,79€",
2469490,Elemental World,"8 Aug, 2024","6,89€",
359320,Elite Dangerous,"2 Apr, 2015","5,99€",
2323780,Elodya,Q2 2026,,
3439970,Elsewhere Electric,Coming soon,,
558230,Elsword Free-to-Play,"14 Jun, 2018",Free,
1135230,Ember Knights,"18 Jul, 2023","19,99€",
735280,EMERGENCY 20,"31 Oct, 2017","29,99€",
416590,Emily Wants To Play,"10 Dec, 2015","4,99€",
3176060,Emissary Zero,"28 Mar, 2025","8,79€",
253980,Enclave,"4 Oct, 2013","9,75€",
840260,Endless World Idle RPG,"6 Dec, 2019",Free,
289130,ENDLESS™ Legend,"18 Sep, 2014","24,99€",
256190,Enemy Front,"10 Jun, 2014","19,99€",
318220,Enforcer: Police Crime Action,"24 Oct, 2014","19,99€",
2948690,Enigma Of Forest,Coming soon,,
1203620,Enshrouded,"24 Jan, 2024","23,99€",
574520,EnterVR,"13 Feb, 2017","9,99€",
414730,Epic Clicker Journey,"21 Apr, 2016",Free,
787790,Epic Roller Coasters,"7 Mar, 2018",Free,
2351770,Era of Celestials,"4 May, 2023",Free,
1918970,Eresys,"18 Dec, 2023","8,79€",
3618640,ESC4PE!,Coming soon,,
1812090,Escape Academy,"14 Jul, 2022","16,79€",
226560,Escape Dead Island,"21 Nov, 2014","14,99€",
670930,Escape Doodland,"30 Nov, 2018","9,99€",
850450,Escape First,"10 May, 2018","5,89€",
1094060,Escape First 2,"20 Jun, 2019","5,89€",
1258460,Escape First 3,"21 Mar, 2020","6,89€",
2345430,Escape From Crimson Manor: Trapped Together,Coming soon,,
1278720,Escape from Durka,Coming soon,,
1223230,Escape From Russia,Coming soon,,
1921180,Escape Game - FORT BOYARD 2022,"7 Jul, 2022","19,99€",
1363770,Escape Quest,"29 Sep, 2020","2,50€",
1301720,Escape Room - Der kranke Kollege,"5 Sep, 2020",Free,
1435790,Escape Simulator,"19 Oct, 2021","10,19€",
2879840,Escape Simulator 2,To be announced,,
1943950,Escape the Backrooms,"11 Aug, 2022","8,19€",
2925990,Escape The Forest,"17 Aug, 2024","0,99€",
3198360,Escape Toon Kingdom,"22 Oct, 2024","4,99€",
2571140,Escape Z,"6 Nov, 2023","4,99€",
664090,Eternity Warriors VR,"18 Sep, 2017","14,99€",
2084970,Etheria: Restart,2025,,
1810820,Etrian Odyssey III HD,"14 Jun, 2023","39,99€",
232010,Euro Truck Simulator,"8 Mar, 2013","0,99€",
227300,Euro Truck Simulator 2,"12 Oct, 2012","4,99€",
299250,European Ship Simulator,"4 Nov, 2016","19,99€",
1891280,Everbloom,Coming soon,,
2253100,Everwind,Coming soon,,
2672260,Evil Corporation,"31 Aug, 2024","9,75€",
2265730,Evil Evo,To be announced,,
1243880,Evil Inside,"25 Mar, 2021","12,99€",
1485870,Evil Inside - Prologue,"4 Mar, 2021",Free,
620700,EVIL POSSESSION,"17 May, 2017",Free,
1065310,Evil West,"22 Nov, 2022","49,99€",
809090,EvilVEvil,"16 Jul, 2024","19,99€",
2513440,eWorlds,"24 Oct, 2024",Free,
3605140,Exit Ways,Coming soon,,
2487140,Exorcist Simulator,"3 May, 2025","9,75€",
1552620,Expedition Agartha,"21 Sep, 2023",Free,
570710,Extinction,"10 Apr, 2018","29,99€",
2574870,Extreme Bike Racing,"18 Jan, 2024","9,75€",
334100,Extreme Exorcism,"23 Sep, 2015","5,99€",
2633640,Eyes: The Horror Game,"20 May, 2024","4,99€",
21100,F.E.A.R. 3,"21 Jun, 2011","19,99€",
706020,Fade to Silence,"30 Apr, 2019","29,56€",
397060,Faeria,"8 Mar, 2017","19,50€",
1233260,FAIRY TAIL,"30 Jul, 2020","69,99€",
1250220,Fallen Region,"2 Nov, 2020","8,29€",
1363680,FALLING OUT,"5 Oct, 2022","12,49€",
588430,Fallout Shelter,"29 Mar, 2017",Free,
38420,Fallout Tactics: Brotherhood of Steel,"19 Aug, 2009","9,99€",
787400,Fantasy Versus,"16 May, 2018","5,99€",
220240,Far Cry 3,"29 Nov, 2012","19,99€",
19900,Far Cry® 2,"22 Oct, 2008","9,99€",
298110,Far Cry® 4,"18 Nov, 2014","29,99€",
552520,Far Cry® 5,"27 Mar, 2018","59,99€",
2369390,Far Cry® 6,"11 May, 2023","59,99€",
939960,Far Cry® New Dawn,"15 Feb, 2019","44,99€",
1928420,Farlight 84,"21 Sep, 2023",Free,
1301860,Farlight Commanders,"19 Nov, 2021","9,99€",
1548860,Farlight Commanders: Prologue,"9 Mar, 2021",Free,
1503490,FarmZone,To be announced,,
1225580,Fe,"4 Jun, 2020","19,99€",
"16450,21100,16465,21090,21120,21110",FEAR Complete Pack,"12 Jul, 2012","54,99€",
3223450,Fear in the Facts Farms,Coming soon,,
1084350,Fear of Dark,"8 Jun, 2020",Free,
2961530,Fears to Fathom - Woodbury Getaway,"12 Sep, 2024","9,75€",
545040,Feather,"5 Apr, 2019","9,75€",
538100,Feel The Snow,"12 Dec, 2019","12,79€",
2352620,Fellowship,To be announced,,
771560,FFXV WINDOWS EDITION 4K Resolution Pack,"6 Mar, 2018",Free,
280620,Fiesta Online,"28 Apr, 2014",Free,
1160330,Fight of Animals,"19 Dec, 2019","8,19€",
1195420,Filthy Animals | Heist Simulator,"4 Apr, 2023","19,50€",
340170,FINAL FANTASY TYPE-0™ HD,"18 Aug, 2015","24,99€",
39210,FINAL FANTASY XIV Online,"18 Feb, 2014","9,99€",
637650,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018","34,99€",
1821060,Find The Sunbed,"7 Dec, 2021","1,59€",
420560,Firefighting Simulator - The Squad,"17 Nov, 2020","22,99€",
1208840,FireTry,"9 Jan, 2020","1,84€",
3468330,Fish Hunters: The Most Ridiculous Fishing Simulator 🐟,To be announced,,
1101140,Fishing Adventure,"1 Nov, 2019","4,99€",
380600,Fishing Planet,"28 Aug, 2017",Free,
834280,Fishing Sim World®: Pro Tour,"18 Sep, 2018","19,99€",
265630,Fistful of Frags,"9 May, 2014",Free,
605740,"Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator","15 May, 2023","24,99€",
1472930,Flock,"16 Jul, 2024","18,49€",
3617250,Floor 8,Coming soon,,
384030,Florensia,"29 Nov, 2016",Free,
365810,Flying Tigers: Shadows Over China,"29 May, 2017","12,49€",
2342150,Folk Hero,"19 Oct, 2023","9,43€",
527230,For The King,"19 Apr, 2018","19,99€",
1676840,For The King II,"2 Nov, 2023","24,99€",
751780,Forager,"18 Apr, 2019","19,99€",
1175200,Forbidden Ingress,"23 Apr, 2020","4,99€",
568570,Force of Nature,"13 Dec, 2016","7,79€",
249990,FORCED: Slightly Better Edition,"24 Oct, 2013","13,99€",
2918480,Forest Of Fear,"19 Jun, 2024","1,99€",
1641960,Forever Skies,"14 Apr, 2025","25,58€",
1562420,FOREWARNED,"25 Apr, 2024","10,79€",
2168260,Forgotten Seas,"7 Jun, 2024","16,09€",
1486410,Forsaken Champions,Coming soon,,
612570,Fort Triumph,"16 Apr, 2020","4,19€",
2379820,Forty-Niner,To be announced,,
1551360,Forza Horizon 5,"9 Nov, 2021","59,99€",
2943650,FragPunk,"7 Mar, 2025",Free,
2142140,Fritz&Chesster - Learn to Play Chess,"11 May, 2023","28,99€",
3630600,from by,Coming soon,,
1502190,From Space,"3 Nov, 2022","14,99€",
715400,Frozen Flame,"17 Nov, 2022","19,50€",
416600,Full Metal Furies,"17 Jan, 2018","19,50€",
2280670,Fumpers,"14 Feb, 2023","1,99€",
1843310,Funko Fusion,"13 Sep, 2024","33,99€",
1345780,Funny Bunny Gun,Coming soon,,
1795010,Funtasia,"29 Sep, 2022","4,19€",
2689230,FURRY BACKROOMS,"25 Mar, 2024","0,59€",
2516170,G.I. Joe: Wrath of Cobra,"26 Sep, 2024","16,09€",
2081400,Gal Guardians: Demon Purge,"23 Feb, 2023","23,99€",
3253630,Gal Guardians: Servants of the Dark,"27 Mar, 2025","28,49€",
2656180,Galacticverse,"26 Dec, 2023",Free,
1800650,Galaxy City®,"7 Feb, 2022",Free,
208730,Game of Thrones,"7 Jun, 2012","14,99€",
2445940,Games Advent Calendar - 25 Days - 25 Surprises,"28 Sep, 2023","14,99€",
2796390,Games Advent Calendar 2024,"26 Sep, 2024","14,99€",
1789110,Gamma Nocturne 1,To be announced,,
3081510,Gang of Frogs,To be announced,,
1351000,Gangs of Sherwood,"30 Nov, 2023","39,99€",
2008410,Garfield Lasagna Party,"10 Nov, 2022","29,99€",
1125710,Gatewalkers,"12 Jan, 2023","24,50€",
258970,Gauntlet™ Slayer Edition,"23 Sep, 2014","19,99€",
214420,Gear Up,"29 Jan, 2015",Free,
1097840,Gears 5,"10 Sep, 2019","29,99€",
3010850,Gears of War: E-Day,Coming soon,,
1774060,Gematombe,"28 Apr, 2023","14,99€",
329110,Gems of War - Puzzle RPG,"20 Nov, 2014",Free,
1505540,Get Together: A Coop Adventure,"14 Oct, 2021","8,99€",
2215430,Ghost of Tsushima DIRECTOR'S CUT,"16 May, 2024","59,99€",
1850740,Ghost Watchers,"28 Jul, 2022","12,49€",
2645490,Ghostbane,"7 Oct, 2024","8,99€",
2962750,Ghostbane: Prologue,"2 Aug, 2024",Free,
2383990,Ghostbusters: Spirits Unleashed Ecto Edition,"19 Oct, 2023","19,50€",
2334450,GhostCatcher,"18 Jan, 2025","8,79€",
"223220,246960",Giana Sisters: Twisted Bundle,,"14,99€",
223220,Giana Sisters: Twisted Dreams,"23 Oct, 2012","14,99€",
402750,Giant Machines 2017,"29 Sep, 2016","19,99€",
1177020,Gigantosaurus The Game,"27 Mar, 2020","12,49€",
1770500,Gigantosaurus: Dino Kart,"17 Feb, 2023","15,99€",
2238260,Gigantosaurus: Dino Sports,"28 Jun, 2024","39,99€",
409520,Ginger: Beyond the Crystal,"25 Oct, 2016","3,29€",
2270230,Glitch Party,Coming soon,,
2347610,Glory or Dominance - The World Of Kleiverog,To be announced,,
850190,Goat Simulator 3,"15 Feb, 2024","29,99€",
1762930,Goat Simulator: Remastered,"7 Nov, 2024","17,39€",
2065630,Goat's Tale 2,"9 Nov, 2022","4,99€",
899440,GOD EATER 3,"8 Feb, 2019","49,99€",
262750,GoD Factory: Wingmen,"29 Aug, 2014","16,79€",
928960,Godfall Ultimate Edition,"7 Apr, 2022","39,99€",
1081560,GOLD EXPRESS,"27 Sep, 2019","13,49€",
1082450,Gold Hunter,"13 May, 2022","24,50€",
2885380,Gold Mining Simulator 2,To be announced,,
1425070,Golden Force,"22 Apr, 2021","12,49€",
3645890,GONE Fishing,Coming soon,,
1270010,Gone: Survival,"20 Oct, 2020","0,49€",
3141530,Goo-ed Together,Coming soon,,
1481370,GOPOGO,"19 May, 2025","3,99€",
1023860,GORSD,"18 Sep, 2020","13,99€",
1496790,Gotham Knights,"21 Oct, 2022","59,99€",
2236300,Grand Emprise: Time Travel Survival,"27 Jul, 2023","19,50€",
3010230,Grand Fantasia : ORIGIN,"2 Sep, 2024",Free,
1247360,Grand Mountain Adventure: Wonderlands,"10 Mar, 2022","19,99€",
12210,Grand Theft Auto IV: The Complete Edition,"24 Mar, 2020","19,99€",
3240220,Grand Theft Auto V Enhanced,"4 Mar, 2025","29,99€",
12220,Grand Theft Auto: Episodes from Liberty City,"13 Apr, 2010",,
3340080,Grandis Adventures,Coming soon,,
2726030,Grapplers and Space Stuff,To be announced,,
332500,GRAV,"8 Jan, 2015","19,99€",
1371690,GRAVEN,"23 Jan, 2024","24,99€",
1239300,Gravewood High,"3 May, 2023",Free,
815370,Green Hell,"5 Sep, 2019","5,99€",
219990,Grim Dawn,"25 Feb, 2016","24,99€",
461520,Grizzly Valley,"23 Apr, 2016","4,99€",
2167390,Grotesque Realm,"3 Jun, 2023","19,50€",
3175290,Ground Seal,Q4 2025,,
962130,Grounded,"27 Sep, 2022","39,99€",
1284210,Guild Wars 2,"23 Aug, 2022",Free,
1217060,Gunfire Reborn,"18 Nov, 2021","16,79€",
525510,"Guns, Gore and Cannoli 2","2 Mar, 2018","12,99€",
1477570,Gunspell 2 – Match 3 Puzzle RPG,"11 Dec, 2020",Free,
622770,Hacktag,"14 Feb, 2018","4,99€",
434730,Half Dead,"1 Aug, 2016","0,99€",
914260,HALF DEAD 2,"2 Aug, 2019","4,78€",
1520380,HALF DEAD 3,"9 Sep, 2022","4,99€",
214830,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,"27 Sep, 2012","9,99€",
70,Half-Life,"19 Nov, 1998","8,19€",
220,Half-Life 2,"10 Oct, 2007","9,75€",
1240440,Halo Infinite,"8 Dec, 2021",Free,
277430,Halo: Spartan Assault,"4 Apr, 2014","2,99€",
324570,Halo: Spartan Strike,"16 Apr, 2015","2,99€",
976730,Halo: The Master Chief Collection,"3 Dec, 2019","39,99€",
1905530,Hammerwatch Anniversary Edition,"15 Aug, 2023","19,99€",
2647980,Happy Bird Day,"13 Feb, 2024","7,00€",
2714930,Harbor,Coming soon,,
407810,Hard Reset Redux,"3 Jun, 2016","19,99€",
893050,Hasbro's BATTLESHIP,"14 Aug, 2018","12,30€",
1450180,Haunt Chaser,"6 Oct, 2021","12,49€",
2861080,Haunted Paws,To be announced,,
1955960,HAWKED,"15 Feb, 2024",Free,
2591950,HE ESCAPED,"20 Oct, 2023","4,99€",
485310,Head Shot,"3 Jun, 2016","0,99€",
905340,Heave Ho,"29 Aug, 2019","9,75€",
1138850,Heavenly Bodies,"7 Dec, 2021","16,79€",
3432220,Hell Gangs,To be announced,,
964440,Hell is Others,"20 Oct, 2022","14,99€",
628710,Hell Warders,"21 Feb, 2019","14,99€",
2207480,HELLCARD: Prologue,"30 Jan, 2023",Free,
1856190,Hello Engineer: Scrap Machines Constructor,"17 Aug, 2023","14,79€",
2206320,Hello Neighbor VR: Search and Rescue,"25 May, 2023","28,99€",
628670,Hellpoint,"30 Jul, 2020","33,99€",
3214620,"Here, rose of storm","30 Sep, 2024","0,99€",
423620,HERO DEFENSE,"31 May, 2016","29,99€",
482920,Hero Zero - Multiplayer RPG,"6 Jul, 2016",Free,
2669590,Hero's Destiny,Coming soon,Free,
15170,Heroes of Might & Magic V,"13 May, 2008","9,99€",
15370,Heroes of Might & Magic V: Tribes of the East,"10 Oct, 2008","9,99€",
297000,Heroes® of Might & Magic® III - HD Edition,"29 Jan, 2015","14,99€",
377140,Hide & Hold Out - H2o,"9 Apr, 2016","17,99€",
2024300,Hide Alone,"12 Aug, 2022","4,99€",
1526180,Hide and Seek,"13 Nov, 2021","2,99€",
2247670,Hide and Seek,"29 Mar, 2024","4,99€",
480430,Hide and Shriek,"19 Oct, 2017",Free,
931690,Himno,"26 Apr, 2019",Free,
1659040,HITMAN World of Assassination,"20 Jan, 2022","9,99€",
203140,Hitman: Absolution™,"20 Nov, 2012","19,99€",
632300,Hobo: Tough Life,"13 Apr, 2021","28,99€",
3299140,Hogs Rampage,2025,,
3327640,hololive Holo's Hanafuda,"30 Jul, 2025",,
259810,Home Sheep Home: Farmageddon Party Edition,"17 Feb, 2014","3,99€",
617160,Home Sweet Home,"27 Sep, 2017","15,79€",
55100,Homefront,"14 Mar, 2011","19,99€",
223100,Homefront®: The Revolution,"20 May, 2016","19,99€",
244160,Homeworld Remastered Collection,"25 Feb, 2015","3,19€",
281610,Homeworld: Deserts of Kharak,"20 Jan, 2016","11,49€",
2244520,Hoop Fighters: Party Basketball,To be announced,,
3453610,Hoover Heroes,Coming soon,,
2292630,Horror Adventure : Zombie Edition VR,"12 Apr, 2023","9,75€",
3063780,Horror Simulator VR,Coming soon,,
1506620,Horror Squad,"26 Feb, 2021","1,24€",
1353830,Horrors of Space,"30 Sep, 2022","2,99€",
2774380,Hospital 666,"5 Mar, 2024","7,79€",
3703720,HOST,July 2025,,
382560,Hot Lava,"19 Sep, 2019","16,79€",
3062040,Hot Rod Mayhem,Coming soon,,
2051120,HOT WHEELS UNLEASHED™ 2 - Turbocharged,"19 Oct, 2023","49,99€",
280180,Hover,"31 May, 2017","19,99€",
3530680,How 2 Escape: Lost Submarine,"24 Jun, 2025","10,39€",
250400,How to Survive,"29 Aug, 2014","14,99€",
360170,How to Survive 2,"8 Sep, 2016","14,99€",
360150,How To Survive: Third Person Standalone,"2 Jul, 2015","9,99€",
477160,Human Fall Flat,"22 Jul, 2016","19,99€",
2777220,Human Fall Flat VR,"31 Oct, 2024","12,99€",
1749170,Human Madness,"21 Oct, 2021","6,59€",
1766060,HumanitZ,"18 Sep, 2023","12,01€",
585080,Hunting Simulator,"9 Jun, 2017","19,99€",
2482760,Hunting Simulator 3,Coming soon,,
393420,Hurtworld,"10 Dec, 2019","24,50€",
1106840,Hydroneer,"8 May, 2020","14,79€",
2296380,I Expect You To Die 3: Cog in the Machine,"28 Sep, 2023","13,79€",
560080,I was rebuilt,"28 Jun, 2018","3,29€",
1146940,I will eat you,"6 Dec, 2019","3,99€",
95400,ibb & obb,"26 May, 2014","9,99€",
1149460,ICARUS,"3 Dec, 2021","33,99€",
321800,Icewind Dale: Enhanced Edition,"30 Oct, 2014","19,50€",
3447690,iDigging,"7 May, 2025","2,99€",
1634970,Idle Master Hunter Steam Edition,"14 Sep, 2021","4,99€",
2271930,IfSunSets,"5 Nov, 2024","19,50€",
1550730,Ikonei Island: An Earthlock Adventure,"9 Nov, 2023","24,50€",
2678790,ILAVATH : BATTLE ARENAS,Coming soon,Free,
324680,Impossible Creatures Steam Edition,"11 Nov, 2015","9,99€",
3746680,Impossible Survival,2025,,
1361000,In Silence,"30 Oct, 2021","3,90€",
1858650,In Sink: A Co-op Escape Adventure,"12 Nov, 2024","13,79€",
2289970,In Sink: A Co-Op Escape Prologue,"25 Feb, 2023",Free,
2186800,Incessant,Coming soon,,
3168930,Infect Cam,Coming soon,,
1191330,Inferna,"20 Dec, 2019",Free,
555570,Infestation: The New Z,"22 Nov, 2016",Free,
1207710,Infinite Beyond The Mind,"7 May, 2020","8,99€",
2302120,Infinitum: The Backrooms Story,Q4 2025,,
1573360,Infinity Kingdom,"2 Jul, 2021",Free,
3208020,InFocus,Coming soon,,
1987080,Inside the Backrooms,"20 Jun, 2022","6,99€",
2432000,Inside the Labs,"6 Apr, 2024","3,99€",
2409500,Inspector Gadget - MAD Time Party,"15 Sep, 2023","29,99€",
222880,Insurgency,"22 Jan, 2014","12,49€",
2990800,Intergalacto-1,"16 Jul, 2024","7,79€",
1331670,International Space Banana,"1 Apr, 2021","0,99€",
1136160,Internet Cafe Simulator,"25 Oct, 2019","2,43€",
3636510,Into A Hearth Yonder,Coming soon,,
3606610,Into Black,Coming soon,,
2454600,Ironsand,Q4 2025,,
1210250,Island Saver,"13 May, 2020",Free,
2506530,It Has My Face,2025,,
589620,It Lurks in the Woods,"8 Feb, 2017",Free,
1426210,It Takes Two,"26 Mar, 2021","39,99€",
984790,It'sRoachTime!,"8 Mar, 2022","2,99€",
1556340,Jamir,"19 Dec, 2025",,
2465080,Jelly & Toast,"16 Sep, 2023","1,49€",
1945260,Jelly Express,"1 Oct, 2023","4,47€",
3607770,Jester: A Foolish Ritual,Coming soon,,
1376290,JET SET CORPS,"11 Nov, 2020","6,89€",
2859080,John Fox,2025,,
2538220,Joint Recall,Coming soon,,
1383280,Josh Journey: Darkness Totems,"16 Oct, 2022","11,59€",
638230,Journey,"11 Jun, 2020","13,99€",
2160190,Journey Into Darkness,"23 Jun, 2023","4,99€",
1890820,Journey To Destiny,"9 Nov, 2022","9,99€",
973810,Journey To The Savage Planet,"28 Jan, 2021","29,99€",
3144110,Journey Up,"5 Mar, 2025","8,79€",
1287310,Juiced!,"23 Apr, 2020","1,99€",
896950,JUMANJI: The Video Game,"8 Nov, 2019","14,99€",
1823200,Jumanji: Wild Adventures,"3 Nov, 2023","39,99€",
1757300,Jump Ship,2025,,
2703790,Jumpfox: Always Running,"19 Jan, 2024","6,49€",
648350,Jurassic World Evolution,"12 Jun, 2018","11,24€",
6880,Just Cause,"15 Mar, 2007","0,97€",
8190,Just Cause 2,"23 Mar, 2010","1,49€",
259080,Just Cause 2: Multiplayer Mod,"16 Dec, 2013",Free,
225540,Just Cause™ 3,"1 Dec, 2015","2,99€",
979070,Just Die Already,"20 May, 2021","13,99€",
3380960,Kalnazar,"24 Mar, 2025","9,75€",
2585270,KAMLA,"7 May, 2024","7,79€",
28000,Kane & Lynch 2: Dog Days,"17 Aug, 2010","9,99€",
8080,Kane and Lynch: Dead Men™,"14 Dec, 2007",,
1818610,Karagon (Survival Robot Riding FPS),"17 Apr, 2023","19,50€",
337410,Karos,"24 Dec, 2014",Free,
2720700,Karos Classic,"15 Dec, 2023",Free,
1683340,Kayak VR: Mirage,"12 Jul, 2022","22,99€",
954850,Kerbal Space Program 2,"24 Feb, 2023","49,99€",
1347630,Key To Heaven,"29 Nov, 2024",Free,
3230040,Kidduca 3D,"22 Nov, 2024","9,75€",
1205140,Kika & Daigo: A Curious Tale,"21 Jan, 2020",Free,
2550230,Kinduo 2 - Frostbite,"30 Oct, 2023","1,49€",
588930,King 'n Knight,"7 Jan, 2022","11,99€",
701160,Kingdom Two Crowns,"11 Dec, 2018","4,99€",
1224700,Kingpin: Reloaded,"5 Dec, 2023","19,99€",
1655880,Kings and Pigs,"18 Jun, 2021","7,51€",
2557080,Kitten Tales,"30 Aug, 2023","9,75€",
2054180,KONKORD,Coming soon,,
839420,Krampus is Home,"22 Mar, 2019","8,19€",
296630,Kraven Manor,"26 Sep, 2014",Free,
876780,Kronorite,"21 Sep, 2019","9,99€",
1606870,Kukus World,To be announced,,
860620,KURSK,"7 Nov, 2018","7,99€",
1785270,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,"7 Oct, 2022","13,99€",
2330210,Labrys,"29 Nov, 2023","6,89€",
3672600,LabyrAInth,July 2025,Free,
2874540,Land of Symbiosis,Coming soon,,
35130,Lara Croft and the Guardian of Light,"28 Sep, 2010","9,99€",
289690,LARA CROFT AND THE TEMPLE OF OSIRIS™,"9 Dec, 2014","19,99€",
899770,Last Epoch,"21 Feb, 2024","33,99€",
903950,Last Oasis,"26 Mar, 2020","24,99€",
1979490,Last Round,To be announced,,
3670060,Last Stand Legends,2025,,
2172320,Last Whisper,"22 Jul, 2024","13,79€",
767490,Last Wood,"27 Jan, 2022","12,49€",
3376200,Lawless: Blood and Dust,Coming soon,,
391720,Layers of Fear (2016),"15 Feb, 2016","19,99€",
2951770,Leap Year,"14 Jun, 2024","4,99€",
500,Left 4 Dead,"18 Nov, 2008","9,75€",
550,Left 4 Dead 2,"17 Nov, 2009","9,75€",
1702140,Left to Survive: Zombie Shooter,"18 Nov, 2021",Free,
3115290,Legacy: Tears of Vanfell - Chapter 1,"14 Sep, 2024",Free,
"313690,213330,21000",LEGO Batman Trilogy,"11 Nov, 2014","49,99€",
"829110,313690",LEGO DC Heroes and Villains Bundle,"8 Jul, 2020","49,99€",
"267530,881320",LEGO Movie Videogame Bundle,"8 Jul, 2020","39,99€",
213330,LEGO® Batman™ 2: DC Super Heroes,"22 Jun, 2012","19,99€",
313690,LEGO® Batman™ 3: Beyond Gotham,"11 Nov, 2014","29,99€",
21000,LEGO® Batman™: The Videogame,"29 Sep, 2008","19,99€",
578330,LEGO® City Undercover,"4 Apr, 2017","29,99€",
829110,LEGO® DC Super-Villains,"16 Oct, 2018","39,99€",
21130,LEGO® Harry Potter: Years 1-4,"25 Jun, 2010","19,99€",
204120,LEGO® Harry Potter: Years 5-7,"6 Jan, 2012","19,99€",
2950340,LEGO® Harry Potter™ Collection,"8 Oct, 2024","15,99€",
32450,LEGO® Indiana Jones™ 2: The Adventure Continues,"18 Feb, 2010","19,50€",
32330,LEGO® Indiana Jones™: The Original Adventures,"8 Jul, 2009","19,50€",
352400,LEGO® Jurassic World,"12 Jun, 2015","19,99€",
647830,LEGO® Marvel Super Heroes 2,"14 Nov, 2017","29,99€",
405310,LEGO® MARVEL's Avengers,"26 Jan, 2016","29,99€",
