appid,name,release_date,promo_price,normal_price
1525190,Monster Outbreak,"3 Oct, 2022","4,19€",
2742830,Monster Train 2,"21 May, 2025","24,99€",
1718220,MONSTERGEDDON 42: Monsters of the Eternal World War™,Coming soon,,
2165720,Monsters of Seabrook,"17 Feb, 2023","9,75€",
276810,Mordheim: City of the Damned,"19 Nov, 2015","19,99€",
307780,Mortal Kombat X,"14 Apr, 2015","19,99€",
"307780,347880,524620",Mortal Kombat XL,,"39,99€",
1170950,Mortal Online 2,"25 Jan, 2022","33,99€",
48700,Mount & Blade: Warband,"31 Mar, 2010","19,99€",
1067700,Muspell,"20 Apr, 2020","14,79€",
1722760,My Singing Monsters Playground,"9 Nov, 2021","33,99€",
1265500,Mystiqa,To be announced,,
3658200,myth2myth: Origin,Coming soon,,
363860,MythForce,"12 Sep, 2023","28,99€",
839910,Mythgard,"18 Sep, 2020",Free,
2773720,Mythical Party,Coming soon,,
234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,"25 Oct, 2013","19,99€",
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"4 Feb, 2016","19,99€",
272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,"16 Sep, 2014","29,99€",
98500,Naval Warfare,"26 May, 2011","0,99€",
384490,NECROPOLIS: BRUTAL EDITION,"12 Jul, 2016","27,99€",
7860,NecroVision,"20 May, 2009","4,99€",
"7860,46250",NecroVisioN + NecroVisioN: Lost Company,"11 Feb, 2011","9,99€",
620180,Nerepis,"3 Mar, 2020","3,99€",
853450,Nevergrind Online,"11 Jul, 2024","15,79€",
3444260,NeverLight,2026,,
109600,Neverwinter,"5 Dec, 2013",Free,
704450,Neverwinter Nights: Enhanced Edition,"27 Mar, 2018","19,50€",
1063730,New World: Aeternum,"28 Sep, 2021","59,99€",
589360,Ni no Kuni™ II: Revenant Kingdom,"23 Mar, 2018","9,59€",
1042750,Night shot,"17 Oct, 2019",Free,
1928980,Nightingale,"20 Feb, 2024","28,99€",
1785400,Nine Card Isle,To be announced,,
471550,Nine Parchments,"5 Dec, 2017","19,99€",
2785880,Ninth Hell,To be announced,,
1325200,Nioh 2 – The Complete Edition,"5 Feb, 2021","59,99€",
485510,Nioh: Complete Edition,"7 Nov, 2017","49,99€",
1101030,Noara: The Conspiracy,"15 Nov, 2021",Free,
1432050,Nobody Saves the World,"18 Jan, 2022","24,50€",
2564480,Nomad: Steppeborn Saga,To be announced,,
550470,NosTale - Anime MMORPG,"18 Sep, 2017",Free,
2259400,Oathbound: Arena,Coming soon,Free,
3025560,Oceanhorn: Chronos Dungeon,Q2 2025,,
981890,Olympic Games Tokyo 2020 – The Official Video Game™,"21 Jun, 2021","39,99€",
1869590,Omega Strikers,"27 Apr, 2023",Free,
2908120,One Boss One Fight,"28 Nov, 2024","9,75€",
755500,ONE PIECE World Seeker,"14 Mar, 2019","49,99€",
2500750,Only Climb: Better Together,"25 Jul, 2023","4,99€",
3371930,Only False,"7 Feb, 2025","5,89€",
2997450,Only Up: SKIBIDI,"23 Jun, 2024","2,99€",
102600,Orcs Must Die!,"11 Oct, 2011","8,19€",
201790,Orcs Must Die! 2,"30 Jul, 2012","12,49€",
1522820,Orcs Must Die! 3,"23 Jul, 2021","24,99€",
2273980,Orcs Must Die! Deathtrap,"28 Jan, 2025","28,99€",
3040940,Order of Renewal,2025,,
1485980,Orpheus: Fall For Eurydice,"1 Mar, 2022","4,99€",
794260,Outward Definitive Edition,"17 May, 2022","4,79€",
2109390,Overboss,"15 Aug, 2024","11,99€",
12810,Overlord II,"23 Jun, 2009","8,99€",
306670,Overlord: Fellowship of Evil,"20 Oct, 2015","9,99€",
11450,Overlord™,"26 Oct, 2007","4,99€",
1133500,Overthrown,"5 Dec, 2024","19,99€",
2598290,P.R.O.T.O.C.O.O.L.,"29 Sep, 2023","0,99€",
992640,Pagan: Absent Gods,"27 Aug, 2019","19,99€",
444090,Paladins®,"8 May, 2018",Free,
240320,Panzar,"25 Nov, 2013",Free,
1470300,Paper Tales - Catch Up Games,"27 Nov, 2020","2,99€",
1196500,Party Arena: Board Game Battler,"7 Jul, 2020","3,99€",
238960,Path of Exile,"23 Oct, 2013",Free,
3759220,Pawsome Resort,Q3 2025,,
1995520,Pax Dei,"18 Jun, 2024","29,99€",
3087930,Pebble Knights,Coming soon,,
911200,Petoons Party,"30 Apr, 2019","5,89€",
3126620,Phantom Relics,"3 Apr, 2025","3,33€",
2155180,Pioneers of Pagonia,"13 Dec, 2023","27,99€",
3253530,PIT OF GOBLIN,"17 Dec, 2024","7,80€",
2880170,Pixel Quest: Survivor,Coming soon,,
2377430,Pixel Tennis,Coming soon,Free,
1391200,Pixel With Your Friends,"2 Aug, 2024","4,99€",
3198850,Play Together,"14 Jan, 2025",Free,
3060300,POOP,"14 Jul, 2024",Free,
1202140,Portal Dungeon: Goblin Escape,"1 Nov, 2021","8,99€",
2276500,Portal Guardians,2025,,
374040,Portal Knights,"18 May, 2017","19,99€",
1829520,Powerlust,"19 Feb, 2024","19,50€",
961200,Predecessor,"20 Aug, 2024",Free,
2149330,Predictors,"18 Jan, 2023","4,99€",
626550,Prodigy Tactics,"28 Sep, 2018","19,99€",
1559040,Project Elysium,"19 May, 2021","2,39€",
2806410,Project Entropy,"17 Apr, 2024",Free,
1461600,Project Sparrow,"11 Mar, 2022","10,79€",
1765700,Quest Of Graal,"5 Feb, 2022","5,57€",
2333480,RAID: Shadow Legends,"9 Jan, 2024",Free,
965600,Raiders of the North Sea,"30 Jul, 2019","6,24€",
2729600,Rainbow Cotton,"9 May, 2024","19,99€",
207490,Rayman® Origins,"29 Mar, 2012","9,99€",
1785950,Razgovor Online,Coming soon,Free,
970300,Re.poly,"12 Dec, 2019","14,99€",
823950,Re:Legend,"6 Sep, 2022","24,99€",
610080,Realm Grinder,"15 Jun, 2017",Free,
2703060,Rebellion Against Rebellion,"20 Jun, 2024","14,79€",
1197100,Red Mercenary,"10 Feb, 2020","9,99€",
1294810,Redfall,"2 May, 2023","39,99€",
716350,Reign of Guilds,"4 Apr, 2024",Free,
911680,REZ PLZ,"15 Jul, 2020","2,49€",
3667740,Ribbit Up: Frog Climber,Q2 2025,,
39120,RIFT,"1 Mar, 2011",Free,
2060780,Rifters: Card Game,Coming soon,Free,
2217000,Rivals of Aether II,"23 Oct, 2024","24,99€",
2713480,Rivandy,Coming soon,Free,
787810,Rogue Heroes: Ruins of Tasos,"23 Feb, 2021","19,99€",
2960490,Royal Revolt Warriors,2025,,
372800,RPG MO,"18 Aug, 2015",Free,
210950,Rune Classic,"13 Jun, 2012","9,99€",
1101400,Rune Knights,"7 Nov, 2020","19,50€",
1803500,Runeforge,Coming soon,,
808290,Runes of Magic,"29 Aug, 2018",Free,
1343400,RuneScape ®,"14 Oct, 2020",Free,
1374490,RuneScape: Dragonwilds,"15 Apr, 2025","29,99€",
418340,RWBY: Grimm Eclipse,"5 Jul, 2016","19,99€",
302510,Ryse: Son of Rome,"10 Oct, 2014","9,99€",
373720,Ryzom,"6 May, 2016",Free,
225640,Sacred 2 Gold,"22 Dec, 2012","14,99€",
247950,Sacred 3,"1 Aug, 2014","14,99€",
207930,Sacred Citadel,"17 Apr, 2013","9,99€",
38440,Sacrifice,"19 Aug, 2009","9,99€",
3434920,SAGE,To be announced,,
1945700,Schachkampf - Fantasy Chess,"28 Jun, 2023","4,99€",
700330,SCP: Secret Laboratory,"29 Dec, 2017",Free,
218680,Scribblenauts Unlimited,"15 Feb, 2013","19,99€",
249870,Scribblenauts Unmasked: A DC Comics Adventure,"24 Sep, 2013","19,99€",
1244090,Sea of Stars,"29 Aug, 2023","33,99€",
637670,Secret of Mana,"15 Feb, 2018","39,99€",
2650730,SEDAP! A Culinary Adventure,"22 May, 2025","11,99€",
1020910,Sefirot Shards,"22 Jul, 2023",Free,
1792250,Serious Sam: Siberian Mayhem,"25 Jan, 2022","9,75€",
2589150,Shadowstalk,Coming soon,,
453480,Shadowverse CCG,"28 Oct, 2016",Free,
438040,Shakes and Fidget,"25 Feb, 2016",Free,
3540450,Shan Hai : Mythic Origins,Coming soon,,
3275270,Shape of Dreams: Prologue,"12 Nov, 2024",Free,
3027630,Shark Coin Party,"19 Jul, 2024","4,99€",
1286580,Ship of Fools,"22 Nov, 2022","21,99€",
2661310,Shovel Knight: Shovel of Hope DX,To be announced,,
2484270,Shred The Undead,"28 Oct, 2024","9,75€",
2077070,Shufflepoker,"30 Aug, 2022","2,99€",
1426530,Sid Classic,"19 Feb, 2021",Free,
2790090,Sirocco,"2 May, 2025",Free,
3114410,Skill Legends Royale,"5 Nov, 2024",Free,
1147560,Skul: The Hero Slayer,"21 Jan, 2021","16,79€",
2325290,Sky: Children of the Light,"10 Apr, 2024",Free,
2148970,Skygard Arena,"18 Nov, 2024","14,99€",
2302640,SkyIsland,"15 Feb, 2023",Free,
3123610,Skyward Steps Together,Coming soon,,
2271190,Slayin 2,"30 Mar, 2023","11,79€",
1511880,Slime Heroes,"6 Mar, 2025","28,99€",
235620,Small World,"11 Dec, 2013","3,49€",
1799530,Smelogs Playground,"18 Apr, 2024",Free,
3563220,Sobe,Coming soon,,
564710,Soda Dungeon,"7 Feb, 2017",Free,
670260,Solace Crafting,"2 Aug, 2022","14,79€",
1096530,Solasta: Crown of the Magister,"27 May, 2021","29,99€",
2373990,Solo Leveling: ARISE,2025,,
3233940,Solo Tactics,Coming soon,Free,
264000,Son of Nor,"28 Apr, 2015","19,50€",
"264000,346990,338700,338690,336900",Son of Nor Gold Edition,"12 Jun, 2015","24,50€",
333330,Song of the Myrne: What Lies Beneath,"13 Jan, 2015","4,99€",
2195410,Songs of Silence,"13 Nov, 2024","29,99€",
1134020,Sons of Ra,"15 Apr, 2021","12,49€",
544750,SOULCALIBUR VI,"18 Oct, 2018","59,99€",
2887590,Soulrise,2025,,
743170,SOULZ,Coming soon,,
1712690,SourceWorlds,"10 Mar, 2023","8,99€",
2902720,SPAM,Coming soon,Free,
1587810,Spell Swap,"9 Sep, 2021","6,99€",
1933010,Spellers,Coming soon,,
39540,SpellForce - Platinum Edition,"3 Nov, 2009","9,99€",
"65530,213930",Spellforce 2 - Faith in Destiny Digital Deluxe,"19 Jun, 2012","19,99€",
65530,SpellForce 2: Faith in Destiny,"19 Jun, 2012","14,99€",
1154040,SpellForce 3 Fallen God,"3 Nov, 2020","19,99€",
311290,SpellForce 3 Reforced,"7 Dec, 2017","39,99€",
817540,SpellForce 3 Soul Harvest,"28 May, 2019","19,99€",
1416260,SpellForce 3 Versus Edition,"3 Nov, 2020",Free,
1618380,Spellmasons,"31 Jan, 2023","15,00€",
397040,Sphere 3,"2 Dec, 2015",Free,
2598020,Spire Horizon Online,"6 Dec, 2024","3,99€",
2697370,Spirita Battler,Coming soon,,
2001120,Split Fiction,"6 Mar, 2025","49,99€",
3052150,Split Fiction - Friend's Pass,"6 Mar, 2025",,
2389480,Starcade FACTIONS,"9 Jan, 2025",Free,
1340720,State of Decay 3,To be announced,,
2361080,Step By Step,"6 Oct, 2023","9,75€",
3095720,Stick It!,"25 Sep, 2024","2,49€",
3228580,Stolen Realm Survivors,Coming soon,,
788470,Stonies,"21 Feb, 2018",Free,
2696570,Storm's Eye,"22 Apr, 2024","9,75€",
790600,Stormbound,"15 May, 2018",Free,
2826790,Stormforge,To be announced,,
2012510,Stormgate,"30 Jul, 2024",Free,
1358700,STRANGER OF PARADISE FINAL FANTASY ORIGIN,"6 Apr, 2023","39,99€",
2151360,Street volleyball - Invitation,"20 Dec, 2022","1,17€",
242640,Styx: Master of Shadows,"7 Oct, 2014","19,99€",
355790,Styx: Shards of Darkness,"14 Mar, 2017","19,99€",
1932380,Sucronomicon,To be announced,,
908050,Summer Catchers,"16 Jul, 2019","8,79€",
2426960,Summoners War,"8 Jan, 2024",Free,
2167580,Summoners War: Chronicles,"10 Nov, 2022",Free,
1432860,Sun Haven,"11 Mar, 2023","24,50€",
1296940,Sunblade,2026,,
1770080,Superfuse,"31 Jan, 2023","24,99€",
1283700,SUPERVIVE,"20 Nov, 2024",Free,
2377340,SwarmsurgE,"8 Sep, 2023","2,99€",
1858630,SWORD ART ONLINE Fractured Daydream,"4 Oct, 2024","59,99€",
1566880,SWORD ART ONLINE Last Recollection,"6 Oct, 2023","59,99€",
626690,Sword Art Online: Fatal Bullet,"23 Feb, 2018","39,99€",
840720,Sword Art Online: Lost Song,"13 Nov, 2018","19,99€",
703880,Swords and Soldiers 2 Shawarmageddon,"6 Nov, 2018","7,99€",
2628100,Swords of Blood,"22 Jan, 2024",,
858860,Tabletop Gods,"16 May, 2019","16,79€",
1965070,Tactic Legends,Coming soon,Free,
2252870,Tactical Vengeance: Play The Games,"19 Jan, 2023","12,79€",
740130,Tales of Arise,"10 Sep, 2021","29,99€",
429660,Tales of Berseria™,"27 Jan, 2017","49,99€",
738540,Tales of Vesperia: Definitive Edition,"11 Jan, 2019","39,99€",
351970,Tales of Zestiria,"20 Oct, 2015","49,99€",
2543210,Tales Up,"24 Sep, 2024",Free,
2578010,Tank Battle Resist,"29 Sep, 2023","4,99€",
3126180,Tarisland,"24 Oct, 2024",Free,
1937820,Tavernacle!,"11 Sep, 2023","3,44€",
2392280,TDS - Tower Defense Strategy,"23 May, 2025","10,49€",
3184640,Tears of Vanfell,"31 Jul, 2025",,
3680410,Tears of Vanfell: New Beginning,2025,Free,
852780,Temperia: Soul of Majestic,"26 Jul, 2022",Free,
2552340,TEMPEST : Tower of Probatio,"28 Feb, 2024",Free,
2774480,Tenno,"5 Feb, 2024",Free,
2197680,That Time I Got Reincarnated as a Slime ISEKAI Chronicles,"8 Aug, 2024","49,99€",
1543830,The Addams Family: Mansion Mayhem,"24 Sep, 2021","17,99€",
1906570,The Art of War: Card Game,"19 Aug, 2024",Free,
2959820,The Cursed Land,Coming soon,Free,
2016290,The Cute Fighter,"14 Oct, 2022","6,89€",
2623190,The Elder Scrolls IV: Oblivion Remastered,"22 Apr, 2025","43,99€",
2662630,The Elder Scrolls Online: Gold Road,"3 Jun, 2024",,
306130,The Elder Scrolls® Online,"22 May, 2017","4,99€",
1617270,The Faraway Land,"5 Jan, 2024","9,75€",
215530,The Incredible Adventures of Van Helsing,"22 May, 2013","14,99€",
"215530,215534,215535,215536,272470,307750,310510,313260,359900",The Incredible Adventures of Van Helsing Anthology,,"69,99€",
272470,The Incredible Adventures of Van Helsing II,"13 Jun, 2014","14,99€",
359900,The Incredible Adventures of Van Helsing III,"22 May, 2015","14,99€",
400170,The Incredible Adventures of Van Helsing: Final Cut,"6 Nov, 2015","44,99€",
2081610,The King's Tournament,Coming soon,,
3701320,The Last Guild,"19 May, 2025",Free,
212500,The Lord of the Rings Online™,"6 Jun, 2012",Free,
509580,The Lord of the Rings: Adventure Card Game - Definitive Edition,"29 Aug, 2019","4,99€",
2963720,The Memory Thieves,"6 Nov, 2024","8,99€",
416790,The Metronomicon: Slay The Dance Floor,"29 Sep, 2016","19,50€",
2427530,The Nightscarred: Forgotten Gods,To be announced,,
1627570,The Plucky Squire,"17 Sep, 2024","29,99€",
1903170,The Quest For Excalibur - Puy Du Fou,"19 Jul, 2022","14,99€",
3338950,The Scouring,To be announced,,
3679080,The Seven Deadly Sins: Origin,2025,Free,
619780,The Swords of Ditto: Mormo's Curse,"24 Apr, 2018","2,95€",
2642390,The Whims of the Gods 🏝️🏠🌋,Q3 2025,,
2430990,Their Land,"6 Jun, 2023","3,99€",
574980,Them's Fightin' Herds,"1 May, 2020","16,79€",
542480,Therian Saga,"27 Mar, 2017",Free,
2429640,THRONE AND LIBERTY,"1 Oct, 2024",Free,
973760,Thronebreaker: The Witcher Tales,"9 Nov, 2018","19,99€",
1096140,Timemelters,"28 Feb, 2024","19,50€",
1712840,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,"9 Nov, 2021","9,99€",
1286680,Tiny Tina's Wonderlands,"23 Jun, 2022","11,99€",
475150,Titan Quest Anniversary Edition,"31 Aug, 2016","19,99€",
2455340,Together in Between,"2 Sep, 2024","6,89€",
3424990,Together in Forgotten Lands,2025,,
3301510,Tomo: Endless Blue,2026,,
3244610,Tony and Jennie 2,"9 Oct, 2024","4,90€",
582690,Toon Shooters 2: The Freelancers,"14 Dec, 2020","1,59€",
1030210,Torchlight III,"13 Oct, 2020","5,09€",
1974050,Torchlight: Infinite,"10 May, 2023",Free,
779340,Total War: THREE KINGDOMS,"23 May, 2019","59,99€",
364360,Total War: WARHAMMER,"24 May, 2016","59,99€",
594570,Total War: WARHAMMER II,"28 Sep, 2017","59,99€",
1142710,Total War: WARHAMMER III,"17 Feb, 2022","59,99€",
2458830,Towerborne,"10 Sep, 2024","24,99€",
2140510,Town of Salem 2,"25 Aug, 2023",Free,
3457790,Toy Scrappers,"4 Mar, 2025","4,99€",
1710670,Tracery of Fate,"19 Dec, 2024","19,50€",
3420920,Trade Rivals - Goblin Age,Q2 2025,,
1913870,Tray Racers!,"13 Apr, 2023",Free,
1155950,Treasure Tomb VR,"31 Jul, 2020","6,59€",
35720,Trine 2: Complete Story,"6 Jun, 2013","19,99€",
319910,Trine 3: The Artifacts of Power,"20 Aug, 2015","21,99€",
690640,Trine 4: The Nightmare Prince,"8 Oct, 2019","29,99€",
1436700,Trine 5: A Clockwork Conspiracy,"31 Aug, 2023","29,99€",
35700,Trine Enchanted Edition,"2 Jul, 2009","14,99€",
2686580,Trinity Survivors,"2 May, 2024","9,75€",
1344070,Trollhunters: Defenders of Arcadia,"25 Sep, 2020","24,99€",
304050,Trove,"9 Jul, 2015",Free,
1930,Two Worlds Epic Edition,"30 Apr, 2009","14,79€",
"7520,200440",Two Worlds II Bundle,"1 Mar, 2012","28,99€",
7520,Two Worlds II HD,"3 Feb, 2011","24,50€",
3182050,UAZO : Free as a bird,To be announced,,
2850430,Ulia Chronicles,"23 Oct, 2024","14,99€",
3551180,Ultima Chess VR,September 2025,,
2628460,Ultimate pirates,"29 May, 2024",Free,
2985450,Umigame,Q4 2025,,
1549250,UNDECEMBER,"12 Oct, 2022",Free,
2602510,Underground Waifus TCG,"28 Dec, 2023",Free,
656350,UnderMine,"6 Aug, 2020","16,79€",
233980,UnEpic,"25 Jul, 2014","12,99€",
1418990,Unicorns on Unicycles,"28 Sep, 2021","10,79€",
780350,Unruly Heroes,"23 Jan, 2019","19,99€",
2426590,Unsheltered,To be announced,,
1673090,Vagabond,"1 May, 2023","14,79€",
1076500,Valgrave: Immortal Plains,"7 Feb, 2020",Free,
1222800,VALKYRIE CONNECT,"3 Apr, 2020",Free,
2191500,Vampires: Bloodlord Rising,2025,,
"272470,307750,313260,324290",Van Helsing II : Complete Pack,,"19,99€",
2745490,Vanguard Exiles,"11 Mar, 2025","19,50€",
345180,Victor Vran ARPG,"24 Jul, 2015","19,99€",
263540,Villagers and Heroes,"17 Apr, 2014",Free,
1551470,Voidwalkers: The Gates Of Hell,"3 Jun, 2022",Free,
2144830,Voodolls,"11 May, 2023","14,99€",
215080,WAKFU,"18 Sep, 2014",Free,
1408230,Walkabout Mini Golf VR,"15 Jul, 2021","24,50€",
741400,Wands,"19 Dec, 2017","19,99€",
1963450,Wands Alliances,"5 Oct, 2022","19,99€",
777770,WAR PARTY,"28 Mar, 2019","3,99€",
2022930,WARCANA,"29 Aug, 2024","16,99€",
1424420,Warchief,"27 Jun, 2024","24,99€",
1346020,Wargroove 2,"5 Oct, 2023","19,49€",
4570,"Warhammer 40,000: Dawn of War - Anniversary Edition","7 Aug, 2007","29,99€",
3556750,"Warhammer 40,000: Dawn of War - Definitive Edition",Coming soon,,
15620,"Warhammer 40,000: Dawn of War II - Anniversary Edition","18 Feb, 2009","44,99€",
2183900,"Warhammer 40,000: Space Marine 2","9 Sep, 2024","35,99€",
1844380,Warhammer Age of Sigmar: Realms of Ruin,"17 Nov, 2023","11,99€",
1233590,Warhammer Age of Sigmar: Storm Ground,"27 May, 2021","1,99€",
1584980,Warhammer Quest: Silver Tower,"2 Jun, 2021",Free,
235540,Warhammer: End Times - Vermintide,"23 Oct, 2015","2,19€",
552500,Warhammer: Vermintide 2,"8 Mar, 2018","2,79€",
1675900,Warlander,"24 Jan, 2023",Free,
203630,Warlock - Master of the Arcane,"8 May, 2012","23,99€",
3388490,Warlocks vs Shadows 2 - Be a hero!,To be announced,,
3508280,Warlord Rhapsody,To be announced,,
582330,Warriors: Rise to Glory,"20 Jan, 2022","16,79€",
562500,Warstone TD,"23 May, 2018","14,99€",
2801280,Wathan Games,"18 Mar, 2024","6,89€",
2343650,Waven,"16 Aug, 2023",Free,
1171690,Wayfinder,"21 Oct, 2024","24,50€",
2693260,We Are SUP,"20 Mar, 2024","4,99€",
395570,We Are The Dwarves,"26 Feb, 2016","9,60€",
1341290,We Were Here Forever,"10 May, 2022","8,99€",
2139020,What the Fog,"14 May, 2024","4,99€",
1746620,Where is Paradise ?,"11 Jun, 2024","0,99€",
2803110,Whisper Of The Curse,"28 Jul, 2024","7,79€",
2496090,Whisper of the Swallows,2025,,
3746220,Whisperborn: Child of the Forest,To be announced,,
2021300,White : The Hero's Return,To be announced,Free,
389510,Wild Animal Racing,"7 Mar, 2016","3,99€",
1938010,WILD HEARTS™,"16 Feb, 2023","69,99€",
1134700,Wild Terra 2: New Lands,"10 Nov, 2022","33,99€",
1975580,Wild Woods,"9 Dec, 2024","9,89€",
2649120,Wildsite,Q2 2026,,
559650,Witch It,"22 Oct, 2020","19,99€",
2887790,Wizard Tournament,To be announced,,
1173420,Wizardians: In Defence of Magic,To be announced,,
725110,Wizards Tourney,"21 Sep, 2018","9,90€",
424370,Wolcen: Lords of Mayhem,"13 Feb, 2020","24,99€",
552700,WORLD OF FINAL FANTASY®,"21 Nov, 2017","24,99€",
2382000,World Strategy War,"18 Apr, 2023","2,99€",
1866980,Worlds of Aria,"24 Sep, 2024","14,99€",
2069090,WUFO,"13 Dec, 2022",Free,
3001570,Wyrd Waters,2025,,
3580400,Wyversium,To be announced,,
2998940,XEROES,To be announced,,
2022230,Yomi 2,"27 Jun, 2023","24,50€",
580200,Yonder: The Cloud Catcher Chronicles,"18 Jul, 2017","22,99€",
480650,Yu-Gi-Oh! Legacy of the Duelist,"7 Dec, 2016","4,99€",
1449850,Yu-Gi-Oh! Master Duel,"19 Jan, 2022",Free,
1829960,Zephyrus Prelude,"20 Dec, 2022","9,75€",
1618310,Zombie Strike,"17 Jun, 2021",Free,
3241680,云梦之音 The Melody of Yunmeng,"20 Nov, 2024","2,99€",
2372490,Mutant Crisis,"5 Sep, 2024","11,79€",
3096820,Annihilation Plan,"27 Dec, 2024","3,99€",
1822080,萌宠方块派对 Yippy cube,Coming soon,,
