appid,name,release_date,promo_price,normal_price
2487140,Exorcist Simulator,"3 May, 2025","9,75€",
1015370,eXpanSIM,Coming soon,Free,
2477340,Expeditions: A MudRunner Game,"5 Mar, 2024","23,99€",
2633640,Eyes: The Horror Game,"20 May, 2024","4,99€",
2488620,F1® 24,"31 May, 2024","69,99€",
3059520,F1® 25,"30 May, 2025","59,99€",
427520,Factorio,"14 Aug, 2020","32,00€",
2981590,Factory Outlet Simulator,"26 Sep, 2024","10,99€",
2983510,Factory Outlet Simulator: Prologue,"24 May, 2024",Free,
1687390,Factory Trashcension,To be announced,Free,
2230110,Fae Farm,"8 Sep, 2023","29,99€",
1250220,Fallen Region,"2 Nov, 2020","8,29€",
588430,Fallout Shelter,"29 Mar, 2017",Free,
3258090,Fantasy Hearts,2025,Free,
1301860,Farlight Commanders,"19 Nov, 2021","9,99€",
1548860,Farlight Commanders: Prologue,"9 Mar, 2021",Free,
1415410,Farm Manager 2021: Prologue,"14 Jan, 2021",Free,
673950,Farm Together,"11 Oct, 2018","19,99€",
1285270,Farm Your Friends,"1 May, 2025","9,75€",
1848910,Farmer Toon,"7 Feb, 2025",Free,
313160,Farming Simulator 15,"30 Oct, 2014","12,99€",
"313160,374851",Farming Simulator 15 Gold Edition,"30 Oct, 2015","14,99€",
447020,Farming Simulator 17,"24 Oct, 2016","14,99€",
787860,Farming Simulator 19,"20 Nov, 2018","17,99€",
220260,Farming Simulator 2013 Titanium Edition,"10 Oct, 2013","14,99€",
1248130,Farming Simulator 22,"22 Nov, 2021","19,99€",
2300320,Farming Simulator 25,"12 Nov, 2024","49,99€",
1363900,Farworld Pioneers,"30 May, 2023","3,69€",
1975640,Fast Food On The Beach!,Coming soon,,
2916430,Fast Food Simulator,"10 Dec, 2024","14,79€",
545040,Feather,"5 Apr, 2019","1,95€",
538100,Feel The Snow,"12 Dec, 2019","12,79€",
864150,Feelin,"23 Aug, 2018","6,99€",
2469200,Fera: The Sundered Tribes,"17 Sep, 2024","9,75€",
2317820,Feudal Friends,"17 Jul, 2023","8,99€",
473750,Feudums,To be announced,Free,
660160,Field of Glory II,"12 Oct, 2017","28,99€",
1368870,Field of Glory II: Medieval,"4 Feb, 2021","28,99€",
1506830,FIFA 22,"1 Oct, 2021",,
2413950,Final Sentence,To be announced,,
555060,Final Soccer VR,"18 Nov, 2016","19,99€",
2835980,FIRE,To be announced,,
420560,Firefighting Simulator - The Squad,"17 Nov, 2020","22,99€",
1669480,Firefighting Simulator: Ignite,Coming soon,,
1013320,Firestone: Online Idle RPG,"1 Apr, 2024",Free,
2363290,Fireworks Frenzy,"4 Nov, 2023","3,99€",
1079260,Fireworks Mania - An Explosive Simulator,"17 Dec, 2020","14,99€",
454140,First Person Tennis - The Real Tennis Simulator,"11 Apr, 2019","22,99€",
587000,First Strike,"31 May, 2017","11,99€",
3468330,Fish Hunters: The Most Ridiculous Fishing Simulator 🐟,To be announced,,
2982100,Fish-Click Squad!,"24 Mar, 2025","2,99€",
1101140,Fishing Adventure,"1 Nov, 2019","4,99€",
3726350,Fishing Friends 3D,Coming soon,Free,
3672980,Fishing Nightmares,"20 Aug, 2025",,
380600,Fishing Planet,"28 Aug, 2017",Free,
3517550,Fishing Pro Simulator,Coming soon,,
1368960,Fishing Sim World: Bass Pro Shops Edition,"3 Nov, 2020","39,99€",
834280,Fishing Sim World®: Pro Tour,"18 Sep, 2018","19,99€",
501080,Fishing: Barents Sea,"7 Feb, 2018","1,99€",
1264250,Fishing: North Atlantic - Enhanced Edition,"16 Oct, 2020","2,99€",
265630,Fistful of Frags,"9 May, 2014",Free,
3021100,Five Hearts Under One Roof,"3 Oct, 2024","19,50€",
605740,"Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator","15 May, 2023","24,99€",
298340,FLASHOUT 2,"6 Jun, 2014","4,99€",
6220,FlatOut,"13 Dec, 2011","6,99€",
"2990,6220,12360,201510",Flatout Complete Pack,"13 Dec, 2011","39,99€",
1066680,Fleet Commander: Pacific,"21 Jul, 2022","24,99€",
1225110,Flirt,"13 Feb, 2020","1,49€",
3468900,Flow of Fortune,2025,,
365810,Flying Tigers: Shadows Over China,"29 May, 2017","12,49€",
2282890,Folklands,"24 Mar, 2025","14,79€",
2252570,Football Manager 2024,"6 Nov, 2023","14,99€",
375530,"Football, Tactics & Glory","1 Jun, 2018","24,99€",
263740,FootLOL: Epic Soccer League,"16 Apr, 2014","9,99€",
42810,For The Glory: A Europa Universalis Game,"12 Nov, 2009","9,99€",
751780,Forager,"18 Apr, 2019","19,99€",
568570,Force of Nature,"13 Dec, 2016","7,79€",
1991860,Force of Warships: Battleship Games,"9 Aug, 2022",Free,
686260,Forged Battalion,"14 Aug, 2018","9,75€",
2168260,Forgotten Seas,"7 Jun, 2024","16,09€",
2456080,Formula Evolution 2024,"3 Jun, 2024",Free,
3273660,Formula Evolution 2025,Q3 2025,Free,
2141040,Formula Retro Racing - World Tour,"31 Mar, 2023","16,79€",
273750,Formula Truck 2013,"2 Feb, 2015","9,99€",
2379820,Forty-Niner,To be announced,,
1551360,Forza Horizon 5,"9 Nov, 2021","59,99€",
2440510,Forza Motorsport,"10 Oct, 2023","69,99€",
983870,FOUNDRY,"2 May, 2024","29,99€",
1672320,Fragile Existence,2025,,
2082960,Freed Software,"14 Apr, 2023","9,75€",
339610,Freestyle 2: Street Basketball,"1 Apr, 2015",Free,
1134100,Frozenheim,"16 Jun, 2022","8,54€",
1575520,Fruit Ninja VR 2,"7 Apr, 2023","24,50€",
3441460,Fuel Harvest Together,"25 Apr, 2025","13,79€",
3182990,Fulfillment Center Simulator,Coming soon,,
779430,Full Ace Tennis Simulator,"28 Feb, 2018","22,99€",
2974080,FunPV: Cosy FPV Experience,Coming soon,,
1357210,Galactic Civilizations IV,"19 Oct, 2023","38,99€",
1422180,Galactic Crew II,"2 Jun, 2023","12,99€",
1138440,Galactic Ruler,"3 Aug, 2022","19,50€",
2338470,Galactic Ruler Enlightenment,"18 Apr, 2024","19,50€",
3313930,Galactic Simulator,"28 Jan, 2025","4,99€",
2749770,Galaxy Burger,"23 Aug, 2024","11,70€",
1401970,Galaxy Kart VR,"6 Nov, 2024","19,50€",
2598930,Game Store Simulator,"20 Aug, 2024","4,99€",
4000,Garry's Mod,"29 Nov, 2006","5,99€",
3044440,Gas Station Manager,"18 Mar, 2025","14,79€",
1149620,Gas Station Simulator,"15 Sep, 2021","19,50€",
1528080,Gas Station Simulator: Prologue - Early Days,"28 Apr, 2021",Free,
214420,Gear Up,"29 Jan, 2015",Free,
2104920,GeneRally 2,"30 May, 2023","14,99€",
402750,Giant Machines 2017,"29 Sep, 2016","19,99€",
1177020,Gigantosaurus The Game,"27 Mar, 2020","12,49€",
1870330,Gigmaker,Coming soon,,
409520,Ginger: Beyond the Crystal,"25 Oct, 2016","3,29€",
871930,GLADIABOTS - AI Combat Arena,"22 May, 2019","14,79€",
2689120,Gladio Mori,"26 Nov, 2024","15,99€",
1731270,Global City,"30 Nov, 2021",Free,
1664810,Gluua,"29 Feb, 2024","9,75€",
2195120,Go-Go Town!,"18 Jun, 2024","22,99€",
850190,Goat Simulator 3,"15 Feb, 2024","29,99€",
1762930,Goat Simulator: Remastered,"7 Nov, 2024","28,99€",
3434430,Goblin's Gamble 24,"17 Feb, 2025","2,99€",
262750,GoD Factory: Wingmen,"29 Aug, 2014","16,79€",
1082450,Gold Hunter,"13 May, 2022","24,50€",
2885380,Gold Mining Simulator 2,To be announced,,
3079020,Golden Ticket Simulator,2025,,
2151960,Golf 5 eClub,"24 Feb, 2023","19,50€",
1086410,Golf Around!,"4 Dec, 2020","9,75€",
3022060,Golf Around! Lite,"1 Jul, 2024",Free,
1085150,Golf Defied,"18 Jul, 2019",Free,
571740,Golf It!,"18 Aug, 2023","8,99€",
3514580,Golf Pro Simulator,Coming soon,,
2761960,Golf Tour,"1 Aug, 2024","1,99€",
3540900,Golf Up Tropical,"18 Apr, 2025","6,89€",
431240,Golf With Your Friends,"19 May, 2020","14,99€",
1270010,Gone: Survival,"20 Oct, 2020","0,99€",
911430,Good Company,"21 Jun, 2022","22,99€",
436150,Governor of Poker 3,"19 Feb, 2016",Free,
310470,Grand Ages: Medieval,"25 Sep, 2015","19,99€",
23450,Grand Ages: Rome,"6 Mar, 2009","9,99€",
"23455,23450",Grand Ages: Rome GOLD,"19 Feb, 2010","14,99€",
3412160,Grand Casino Simulator,Coming soon,,
2236300,Grand Emprise: Time Travel Survival,"27 Jul, 2023","19,50€",
3327670,Grand MALL Simulator,"20 Dec, 2024","5,51€",
1247360,Grand Mountain Adventure: Wonderlands,"10 Mar, 2022","19,99€",
2391400,Grand Tanks: WW2 Tank Games,"10 May, 2023",Free,
3340080,Grandis Adventures,Coming soon,,
2944610,Gravitee Wars,To be announced,,
815370,Green Hell,"5 Sep, 2019","5,99€",
1307710,GRID Legends,"24 Feb, 2022","59,99€",
2961880,Grocery Store Simulator,"21 Nov, 2024","8,87€",
3618120,Guess Me If You Can,Coming soon,,
3711450,Guild Hall Simulator,2025,,
3667790,Guild Hall Simulator: Prologue,May 2025,Free,
3400930,Guilty as Sock!,"29 May, 2025",,
2634330,Gun Maker - pimp my weapon,"19 Aug, 2024","24,50€",
805540,Gun Road,Coming soon,,
2482780,Gun Shop Simulator,"11 Feb, 2024","3,99€",
2711680,GymFistprint,"8 Jan, 2024","2,99€",
459220,Halo Wars: Definitive Edition,"20 Apr, 2017","19,99€",
3458880,Hammam Simulator,2025,,
1429440,Hammer SandBox,To be announced,,
1442670,Hamster Playground,"11 Jul, 2024",Free,
891020,Handball 21,"12 Nov, 2020","39,99€",
1544810,HANDMADE CARPROGRAM,"15 Mar, 2021","1,99€",
2159780,Handyman Corporation: Prologue,"16 Dec, 2022",Free,
550010,Happy Room,"19 Dec, 2016","4,99€",
3358560,Hardware Store Simulator,"18 Apr, 2025","12,79€",
2921620,Harvest Bliss,Coming soon,,
1336560,Hashiriya Drifter-Online Drift Racing Multiplayer (DRIFT/DRAG/RACING),"10 Jul, 2020","1,99€",
687850,Head Goal: Soccer Online,"18 Aug, 2017","0,49€",
1840800,Headquarters: World War II,"11 Apr, 2024","38,99€",
3445070,Headshot Roulette,Q2 2025,,
1973950,Health and Safety VR Training Bundle,"17 May, 2022",Free,
25890,Hearts of Iron III,"7 Aug, 2009","9,99€",
394360,Hearts of Iron IV,"9 Apr, 2024","49,99€",
1138850,Heavenly Bodies,"7 Dec, 2021","16,79€",
2218540,Heavy Duty Construction,Coming soon,,
433530,Heliborne Collection,"12 Oct, 2017","29,99€",
686810,Hell Let Loose,"27 Jul, 2021","49,99€",
1856190,Hello Engineer: Scrap Machines Constructor,"17 Aug, 2023","5,17€",
2789680,Hello Neighbor 3,To be announced,,
2206320,Hello Neighbor VR: Search and Rescue,"25 May, 2023","10,14€",
1341490,Hellsweeper VR,"21 Sep, 2023","29,99€",
1855150,Helm or High Water,"17 Feb, 2022","12,49€",
1422550,Hemp Co. - The Tycoon Game,Coming soon,,
377140,Hide & Hold Out - H2o,"9 Apr, 2016","17,99€",
1852940,Highline Volleyball VR,"22 Jun, 2022","19,90€",
1729140,Hired 2 Die,"31 Jan, 2025","9,75€",
1963420,Hispania,"30 Jan, 2025","28,99€",
632300,Hobo: Tough Life,"13 Apr, 2021","28,99€",
589290,Holdfast: Nations At War,"5 Mar, 2020","19,99€",
1840080,Homeworld 3,"13 May, 2024","59,99€",
244160,Homeworld Remastered Collection,"25 Feb, 2015","31,99€",
821670,Horse Farm,"17 Jul, 2018",Free,
2051120,HOT WHEELS UNLEASHED™ 2 - Turbocharged,"19 Oct, 2023","49,99€",
832360,Hotel Magnate,"5 Oct, 2021","22,00€",
2827960,House Builder 2,2025,,
613100,House Flipper,"17 May, 2018","24,50€",
3530680,How 2 Escape: Lost Submarine,"24 Jun, 2025","10,39€",
477160,Human Fall Flat,"22 Jul, 2016","19,99€",
2777220,Human Fall Flat VR,"31 Oct, 2024","12,99€",
1124300,HUMANKIND™,"17 Aug, 2021","49,99€",
3591550,Hunter Roulette,June 2025,,
585080,Hunting Simulator,"9 Jun, 2017","1,99€",
2482760,Hunting Simulator 3,Coming soon,,
393420,Hurtworld,"10 Dec, 2019","24,50€",
1106840,Hydroneer,"8 May, 2020","14,79€",
3273690,Hypercar Evolution 2025,Q3 2025,Free,
3061020,I am immortal here,"17 Jul, 2024",Free,
2296380,I Expect You To Die 3: Cog in the Machine,"28 Sep, 2023","13,79€",
3447690,iDigging,"7 May, 2025","1,94€",
1634970,Idle Master Hunter Steam Edition,"14 Sep, 2021","4,99€",
851110,Idle Racing GO: Clicker Tycoon,"11 Jan, 2019",Free,
1476970,IdleOn - The Idle RPG,"2 Apr, 2021",Free,
1730270,IGW - Imperium: Galactic War™ Classic,Coming soon,Free,
1550730,Ikonei Island: An Earthlock Adventure,"9 Nov, 2023","24,50€",
307960,IL-2 Sturmovik: Battle of Stalingrad,"22 Oct, 2014","48,99€",
754530,IL-2 Sturmovik: Cliffs of Dover Blitz Edition,"14 Dec, 2017","9,99€",
2979330,Illegal Simulator,"29 Sep, 2024","8,79€",
859580,Imperator: Rome,"25 Apr, 2019","39,99€",
424780,Imperia Online,"16 Apr, 2016",Free,
1183470,Imperiums: Greek Wars,"30 Jul, 2020","29,99€",
3746680,Impossible Survival,2025,,
3285770,Industrial Dominion,Coming soon,,
226700,Infestation: The New Beginning,,Free,
1755920,Infinite Lagrange,"8 Oct, 2021",Free,
2302120,Infinitum: The Backrooms Story,Q4 2025,,
1079620,Infinity: Battlescape,"27 Sep, 2019","34,99€",
3208020,InFocus,Coming soon,,
1456200,Initial Drift Online,"30 Mar, 2023","0,99€",
1997630,Ink: Tournament Paintball,"27 Nov, 2023","4,99€",
1369720,Innchanted,"28 Mar, 2023","19,99€",
563530,Insatia,Coming soon,,
2409500,Inspector Gadget - MAD Time Party,"15 Sep, 2023","29,99€",
222880,Insurgency,"22 Jan, 2014","12,49€",
581320,Insurgency: Sandstorm,"12 Dec, 2018","9,89€",
2844910,Interior Designer,"25 Oct, 2024","6,63€",
2370760,Interlinked,Coming soon,,
1136160,Internet Cafe Simulator,"25 Oct, 2019","9,75€",
1563180,Internet Cafe Simulator 2,"7 Jan, 2022","19,50€",
650220,Interplanetary: Enhanced Edition,"2 Aug, 2017","14,99€",
573490,Interstellar Transport Company,"24 May, 2019","21,99€",
1222300,Into The Flames,"10 Jan, 2023","16,79€",
"1500,1510,1520,1530,209771,209772",Introversion Classics Pack,,"19,50€",
91330,Iron Front: Digital War Edition,"25 May, 2012","14,99€",
3015910,iScoot: Scooter Sim,Coming soon,,
1556790,Isonzo,"13 Sep, 2022","15,74€",
984790,It'sRoachTime!,"8 Mar, 2022","2,99€",
2069820,Iterum,"25 Aug, 2023","11,79€",
1376290,JET SET CORPS,"11 Nov, 2020","6,89€",
2846300,Jetsoccer,To be announced,,
1933140,Jeu de Tarot,"3 May, 2022","9,99€",
2538220,Joint Recall,Coming soon,,
3082990,Joker Order: Deckbuilding,Coming soon,Free,
3251300,Jonah Lomu Rugby Challenge 4,Coming soon,,
3144110,Journey Up,"5 Mar, 2025","8,79€",
1823200,Jumanji: Wild Adventures,"3 Nov, 2023","39,99€",
648350,Jurassic World Evolution,"12 Jun, 2018","11,24€",
1244460,Jurassic World Evolution 2,"9 Nov, 2021","17,99€",
979070,Just Die Already,"20 May, 2021","13,99€",
3273710,Kart Evolution 2025,Q3 2025,Free,
1683340,Kayak VR: Mirage,"12 Jul, 2022","22,99€",
1001270,Kebab Chefs! - Restaurant Simulator,"19 Jan, 2024","17,49€",
2466680,Kebab Simulator: Prologue,"17 Jul, 2023",Free,
341800,Keep Talking and Nobody Explodes,"8 Oct, 2015","14,79€",
954850,Kerbal Space Program 2,"24 Feb, 2023","49,99€",
2357000,Kill It With Fire 2,"16 Apr, 2024","9,61€",
293940,Kill The Bad Guy,"28 May, 2014","4,99€",
701160,Kingdom Two Crowns,"11 Dec, 2018","4,99€",
227180,Kingdom Wars,"1 Apr, 2013",Free,
2572400,"Kingdom, Dungeon, and Hero","1 Jul, 2024","28,99€",
1307890,Kingdoms Reborn,"3 Nov, 2020","19,99€",
2109770,Kingmakers,Q2 2025,,
253900,Knights and Merchants,"14 Oct, 2013","9,75€",
736820,Knights of Honor II: Sovereign,"6 Dec, 2022","44,99€",
824270,KovaaK's,"3 Apr, 2018","8,19€",
1391050,Kraken Smash: Volleyball,"26 Jan, 2021","0,74€",
860620,KURSK,"7 Nov, 2018","7,99€",
1785270,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,"7 Oct, 2022","13,99€",
3329520,LabyrinTheam,2025,,
2809380,Last Frontier,Coming soon,,
767490,Last Wood,"27 Jan, 2022","12,49€",
1407180,Lawgivers II,"18 Aug, 2023","24,99€",
1480560,Lawn Mowing Simulator,"10 Aug, 2021","19,99€",
2399420,Le Mans Ultimate,"20 Feb, 2024","34,99€",
3533500,Leaforia,2025,,
1702140,Left to Survive: Zombie Shooter,"18 Nov, 2021",Free,
3649730,Legend Battles,June 2025,Free,
1823490,Legend of the Phoenix,"27 Jan, 2022",Free,
352400,LEGO® Jurassic World,"12 Jun, 2015","19,99€",
332310,LEGO® Worlds,"7 Mar, 2017","29,99€",
1533960,Liars Village,"13 Apr, 2021","12,79€",
3372420,LIBRITOPIA: Librarian Simulator,"30 Jan, 2025","6,89€",
1548910,Life in Willowdale: Farm Adventures,"25 Oct, 2022","19,99€",
3285700,Life is Feudal: Arden,"25 Feb, 2025",Free,
496460,Life is Feudal: Forest Village,"26 May, 2017","21,48€",
290080,Life is Feudal: Your Own,"17 Nov, 2015","19,99€",
1670810,Life Not Supported,"26 Jun, 2023","12,94€",
410340,Liftoff®: FPV Drone Racing,"13 Sep, 2018","19,99€",
1432320,Liftoff®: Micro Drones,"30 Nov, 2021","15,99€",
3205410,Line Clipper: Tennis Tactics,2025,,
2769110,Line of Fire - Pirate Waltz,"10 Feb, 2025","4,99€",
1620750,Links E6,"28 Jun, 2021",Free,
1183010,Listeria Wars,"8 Dec, 2022","2,94€",
1149940,Lock 'n Load Tactical Digital: Core Game,"3 Apr, 2020","3,99€",
2320980,Loftia,Coming soon,,
3179350,Long Drive North: Co-Op RV Simulator,2025,,
3494520,Lost Rift,Coming soon,,
2126990,Lost World,"5 Feb, 2023","9,75€",
3167920,Low-Budget Repairs,Coming soon,,
1720620,Luck City - monopoly,"23 Apr, 2025","4,99€",
454540,LuckCatchers,"15 Nov, 2016",Free,
2408820,Luma Island,"20 Nov, 2024","19,99€",
976900,Lumberhill,"13 Jun, 2021","5,04€",
763100,Lumberjack Simulator,"3 Oct, 2021","14,99€",
3614690,Lunhowl: Co-op Horror,Coming soon,,
3403920,Luxury Supermarket Simulator,Coming soon,,
1816930,Mad Experiments 2: Escape Room,"14 Oct, 2022","5,11€",
1342330,Mad Games Tycoon 2,"31 May, 2023","20,99€",
2358420,Madhouse Madness: Streamer's Fate,"5 Jun, 2024","8,79€",
453270,Madness Cubed,"12 May, 2016","0,79€",
764050,Maelstrom,"20 Sep, 2019",Free,
1327920,Maestro VR,"5 Nov, 2022","21,30€",
3204120,Maestro's Cold War 2,"3 Apr, 2025","4,99€",
2968010,Mafia Simulator,Coming soon,,
1971570,Magnytour,"14 Jul, 2023","14,79€",
1078920,Main Assembly,"26 Jan, 2021","19,99€",
964020,Make Your Kingdom,"20 Jan, 2022","12,49€",
46770,Making History II: The War of the World,"27 Aug, 2010","14,79€",
959150,Making History: The First World War,"5 Mar, 2021","24,50€",
3092980,MALL MANAGER SIMULATOR,"16 May, 2025","9,49€",
1512940,Malody V,"28 Feb, 2023","2,99€",
2569820,Manic Mechanics,"7 Mar, 2024","22,39€",
1035320,MarineVerse Sailing Club,"24 Apr, 2024","38,99€",
3163840,Market Empire Simulator,Q2 2025,,
3579920,Market Simulator,"28 Apr, 2025","4,99€",
1345760,Matchpoint - Tennis Championships,"7 Jul, 2022","39,99€",
486310,Meadow - A Shelter Game,"26 Oct, 2016","6,89€",
2749170,Mecha Party,"10 May, 2024","17,49€",
2738660,Mecha Simultactics,To be announced,Free,
669330,Mechabellum,"26 Sep, 2024","14,79€",
2061620,Mechanic Heroes,"15 Dec, 2023","13,79€",
2000890,MechWarrior 5: Clans,"17 Oct, 2024","28,99€",
1129580,Medieval Dynasty,"23 Sep, 2021","29,99€",
437550,Melon Simulator™,"4 Nov, 2016","4,99€",
64000,Men of War: Assault Squad,"25 Feb, 2011","9,99€",
"64000,64005,64013,64014,64016,64017",Men of War: Assault Squad - Game of the Year Edition,"9 Feb, 2012","14,99€",
244450,Men of War: Assault Squad 2,"15 May, 2014","29,99€",
7830,Men of War™,"6 May, 2009","4,99€",
1610860,Merek's Market,"15 Sep, 2021","11,99€",
3239840,Merge Together,"8 Nov, 2024","0,49€",
1358810,Metal Force: Tank Games Online,"4 Aug, 2022",Free,
2322440,METAL SLUG ATTACK RELOADED,"18 Jun, 2024","9,99€",
581130,Metal Waltz: Anime tank girls,"3 May, 2017",Free,
2453200,Metalstorm,Coming soon,Free,
3239770,Metrogether Train Simulator,"24 Apr, 2025","17,49€",
2582310,MetroSim - The Subway Simulator,To be announced,,
1936810,Miami Hotel Simulator,Q2 2025,,
1967700,Miami Hotel Simulator Prologue,"29 Apr, 2024",Free,
1411480,MicroFactory,Coming soon,,
2537590,Microsoft Flight Simulator 2024,"19 Nov, 2024","79,99€",
1250410,Microsoft Flight Simulator 40th Anniversary Edition,"18 Aug, 2020","69,99€",
3419250,Mid,"24 Mar, 2025",Free,
2981400,Middle Ages: Peasants & Knights,2025,,
912000,Mike goes on hike,Q2 2025,,
2342030,Military Tanks,"11 Apr, 2023",Free,
1268590,Millennia,"26 Mar, 2024","39,99€",
645460,Mind Maze,"24 Jun, 2017","4,99€",
1214180,Mini Countries,"12 Feb, 2021","8,19€",
1252650,Mini Golf Club,"29 May, 2020","12,49€",
1315410,Mini Maker: Make A Thing,"28 Jun, 2022","8,19€",
814480,Mini World: CREATA,"28 Apr, 2018",Free,
1408080,Minigame Madness,"13 Nov, 2023","9,99€",
389570,Mitos.is: The Game,"29 Jul, 2015",Free,
2293400,Moleshine Cooking Simulator,Coming soon,,
1141930,Mondly: Learn Languages in VR,"25 Sep, 2019","8,19€",
1474700,MONOPOLY Poker,"3 Jun, 2021",Free,
1267070,Monorail Stories,"30 Sep, 2022","3,56€",
711750,Monster Energy Supercross - The Official Videogame,"13 Feb, 2018","19,99€",
882020,Monster Energy Supercross - The Official Videogame 2,"8 Feb, 2019","19,99€",
1089830,Monster Energy Supercross - The Official Videogame 3,"4 Feb, 2020","24,99€",
1304340,Monster Energy Supercross - The Official Videogame 4,"11 Mar, 2021","29,99€",
1610460,Monster Energy Supercross - The Official Videogame 5,"17 Mar, 2022","39,99€",
2058750,Monster Energy Supercross - The Official Videogame 6,"9 Mar, 2023","4,99€",
917900,Monster Logic,"6 Jul, 2020","3,99€",
3021850,Monster Meals,"17 Jan, 2025","6,89€",
2451310,Monster Mop Up,Q3 2025,,
1664360,Monuments Flipper: Prologue,"18 May, 2022",Free,
2983760,Moon 2999,Q3 2025,Free,
2625470,Moon Colony,To be announced,,
2769340,Moonshot,2025,,
1111290,Moscow Rush,Coming soon,,
240600,MotoGP™13,"21 Jun, 2013","9,99€",
256390,MotoGP™14,"20 Jun, 2014","9,99€",
355130,MotoGP™15,"24 Jun, 2015","9,99€",
561610,MotoGP™17,"15 Jun, 2017","14,99€",
775900,MotoGP™18,"7 Jun, 2018","14,99€",
984780,MotoGP™19,"6 Jun, 2019","19,99€",
1161490,MotoGP™20,"23 Apr, 2020","19,99€",
1447000,MotoGP™21,"22 Apr, 2021","24,99€",
1710580,MotoGP™22,"21 Apr, 2022","29,99€",
2100160,MotoGP™23,"8 Jun, 2023","39,99€",
2581700,MotoGP™24,"2 May, 2024","9,99€",
3077390,MotoGP™25,"30 Apr, 2025","59,99€",
1369670,Motor Town: Behind The Wheel,"18 Dec, 2021","19,50€",
3273650,Motorbike Evolution 2025,Q3 2025,Free,
415200,Motorsport Manager,"9 Nov, 2016","19,99€",
261550,Mount & Blade II: Bannerlord,"25 Oct, 2022","49,99€",
48700,Mount & Blade: Warband,"31 Mar, 2010","19,99€",
48720,Mount & Blade: With Fire & Sword,"3 May, 2011","9,99€",
996770,Moving Out,"28 Apr, 2020","22,99€",
1641700,Moving Out 2,"15 Aug, 2023","29,99€",
675010,MudRunner,"31 Oct, 2017","19,99€",
2613250,Multiplayer Drone Simulator,"5 Oct, 2023","0,99€",
638070,Murderous Pursuits,"26 Apr, 2018","8,99€",
520940,MX vs ATV All Out,"27 Mar, 2018","39,99€",
55140,MX vs. ATV Reflex,"26 Nov, 2010","19,99€",
282050,MX vs. ATV Supercross Encore,"28 Oct, 2015","29,99€",
256370,MXGP - The Official Motocross Videogame,"28 Mar, 2014","9,99€",
1018160,MXGP 2019 - The Official Motocross Videogame,"27 Aug, 2019","24,99€",
1259800,MXGP 2020 - The Official Motocross Videogame,"16 Dec, 2020","2,99€",
1610470,MXGP 2021 - The Official Motocross Videogame,"30 Nov, 2021","39,99€",
2603040,MXGP 24: The Official Game,"28 Nov, 2024","49,99€",
798290,MXGP PRO,"29 Jun, 2018","19,99€",
400800,MXGP2 - The Official Motocross Videogame,"7 Apr, 2016","14,99€",
561600,MXGP3 - The Official Motocross Videogame,"30 May, 2017","19,99€",
799240,My Free Farm 2,"3 Apr, 2018",Free,
694130,My Free Zoo,"28 Nov, 2017",Free,
1578390,My Garage,"10 Aug, 2021","19,90€",
2376970,My Horse: Bonded Spirits,"19 Jun, 2024","19,30€",
1004270,My Island,"1 May, 2024","12,00€",
789100,My Little Farmies,"27 Feb, 2018",Free,
821610,My Sunny Resort,"3 May, 2018",Free,
1244910,My Supermarket,"20 Dec, 2024","5,91€",
1084600,My Time at Sandrock,"2 Nov, 2023","17,49€",
1385780,My Village Life,"27 Aug, 2020","14,79€",
2582960,NAKWON: LAST PARADISE,Coming soon,Free,
618620,Naval Armada: Fleet Battle,"15 Jan, 2020",Free,
1991850,Navy War: Battleship Games,"7 Jul, 2022",Free,
2338770,NBA 2K24,"8 Sep, 2023","59,99€",
2878980,NBA 2K25,"28 Oct, 2024","69,99€",
613730,Need For Drink,"3 Nov, 2017","1,99€",
24870,Need for Speed: Shift,"6 Oct, 2009",,
1262540,Need for Speed™,"4 Jun, 2020","29,99€",
1262580,Need for Speed™ Payback,"18 Jun, 2020","29,99€",
1846380,Need for Speed™ Unbound,"2 Dec, 2022","69,99€",
2217910,NeoSprint,"27 Jun, 2024","24,50€",
878620,Neotrie VR Multiplayer,"7 Dec, 2018","19,50€",
2553040,Nested Lands,Coming soon,,
519190,Next Day: Survival,"21 May, 2018","8,99€",
6420,Nexus - The Jupiter Incident,"4 Jul, 2007","9,99€",
351100,Niffelheim,"26 Sep, 2018","18,36€",
2943670,Night Club Simulator,June 2025,,
3550980,Night Club Simulator: Prolouge,"11 Apr, 2025",Free,
1377380,Night of the Dead,"31 May, 2024","9,85€",
3376960,Nighthold,To be announced,,
2187420,Nightway,To be announced,,
3376250,Nine-Ball Roulette,"14 Jan, 2025","3,99€",
2424480,No Heroes Here 2,"29 Oct, 2024","17,99€",
275850,No Man's Sky,"12 Aug, 2016","23,59€",
829660,No Time to Relax,"21 Aug, 2019","11,59€",
2223980,Nomad Drive,2025,,
466560,Northgard,"7 Mar, 2018","27,99€",
2788630,Nothing Together,"2 Feb, 2024",Free,
491530,Notruf 112 | Emergency Call 112,"10 Nov, 2016","14,92€",
885570,Nova-Life: Amboise,"23 Apr, 2019",Free,
3250220,Nuts About Nuts,"10 Mar, 2025","14,79€",
2818510,Observe and Report,"31 May, 2024","4,99€",
