appid,name,release_date,promo_price,normal_price
990770,Divided Kingdoms,Coming soon,,
3496370,Divine Move 神之手,Q3 2025,,
230230,Divinity: Original Sin (Classic),"30 Jun, 2014",,
373420,Divinity: Original Sin - Enhanced Edition,"27 Oct, 2015","39,99€",
3316500,DMZ: Nuclear Survival,Coming soon,,
1454600,Doctor Bunny,"24 Nov, 2020","2,99€",
1422420,Dodgeball Academia,"5 Aug, 2021","24,99€",
2198920,DodgeBall World,Coming soon,,
2231300,Dodgy Deliveries,"31 Jan, 2025",Free,
2538000,Dojo Masters,"17 Jul, 2024","14,79€",
2882870,Doll Impostor,"29 Mar, 2024","5,06€",
280850,Dollhouse,"24 May, 2019","14,99€",
2851300,Dominance chess-like,"7 Jun, 2024","3,99€",
598880,Domiverse,"7 Mar, 2018",Free,
1298830,Don't Fall,"13 Oct, 2020","7,39€",
2625510,Don't Shout Together,"14 Jun, 2024","4,99€",
322330,Don't Starve Together,"21 Apr, 2016","14,99€",
3217650,Don't Wake Up The Dead,"18 Oct, 2024","1,99€",
3634220,DON`T PEEK,Coming soon,,
916180,Doodle Derby,"3 Sep, 2020","5,99€",
3398870,Dooms Hair Salon,"24 Mar, 2025","9,75€",
248610,Door Kickers,"20 Oct, 2014","18,99€",
1239080,Door Kickers 2: Task Force North,"10 Feb, 2025","24,00€",
686200,Door Kickers: Action Squad,"10 Sep, 2018","11,99€",
1707790,Dorfs: Hammers for Hire,"21 Jun, 2022","8,79€",
2923640,Dragenas,Q2 2025,,
1616820,Dragluttony,To be announced,,
1932300,Dragon Uprising Online,To be announced,,
2454980,Drakantos,Coming soon,Free,
739650,Drake Hollow,"1 Oct, 2020","24,99€",
1039370,Draw With Unknown,"18 Apr, 2019","1,99€",
442070,Drawful 2,"21 Jun, 2016","9,99€",
589200,Dreadhalls,"9 Mar, 2017","9,99€",
488550,Dream Car Builder,"21 Sep, 2018","8,19€",
3541460,Dream Place,To be announced,Free,
1468400,Dreamhouse: The Game,To be announced,,
661280,Dresden Files Cooperative Card Game,"31 Oct, 2017","16,49€",
520950,DRIFT CE,"10 Jun, 2021","29,99€",
1469690,Drift King,"28 Jul, 2022","9,75€",
1070580,Drift86,"19 Nov, 2019","1,99€",
1934700,Drifting Kings,"1 Sep, 2022","4,99€",
2625420,Drive Beyond Horizons,"24 Mar, 2025","24,50€",
1916410,Drive Beyond Horizons: Prologue,Coming soon,Free,
3119780,Drive Thru Miami,"28 Oct, 2024","12,79€",
3062050,Drive Thru Simulator : Prologue,"28 Apr, 2025",Free,
356460,Drive!Drive!Drive!,"13 Dec, 2016","8,19€",
3491420,Dronaldo Drone Football League,Coming soon,,
2668180,Drone Flight Simulator Online,"10 Nov, 2023","0,49€",
2472840,Ducks Can Drive,"4 Jul, 2023",Free,
1233790,Ducks' Wrath,"15 Oct, 2020","0,99€",
654990,Dude Simulator,"13 Jul, 2017","4,99€",
825310,Dude Simulator 2,"27 Jul, 2018","0,69€",
1086640,Dude Simulator 3,"23 Aug, 2019","4,99€",
3044400,Duel Hell Purgatory,"28 Aug, 2024","1,99€",
2319160,Duel Revolution,"1 Mar, 2024",Free,
1892030,Dummynation,"15 Apr, 2022","9,99€",
1605220,Dune: Spice Wars,"14 Sep, 2023","17,49€",
2300330,Dungeon Dash - Tales of the Necromancer,Coming soon,Free,
"65800,202520,202521,202524,203700,203701,203702,204380,204381,204382,204383,204384,204385,204386,204387,204388,208540,208541,208542,208543,208544,208545,208546,222680,238230",Dungeon Defenders Ultimate Collection,,"48,99€",
3546660,Dungeon Legend Party,Coming soon,,
613590,Dungeon Of Zaar - Open Beta,"16 Apr, 2018",Free,
2281530,Dungeon Seekers,To be announced,,
2336730,Dungeon Survivors,"24 Feb, 2024","4,99€",
1456560,Dungeon Voxel,Coming soon,,
3189340,Dungeons of Eternity,Q2 2025,,
587520,Dungeons of Sundaria,"12 Dec, 2023","2,43€",
612640,Dunk Lords,"18 Mar, 2020","8,19€",
600460,Dustwind,"15 Aug, 2018","20,99€",
2709390,dWARf,"23 May, 2024",Free,
335100,Dwarf Tower,"23 Dec, 2014","0,99€",
2169010,Dwarfs Fight,Coming soon,Free,
493180,Dynasty Feud,"23 May, 2017",Free,
791470,DYO,"14 Feb, 2018",Free,
17580,Dystopia,"6 Feb, 2009",Free,
91700,E.Y.E: Divine Cybermancy,"29 Jul, 2011","9,75€",
1188870,Earthbreakers,Coming soon,,
741670,Easy Red,"1 Dec, 2017","3,99€",
1324780,Easy Red 2,"6 Jan, 2022","8,99€",
1153930,Easy Shooter,"19 Jul, 2020","0,99€",
2644050,Echoes of Elysium,Coming soon,,
1499770,Echoes of Mayhem®,"20 Feb, 2023","9,75€",
345330,Eden Rising,"17 May, 2019",Free,
3253440,EGG RAIDERS,"30 Oct, 2024","4,99€",
2355860,Eggstraction,"10 May, 2024","5,89€",
1079730,Ehandcipation,"17 Aug, 2019","6,89€",
656590,Eight-Minute Empire,"6 Sep, 2017","7,79€",
2768050,Elden Gunfire,"23 Jan, 2024","7,79€",
2059760,Elden Gunfire 2,"20 Jul, 2022","7,79€",
1301990,Electro Ride Prologue,"30 May, 2020",Free,
1018830,Element TD 2 - Tower Defense,"2 Apr, 2021","14,79€",
2958950,Elemental Showdown,"10 Mar, 2025","7,99€",
1063020,Elemental War 2,"6 May, 2022","9,99€",
2469490,Elemental World,"8 Aug, 2024","6,89€",
2666330,Elixirs,Coming soon,,
2524580,Embers: Return to Dragonland,"2 Oct, 2023",Free,
1062830,Embr,"23 Sep, 2021","19,99€",
416590,Emily Wants To Play,"10 Dec, 2015","4,99€",
1153470,Empire Live,"15 May, 2020","9,99€",
416450,Emporea: Realms of War and Magic,"8 Jun, 2016",Free,
2253260,Enchantment Siege,"23 Jun, 2023","4,99€",
3268130,Endless Shift,Coming soon,,
289130,ENDLESS™ Legend,"18 Sep, 2014","24,99€",
208140,ENDLESS™ Space - Definitive Edition,"4 Jul, 2012","9,99€",
318220,Enforcer: Police Crime Action,"24 Oct, 2014","19,99€",
1871990,Engine Evolution 2022,"21 Feb, 2023",Free,
2306710,Enigma Manor,"15 Jun, 2023","2,92€",
1203620,Enshrouded,"24 Jan, 2024","23,99€",
311690,Enter the Gungeon,"5 Apr, 2016","14,79€",
574520,EnterVR,"13 Feb, 2017","9,99€",
334030,Epic Arena,"5 May, 2015",Free,
414730,Epic Clicker Journey,"21 Apr, 2016",Free,
762190,Epic Loon,"13 Jul, 2018","9,99€",
787790,Epic Roller Coasters,"7 Mar, 2018",Free,
1301060,EreaDrone : FPV Drone Simulator,"23 Jun, 2023","24,99€",
670930,Escape Doodland,"30 Nov, 2018","9,99€",
1258460,Escape First 3,"21 Mar, 2020","6,89€",
1278720,Escape from Durka,Coming soon,,
1223230,Escape From Russia,Coming soon,,
1363770,Escape Quest,"29 Sep, 2020","2,50€",
1435790,Escape Simulator,"19 Oct, 2021","10,19€",
1943950,Escape the Backrooms,"11 Aug, 2022","8,19€",
2604670,Estate Empire,Coming soon,,
1049590,Eternal Return,"20 Jul, 2023",Free,
664090,Eternity Warriors VR,"18 Sep, 2017","14,99€",
232010,Euro Truck Simulator,"8 Mar, 2013","0,99€",
227300,Euro Truck Simulator 2,"12 Oct, 2012","4,99€",
2068090,Evercraft Mechanic: Sandbox,Coming soon,,
2672260,Evil Corporation,"31 Aug, 2024","9,75€",
2265730,Evil Evo,To be announced,,
2619640,Evil Hunt - Evil never sleeps,"1 Jul, 2024","12,79€",
1243880,Evil Inside,"25 Mar, 2021","12,99€",
1485870,Evil Inside - Prologue,"4 Mar, 2021",Free,
620700,EVIL POSSESSION,"17 May, 2017",Free,
2513440,eWorlds,"24 Oct, 2024",Free,
2601030,Exanimum: The Silent Call,"11 Mar, 2024","2,58€",
725100,Exoblast,"31 Jan, 2022",Free,
773840,ExoCross,"22 Jul, 2024","19,50€",
2845120,Exoracer,"16 Aug, 2024","4,99€",
1015370,eXpanSIM,Coming soon,Free,
2669520,Expansion VR,"22 Mar, 2024","14,79€",
334100,Extreme Exorcism,"23 Sep, 2015","5,99€",
427520,Factorio,"14 Aug, 2020","32,00€",
2981590,Factory Outlet Simulator,"26 Sep, 2024","10,99€",
1687390,Factory Trashcension,To be announced,Free,
397060,Faeria,"8 Mar, 2017","19,50€",
2116680,FAIRY TAIL: Beach Volleyball Havoc,"16 Sep, 2024","6,89€",
2847380,Fallacy Quiz,"19 Dec, 2024","14,99€",
1250220,Fallen Region,"2 Nov, 2020","8,29€",
588440,False Front,"14 Jul, 2023","8,79€",
2958300,Fantasmigon,"14 Dec, 2024",Free,
390560,Fantasy Strike,"25 Jul, 2019",Free,
787400,Fantasy Versus,"16 May, 2018","5,99€",
2079710,Fantôme,"18 Jan, 2024","6,89€",
3256050,Far From The Darkness,2025,,
1275060,Farm Builder,"12 Jun, 2020","3,29€",
1415410,Farm Manager 2021: Prologue,"14 Jan, 2021",Free,
1285270,Farm Your Friends,"1 May, 2025","9,75€",
1975640,Fast Food On The Beach!,Coming soon,,
2916430,Fast Food Simulator,"10 Dec, 2024","14,79€",
2088400,Fast Royal,"28 Mar, 2025","4,99€",
2263380,Fast:Run,Coming soon,,
2450350,Fat Goblins,2025,,
1084350,Fear of Dark,"8 Jun, 2020",Free,
1695840,Fear Therapy,"24 Dec, 2021","3,99€",
2961530,Fears to Fathom - Woodbury Getaway,"12 Sep, 2024","9,75€",
545040,Feather,"5 Apr, 2019","9,75€",
2300230,Feather Party,"3 May, 2024","4,99€",
2918960,Feed The Gods,"13 Dec, 2024","4,99€",
538100,Feel The Snow,"12 Dec, 2019","12,79€",
864150,Feelin,"23 Aug, 2018","6,99€",
3447270,Ferral Quest,"4 Apr, 2025","3,99€",
863400,Feud,"23 Feb, 2024",Free,
2204570,Field Tactics,To be announced,,
1160330,Fight of Animals,"19 Dec, 2019","8,19€",
233190,Final Exam,"5 Nov, 2013","0,74€",
2413950,Final Sentence,To be announced,,
555060,Final Soccer VR,"18 Nov, 2016","19,99€",
1891090,Final Vendetta,"17 Jun, 2022","24,99€",
1013320,Firestone: Online Idle RPG,"1 Apr, 2024",Free,
1208840,FireTry,"9 Jan, 2020","1,84€",
1079260,Fireworks Mania - An Explosive Simulator,"17 Dec, 2020","14,99€",
1169760,Firing Vibes,"5 Jan, 2022",Free,
849790,Firmament Wars,"3 Sep, 2018","2,99€",
454140,First Person Tennis - The Real Tennis Simulator,"11 Apr, 2019","22,99€",
1364690,First Racer,"5 Apr, 2023","2,99€",
2982100,Fish-Click Squad!,"24 Mar, 2025","2,99€",
3201730,Flamecraft,Coming soon,,
298340,FLASHOUT 2,"6 Jun, 2014","4,99€",
1066680,Fleet Commander: Pacific,"21 Jul, 2022","24,99€",
1054430,Fling to the Finish,"18 Jan, 2024","19,99€",
3579180,Flip Crystal League,"27 Mar, 2025","7,99€",
1285020,Flipon,"8 Oct, 2020","3,99€",
1472930,Flock,"16 Jul, 2024","18,49€",
2986340,Flood,"1 Nov, 2024","6,89€",
1051960,Fly Punch Boom!,"28 May, 2020","14,99€",
1269150,Fly Punch Boom: First Impact!,"15 Apr, 2020",Free,
2298950,Flying Tank,"6 Dec, 2024","14,79€",
365810,Flying Tigers: Shadows Over China,"29 May, 2017","12,49€",
2662190,Follow The Rules,Q4 2025,,
1182280,Foodtruck Arena,"2 Jul, 2021","9,75€",
3612300,Fool's Trigger,Coming soon,,
752520,Football Nation VR Tournament 2018,"7 Jun, 2018","14,99€",
263740,FootLOL: Epic Soccer League,"16 Apr, 2014","9,99€",
2622100,Footy Bash,To be announced,,
527230,For The King,"19 Apr, 2018","19,99€",
751780,Forager,"18 Apr, 2019","19,99€",
1175200,Forbidden Ingress,"23 Apr, 2020","4,99€",
568570,Force of Nature,"13 Dec, 2016","7,79€",
2283360,Forced Sacrifice: Hejled,"10 Jun, 2023","1,99€",
249990,FORCED: Slightly Better Edition,"24 Oct, 2013","13,99€",
882680,Foreskin Fury,"26 Apr, 2024","5,69€",
686260,Forged Battalion,"14 Aug, 2018","9,75€",
2443760,Forklift Racer,"17 Jul, 2023",Free,
3273660,Formula Evolution 2025,Q3 2025,Free,
2141040,Formula Retro Racing - World Tour,"31 Mar, 2023","16,79€",
3261850,Formula Rush,"25 Feb, 2025","7,79€",
1785120,Forsake: Urban horror,"31 Mar, 2023","9,99€",
410900,Forts,"19 Apr, 2017","14,99€",
2397230,Freak Hunter A Retro Type,"15 Jul, 2023","1,90€",
1334110,FREAKOUT,"2 Dec, 2022","3,99€",
848430,Freakout: Calamity TV Show,"25 Jun, 2019","9,99€",
622370,Freaky Awesome,"18 Oct, 2017","1,99€",
2082960,Freed Software,"14 Apr, 2023","9,75€",
2387270,Frenemies,2025,,
1785150,Friends vs Friends,"30 May, 2023","2,99€",
1502190,From Space,"3 Nov, 2022","14,99€",
2515290,Frontball Planet,"10 Nov, 2023","14,99€",
3630380,Fruit Wars,"20 May, 2025","4,49€",
3370370,Fruitopia,Coming soon,Free,
1488430,Fueled Up,"13 Oct, 2022","18,99€",
2025050,FUFUFU,Coming soon,,
3182990,Fulfillment Center Simulator,Coming soon,,
779430,Full Ace Tennis Simulator,"28 Feb, 2018","22,99€",
416600,Full Metal Furies,"17 Jan, 2018","19,50€",
2280670,Fumpers,"14 Feb, 2023","1,99€",
2524530,Fun with the Fitzgeralds,"30 Aug, 2023","0,99€",
1345780,Funny Bunny Gun,Coming soon,,
2974080,FunPV: Cosy FPV Experience,Coming soon,,
1795010,Funtasia,"29 Sep, 2022","4,19€",
1925270,FunWar,"26 Mar, 2022","1,59€",
2689230,FURRY BACKROOMS,"25 Mar, 2024","0,59€",
1177390,Future Snooker,"15 Nov, 2019","8,79€",
738210,Galactic Orbital Death Sport,"6 Apr, 2018","12,99€",
1138440,Galactic Ruler,"3 Aug, 2022","19,50€",
2656180,Galacticverse,"26 Dec, 2023",Free,
1901170,Galactoids - Galactic Invaders,"25 Nov, 2022","8,19€",
2938810,GAME HOVER,2025,,
811940,Game of Drones,"6 May, 2020","3,97€",
2598930,Game Store Simulator,"20 Aug, 2024","4,99€",
3005690,GameLib,"24 Jun, 2024",Free,
1789110,Gamma Nocturne 1,To be announced,,
419990,Ganbare! Super Strikers,"26 Jul, 2018","9,99€",
285900,Gang Beasts,"12 Dec, 2017","18,99€",
4000,Garry's Mod,"29 Nov, 2006","5,99€",
3044440,Gas Station Manager,"18 Mar, 2025","14,79€",
1125710,Gatewalkers,"12 Jan, 2023","24,50€",
2889380,Gatherings,"14 Jul, 2024","4,99€",
214420,Gear Up,"29 Jan, 2015",Free,
1712050,Gehinnom,"3 Oct, 2023","8,19€",
1293660,Gemini: Binary Conflict,"7 Jun, 2024",Free,
2104920,GeneRally 2,"30 May, 2023","14,99€",
1076920,Generals & Rulers,"1 Jun, 2019","9,99€",
1236050,Genius!,"18 Mar, 2020",Free,
260410,Get Off My Lawn!,"11 Nov, 2014",Free,
616610,GetMeBro!,"29 Apr, 2020",Free,
3572120,Ghost Kitchen,Coming soon,,
2334450,GhostCatcher,"18 Jan, 2025","8,79€",
352900,Giana Sisters: Dream Runners,"26 Aug, 2015","9,99€",
"223220,246960",Giana Sisters: Twisted Bundle,,"14,99€",
223220,Giana Sisters: Twisted Dreams,"23 Oct, 2012","14,99€",
402750,Giant Machines 2017,"29 Sep, 2016","19,99€",
409520,Ginger: Beyond the Crystal,"25 Oct, 2016","3,29€",
871930,GLADIABOTS - AI Combat Arena,"22 May, 2019","14,79€",
1159960,Gloam,"1 Mar, 2021","4,99€",
2195120,Go-Go Town!,"18 Jun, 2024","22,99€",
3434430,Goblin's Gamble 24,"17 Feb, 2025","2,99€",
1504320,GOC Royale,"19 May, 2022","2,99€",
262750,GoD Factory: Wingmen,"29 Aug, 2014","16,79€",
1851030,God of Rock,"18 Apr, 2023","29,99€",
467320,God of Word,"28 Sep, 2016","3,99€",
2899380,Godstone Tactics,Coming soon,,
2626570,GodsTV,To be announced,,
1081560,GOLD EXPRESS,"27 Sep, 2019","13,49€",
1082450,Gold Hunter,"13 May, 2022","24,50€",
1425070,Golden Force,"22 Apr, 2021","12,49€",
3079020,Golden Ticket Simulator,2025,,
1086410,Golf Around!,"4 Dec, 2020","9,75€",
3022060,Golf Around! Lite,"1 Jul, 2024",Free,
1085150,Golf Defied,"18 Jul, 2019",Free,
2761350,Golf Gambit,"17 Apr, 2025","9,99€",
1151050,Golf Gang,"19 May, 2022","9,99€",
571740,Golf It!,"18 Aug, 2023","8,99€",
2761960,Golf Tour,"1 Aug, 2024","1,99€",
431240,Golf With Your Friends,"19 May, 2020","14,99€",
1914980,Golfing in Aether,"23 Sep, 2022","8,99€",
3645890,GONE Fishing,Coming soon,,
1270010,Gone: Survival,"20 Oct, 2020","0,49€",
1117670,GONNER2,"22 Oct, 2020","2,59€",
3316660,Goo Goo Grapplers,"22 Nov, 2024","7,79€",
3141530,Goo-ed Together,Coming soon,,
1568590,Goose Goose Duck,"3 Oct, 2021",Free,
853590,Goroons,"17 May, 2018","0,89€",
2881970,GOS: Gain Of Squad,Coming soon,,
2381640,Gothel,To be announced,,
652810,Grabity,"31 May, 2018",Free,
718020,GRAL,"25 Sep, 2018","15,99€",
1247360,Grand Mountain Adventure: Wonderlands,"10 Mar, 2022","19,99€",
3340080,Grandis Adventures,Coming soon,,
2239140,Grapples Galore,"7 Feb, 2025",Free,
332500,GRAV,"8 Jan, 2015","19,99€",
1239300,Gravewood High,"3 May, 2023",Free,
1958540,GRAVIATORS,"31 Aug, 2023","9,99€",
2944610,Gravitee Wars,To be announced,,
290790,Grey Goo,"23 Jan, 2015","27,99€",
"290790,341810,357180",Grey Goo Definitive Edition,"23 Jan, 2015","27,99€",
396900,GRIP: Combat Racing,"6 Nov, 2018","4,49€",
461520,Grizzly Valley,"23 Apr, 2016","4,99€",
2961880,Grocery Store Simulator,"21 Nov, 2024","8,87€",
1674150,Gromopoli,"14 Jul, 2021",Free,
2167390,Grotesque Realm,"3 Jun, 2023","19,50€",
2613940,Growers,"14 Oct, 2023","3,99€",
3618120,Guess Me If You Can,Coming soon,,
2270270,Guest Uncovered,2025,,
3711450,Guild Hall Simulator,2025,,
2634330,Gun Maker - pimp my weapon,"19 Aug, 2024","24,50€",
805540,Gun Road,Coming soon,,
2482780,Gun Shop Simulator,"11 Feb, 2024","3,99€",
241720,Guncraft,"10 Aug, 2013","14,99€",
1217060,Gunfire Reborn,"18 Nov, 2021","16,79€",
2929330,Gunflow,To be announced,,
525510,"Guns, Gore and Cannoli 2","2 Mar, 2018","12,99€",
2543510,GUNTOUCHABLES,To be announced,,
537340,Guts and Glory,"19 Jul, 2018","14,79€",
2711680,GymFistprint,"8 Jan, 2024","2,99€",
2228720,Hack 'n' Stack,Coming soon,,
622770,Hacktag,"14 Feb, 2018","4,99€",
1240680,Hades Ultimate Fighting Ball,"31 Mar, 2020","4,99€",
755800,Hades' Star,"27 Feb, 2019",Free,
1865130,Haha Doodle,"25 Jan, 2022",Free,
434730,Half Dead,"1 Aug, 2016","0,99€",
214830,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,"27 Sep, 2012","9,99€",
1722750,Halt The Heist!,"29 Jul, 2022",Free,
3458880,Hammam Simulator,2025,,
1429440,Hammer SandBox,To be announced,,
1905530,Hammerwatch Anniversary Edition,"15 Aug, 2023","19,99€",
2159780,Handyman Corporation: Prologue,"16 Dec, 2022",Free,
2647980,Happy Bird Day,"13 Feb, 2024","7,00€",
550010,Happy Room,"19 Dec, 2016","4,99€",
1014810,Happy Words,"17 May, 2019","4,99€",
2935670,HAPPY ZONE - Battle Royale,"27 Mar, 2025","0,99€",
746580,HARDCORE MECHA,"26 Jun, 2019","16,79€",
2149290,Havoc,"22 Jul, 2024",Free,
3624610,Hazmob FPS: Online Shooter,July 2025,Free,
2591950,HE ESCAPED,"20 Oct, 2023","4,99€",
485310,Head Shot,"3 Jun, 2016","0,99€",
797410,Headsnatchers,"7 Nov, 2019","14,79€",
598490,Healer's Quest,"18 Apr, 2018","14,99€",
1225790,Heat and Run,"13 Oct, 2022","8,99€",
905340,Heave Ho,"29 Aug, 2019","9,75€",
1138850,Heavenly Bodies,"7 Dec, 2021","16,79€",
433530,Heliborne Collection,"12 Oct, 2017","29,99€",
3432220,Hell Gangs,To be announced,,
686810,Hell Let Loose,"27 Jul, 2021","49,99€",
1691320,Hellbreach: Vegas,"14 Aug, 2024","14,79€",
2207480,HELLCARD: Prologue,"30 Jan, 2023",Free,
824460,HELLFRONT: HONEYMOON,"19 Dec, 2018","9,99€",
2206320,Hello Neighbor VR: Search and Rescue,"25 May, 2023","28,99€",
628670,Hellpoint,"30 Jul, 2020","33,99€",
3214620,"Here, rose of storm","30 Sep, 2024","0,99€",
423620,HERO DEFENSE,"31 May, 2016","29,99€",
482920,Hero Zero - Multiplayer RPG,"6 Jul, 2016",Free,
2669590,Hero's Destiny,Coming soon,Free,
319570,Heroes of SoulCraft - Arcade MOBA,"20 Jul, 2015",Free,
645380,Heroes of Umbra,"1 Jun, 2018","9,75€",
3496490,Hexadale,Coming soon,Free,
3323130,Hidden Bloodhunt,"15 Dec, 2024","4,99€",
1744050,Hidden Words,"8 Oct, 2021","3,99€",
377140,Hide & Hold Out - H2o,"9 Apr, 2016","17,99€",
2024300,Hide Alone,"12 Aug, 2022","4,99€",
1526180,Hide and Seek,"13 Nov, 2021","2,99€",
1010860,Hide and Seek,"1 Feb, 2019","0,99€",
2247670,Hide and Seek,"29 Mar, 2024","4,99€",
480430,Hide and Shriek,"19 Oct, 2017",Free,
1699530,HIDEAWAY,"17 Aug, 2023","3,99€",
2640720,HideNProp,"26 Oct, 2023",Free,
2137300,Hitmen Havoc,"27 Sep, 2024","11,79€",
1815290,Hitmen Party,"18 Apr, 2023","6,89€",
2823480,Hitting Balls,"7 Jun, 2024","1,99€",
3632240,HIVECRAFT,2025,,
1249510,Hnefatafl,"30 Apr, 2020","8,19€",
63000,HOARD,"5 Apr, 2011","3,99€",
370770,Holodrive,"16 Mar, 2021",Free,
1844060,Holy Purge : Exorcist,"16 Feb, 2022","9,75€",
259810,Home Sheep Home: Farmageddon Party Edition,"17 Feb, 2014","3,99€",
617160,Home Sweet Home,"27 Sep, 2017","15,79€",
2244520,Hoop Fighters: Party Basketball,To be announced,,
3561610,Horde Arena,To be announced,,
389140,Horizon Chase Turbo,"15 May, 2018","16,79€",
3194220,Horror Simulator VR: Prologue,"27 Sep, 2024",Free,
1506620,Horror Squad,"26 Feb, 2021","1,24€",
2269930,Hoshimago,Coming soon,,
2774380,Hospital 666,"5 Mar, 2024","7,79€",
382560,Hot Lava,"19 Sep, 2019","16,79€",
801750,Hot Shot Burn,"17 Jan, 2020","14,79€",
832360,Hotel Magnate,"5 Oct, 2021","22,00€",
609920,Hotshot Racing,"10 Sep, 2020","19,99€",
2827960,House Builder 2,2025,,
613100,House Flipper,"17 May, 2018","24,50€",
2914390,House of Golf 2,"16 Aug, 2024","28,99€",
280180,Hover,"31 May, 2017","19,99€",
2838810,Hoverbear,To be announced,,
250400,How to Survive,"29 Aug, 2014","14,99€",
360150,How To Survive: Third Person Standalone,"2 Jul, 2015","9,99€",
477160,Human Fall Flat,"22 Jul, 2016","19,99€",
2777220,Human Fall Flat VR,"31 Oct, 2024","12,99€",
1355020,Human Or Virus,"28 Mar, 2021","5,69€",
3026770,Hunt Me,"6 Dec, 2024","9,75€",
3217060,Hunted Hunter,"24 Oct, 2024","4,99€",
3591550,Hunter Roulette,June 2025,,
1323200,Hurry Up!,"10 Sep, 2020","2,39€",
393420,Hurtworld,"10 Dec, 2019","24,50€",
1641040,Hyde's Haunt & Seek,Coming soon,,
1106840,Hydroneer,"8 May, 2020","14,79€",
1528090,Hyper Catch,Coming soon,,
1386890,Hyper Dash,"25 Feb, 2021",Free,
556050,Hyper Jam,"12 Feb, 2019","12,79€",
1112390,HyperCore : Rhythm Bullet Hell,2025,,
826600,I am not a Monster: First Contact,"27 Sep, 2018","8,94€",
560080,I was rebuilt,"28 Jun, 2018","3,29€",
1146940,I will eat you,"6 Dec, 2019","3,99€",
95400,ibb & obb,"26 May, 2014","9,99€",
2103530,Idle Clans,"7 Apr, 2023",Free,
1634970,Idle Master Hunter Steam Edition,"14 Sep, 2021","4,99€",
1353300,Idle Slayer,"22 Dec, 2020",Free,
1476970,IdleOn - The Idle RPG,"2 Apr, 2021",Free,
766930,Ignis: Duels of Wizards,Coming soon,,
2061150,Ikki Unite,"15 Feb, 2023","11,99€",
2678790,ILAVATH : BATTLE ARENAS,Coming soon,Free,
1371090,Illegal Race Tuning,"13 Sep, 2020",Free,
1858650,In Sink: A Co-op Escape Adventure,"12 Nov, 2024","13,79€",
2289970,In Sink: A Co-Op Escape Prologue,"25 Feb, 2023",Free,
1184480,Inertial Drift,"11 Sep, 2020","19,99€",
1191330,Inferna,"20 Dec, 2019",Free,
226700,Infestation: The New Beginning,,Free,
555570,Infestation: The New Z,"22 Nov, 2016",Free,
1055360,Infested Inside Multiplayer Online,"10 Jul, 2019","3,99€",
1211730,Infferno,"2 Jan, 2020","12,49€",
1207710,Infinite Beyond The Mind,"7 May, 2020","8,99€",
446550,Infinite Minigolf,"25 Jul, 2017","14,99€",
1079620,Infinity: Battlescape,"27 Sep, 2019","34,99€",
1369720,Innchanted,"28 Mar, 2023","19,99€",
563530,Insatia,Coming soon,,
2432000,Inside the Labs,"6 Apr, 2024","3,99€",
222880,Insurgency,"22 Jan, 2014","12,49€",
581320,Insurgency: Sandstorm,"12 Dec, 2018","29,99€",
2844910,Interior Designer,"25 Oct, 2024","6,63€",
356420,Interloper,"21 May, 2015",Free,
1136160,Internet Cafe Simulator,"25 Oct, 2019","2,43€",
1563180,Internet Cafe Simulator 2,"7 Jan, 2022","6,82€",
650220,Interplanetary: Enhanced Edition,"2 Aug, 2017","14,99€",
573490,Interstellar Transport Company,"24 May, 2019","21,99€",
1222300,Into The Flames,"10 Jan, 2023","16,79€",
513510,Intralism,"4 Nov, 2016","2,99€",
"1500,1510,1520,1530,209771,209772",Introversion Classics Pack,,"19,50€",
2777120,Invade,2025,,
2009450,Invector: Rhythm Galaxy,"14 Jul, 2023","24,50€",
375750,Invisigun Reloaded,"8 Feb, 2017","4,99€",
1210250,Island Saver,"13 May, 2020",Free,
1046030,ISLANDERS,"4 Apr, 2019","1,99€",
1556790,Isonzo,"13 Sep, 2022","15,74€",
943410,Istanbul: Digital Edition,"18 Oct, 2018","12,79€",
589620,It Lurks in the Woods,"8 Feb, 2017",Free,
1426210,It Takes Two Friend's Pass,"25 May, 2021",,
1967050,It Was You,To be announced,,
1685620,It's Mealtime!,Coming soon,,
648780,It's Quiz Time,"30 Nov, 2017","24,99€",
1520510,Itadaki Smash,"21 May, 2021","1,94€",
3205560,JanKenUP!,"15 Nov, 2024","5,89€",
1945260,Jelly Express,"1 Oct, 2023","4,47€",
1376290,JET SET CORPS,"11 Nov, 2020","6,89€",
2846300,Jetsoccer,To be announced,,
1933140,Jeu de Tarot,"3 May, 2022","9,99€",
2097850,Jewel Run,"20 Oct, 2023",Free,
747620,Joggernauts,"11 Oct, 2018","11,58€",
1959340,Join the Law,Coming soon,,
2538220,Joint Recall,Coming soon,,
3082990,Joker Order: Deckbuilding,Coming soon,Free,
824620,Jolly Battle,"27 Jul, 2018","1,99€",
3353130,Joltt - Battle Pillars,Coming soon,,
638230,Journey,"11 Jun, 2020","13,99€",
2160190,Journey Into Darkness,"23 Jun, 2023","4,99€",
1890820,Journey To Destiny,"9 Nov, 2022","9,99€",
1287310,Juiced!,"23 Apr, 2020","1,99€",
2086840,Jumalien,"31 Mar, 2025","9,99€",
697660,Jump Gunners,"14 Nov, 2017","9,99€",
1757300,Jump Ship,2025,,
2174440,Jump'n'Brawl,"26 Oct, 2023","4,99€",
