appid,name,release_date,promo_price,normal_price
1578390,My Garage,"10 Aug, 2021","19,90€",
2235440,My Little Pony: A Zephyr Heights Mystery,"17 May, 2024","39,99€",
1265500,Mystiqa,To be announced,,
2234640,Native Hunter,"26 Jul, 2023","17,49€",
1169040,Necesse,"12 Dec, 2019","14,99€",
1915550,Nemesis: Lockdown,"31 May, 2022","24,50€",
2553040,Nested Lands,Coming soon,,
2953540,Neverseas,Coming soon,,
589360,Ni no Kuni™ II: Revenant Kingdom,"23 Mar, 2018","11,99€",
2339320,Nick Jr. Party Adventure,"11 Oct, 2024","39,99€",
351100,Niffelheim,"26 Sep, 2018","18,36€",
2612960,NIGHT CROW,"18 May, 2024","15,79€",
2230060,Night&Scape,"24 Jul, 2023","4,99€",
3376960,Nighthold,To be announced,,
1928980,Nightingale,"20 Feb, 2024","28,99€",
1725130,Nightmare: Les Origines,"27 Sep, 2021","5,89€",
2398680,Niktophobia,"20 Mar, 2025","7,79€",
2785880,Ninth Hell,To be announced,,
2525510,NITRO GEN OMEGA,"17 Jun, 2025","17,55€",
1873120,No Love Lost,"12 Mar, 2024",Free,
275850,No Man's Sky,"12 Aug, 2016","58,99€",
1963370,No One Survived,"14 Jan, 2023","16,49€",
1432050,Nobody Saves the World,"18 Jan, 2022","24,50€",
2223980,Nomad Drive,2025,,
2564480,Nomad: Steppeborn Saga,To be announced,,
2721760,Nuclear Crawler,Coming soon,,
876160,Occupy White Walls,"8 Jul, 2022",Free,
2811830,Ocean World: Eden Crafters Prologue,"24 Jun, 2024",Free,
1748310,Octofight Escape,"5 Nov, 2021",Free,
271240,Offworld Trading Company,"28 Apr, 2016","11,59€",
2878420,Old Market Simulator,"3 Oct, 2024","5,85€",
2262080,Omega Crafter,"15 May, 2025","24,50€",
2530970,Ominous,"23 Aug, 2024","4,99€",
285380,On The Road - The Truck Simulator,"14 Nov, 2019","24,95€",
3177710,On The Train,Coming soon,,
1454160,One More Island,"16 May, 2022","18,49€",
776100,One Night On The Road,"23 Jan, 2018","2,39€",
3772440,Only Jump On Pogo,"21 Jun, 2025",,
2842590,Only Up !,"4 Mar, 2024","6,89€",
2928650,Only Up: SKIBIDI TOGETHER,"12 Jul, 2024","4,99€",
1192010,Open Country,"10 Jun, 2021","5,99€",
1761380,Otherworld Legends 战魂铭人,"31 Oct, 2024",Free,
327090,Out of Reach,"13 Jul, 2018","14,99€",
867400,Out of Reach: Treasure Royale,"14 Oct, 2020","12,49€",
3506830,Out of the Shadows,Coming soon,,
1107320,OUTBRK,"28 Jun, 2024","33,99€",
1083310,OUTBUDDIES DX,"15 Oct, 2019","17,99€",
794260,Outward Definitive Edition,"17 May, 2022","39,99€",
2929250,over the hill,To be announced,,
1133500,Overthrown,"5 Dec, 2024","19,99€",
1476130,Pacific Life,Coming soon,,
967050,Pacify,"22 Feb, 2019","4,99€",
3079190,PACS - Post Apocalypse Courier Service: Co-op Delivery Simulator,To be announced,,
2707930,Palia,"25 Mar, 2024",Free,
3264150,Paloma Island,Coming soon,,
1623730,Palworld,"19 Jan, 2024","28,99€",
3036880,Panic In The Woods,"13 Sep, 2024","5,89€",
2461450,panomap,"2 Aug, 2023","2,49€",
3024130,Pao Pao,Q4 2025,,
2870120,Paranatural,2025,,
2622690,Park Ranger Simulator,2025,,
1374990,PAW Patrol Mighty Pups Save Adventure Bay,"6 Nov, 2020","29,99€",
1952520,PAW Patrol World,"29 Sep, 2023","39,99€",
3268370,Paw Rescuers,To be announced,Free,
1995520,Pax Dei,"18 Jun, 2024","29,99€",
1048100,Peekaboo,"7 Aug, 2019","0,99€",
1514690,Peekaboo Lite,"4 Mar, 2021","0,55€",
2964280,Penguin Helper,"3 Sep, 2024","1,99€",
2254990,Permafrost,2025,,
2640580,Pew Pew Squad,"1 Dec, 2023","2,99€",
572890,Pikuniku,"24 Jan, 2019","12,79€",
3712230,Pilgrim of Darkness,2025,,
2932790,Pills of Dreams,Coming soon,,
2331530,Pirate Island,2025,,
1482470,Pirates Republic,To be announced,,
1443620,Pirates VR: Jolly Roger,"14 Jan, 2025","19,99€",
3253530,PIT OF GOBLIN,"17 Dec, 2024","9,75€",
226100,PixelJunk™ Nom Nom Galaxy,"3 Aug, 2015","9,99€",
2218970,Plains of Pain,"17 Feb, 2023","19,50€",
385380,Planet Centauri,"12 Dec, 2024","13,99€",
3562260,Planks and Arrows,To be announced,,
3451820,Plates of Peril,Coming soon,,
997010,Police Simulator: Patrol Officers,"10 Nov, 2022","29,99€",
2488470,Politon,"23 Aug, 2023","2,99€",
1479480,Polity - Online Role Playing,"27 Jun, 2024",Free,
2067020,Polygeddon,"17 Apr, 2025","12,79€",
2663530,POOLS,"26 Apr, 2024","9,75€",
374040,Portal Knights,"18 May, 2017","3,99€",
752900,Prehistoric Hunt,"1 Dec, 2020","14,99€",
3620610,Primal Survival,Q4 2025,,
2751000,Prince of Persia The Lost Crown,"8 Aug, 2024","39,99€",
2494350,Pro Cycling Manager 2024,"6 Jun, 2024","39,99€",
2511310,Pro Cycling Manager 25,"5 Jun, 2025","39,99€",
3458900,Problem Solved,To be announced,,
798420,Professional Fishing,"30 Nov, 2018",Free,
2405270,Project Asteroids,"9 May, 2024",Free,
1713350,Project Castaway,"23 Sep, 2024","19,50€",
2800850,Project Legion,"24 Oct, 2024","5,89€",
2372480,Project Otherside,"3 Nov, 2024","2,99€",
774861,Project Winter,"23 May, 2019","8,19€",
2383130,Project: Mist,Q3 2025,,
1961460,PROJECT: PLAYTIME,"12 Dec, 2022",Free,
1648190,QANGA,"2 Sep, 2024","19,50€",
548570,RAGE 2,"13 May, 2019","39,99€",
3201910,RailGods of Hysterra,"7 May, 2025","19,50€",
1696810,Railroads Online,"5 Dec, 2024","34,99€",
1513860,Raptor Territory,"30 Nov, 2021","0,79€",
1785950,Razgovor Online,Coming soon,Free,
970300,Re.poly,"12 Dec, 2019","14,99€",
823950,Re:Legend,"6 Sep, 2022","12,49€",
1266470,Real VR Fishing,"6 Dec, 2024","16,79€",
2129530,REANIMAL,Coming soon,,
2141140,Rebirthing,Coming soon,Free,
3727580,Recall News,Q3 2025,,
3225420,Recharge,July 2025,,
3664440,Red Rust Pioneers: Multiplayer Western Survival Simulator,2026,,
3202730,Reforj,To be announced,,
3694980,Regression,Coming soon,,
418370,Resident Evil 7 Biohazard,"24 Jan, 2017","7,99€",
"1196590,418370,529930,530610,540340,564190,1456360,1731080,530611",Resident Evil 7 Gold Edition & Village Gold Edition,,"19,99€",
1879030,Return the Backrooms,"11 Nov, 2022","4,99€",
2994490,REV UP,To be announced,,
2787320,Revenge of the Savage Planet,"8 May, 2025","29,99€",
391220,Rise of the Tomb Raider™,"9 Feb, 2016","4,49€",
929060,Road to Eden,"28 Feb, 2019","16,79€",
2104890,RoadCraft,"20 May, 2025","39,99€",
579820,Robinson: The Journey,"9 Feb, 2017","19,99€",
787810,Rogue Heroes: Ruins of Tasos,"23 Feb, 2021","1,99€",
2703850,Rooftops & Alleys: The Parkour Game,"16 Jun, 2025","24,99€",
1940080,Rooted,To be announced,,
372800,RPG MO,"18 Aug, 2015",Free,
3759510,Rules of Nature,Coming soon,,
1803500,Runeforge,Coming soon,,
808290,Runes of Magic,"29 Aug, 2018",Free,
1343400,RuneScape ®,"14 Oct, 2020",Free,
1374490,RuneScape: Dragonwilds,"15 Apr, 2025","29,99€",
3321400,SANTA,"18 Dec, 2024","7,79€",
526870,Satisfactory,"10 Sep, 2024","38,99€",
3123290,SAVE,"27 Mar, 2025","11,99€",
3617830,Scary Cargo,Coming soon,,
3257000,SCP: CB Multiplayer Reborn,"24 Jun, 2025",Free,
1782380,SCP: Containment Breach Multiplayer,"25 Oct, 2021",Free,
1718130,SCP: Secret Files,"13 Sep, 2022","12,49€",
508390,Scrap Garden - The Day Before,"8 Oct, 2016",Free,
1323900,Scrapnaut,"15 Sep, 2021","11,59€",
990920,Sea of Craft,"10 Mar, 2023","14,99€",
1244090,Sea of Stars,"29 Aug, 2023","33,99€",
1172620,Sea of Thieves: 2025 Edition,"3 Jun, 2020","39,99€",
215280,Secret World Legends,"31 Jul, 2017",Free,
1702010,Sengoku Dynasty,"7 Nov, 2024","23,98€",
2249160,September 7th,"7 Jan, 2023","5,69€",
861650,Session: Skate Sim,"22 Sep, 2022","39,99€",
750920,Shadow of the Tomb Raider: Definitive Edition,"14 Sep, 2018","7,86€",
2554930,Shadows Are Alive,"28 Oct, 2024","6,89€",
3275270,Shape of Dreams: Prologue,"12 Nov, 2024",Free,
330580,Shark Attack Deathmatch 2,"26 Jul, 2019","4,99€",
2201940,Ship Graveyard Simulator 2,"16 Aug, 2023","13,18€",
2295920,Ship Graveyard Simulator 2: Prologue,"26 Apr, 2023",Free,
1664350,Ship Graveyard Simulator: Prologue,"7 Oct, 2021",Free,
3054440,Short Snow,"18 Apr, 2025","3,99€",
65980,Sid Meier's Civilization®: Beyond Earth™,"23 Oct, 2014","39,99€",
2796180,SILENT BREATH,"5 Apr, 2024","9,75€",
1791910,Silent Rain,"15 Jul, 2024","9,75€",
975470,Silver Chains,"6 Aug, 2019","24,99€",
1422130,SimRail - The Railway Simulator,"13 Dec, 2024","33,99€",
2174060,Sincognito,To be announced,,
1979460,Sinister Night,"9 Jun, 2022","8,19€",
"201290,204880,228600,228601,255910,487280,974650",Sins of a Solar Empire® - Ultimate Edition,"20 Jun, 2019","48,99€",
204880,Sins of a Solar Empire®: Rebellion,"12 Jun, 2012","19,50€",
"204880,228600",Sins of a Solar Empire®: Rebellion: Game and Soundtrack Bundle,,"28,99€",
2515210,SKIBIDI BACKROOMS,"10 Dec, 2023","1,99€",
3288600,SKIBIDI GYATROOMS,"20 Jan, 2025","1,99€",
2497560,SKIBIDI: ESCAPE FROM TOILETS!,"30 Nov, 2023","1,49€",
2911290,SKUF BACKROOMS,"21 Nov, 2024","1,99€",
2689200,SKUF SIMULATOR,Coming soon,,
2853730,Skull and Bones,"22 Aug, 2024","39,99€",
3325480,Sky Fields,2025,,
2325290,Sky: Children of the Light,"10 Apr, 2024",Free,
2302640,SkyIsland,"15 Feb, 2023",Free,
1798570,Sleepless,Coming soon,,
252330,Slender: The Arrival,"28 Oct, 2013","19,50€",
3344520,Slendrina: Escape Together,Coming soon,,
1511880,Slime Heroes,"6 Mar, 2025","28,99€",
768200,Smalland: Survive the Wilds,"15 Feb, 2024","34,99€",
1465360,SnowRunner,"18 May, 2021","29,99€",
670260,Solace Crafting,"2 Aug, 2022","14,79€",
1805110,Solarpunk,2025,,
2875100,Somnium Tenebris,"1 Jul, 2024","4,99€",
1326470,Sons Of The Forest,"22 Feb, 2024","28,99€",
528970,SOS Survival,"31 Oct, 2018","9,75€",
2689600,SOS Zombie Survivors,"28 Nov, 2023","11,79€",
2646460,Soulmask,"31 May, 2024","20,99€",
1712690,SourceWorlds,"10 Mar, 2023","8,99€",
1449750,Space Commander: War and Trade,"4 Nov, 2020",Free,
3276050,SpaceCraft,2025,,
3454630,"Spaceship Idle: Design, Build, Explore & Battle",2025,,
3148930,SPEARS,To be announced,,
2747330,Species: Unknown,2025,,
2620240,Spectral Scream,"29 Aug, 2024","9,75€",
2598020,Spire Horizon Online,"6 Dec, 2024","3,99€",
1592110,Spirit of the Island,"17 Aug, 2022","14,79€",
17440,SPORE™ Creepy & Cute Parts Pack,"19 Dec, 2008","19,99€",
24720,SPORE™ Galactic Adventures,"23 Jun, 2009","19,99€",
950810,SquareWorld Unpixeled,"26 Oct, 2018","8,19€",
2977620,Squirreled Away,"28 Mar, 2025","14,99€",
1083350,SRX,"23 Oct, 2021","9,99€",
2913500,Star Conqueror 舰队指挥官,"9 Sep, 2024","14,79€",
1774580,STAR WARS Jedi: Survivor™,"28 Apr, 2023","69,99€",
454120,Starbase,"29 Jul, 2021","9,89€",
2793380,Starground,"19 Aug, 2024","9,75€",
244770,StarMade,"4 Dec, 2014","14,99€",
1631270,StarRupture,2025,,
623340,Stars End,"8 Jan, 2023","18,49€",
1454370,STARSEEKER: Astroneer Expeditions,2026,,
241540,State of Decay,"5 Nov, 2013",,
460920,Steep™,"2 Dec, 2016","29,99€",
3189820,Stellarcraft,"4 Oct, 2024","9,99€",
281990,Stellaris,"9 May, 2016","39,99€",
3417410,Storebound,Coming soon,,
2826790,Stormforge,To be announced,,
313120,Stranded Deep,"11 Aug, 2022","15,99€",
1663330,Street Boy,To be announced,,
2165810,Streets of Rogue 2,2025,,
3292370,SUBJECTS,2026,,
1614270,Submerged: Hidden Depths,"10 Mar, 2022","2,89€",
264710,Subnautica,"24 Jan, 2018","20,09€",
1962700,Subnautica 2,2025,,
848450,Subnautica: Below Zero,"14 May, 2021","20,09€",
1932380,Sucronomicon,To be announced,,
1813130,Sugar Shack,"14 Sep, 2023","18,49€",
2056200,Summa Expeditionis,"20 Nov, 2024","19,99€",
1432860,Sun Haven,"11 Mar, 2023","12,25€",
2080690,Sunkenland,"26 Aug, 2023","19,50€",
3308110,Sunset of Death,Coming soon,,
1913740,SUPER BOMBERMAN R 2,"13 Sep, 2023","29,99€",
2697730,Super Cloud Fight,"9 Jun, 2025","19,50€",
269110,Super Motherload,"4 Apr, 2014","14,79€",
3302740,Supernatural Squad,Coming soon,,
1283700,SUPERVIVE,"20 Nov, 2024",Free,
839630,Survisland / 实境求生,"15 Apr, 2024","12,49€",
1601330,Survival Machine,"7 May, 2025","16,79€",
2153780,Survival Nation,"2 Feb, 2023","28,99€",
340050,Survivalist,"30 Jan, 2015","4,99€",
1094000,Survive on Raft,"6 Jul, 2019","9,75€",
684450,Surviving the Aftermath,"16 Nov, 2021","29,99€",
2747470,Swing Into Zero-G,"23 Jul, 2024",Free,
1245480,SYNDUALITY Echo of Ada,"24 Jan, 2025","39,99€",
3321190,T.I.O.S(MP),To be announced,,
587860,Tales of Escape,"16 Mar, 2017",Free,
3126180,Tarisland,"24 Oct, 2024",Free,
2496460,Tatari: The Arrival,"3 Oct, 2023",Free,
2392280,TDS - Tower Defense Strategy,"23 May, 2025","17,49€",
2486810,Team Rise,"15 Aug, 2023",Free,
781180,Technicity,"15 Sep, 2022","16,99€",
1457320,Techtonica,"7 Nov, 2024","28,99€",
2186570,TELEFORUM,"19 Oct, 2023",Free,
745920,Temtem,"6 Sep, 2022","44,99€",
2617340,Terminator: Survivors,2025,,
105600,Terraria,"16 May, 2011","9,75€",
285920,TerraTech,"10 Aug, 2018","24,99€",
2313330,TerraTech Worlds,"22 Mar, 2024","29,99€",
1249970,Test Drive Unlimited Solar Crown,"12 Sep, 2024","49,99€",
2518430,The Backrooms : Last Expedition,"15 Sep, 2023","3,99€",
2094850,The Backrooms Footage,"2 Sep, 2022","7,79€",
2160420,The Backrooms Multiplayer,"4 Dec, 2022","8,79€",
792300,The Beast Inside,"17 Oct, 2019","24,50€",
2291400,The Best of Us - Better Together®,"2 May, 2023","48,99€",
491540,The Bus,"25 Mar, 2021","38,99€",
3230430,The CUBE,To be announced,,
2959820,The Cursed Land,Coming soon,Free,
2404990,The Dark Pursuer,"19 May, 2023","0,99€",
2309400,The Devourer: Hunted Souls,"26 Oct, 2023","9,99€",
2623190,The Elder Scrolls IV: Oblivion Remastered,"22 Apr, 2025","54,99€",
2662630,The Elder Scrolls Online: Gold Road,"3 Jun, 2024",,
306130,The Elder Scrolls® Online,"22 May, 2017","19,99€",
1617270,The Faraway Land,"5 Jan, 2024","9,75€",
2544820,The First Explorers®,To be announced,,
1072480,The Fisherman - Fishing Planet,"17 Oct, 2019","29,99€",
522230,The Fishing Club 3D: Co-op Sport Angling,"23 Mar, 2017",Free,
1978210,The Grinch: Christmas Adventures,"13 Oct, 2023","39,99€",
3684850,The Haunted Riddle,To be announced,,
1273480,The Highrise,"30 Nov, 2023","7,79€",
2442490,THE LAST BREATH,"25 Jul, 2023","5,89€",
3701320,The Last Guild,"19 May, 2025",Free,
3142500,The Last Viking,Coming soon,,
2909870,The Legacy,Coming soon,,
3602040,The Life Together Online,2025,,
212500,The Lord of the Rings Online™,"6 Jun, 2012",Free,
2933130,The Lord of the Rings: Return to Moria™,"27 Aug, 2024","14,70€",
2963720,The Memory Thieves,"6 Nov, 2024","8,99€",
1295920,The Mortuary Assistant,"2 Aug, 2022","20,99€",
3554890,The Overlap,Coming soon,,
512470,The Pirate: Caribbean Hunt,"24 Aug, 2016",Free,
1830840,The Planet Crafter: Prologue,"19 Dec, 2021",Free,
2694460,The Quantum Conflict,"15 Jul, 2024","7,79€",
1501310,The Ranchers,Coming soon,,
1361320,The Room 4: Old Sins,"11 Feb, 2021","8,49€",
2059960,The Rumble Fish 2,"7 Dec, 2022","14,99€",
1514970,The Sabotage,To be announced,,
2179720,The Seekers: Survival,"14 Apr, 2023","14,79€",
1830110,THE SIGNAL: Stranded on Sirenis,To be announced,,
2683740,THE SIREEN,Coming soon,,
1502540,The Sisters - Party of the Year,"21 Jun, 2021","29,99€",
2434050,The Sisters 2 - Road to Fame,"5 Oct, 2023","29,99€",
2800630,The Smurfs - Village Party,"6 Jun, 2024","39,99€",
2397500,The Smurfs 2 - The Prisoner of the Green Stone,"2 Nov, 2023","29,99€",
2602020,The Smurfs – Dreams,"7 Nov, 2024","29,99€",
3033200,The Soul Inside Us,"1 Nov, 2024","3,99€",
1593010,The Store is Closed,To be announced,,
1116230,The Story of Henry Bishop,"7 Nov, 2019","2,94€",
897450,The Survivalists,"9 Oct, 2020","2,49€",
2430990,Their Land,"6 Jun, 2023","5,89€",
1084020,TheoTown,"5 Jun, 2019","8,79€",
542480,Therian Saga,"27 Mar, 2017",Free,
1547540,They Are Here: Alien Abduction Horror,Coming soon,,
2272420,Thief Simulator 2: Prologue,"3 May, 2023",Free,
1019550,Thief Simulator VR,"5 Nov, 2020","1,67€",
1708570,Those Who Came: Healing Solarus,"30 Aug, 2022","9,75€",
2429640,THRONE AND LIBERTY,"1 Oct, 2024",Free,
1362390,Ties,"22 Jul, 2020",Free,
2558150,Time For Revenge,Coming soon,,
2999040,Times of Survival,Coming soon,,
2617700,Tinkerlands,"23 May, 2025","12,99€",
1276660,Tinkertown,"22 Jun, 2023","16,99€",
2708790,Together After Dark,"20 Jan, 2025","2,39€",
3424990,Together in Forgotten Lands,2025,,
203160,Tomb Raider,"5 Mar, 2013","2,24€",
8000,Tomb Raider: Anniversary,"5 Jun, 2007","0,98€",
8140,Tomb Raider: Underworld,"21 Nov, 2008","0,98€",
3301510,Tomo: Endless Blue,2026,,
3167410,Toriki: The Castaway Island,"8 Oct, 2024",Free,
953580,Tourist Bus Simulator,"6 Dec, 2018","29,95€",
1710670,Tracery of Fate,"19 Dec, 2024","19,50€",
2734480,Trade Tales,Coming soon,,
585420,Trailmakers,"18 Sep, 2019","24,99€",
530070,Train Sim World® 2020,"15 Aug, 2019","29,99€",
2593980,Trainfort,To be announced,,
1314140,TramSim Vienna - The Tram Simulator,"29 Oct, 2020","34,95€",
2324210,TRANSFORMERS: Galactic Trials,"11 Oct, 2024","39,99€",
1913870,Tray Racers!,"13 Apr, 2023",Free,
748300,Treasure Hunter Simulator,"6 Dec, 2018","13,99€",
1155950,Treasure Tomb VR,"31 Jul, 2020","6,59€",
3054710,Tree Simulator 2.0,Q4 2025,,
858820,Tribes of Midgard,"27 Jul, 2021","19,99€",
873840,Truck & Logistics Simulator,"30 Nov, 2023","19,95€",
1327040,Truck World: Australia,Coming soon,,
626610,TT Isle of Man: Ride on the Edge,"27 Mar, 2018","19,99€",
1924170,TT Isle Of Man: Ride on the Edge 3,"11 May, 2023","49,99€",
1930,Two Worlds Epic Edition,"30 Apr, 2009","14,79€",
"7520,200440",Two Worlds II Bundle,"1 Mar, 2012","28,99€",
7520,Two Worlds II HD,"3 Feb, 2011","24,50€",
3182050,UAZO : Free as a bird,To be announced,,
2068100,Ultimate Fishing® Online,To be announced,Free,
468920,Ultimate Fishing® Simulator,"30 Aug, 2018","1,99€",
2088230,Ultimate Fishing® Simulator 3,To be announced,,
1376880,Ultimate Hunting®,Coming soon,,
2069040,Unboxing the Cryptic Killer,"27 Apr, 2023","5,89€",
1659420,UNCHARTED™: Legacy of Thieves Collection,"19 Oct, 2022","49,99€",
1667040,Under a Rock,To be announced,,
3359410,Under Destruction,2025,,
1452250,Underground Garage,"7 Nov, 2024","18,89€",
3366370,UnderMire,To be announced,,
3025290,UNDERWARD,"5 Feb, 2025","7,79€",
1969050,UnderWay: Graffiti Game,Coming soon,,
3391000,UNDISCLOSED,To be announced,,
233980,UnEpic,"25 Jul, 2014","12,99€",
2511660,UNFATED,To be announced,,
747340,Unforgiving - A Northern Hymn,"27 Nov, 2017","14,99€",
3138570,Unicycle Pizza Time!,"30 Aug, 2024","4,99€",
3638420,Universal Gravitation,Q4 2025,,
3062930,Unplagued,"10 Oct, 2024","7,79€",
2976900,Unpossess: Exorcism Simulator,"21 Mar, 2025","13,79€",
2426590,Unsheltered,To be announced,,
2084050,Unsolved Case,"24 Nov, 2022",Free,
801010,Unsolved Stories,"14 Mar, 2018","13,29€",
2085120,Utopiq,Coming soon,,
2094900,V Lights,Coming soon,,
1604030,V Rising,"8 May, 2024","34,99€",
1673090,Vagabond,"1 May, 2023","14,79€",
892970,Valheim,"2 Feb, 2021","19,99€",
2191500,Vampires: Bloodlord Rising,"23 Oct, 2025",,
339600,VEGA Conflict,"14 Dec, 2015",Free,
2331260,VERY BAD DREAMS - FREE DIVE,"29 Sep, 2023",Free,
2537190,Vicera,"10 Oct, 2024","7,79€",
1049090,Virtual Arctic Expedition,"6 Apr, 2019","2,99€",
1856980,VirtualSociety,To be announced,,
594330,Visage,"30 Oct, 2020","29,99€",
2405640,VISK,2025,,
1063420,Void Crew,"25 Nov, 2024","24,99€",
1159690,Voidtrain,"9 May, 2023","20,99€",
951440,Volcanoids,"29 Jan, 2019","16,79€",
2144830,Voodolls,"11 May, 2023","14,99€",
3114700,Voxel World,"6 Jan, 2025","4,99€",
2283580,Voxile,"11 Mar, 2025","24,50€",
2686630,Voyagers of Nera,"5 Aug, 2025",,
2582470,Wacky West,Coming soon,Free,
1527950,Wartales,"12 Apr, 2023","34,99€",
2239550,Watch Dogs®: Legion,"26 Jan, 2023","8,99€",
2690080,Watson,Coming soon,,
1288320,Way of the Hunter,"16 Aug, 2022","29,99€",
1171690,Wayfinder,"21 Oct, 2024","24,50€",
1125830,We Are Screwed!,"1 Mar, 2023","19,99€",
395570,We Are The Dwarves,"26 Feb, 2016","4,00€",
1341290,We Were Here Forever,"10 May, 2022","17,99€",
865360,We Were Here Together,"10 Oct, 2019","12,99€",
2876090,We Were Monkeys,"4 Jun, 2024","4,99€",
2500080,Webventure,"16 Sep, 2023","7,79€",
2971900,Welcome to Dustown,"12 Apr, 2025",Free,
2920510,Werewolf Party,"7 Jun, 2024","6,99€",
2730970,Westland Survival,Coming soon,Free,
1746620,Where is Paradise ?,"11 Jun, 2024","0,99€",
1953230,Whisper Mountain Outbreak,"11 Aug, 2025",,
2803110,Whisper Of The Curse,"28 Jul, 2024","7,79€",
2496090,Whisper of the Swallows,2025,,
2262890,Whispers in the Dark,"6 Jun, 2024","9,75€",
503350,White Noise 2,"7 Apr, 2017","9,99€",
3610520,Who Is Ethan?,Q3 2025,,
3390420,Wholesaler Simulator,Coming soon,,
1938010,WILD HEARTS™,"16 Feb, 2023","69,99€",
500710,Wild Terra Online,"18 Dec, 2017",Free,
1261370,WILDLANDS,Coming soon,,
1599330,Wildmender,"28 Sep, 2023","24,99€",
2649120,Wildsite,Q2 2026,,
1911610,Windblown,"24 Oct, 2024","24,99€",
1162130,Windbound,"28 Aug, 2020","19,99€",
1420770,Winter Resort Simulator 2,"26 Nov, 2020","24,95€",
2175210,Winter Survival: Prologue,"15 Feb, 2023",Free,
1150530,Wizard with a Gun,"17 Oct, 2023","24,50€",
3185780,WOLFMAN,Coming soon,,
3676080,World In The Abyss,"22 Oct, 2025",,
1041520,World of Aircraft: Glider Simulator,"26 May, 2021","15,95€",
2156390,WorldShards,2025,Free,
1548180,Worship,"16 Jul, 2025",,
3513350,Wuthering Waves,"28 Apr, 2025",Free,
269950,X-Plane 11,"30 Mar, 2017","24,99€",
1154790,XIII,"10 Nov, 2020","19,99€",
1561960,Yield! Fall of Rome,"20 Jan, 2025","19,99€",
298610,Ylands,"5 Dec, 2019",Free,
580200,Yonder: The Cloud Catcher Chronicles,"18 Jul, 2017","22,99€",
360830,Yooka-Laylee,"11 Apr, 2017","3,99€",
3151830,Yugo: the non-game,"15 Oct, 2024","4,80€",
3440430,ZeroFactory,Q2 2025,,
2690160,三国：我是主公,"8 Dec, 2023",Free,
3096820,Annihilation Plan,"27 Dec, 2024","3,99€",
